,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
119,Charles Aranguiz,MF,Leverkusen,de Bundesliga,16.6,0,4.0,0.7,86.1,0.7,91.0,14.0,87.0,28.0,28.0,32.0,23.0,66.0,1211.0,14.0,8.0,39.0,9.0,4.0,13.0,126.0
120,Luiz Araujo,MF,Lille,fr Ligue 1,15.8,4,49.0,3.4,76.0,2.6,42.0,21.0,60.0,49.0,21.0,19.0,12.0,48.0,814.0,50.0,40.0,107.0,27.0,11.0,9.0,167.0
121,Nestor Araujo,DF,Celta Vigo,es La Liga,25.0,0,6.0,0.3,84.7,0.7,80.0,3.0,70.0,8.0,15.0,36.0,33.0,54.0,1680.0,9.0,6.0,89.0,10.0,0.0,60.0,159.0
122,Ronald Araujo,DF,Barcelona,es La Liga,14.8,2,9.0,1.1,92.6,0.1,35.0,0.0,20.0,7.0,20.0,28.0,11.0,36.0,997.0,10.0,3.0,55.0,8.0,1.0,47.0,75.0
123,Anaitz Arbilla,DF,Eibar,es La Liga,28.2,0,25.0,1.1,76.2,0.9,136.0,15.0,131.0,29.0,27.0,53.0,51.0,104.0,2016.0,13.0,27.0,104.0,24.0,3.0,77.0,235.0
124,Alphonse Areola,GK,Fulham,eng Premier League,34.0,0,0.0,0.0,72.9,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Santiago Arias,DF,Leverkusen,de Bundesliga,1.0,0,0.0,0.0,85.5,0.0,3.0,0.0,4.0,1.0,4.0,3.0,0.0,4.0,64.0,2.0,0.0,4.0,1.0,0.0,0.0,8.0
126,Karim Aribi,FW,Nimes,fr Ligue 1,3.3,0,9.0,1.0,64.5,0.2,0.0,1.0,4.0,7.0,0.0,2.0,0.0,1.0,105.0,16.0,3.0,4.0,3.0,1.0,11.0,8.0
127,Unai Arietaleanizbeaskoa,"FW,MF",Eibar,es La Liga,0.5,0,1.0,0.0,57.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
128,Stuart Armstrong,MF,Southampton,eng Premier League,27.9,4,47.0,2.7,79.2,2.3,78.0,35.0,99.0,69.0,39.0,30.0,29.0,96.0,1488.0,61.0,51.0,164.0,65.0,10.0,7.0,263.0
129,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,26.7,3,48.0,1.8,80.5,4.7,124.0,25.0,150.0,85.0,40.0,37.0,42.0,98.0,1838.0,13.0,13.0,121.0,37.0,1.0,38.0,271.0
130,Toluwalas Arokodare,FW,Koln,de Bundesliga,1.2,0,4.0,0.4,75.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,56.0,13.0,1.0,1.0,1.0,0.0,9.0,2.0
131,Sergio Arribas,"FW,DF",Real Madrid,es La Liga,1.5,0,1.0,0.0,82.6,0.0,3.0,4.0,9.0,4.0,1.0,1.0,3.0,5.0,106.0,2.0,5.0,14.0,3.0,1.0,1.0,23.0
132,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,5.0,0,0.0,0.0,79.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Tolgay Arslan,MF,Udinese,it Serie A,20.2,3,22.0,1.0,84.5,0.3,56.0,16.0,51.0,24.0,39.0,30.0,21.0,81.0,1103.0,24.0,35.0,143.0,50.0,6.0,13.0,194.0
134,Kwadwo Asamoah,"DF,MF",Cagliari,it Serie A,2.4,0,2.0,0.1,85.2,0.0,8.0,2.0,7.0,2.0,4.0,4.0,5.0,10.0,129.0,1.0,0.0,9.0,3.0,0.0,2.0,16.0
135,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,6.6,1,7.0,0.6,84.0,0.1,23.0,2.0,20.0,9.0,10.0,15.0,8.0,34.0,364.0,10.0,3.0,15.0,4.0,1.0,8.0,35.0
136,Sergio Asenjo,GK,Villarreal,es La Liga,34.0,0,0.0,0.0,78.9,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Marco Asensio,"FW,MF",Real Madrid,es La Liga,19.5,5,39.0,4.8,80.2,3.0,42.0,38.0,72.0,71.0,10.0,20.0,14.0,27.0,1120.0,73.0,36.0,161.0,51.0,14.0,9.0,233.0
138,Kristoffer Askildsen,MF,Sampdoria,it Serie A,0.9,0,1.0,0.0,47.1,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
139,Iago Aspas,FW,Celta Vigo,es La Liga,29.0,13,41.0,8.4,76.3,8.2,54.0,48.0,102.0,110.0,4.0,28.0,16.0,25.0,1435.0,166.0,57.0,171.0,55.0,43.0,17.0,273.0
140,Roger Assale,"FW,MF",Dijon,fr Ligue 1,9.2,1,11.0,0.8,68.9,0.6,5.0,6.0,14.0,11.0,7.0,7.0,7.0,16.0,302.0,32.0,17.0,42.0,21.0,7.0,9.0,56.0
141,Miguel Atienza,MF,Eibar,es La Liga,6.5,0,2.0,0.1,78.2,0.0,16.0,1.0,9.0,6.0,13.0,9.0,11.0,33.0,264.0,5.0,2.0,11.0,1.0,0.0,15.0,20.0
142,Youcef Attal,"DF,MF",Nice,fr Ligue 1,8.7,1,7.0,0.6,78.5,0.2,20.0,9.0,33.0,17.0,20.0,12.0,19.0,45.0,628.0,27.0,19.0,64.0,11.0,9.0,8.0,97.0
143,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,23.2,10,52.0,8.6,75.5,2.0,18.0,25.0,47.0,41.0,5.0,25.0,5.0,21.0,825.0,115.0,12.0,97.0,34.0,23.0,26.0,144.0
144,Emil Audero,GK,Sampdoria,it Serie A,35.0,0,0.0,0.0,68.7,0.4,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tommaso Augello,DF,Sampdoria,it Serie A,32.7,1,6.0,0.2,76.3,2.9,85.0,38.0,147.0,45.0,24.0,49.0,38.0,85.0,2158.0,30.0,27.0,149.0,67.0,5.0,44.0,296.0
146,Jean-Kevin Augustin,FW,Nantes,fr Ligue 1,0.4,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,Ludwig Augustinsson,DF,Werder Bremen,de Bundesliga,20.7,0,16.0,0.9,66.3,2.8,43.0,28.0,71.0,58.0,17.0,45.0,13.0,55.0,1330.0,31.0,7.0,66.0,19.0,5.0,42.0,137.0
148,Serge Aurier,DF,Tottenham,eng Premier League,17.8,2,14.0,1.4,80.6,1.9,29.0,20.0,61.0,34.0,38.0,43.0,24.0,97.0,1210.0,24.0,18.0,57.0,16.0,3.0,39.0,118.0
149,Charlie Austin,FW,West Brom,eng Premier League,1.5,0,3.0,0.2,73.5,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,6.0,58.0,3.0,2.0,2.0,0.0,1.0,7.0,6.0
150,Ezequiel Avila,"FW,MF",Osasuna,es La Liga,2.2,0,7.0,0.4,48.6,0.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,58.0,4.0,0.0,3.0,1.0,0.0,2.0,7.0
151,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,14.3,5,26.0,6.5,68.7,1.5,12.0,1.0,11.0,32.0,6.0,14.0,4.0,12.0,486.0,71.0,18.0,33.0,20.0,9.0,29.0,44.0
152,Mehmet-Can Aydin,DF,Schalke 04,de Bundesliga,3.8,0,1.0,0.0,68.1,0.3,5.0,1.0,9.0,2.0,6.0,6.0,7.0,19.0,187.0,4.0,2.0,11.0,4.0,1.0,11.0,20.0
153,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,22.2,1,24.0,2.3,78.8,0.7,12.0,13.0,33.0,33.0,31.0,28.0,25.0,75.0,978.0,62.0,43.0,79.0,39.0,14.0,25.0,112.0
154,Kaan Ayhan,DF,Sassuolo,it Serie A,8.7,0,5.0,0.5,92.3,0.0,35.0,2.0,32.0,3.0,10.0,15.0,8.0,22.0,629.0,5.0,2.0,67.0,17.0,2.0,15.0,99.0
155,Luke Ayling,DF,Leeds United,eng Premier League,34.8,0,22.0,1.1,78.9,2.6,167.0,34.0,191.0,47.0,61.0,75.0,56.0,161.0,2906.0,66.0,38.0,217.0,68.0,8.0,65.0,408.0
156,Ramon Azeez,"MF,DF",Granada,es La Liga,1.1,0,2.0,0.2,73.7,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,48.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0
157,Cesar Azpilicueta,DF,Chelsea,eng Premier League,21.5,1,10.0,0.8,87.4,1.9,115.0,19.0,100.0,35.0,26.0,32.0,33.0,78.0,2024.0,26.0,5.0,96.0,30.0,0.0,51.0,196.0
158,Ludovic Baal,DF,Brest,fr Ligue 1,3.2,0,0.0,0.0,84.2,0.5,28.0,2.0,20.0,5.0,3.0,8.0,2.0,8.0,274.0,0.0,6.0,14.0,1.0,0.0,8.0,34.0
159,Carlos Bacca,FW,Villarreal,es La Liga,7.1,2,15.0,2.6,65.3,0.9,9.0,6.0,12.0,11.0,6.0,4.0,2.0,9.0,221.0,40.0,7.0,15.0,8.0,3.0,12.0,27.0
160,Loic Bade,DF,Lens,fr Ligue 1,27.0,0,10.0,0.6,88.1,0.3,77.0,3.0,76.0,19.0,36.0,50.0,51.0,120.0,2157.0,12.0,20.0,107.0,15.0,2.0,123.0,183.0
161,Milan Badelj,MF,Genoa,it Serie A,26.4,1,17.0,0.5,81.6,2.7,138.0,23.0,148.0,52.0,46.0,59.0,89.0,152.0,1890.0,14.0,29.0,80.0,22.0,1.0,18.0,228.0
162,Edgar Badia,GK,Elche,es La Liga,30.0,0,0.0,0.0,75.6,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163,Alex Baena,MF,Villarreal,es La Liga,1.4,0,2.0,0.1,74.5,0.1,3.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,65.0,2.0,1.0,7.0,5.0,0.0,0.0,10.0
164,Miguel Baeza,"MF,FW",Celta Vigo,es La Liga,5.8,1,11.0,1.5,81.3,0.6,11.0,6.0,13.0,13.0,5.0,2.0,6.0,15.0,269.0,17.0,1.0,19.0,5.0,2.0,10.0,32.0
165,Stephane Bahoken,FW,Angers,fr Ligue 1,17.5,6,56.0,6.4,71.6,1.4,14.0,8.0,17.0,26.0,13.0,12.0,11.0,29.0,614.0,76.0,14.0,50.0,16.0,12.0,20.0,67.0
166,Leon Bailey,"FW,MF",Leverkusen,de Bundesliga,23.8,9,60.0,6.9,70.3,6.1,25.0,34.0,57.0,98.0,12.0,15.0,18.0,39.0,1297.0,116.0,87.0,174.0,63.0,36.0,21.0,231.0
167,Eric Bailly,DF,Manchester Utd,eng Premier League,8.2,0,1.0,0.0,90.5,0.0,25.0,0.0,26.0,1.0,5.0,15.0,17.0,25.0,556.0,3.0,4.0,30.0,2.0,0.0,20.0,56.0
168,Stefan Bajic,GK,Saint-Etienne,fr Ligue 1,1.0,0,0.0,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Tiemoue Bakayoko,MF,Napoli,it Serie A,19.9,2,11.0,0.6,90.6,0.8,85.0,8.0,66.0,32.0,49.0,24.0,28.0,98.0,1338.0,13.0,22.0,48.0,16.0,1.0,32.0,114.0
170,Mitchel Bakker,DF,Paris S-G,fr Ligue 1,17.8,0,2.0,0.2,88.7,1.8,67.0,22.0,63.0,31.0,26.0,35.0,16.0,57.0,1410.0,25.0,13.0,71.0,29.0,3.0,22.0,134.0
171,Ridle Baku,"FW,DF",Wolfsburg,de Bundesliga,27.8,6,31.0,2.8,75.2,4.3,64.0,46.0,115.0,76.0,26.0,72.0,44.0,96.0,1787.0,83.0,33.0,137.0,44.0,16.0,16.0,252.0
172,Ridle Baku,DF,Mainz 05,de Bundesliga,2.0,0,0.0,0.0,70.5,0.0,4.0,2.0,13.0,1.0,2.0,5.0,4.0,9.0,113.0,1.0,2.0,12.0,5.0,0.0,1.0,25.0
173,Dilane Bakwa,"FW,MF",Bordeaux,fr Ligue 1,0.6,0,3.0,0.1,90.0,0.0,3.0,0.0,2.0,5.0,2.0,1.0,1.0,3.0,58.0,1.0,1.0,5.0,0.0,1.0,2.0,7.0
174,Fabian Balbuena,DF,West Ham,eng Premier League,13.3,1,8.0,0.6,76.8,0.0,33.0,0.0,30.0,2.0,14.0,25.0,14.0,38.0,611.0,10.0,2.0,13.0,3.0,0.0,26.0,43.0
175,Keita Balde,FW,Sampdoria,it Serie A,12.2,6,40.0,5.4,74.6,1.7,11.0,8.0,18.0,42.0,7.0,7.0,3.0,12.0,456.0,80.0,13.0,59.0,16.0,21.0,18.0,77.0
176,George Baldock,DF,Sheffield Utd,eng Premier League,29.0,0,12.0,1.1,78.4,1.5,38.0,27.0,58.0,30.0,24.0,41.0,33.0,83.0,1375.0,47.0,21.0,124.0,46.0,11.0,24.0,182.0
177,Gareth Bale,FW,Tottenham,eng Premier League,8.8,9,30.0,4.0,68.9,1.2,19.0,7.0,25.0,33.0,9.0,15.0,9.0,23.0,476.0,37.0,23.0,47.0,12.0,7.0,18.0,72.0
178,Mikel Balenziaga,DF,Athletic Club,es La Liga,15.8,0,3.0,0.0,74.6,0.6,51.0,7.0,40.0,11.0,15.0,30.0,9.0,36.0,919.0,6.0,6.0,54.0,15.0,2.0,15.0,94.0
179,Leonardo Balerdi,DF,Marseille,fr Ligue 1,17.1,2,13.0,1.8,87.6,0.0,37.0,0.0,38.0,7.0,20.0,29.0,32.0,69.0,1196.0,18.0,7.0,43.0,7.0,0.0,35.0,81.0
180,Fode Ballo-Toure,DF,Monaco,fr Ligue 1,7.3,0,1.0,0.0,81.9,0.7,22.0,11.0,30.0,13.0,18.0,13.0,5.0,30.0,503.0,19.0,4.0,40.0,14.0,5.0,11.0,70.0
181,Botond Balogh,DF,Parma,it Serie A,1.6,0,0.0,0.0,72.9,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,5.0,90.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0
182,Abdoulaye Bamba,DF,Angers,fr Ligue 1,15.0,0,1.0,0.0,76.6,1.4,40.0,14.0,54.0,21.0,17.0,24.0,18.0,49.0,999.0,8.0,5.0,34.0,17.0,2.0,10.0,88.0
183,Jonathan Bamba,MF,Lille,fr Ligue 1,32.2,6,59.0,4.4,78.6,5.1,104.0,47.0,114.0,119.0,31.0,32.0,27.0,69.0,2075.0,87.0,54.0,228.0,76.0,22.0,14.0,342.0
184,Robson Bambu,DF,Nice,fr Ligue 1,11.6,0,2.0,0.1,88.2,0.1,18.0,0.0,18.0,2.0,13.0,12.0,12.0,32.0,924.0,3.0,3.0,38.0,1.0,0.0,16.0,56.0
185,Patrick Bamford,FW,Leeds United,eng Premier League,31.8,15,99.0,15.0,76.3,3.8,21.0,12.0,29.0,57.0,15.0,15.0,13.0,35.0,818.0,170.0,16.0,52.0,16.0,18.0,53.0,81.0
186,Mattia Bani,DF,Genoa,it Serie A,10.2,0,5.0,0.6,84.6,0.1,17.0,2.0,15.0,3.0,8.0,31.0,18.0,31.0,644.0,7.0,1.0,12.0,3.0,0.0,40.0,27.0
187,Mattia Bani,DF,Parma,it Serie A,10.7,0,7.0,0.4,89.7,0.1,18.0,0.0,20.0,3.0,9.0,14.0,14.0,31.0,703.0,9.0,1.0,17.0,2.0,0.0,37.0,37.0
188,Simon Banza,FW,Lens,fr Ligue 1,14.6,5,35.0,5.1,73.8,0.9,20.0,9.0,20.0,28.0,9.0,20.0,5.0,22.0,518.0,75.0,11.0,36.0,11.0,3.0,50.0,56.0
189,Antonin Barak,"MF,FW",Hellas Verona,it Serie A,29.2,7,41.0,5.7,78.0,2.8,106.0,28.0,130.0,53.0,27.0,46.0,16.0,54.0,1506.0,84.0,27.0,129.0,57.0,16.0,65.0,259.0
190,Federico Barba,DF,Benevento,it Serie A,27.2,0,10.0,0.7,80.4,1.7,54.0,15.0,70.0,23.0,18.0,49.0,54.0,84.0,1551.0,22.0,3.0,63.0,16.0,4.0,34.0,133.0
191,Danilo Barbosa,DF,Nice,fr Ligue 1,2.8,0,2.0,0.2,88.1,0.0,9.0,1.0,9.0,2.0,3.0,3.0,1.0,6.0,229.0,1.0,1.0,20.0,0.0,0.0,5.0,29.0
192,Barcia,DF,Granada,es La Liga,1.0,0,0.0,0.0,38.2,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
193,Melvin Bard,DF,Lyon,fr Ligue 1,4.8,0,2.0,0.1,80.7,0.2,24.0,7.0,30.0,9.0,11.0,12.0,6.0,22.0,449.0,9.0,9.0,47.0,13.0,4.0,14.0,77.0
194,Enis Bardhi,"MF,FW",Levante,es La Liga,18.0,1,34.0,2.6,73.9,1.0,56.0,28.0,78.0,45.0,21.0,17.0,30.0,57.0,1055.0,38.0,33.0,86.0,33.0,4.0,5.0,164.0
195,Phil Bardsley,DF,Burnley,eng Premier League,3.0,0,4.0,0.1,70.3,0.0,9.0,6.0,11.0,3.0,4.0,4.0,3.0,9.0,196.0,2.0,2.0,11.0,3.0,0.0,5.0,22.0
196,Nicolo Barella,MF,Inter,it Serie A,30.2,3,34.0,2.6,82.8,5.4,148.0,68.0,209.0,90.0,39.0,42.0,31.0,88.0,2092.0,57.0,36.0,196.0,82.0,14.0,33.0,405.0
197,Philipp Bargfrede,MF,Werder Bremen,de Bundesliga,0.3,0,0.0,0.0,90.9,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
198,Kike Barja,"MF,FW",Osasuna,es La Liga,14.2,2,20.0,1.8,68.8,1.9,16.0,19.0,41.0,31.0,8.0,14.0,20.0,32.0,653.0,34.0,39.0,97.0,18.0,7.0,22.0,138.0
199,Ross Barkley,MF,Aston Villa,eng Premier League,16.3,3,38.0,3.2,81.2,3.6,45.0,27.0,73.0,73.0,2.0,19.0,5.0,11.0,898.0,65.0,34.0,79.0,28.0,11.0,24.0,152.0
200,Ross Barkley,MF,Chelsea,eng Premier League,0.5,0,1.0,0.0,84.6,0.1,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,33.0,1.0,4.0,3.0,1.0,0.0,3.0,5.0
201,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,10.3,2,16.0,1.5,72.5,3.0,24.0,19.0,41.0,38.0,18.0,20.0,13.0,44.0,646.0,30.0,20.0,66.0,23.0,5.0,16.0,107.0
202,Ashley Barnes,FW,Burnley,eng Premier League,14.5,3,37.0,4.2,64.0,0.7,13.0,7.0,20.0,35.0,6.0,15.0,4.0,19.0,489.0,65.0,2.0,26.0,9.0,4.0,52.0,46.0
203,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,21.6,9,55.0,6.2,74.8,1.5,37.0,19.0,62.0,68.0,14.0,24.0,16.0,38.0,934.0,109.0,28.0,178.0,83.0,38.0,22.0,240.0
204,Marc Baro Ortiz,DF,Cadiz,es La Liga,1.0,0,1.0,0.0,52.6,0.3,0.0,0.0,0.0,3.0,1.0,2.0,3.0,5.0,28.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0
205,Antonio Barragan,DF,Elche,es La Liga,22.8,0,5.0,0.6,82.0,1.0,49.0,15.0,59.0,22.0,13.0,34.0,29.0,55.0,1381.0,9.0,8.0,67.0,25.0,2.0,25.0,126.0
206,Antonio Barreca,DF,Fiorentina,it Serie A,0.9,0,2.0,0.2,64.6,0.0,3.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,54.0,3.0,0.0,8.0,2.0,1.0,1.0,13.0
207,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,24.2,2,32.0,3.3,66.1,2.0,35.0,8.0,55.0,31.0,36.0,59.0,45.0,110.0,1002.0,53.0,7.0,36.0,11.0,6.0,56.0,91.0
208,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,13.4,3,22.0,1.5,71.6,1.9,18.0,11.0,26.0,28.0,19.0,27.0,10.0,41.0,586.0,40.0,38.0,75.0,24.0,13.0,5.0,101.0
209,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,11.7,0,2.0,0.0,78.3,1.2,26.0,5.0,27.0,7.0,12.0,39.0,21.0,41.0,674.0,5.0,11.0,23.0,7.0,2.0,13.0,50.0
210,Musa Barrow,"FW,MF",Bologna,it Serie A,30.1,8,79.0,7.2,71.3,4.8,69.0,30.0,82.0,97.0,7.0,44.0,14.0,31.0,1482.0,134.0,36.0,177.0,50.0,26.0,25.0,259.0
211,Kyle Bartley,DF,West Brom,eng Premier League,25.7,3,12.0,1.8,78.4,0.2,49.0,3.0,28.0,8.0,16.0,63.0,24.0,48.0,1073.0,32.0,1.0,19.0,5.0,0.0,100.0,47.0
212,Paolo Bartolomei,MF,Spezia,it Serie A,3.6,0,4.0,0.2,72.4,0.3,10.0,3.0,10.0,7.0,2.0,3.0,0.0,7.0,152.0,10.0,4.0,11.0,2.0,5.0,1.0,21.0
213,Marc Bartra,DF,Betis,es La Liga,15.8,0,11.0,0.4,83.0,0.0,27.0,1.0,27.0,5.0,9.0,24.0,21.0,46.0,1034.0,13.0,6.0,43.0,7.0,1.0,41.0,70.0
214,Daniele Baselli,MF,Torino,it Serie A,3.6,0,4.0,0.3,74.2,0.4,17.0,2.0,22.0,10.0,9.0,5.0,4.0,14.0,224.0,3.0,4.0,14.0,4.0,1.0,10.0,36.0
215,Chris Basham,"DF,MF",Sheffield Utd,eng Premier League,25.6,0,9.0,0.7,81.0,0.8,48.0,14.0,57.0,16.0,45.0,45.0,39.0,111.0,1290.0,41.0,16.0,93.0,22.0,2.0,68.0,150.0
216,Toma Basic,MF,Bordeaux,fr Ligue 1,27.0,4,41.0,3.0,82.7,1.5,72.0,17.0,76.0,47.0,22.0,27.0,23.0,53.0,1519.0,38.0,21.0,100.0,24.0,1.0,25.0,176.0
217,Alessandro Bastoni,DF,Inter,it Serie A,30.6,0,11.0,1.2,89.6,1.8,158.0,16.0,120.0,31.0,26.0,48.0,32.0,75.0,2390.0,18.0,7.0,202.0,59.0,1.0,59.0,322.0
218,Simone Bastoni,DF,Spezia,it Serie A,15.2,1,19.0,1.2,76.2,3.0,49.0,23.0,70.0,39.0,28.0,16.0,19.0,71.0,1145.0,30.0,14.0,98.0,44.0,5.0,21.0,168.0
219,Bastos,DF,Lazio,it Serie A,0.7,0,0.0,0.0,92.9,0.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,53.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
220,Michy Batshuayi,FW,Crystal Palace,eng Premier League,8.1,2,12.0,1.4,70.2,1.4,7.0,4.0,11.0,20.0,4.0,10.0,2.0,5.0,259.0,27.0,12.0,19.0,9.0,3.0,11.0,30.0
221,Rodrigo Battaglia,MF,Alaves,es La Liga,26.5,1,16.0,0.9,83.6,0.2,55.0,4.0,46.0,17.0,30.0,42.0,16.0,67.0,1189.0,20.0,15.0,73.0,20.0,0.0,42.0,119.0
222,Cristian Battocchio,"MF,FW",Brest,fr Ligue 1,3.9,0,5.0,0.5,80.4,0.2,16.0,1.0,13.0,13.0,3.0,2.0,3.0,8.0,235.0,2.0,4.0,14.0,3.0,0.0,1.0,27.0
223,Oliver Baumann,GK,Hoffenheim,de Bundesliga,31.0,0,0.0,0.0,78.8,0.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
224,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,11.9,2,7.0,1.4,86.7,0.3,54.0,6.0,56.0,23.0,28.0,20.0,17.0,63.0,781.0,10.0,7.0,23.0,4.0,0.0,25.0,79.0
225,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,26.3,6,62.0,5.5,76.0,3.0,60.0,32.0,98.0,79.0,38.0,46.0,19.0,72.0,1363.0,107.0,43.0,137.0,55.0,15.0,57.0,235.0
226,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,3.3,0,8.0,0.6,62.0,0.2,3.0,1.0,4.0,4.0,5.0,5.0,2.0,8.0,119.0,19.0,2.0,9.0,2.0,2.0,16.0,13.0
227,Paul Baysse,DF,Bordeaux,fr Ligue 1,28.0,2,11.0,1.2,89.8,0.5,67.0,6.0,72.0,15.0,22.0,38.0,36.0,67.0,1934.0,16.0,3.0,87.0,3.0,0.0,70.0,159.0
228,Noah Joel Sarenren Bazee,"FW,MF",Augsburg,de Bundesliga,0.4,0,0.0,0.0,46.2,0.7,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,28.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0
229,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,22.4,9,43.0,8.6,76.1,4.0,26.0,27.0,46.0,62.0,19.0,23.0,10.0,39.0,929.0,126.0,46.0,97.0,27.0,28.0,57.0,143.0
230,Rodrigo Becao,DF,Udinese,it Serie A,28.9,1,11.0,0.9,87.9,0.2,80.0,5.0,56.0,19.0,32.0,50.0,43.0,106.0,1570.0,27.0,8.0,80.0,11.0,0.0,64.0,136.0
231,Sheraldo Becker,"FW,MF",Union Berlin,de Bundesliga,11.9,3,31.0,2.0,62.5,2.8,10.0,14.0,22.0,33.0,7.0,10.0,5.0,13.0,440.0,54.0,11.0,76.0,22.0,27.0,8.0,98.0
232,Timo Becker,DF,Schalke 04,de Bundesliga,15.2,0,5.0,0.2,78.2,0.3,20.0,9.0,33.0,8.0,15.0,39.0,22.0,53.0,855.0,8.0,14.0,33.0,9.0,0.0,22.0,66.0
233,Jan Bednarek,DF,Southampton,eng Premier League,33.4,1,9.0,0.9,84.7,0.3,79.0,4.0,79.0,14.0,28.0,56.0,73.0,119.0,2333.0,16.0,2.0,73.0,7.0,0.0,108.0,152.0
234,Donny van de Beek,"MF,FW",Manchester Utd,eng Premier League,4.8,1,1.0,0.3,83.2,1.0,10.0,1.0,6.0,11.0,8.0,10.0,6.0,16.0,277.0,26.0,6.0,16.0,6.0,0.0,1.0,22.0
235,Valon Behrami,MF,Genoa,it Serie A,8.7,0,4.0,0.4,75.0,0.1,15.0,1.0,17.0,6.0,12.0,19.0,5.0,24.0,266.0,8.0,3.0,12.0,3.0,1.0,11.0,29.0
236,Brian Behrendt,DF,Arminia,de Bundesliga,0.9,0,2.0,0.0,73.2,0.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,62.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0
237,Maximilian Beier,FW,Hoffenheim,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
238,Ishak Belfodil,FW,Hoffenheim,de Bundesliga,6.6,0,12.0,1.6,71.5,1.0,2.0,3.0,8.0,19.0,2.0,3.0,0.0,3.0,228.0,38.0,16.0,25.0,8.0,6.0,8.0,33.0
