,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
119,Néstor Araujo,DF,Celta Vigo,es La Liga,22.4,0,6.0,0.3,85.3,0.4,76.0,1.0,64.0,7.0,14.0,31.0,25.0,45.0,1574.0,9.0,6.0,84.0,9.0,0.0,57.0,148.0
120,Ronald Araújo,DF,Barcelona,es La Liga,12.2,1,6.0,0.5,92.0,0.1,29.0,0.0,18.0,7.0,14.0,27.0,9.0,27.0,843.0,8.0,3.0,40.0,5.0,1.0,41.0,58.0
121,Anaitz Arbilla,DF,Eibar,es La Liga,24.2,0,22.0,1.0,76.0,0.9,121.0,14.0,116.0,28.0,21.0,49.0,38.0,81.0,1752.0,12.0,24.0,89.0,21.0,3.0,64.0,205.0
122,Alphonse Areola,GK,Fulham,eng Premier League,32.0,0,0.0,0.0,72.4,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Santiago Arias,DF,Leverkusen,de Bundesliga,1.0,0,0.0,0.0,85.5,0.0,3.0,0.0,4.0,1.0,4.0,3.0,0.0,4.0,64.0,2.0,0.0,4.0,1.0,0.0,0.0,8.0
124,Karim Aribi,FW,Nîmes,fr Ligue 1,3.3,0,9.0,1.0,64.5,0.2,0.0,1.0,4.0,7.0,0.0,2.0,0.0,1.0,105.0,16.0,3.0,4.0,3.0,1.0,11.0,8.0
125,Unai Arietaleanizbeaskoa,"FW,MF",Eibar,es La Liga,0.4,0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
126,Stuart Armstrong,MF,Southampton,eng Premier League,23.9,4,42.0,2.5,78.3,2.2,67.0,34.0,88.0,62.0,36.0,26.0,25.0,83.0,1261.0,56.0,43.0,150.0,60.0,9.0,7.0,238.0
127,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,23.7,3,41.0,1.6,80.0,4.4,111.0,25.0,129.0,75.0,36.0,30.0,31.0,79.0,1621.0,12.0,12.0,104.0,35.0,1.0,35.0,233.0
128,Toluwalas Arokodare,FW,Köln,de Bundesliga,1.2,0,4.0,0.4,75.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,56.0,13.0,1.0,1.0,1.0,0.0,9.0,2.0
129,Sergio Arribas,"FW,DF",Real Madrid,es La Liga,1.4,0,1.0,0.0,82.7,0.0,3.0,3.0,8.0,3.0,1.0,1.0,3.0,5.0,95.0,2.0,3.0,13.0,3.0,1.0,1.0,21.0
130,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,5.0,0,0.0,0.0,76.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Tolgay Arslan,MF,Udinese,it Serie A,16.9,2,15.0,0.5,84.7,0.2,48.0,10.0,42.0,19.0,34.0,27.0,15.0,66.0,914.0,13.0,30.0,114.0,43.0,4.0,12.0,156.0
132,Kwadwo Asamoah,"DF,MF",Cagliari,it Serie A,1.0,0,0.0,0.0,83.6,0.0,5.0,1.0,6.0,2.0,3.0,2.0,1.0,4.0,70.0,0.0,0.0,4.0,2.0,0.0,1.0,10.0
133,Santiago Ascacíbar,MF,Hertha BSC,de Bundesliga,4.3,1,5.0,0.4,81.8,0.0,11.0,0.0,10.0,2.0,5.0,11.0,4.0,20.0,236.0,6.0,2.0,9.0,3.0,0.0,3.0,19.0
134,Sergio Asenjo,GK,Villarreal,es La Liga,31.0,0,0.0,0.0,78.9,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Marco Asensio,"FW,MF",Real Madrid,es La Liga,17.1,4,30.0,4.1,80.2,2.5,34.0,31.0,56.0,56.0,10.0,16.0,12.0,25.0,963.0,57.0,32.0,136.0,44.0,12.0,7.0,192.0
136,Kristoffer Askildsen,MF,Sampdoria,it Serie A,0.8,0,0.0,0.0,33.3,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
137,Iago Aspas,FW,Celta Vigo,es La Liga,26.2,12,38.0,7.6,76.9,7.2,50.0,45.0,94.0,103.0,4.0,25.0,15.0,23.0,1311.0,152.0,55.0,156.0,49.0,39.0,13.0,250.0
138,Roger Assalé,"FW,MF",Dijon,fr Ligue 1,8.5,1,10.0,0.5,67.6,0.6,5.0,6.0,14.0,10.0,5.0,6.0,5.0,12.0,283.0,30.0,17.0,38.0,19.0,6.0,8.0,52.0
139,Miguel Atienza,MF,Eibar,es La Liga,2.6,0,1.0,0.0,80.2,0.0,9.0,0.0,4.0,1.0,6.0,2.0,3.0,13.0,113.0,2.0,2.0,7.0,1.0,0.0,5.0,11.0
140,Youcef Attal,"DF,MF",Nice,fr Ligue 1,6.7,1,5.0,0.3,80.3,0.0,18.0,6.0,26.0,12.0,17.0,12.0,11.0,34.0,506.0,17.0,16.0,47.0,9.0,5.0,7.0,73.0
141,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,22.3,9,48.0,7.4,74.7,1.9,16.0,25.0,45.0,40.0,5.0,25.0,5.0,21.0,794.0,109.0,12.0,94.0,33.0,23.0,26.0,139.0
142,Emil Audero,GK,Sampdoria,it Serie A,31.0,0,0.0,0.0,67.8,0.4,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Tommaso Augello,DF,Sampdoria,it Serie A,28.7,1,6.0,0.2,75.5,2.6,77.0,35.0,129.0,37.0,21.0,44.0,33.0,75.0,1889.0,28.0,25.0,131.0,58.0,5.0,35.0,260.0
144,Jean-Kévin Augustin,FW,Nantes,fr Ligue 1,0.4,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,Ludwig Augustinsson,DF,Werder Bremen,de Bundesliga,17.7,0,14.0,0.7,67.1,2.5,36.0,21.0,60.0,49.0,14.0,36.0,13.0,48.0,1120.0,27.0,7.0,58.0,16.0,4.0,32.0,118.0
146,Serge Aurier,DF,Tottenham,eng Premier League,14.8,2,13.0,1.3,78.3,1.5,17.0,17.0,48.0,24.0,28.0,31.0,22.0,80.0,952.0,21.0,11.0,49.0,14.0,2.0,32.0,97.0
147,Charlie Austin,FW,West Brom,eng Premier League,1.5,0,3.0,0.2,73.5,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,6.0,58.0,3.0,2.0,2.0,0.0,1.0,7.0,6.0
148,Ezequiel Ávila,FW,Osasuna,es La Liga,0.3,0,1.0,0.2,44.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0
149,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,14.3,5,26.0,6.5,68.7,1.5,12.0,1.0,11.0,32.0,6.0,14.0,4.0,12.0,486.0,71.0,18.0,33.0,20.0,9.0,29.0,44.0
150,Mehmet-Can Aydin,DF,Schalke 04,de Bundesliga,3.8,0,1.0,0.0,68.1,0.3,5.0,1.0,9.0,2.0,6.0,6.0,7.0,19.0,187.0,4.0,2.0,11.0,4.0,1.0,11.0,20.0
151,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,20.2,1,21.0,1.8,79.6,0.6,12.0,13.0,33.0,30.0,29.0,25.0,23.0,67.0,893.0,58.0,36.0,72.0,35.0,14.0,23.0,105.0
152,Kaan Ayhan,DF,Sassuolo,it Serie A,8.5,0,5.0,0.5,92.5,0.0,35.0,2.0,32.0,3.0,9.0,15.0,8.0,21.0,623.0,5.0,2.0,67.0,17.0,2.0,14.0,99.0
153,Luke Ayling,DF,Leeds United,eng Premier League,31.8,0,19.0,1.0,79.4,2.5,155.0,33.0,180.0,44.0,52.0,71.0,45.0,135.0,2694.0,59.0,34.0,200.0,60.0,6.0,60.0,380.0
154,Ramon Azeez,"MF,DF",Granada,es La Liga,1.1,0,2.0,0.2,73.7,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,48.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0
155,César Azpilicueta,DF,Chelsea,eng Premier League,19.6,1,10.0,0.8,87.3,1.8,111.0,16.0,92.0,31.0,20.0,30.0,26.0,65.0,1865.0,25.0,5.0,91.0,28.0,0.0,46.0,183.0
156,Ludovic Baal,DF,Brest,fr Ligue 1,3.2,0,0.0,0.0,84.2,0.5,28.0,2.0,20.0,5.0,3.0,8.0,2.0,8.0,274.0,0.0,6.0,14.0,1.0,0.0,8.0,34.0
157,Carlos Bacca,FW,Villarreal,es La Liga,6.8,2,15.0,2.6,65.5,0.8,8.0,6.0,11.0,10.0,6.0,4.0,2.0,9.0,211.0,40.0,6.0,12.0,7.0,3.0,12.0,23.0
158,Loïc Bade,DF,Lens,fr Ligue 1,25.0,0,9.0,0.5,87.6,0.1,67.0,1.0,70.0,16.0,32.0,44.0,43.0,107.0,1969.0,11.0,18.0,91.0,13.0,1.0,119.0,161.0
159,Milan Badelj,MF,Genoa,it Serie A,22.4,1,14.0,0.4,81.6,2.2,115.0,21.0,120.0,45.0,35.0,50.0,70.0,119.0,1572.0,9.0,22.0,67.0,17.0,0.0,15.0,187.0
160,Édgar Badía,GK,Elche,es La Liga,30.0,0,0.0,0.0,75.6,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161,Alex Baena,MF,Villarreal,es La Liga,1.4,0,2.0,0.1,74.5,0.1,3.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,64.0,2.0,1.0,7.0,5.0,0.0,0.0,10.0
162,Miguel Baeza,"MF,FW",Celta Vigo,es La Liga,5.8,1,11.0,1.5,81.3,0.6,11.0,6.0,13.0,13.0,5.0,2.0,6.0,15.0,269.0,17.0,1.0,19.0,5.0,2.0,10.0,32.0
163,Stéphane Bahoken,FW,Angers,fr Ligue 1,15.1,6,49.0,5.8,71.8,1.2,13.0,5.0,15.0,25.0,9.0,11.0,7.0,19.0,546.0,69.0,13.0,47.0,15.0,12.0,19.0,62.0
164,Leon Bailey,FW,Leverkusen,de Bundesliga,22.4,8,53.0,6.0,70.0,5.5,24.0,33.0,52.0,91.0,12.0,15.0,18.0,39.0,1227.0,105.0,83.0,159.0,57.0,31.0,21.0,211.0
165,Eric Bailly,DF,Manchester Utd,eng Premier League,7.1,0,1.0,0.0,89.8,0.0,24.0,0.0,23.0,1.0,5.0,13.0,17.0,25.0,464.0,3.0,4.0,27.0,1.0,0.0,17.0,50.0
166,Stefan Bajic,GK,Saint-Étienne,fr Ligue 1,1.0,0,0.0,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Tiemoué Bakayoko,MF,Napoli,it Serie A,17.0,1,9.0,0.5,90.6,0.8,74.0,8.0,61.0,29.0,42.0,22.0,21.0,80.0,1165.0,13.0,20.0,38.0,13.0,1.0,30.0,99.0
168,Mitchel Bakker,DF,Paris S-G,fr Ligue 1,17.5,0,1.0,0.1,88.5,1.8,66.0,22.0,62.0,30.0,25.0,35.0,16.0,56.0,1378.0,23.0,13.0,70.0,29.0,2.0,22.0,132.0
169,Ridle Baku,"FW,DF",Wolfsburg,de Bundesliga,24.8,6,28.0,2.7,75.3,3.3,62.0,42.0,105.0,60.0,23.0,68.0,38.0,85.0,1616.0,79.0,30.0,125.0,40.0,15.0,16.0,230.0
170,Ridle Baku,DF,Mainz 05,de Bundesliga,2.0,0,0.0,0.0,70.5,0.0,4.0,2.0,13.0,1.0,2.0,5.0,4.0,9.0,113.0,1.0,2.0,12.0,5.0,0.0,1.0,25.0
171,Dilane Bakwa,"FW,MF",Bordeaux,fr Ligue 1,0.6,0,3.0,0.1,90.0,0.0,3.0,0.0,2.0,5.0,2.0,1.0,1.0,3.0,58.0,1.0,1.0,5.0,0.0,1.0,2.0,7.0
172,Fabián Balbuena,DF,West Ham,eng Premier League,12.4,1,7.0,0.6,76.2,0.0,29.0,0.0,27.0,2.0,14.0,25.0,12.0,35.0,562.0,9.0,1.0,12.0,3.0,0.0,23.0,39.0
173,Keita Baldé,FW,Sampdoria,it Serie A,10.1,5,32.0,4.2,72.0,1.1,9.0,7.0,15.0,32.0,6.0,6.0,3.0,11.0,385.0,66.0,14.0,49.0,14.0,18.0,16.0,64.0
174,George Baldock,DF,Sheffield Utd,eng Premier League,26.0,0,11.0,1.1,78.2,1.3,33.0,25.0,51.0,24.0,20.0,37.0,26.0,69.0,1219.0,39.0,20.0,112.0,41.0,7.0,19.0,163.0
175,Gareth Bale,FW,Tottenham,eng Premier League,6.3,5,20.0,3.0,66.9,0.9,17.0,4.0,19.0,26.0,6.0,9.0,5.0,14.0,342.0,24.0,18.0,36.0,7.0,4.0,14.0,55.0
176,Mikel Balenziaga,DF,Athletic Club,es La Liga,10.8,0,2.0,0.0,73.8,0.3,35.0,6.0,29.0,8.0,13.0,23.0,6.0,28.0,659.0,5.0,6.0,31.0,9.0,2.0,9.0,60.0
177,Leonardo Balerdi,"DF,MF",Marseille,fr Ligue 1,14.1,2,11.0,1.4,87.2,0.0,26.0,0.0,22.0,4.0,16.0,25.0,25.0,54.0,945.0,15.0,2.0,29.0,5.0,0.0,28.0,51.0
178,Fodé Ballo-Touré,DF,Monaco,fr Ligue 1,6.9,0,0.0,0.0,82.1,0.7,22.0,11.0,30.0,13.0,16.0,13.0,3.0,26.0,485.0,18.0,3.0,38.0,12.0,5.0,11.0,68.0
179,Botond Balogh,DF,Parma,it Serie A,1.6,0,0.0,0.0,72.9,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,5.0,90.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0
180,Abdoulaye Bamba,DF,Angers,fr Ligue 1,15.0,0,1.0,0.0,76.6,1.4,40.0,14.0,54.0,21.0,17.0,24.0,18.0,49.0,999.0,8.0,5.0,34.0,17.0,2.0,10.0,88.0
181,Jonathan Bamba,MF,Lille,fr Ligue 1,29.9,6,55.0,4.2,78.0,4.9,101.0,41.0,106.0,109.0,30.0,30.0,27.0,68.0,1940.0,81.0,51.0,216.0,70.0,21.0,14.0,322.0
182,Robson Bambu,DF,Nice,fr Ligue 1,11.6,0,2.0,0.1,88.2,0.1,18.0,0.0,18.0,2.0,13.0,12.0,12.0,32.0,924.0,3.0,3.0,38.0,1.0,0.0,16.0,56.0
183,Patrick Bamford,FW,Leeds United,eng Premier League,29.2,14,97.0,14.3,75.6,3.5,16.0,11.0,23.0,52.0,15.0,13.0,12.0,34.0,752.0,164.0,16.0,45.0,14.0,17.0,48.0,68.0
184,Mattia Bani,DF,Genoa,it Serie A,10.2,0,5.0,0.6,84.6,0.1,17.0,2.0,15.0,3.0,8.0,31.0,18.0,31.0,644.0,7.0,1.0,12.0,3.0,0.0,40.0,27.0
185,Mattia Bani,DF,Parma,it Serie A,9.2,0,6.0,0.3,89.3,0.1,15.0,0.0,19.0,3.0,5.0,8.0,13.0,25.0,610.0,8.0,1.0,16.0,2.0,0.0,30.0,35.0
186,Simon Banza,FW,Lens,fr Ligue 1,14.3,5,34.0,4.9,73.7,0.9,20.0,9.0,20.0,28.0,9.0,18.0,5.0,22.0,512.0,74.0,11.0,36.0,11.0,3.0,50.0,56.0
187,Antonín Barák,"MF,FW",Hellas Verona,it Serie A,26.2,7,38.0,5.2,78.4,2.7,90.0,28.0,116.0,50.0,25.0,40.0,13.0,47.0,1332.0,76.0,26.0,118.0,50.0,15.0,57.0,234.0
188,Federico Barba,DF,Benevento,it Serie A,23.2,0,8.0,0.6,80.3,1.7,45.0,13.0,62.0,23.0,16.0,43.0,46.0,71.0,1311.0,19.0,2.0,52.0,15.0,4.0,27.0,114.0
189,Danilo Barbosa,DF,Nice,fr Ligue 1,2.8,0,2.0,0.2,88.1,0.0,9.0,1.0,9.0,2.0,3.0,3.0,1.0,6.0,229.0,1.0,1.0,20.0,0.0,0.0,5.0,29.0
190,Barcia,DF,Granada,es La Liga,1.0,0,0.0,0.0,38.2,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
191,Melvin Bard,DF,Lyon,fr Ligue 1,3.8,0,2.0,0.1,82.8,0.1,23.0,5.0,28.0,7.0,8.0,11.0,4.0,17.0,387.0,9.0,7.0,44.0,13.0,4.0,12.0,72.0
192,Enis Bardhi,"MF,FW",Levante,es La Liga,14.5,1,30.0,2.4,74.8,0.9,46.0,24.0,66.0,40.0,18.0,17.0,23.0,48.0,903.0,32.0,31.0,70.0,29.0,4.0,3.0,136.0
193,Phil Bardsley,DF,Burnley,eng Premier League,3.0,0,4.0,0.1,70.3,0.0,9.0,6.0,11.0,3.0,4.0,4.0,3.0,9.0,196.0,2.0,2.0,11.0,3.0,0.0,5.0,22.0
194,Nicolò Barella,MF,Inter,it Serie A,26.8,3,30.0,2.3,82.3,4.8,126.0,59.0,185.0,83.0,37.0,38.0,25.0,77.0,1825.0,50.0,35.0,173.0,77.0,14.0,29.0,358.0
195,Kike Barja,"MF,FW",Osasuna,es La Liga,12.6,2,18.0,1.6,68.3,1.9,15.0,16.0,37.0,28.0,6.0,12.0,17.0,27.0,577.0,30.0,36.0,88.0,16.0,7.0,18.0,125.0
196,Ross Barkley,MF,Aston Villa,eng Premier League,13.2,3,33.0,3.0,81.3,3.0,37.0,21.0,57.0,60.0,0.0,16.0,4.0,7.0,700.0,57.0,26.0,64.0,21.0,9.0,20.0,121.0
197,Ross Barkley,MF,Chelsea,eng Premier League,0.5,0,1.0,0.0,84.6,0.1,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,33.0,1.0,4.0,3.0,1.0,0.0,3.0,5.0
198,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,9.5,2,15.0,1.5,72.8,2.5,21.0,16.0,36.0,36.0,17.0,19.0,11.0,39.0,599.0,28.0,19.0,59.0,20.0,5.0,16.0,95.0
199,Ashley Barnes,FW,Burnley,eng Premier League,14.4,3,36.0,4.2,64.1,0.7,13.0,7.0,19.0,35.0,6.0,15.0,4.0,18.0,480.0,63.0,2.0,26.0,9.0,4.0,52.0,45.0
200,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,21.6,9,55.0,6.2,74.8,1.5,37.0,19.0,62.0,68.0,14.0,24.0,16.0,38.0,934.0,109.0,28.0,178.0,83.0,38.0,22.0,240.0
201,Marc Baró Ortiz,DF,Cádiz,es La Liga,1.0,0,1.0,0.0,52.6,0.3,0.0,0.0,0.0,3.0,1.0,2.0,3.0,5.0,28.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0
202,Antonio Barragán,DF,Elche,es La Liga,20.3,0,4.0,0.5,82.1,0.9,44.0,11.0,53.0,20.0,11.0,29.0,28.0,51.0,1254.0,8.0,8.0,60.0,22.0,2.0,21.0,113.0
203,Antonio Barreca,DF,Fiorentina,it Serie A,0.9,0,2.0,0.2,64.6,0.0,3.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,54.0,3.0,0.0,8.0,2.0,1.0,1.0,13.0
204,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,20.3,2,27.0,2.8,66.7,1.6,34.0,7.0,53.0,27.0,25.0,52.0,31.0,80.0,850.0,47.0,6.0,34.0,10.0,5.0,50.0,87.0
205,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,11.6,3,19.0,1.5,71.1,1.6,18.0,10.0,23.0,25.0,17.0,26.0,8.0,34.0,517.0,35.0,28.0,66.0,20.0,10.0,4.0,89.0
206,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,11.7,0,2.0,0.0,78.3,1.2,26.0,5.0,27.0,7.0,12.0,39.0,21.0,41.0,674.0,5.0,11.0,23.0,7.0,2.0,13.0,50.0
207,Musa Barrow,"FW,MF",Bologna,it Serie A,26.7,7,70.0,6.3,71.0,4.6,60.0,28.0,71.0,90.0,7.0,43.0,10.0,27.0,1336.0,123.0,34.0,157.0,45.0,23.0,25.0,228.0
208,Kyle Bartley,DF,West Brom,eng Premier League,21.7,3,11.0,1.8,78.1,0.2,42.0,3.0,25.0,8.0,14.0,55.0,20.0,40.0,930.0,29.0,0.0,17.0,3.0,0.0,87.0,42.0
209,Paolo Bartolomei,MF,Spezia,it Serie A,3.6,0,4.0,0.2,72.4,0.3,10.0,3.0,10.0,7.0,2.0,3.0,0.0,7.0,152.0,10.0,4.0,11.0,2.0,5.0,1.0,21.0
210,Marc Bartra,DF,Betis,es La Liga,13.8,0,11.0,0.4,82.7,0.0,25.0,1.0,27.0,4.0,9.0,23.0,19.0,44.0,940.0,11.0,5.0,40.0,7.0,1.0,38.0,67.0
211,Daniele Baselli,MF,Torino,it Serie A,1.9,0,3.0,0.2,73.3,0.1,9.0,1.0,13.0,4.0,4.0,1.0,1.0,5.0,104.0,2.0,0.0,9.0,3.0,0.0,7.0,22.0
212,Chris Basham,"DF,MF",Sheffield Utd,eng Premier League,23.6,0,8.0,0.6,80.5,0.7,45.0,12.0,53.0,15.0,42.0,42.0,35.0,100.0,1194.0,39.0,15.0,85.0,21.0,2.0,65.0,138.0
213,Toma Bašić,MF,Bordeaux,fr Ligue 1,25.1,4,40.0,3.0,83.5,1.4,67.0,14.0,68.0,40.0,21.0,24.0,21.0,50.0,1401.0,37.0,18.0,96.0,23.0,1.0,22.0,164.0
214,Alessandro Bastoni,DF,Inter,it Serie A,26.6,0,8.0,0.9,89.2,1.8,145.0,15.0,109.0,28.0,26.0,41.0,26.0,68.0,2095.0,15.0,7.0,178.0,53.0,1.0,49.0,287.0
215,Simone Bastoni,DF,Spezia,it Serie A,14.2,1,18.0,1.2,75.7,2.9,44.0,20.0,65.0,36.0,25.0,16.0,17.0,65.0,1068.0,28.0,14.0,90.0,38.0,5.0,20.0,155.0
216,Bastos,DF,Lazio,it Serie A,0.7,0,0.0,0.0,92.9,0.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,53.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
217,Michy Batshuayi,FW,Crystal Palace,eng Premier League,7.9,2,12.0,1.4,70.4,1.4,6.0,3.0,9.0,20.0,3.0,10.0,2.0,5.0,250.0,26.0,12.0,19.0,9.0,3.0,8.0,28.0
218,Rodrigo Battaglia,MF,Alavés,es La Liga,22.5,1,12.0,0.7,84.5,0.0,49.0,4.0,38.0,14.0,27.0,33.0,13.0,57.0,975.0,15.0,11.0,60.0,16.0,0.0,36.0,98.0
219,Cristian Battocchio,"MF,FW",Brest,fr Ligue 1,3.9,0,5.0,0.5,80.4,0.2,16.0,1.0,13.0,13.0,3.0,2.0,3.0,8.0,235.0,2.0,4.0,14.0,3.0,0.0,1.0,27.0
220,Oliver Baumann,GK,Hoffenheim,de Bundesliga,28.0,0,0.0,0.0,77.8,0.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
221,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,11.9,2,7.0,1.4,86.7,0.3,54.0,6.0,56.0,23.0,28.0,20.0,17.0,63.0,781.0,10.0,7.0,23.0,4.0,0.0,25.0,79.0
222,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,24.1,5,49.0,4.8,75.4,2.7,53.0,28.0,86.0,63.0,32.0,43.0,18.0,65.0,1262.0,95.0,39.0,123.0,49.0,15.0,51.0,209.0
223,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,2.7,0,7.0,0.5,56.6,0.2,3.0,1.0,3.0,3.0,4.0,5.0,0.0,5.0,91.0,16.0,1.0,8.0,2.0,2.0,11.0,11.0
224,Paul Baysse,DF,Bordeaux,fr Ligue 1,26.7,2,9.0,0.9,89.6,0.5,62.0,5.0,68.0,13.0,19.0,37.0,35.0,62.0,1837.0,14.0,3.0,85.0,3.0,0.0,66.0,153.0
225,Noah Joel Sarenren Bazee,"FW,MF",Augsburg,de Bundesliga,0.4,0,0.0,0.0,46.2,0.7,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,28.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0
226,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,19.5,7,36.0,7.2,76.9,3.4,25.0,24.0,43.0,51.0,18.0,21.0,6.0,33.0,826.0,111.0,39.0,89.0,24.0,24.0,52.0,132.0
227,Rodrigo Becão,DF,Udinese,it Serie A,24.9,1,11.0,0.9,87.7,0.2,65.0,4.0,45.0,17.0,30.0,41.0,36.0,96.0,1329.0,26.0,8.0,70.0,10.0,0.0,51.0,115.0
228,Sheraldo Becker,"FW,MF",Union Berlin,de Bundesliga,11.9,3,31.0,2.0,62.5,2.8,10.0,14.0,22.0,33.0,7.0,10.0,5.0,13.0,440.0,54.0,11.0,76.0,22.0,27.0,8.0,98.0
229,Timo Becker,DF,Schalke 04,de Bundesliga,14.2,0,5.0,0.2,77.4,0.3,19.0,9.0,33.0,8.0,15.0,35.0,20.0,47.0,805.0,8.0,12.0,33.0,9.0,0.0,20.0,66.0
230,Jan Bednarek,DF,Southampton,eng Premier League,29.9,1,9.0,0.9,84.5,0.3,75.0,4.0,74.0,13.0,23.0,51.0,63.0,102.0,2142.0,16.0,2.0,65.0,5.0,0.0,101.0,139.0
231,Donny van de Beek,"MF,FW",Manchester Utd,eng Premier League,3.8,1,1.0,0.3,83.5,1.0,7.0,1.0,5.0,11.0,7.0,9.0,4.0,13.0,221.0,24.0,3.0,14.0,6.0,0.0,1.0,19.0
232,Valon Behrami,MF,Genoa,it Serie A,7.5,0,3.0,0.3,75.3,0.1,14.0,1.0,16.0,6.0,8.0,17.0,5.0,20.0,237.0,7.0,3.0,11.0,3.0,1.0,10.0,27.0
233,Brian Behrendt,DF,Arminia,de Bundesliga,0.9,0,2.0,0.0,73.2,0.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,62.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0
234,Maximilian Beier,"FW,DF",Hoffenheim,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
235,Ishak Belfodil,FW,Hoffenheim,de Bundesliga,6.6,0,12.0,1.6,71.5,1.0,2.0,3.0,8.0,19.0,2.0,3.0,0.0,3.0,228.0,38.0,16.0,25.0,8.0,6.0,8.0,33.0
236,Haris Belkebla,MF,Brest,fr Ligue 1,25.9,0,6.0,0.5,88.0,0.6,78.0,11.0,74.0,30.0,45.0,44.0,33.0,100.0,1467.0,13.0,20.0,68.0,14.0,2.0,25.0,142.0
237,Stefan Bell,DF,Mainz 05,de Bundesliga,11.7,0,4.0,0.3,77.8,1.3,11.0,2.0,23.0,5.0,14.0,12.0,30.0,49.0,614.0,12.0,0.0,10.0,0.0,0.0,64.0,33.0
238,Karim Bellarabi,"MF,FW",Leverkusen,de Bundesliga,6.5,0,20.0,1.4,68.6,1.4,9.0,10.0,18.0,19.0,8.0,7.0,8.0,20.0,363.0,38.0,17.0,62.0,21.0,9.0,2.0,80.0
