,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
119,Mauro Arambarri,MF,Getafe,es La Liga,33.1,3,47.0,2.2,70.1,2.1,83.0,26.0,88.0,54.0,57.0,54.0,54.0,129.0,1470.0,39.0,31.0,100.0,47.0,8.0,55.0,188.0
120,Charles Aranguiz,MF,Leverkusen,de Bundesliga,17.6,0,4.0,0.7,86.1,0.7,98.0,14.0,92.0,28.0,29.0,34.0,26.0,70.0,1279.0,14.0,9.0,45.0,10.0,4.0,13.0,137.0
121,Luiz Araujo,MF,Lille,fr Ligue 1,16.5,4,50.0,3.7,75.7,2.6,45.0,23.0,64.0,50.0,22.0,21.0,12.0,52.0,854.0,51.0,42.0,112.0,30.0,11.0,9.0,176.0
122,Nestor Araujo,DF,Celta Vigo,es La Liga,26.0,0,6.0,0.3,84.9,0.7,81.0,3.0,72.0,8.0,16.0,38.0,34.0,57.0,1740.0,9.0,6.0,91.0,10.0,0.0,61.0,163.0
123,Ronald Araujo,DF,Barcelona,es La Liga,15.8,2,12.0,1.6,92.5,0.1,45.0,0.0,23.0,8.0,22.0,29.0,12.0,40.0,1114.0,13.0,4.0,65.0,11.0,1.0,50.0,88.0
124,Anaitz Arbilla,DF,Eibar,es La Liga,30.2,0,26.0,1.2,76.9,0.9,154.0,15.0,146.0,30.0,30.0,57.0,53.0,109.0,2168.0,14.0,28.0,112.0,25.0,3.0,82.0,258.0
125,Alphonse Areola,GK,Fulham,eng Premier League,36.0,0,0.0,0.0,73.6,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Santiago Arias,DF,Leverkusen,de Bundesliga,1.0,0,0.0,0.0,85.5,0.0,3.0,0.0,4.0,1.0,4.0,3.0,0.0,4.0,64.0,2.0,0.0,4.0,1.0,0.0,0.0,8.0
127,Karim Aribi,FW,Nimes,fr Ligue 1,3.3,0,9.0,1.0,64.5,0.2,0.0,1.0,4.0,7.0,0.0,2.0,0.0,1.0,105.0,16.0,3.0,4.0,3.0,1.0,11.0,8.0
128,Unai Arietaleanizbeaskoa,"FW,MF",Eibar,es La Liga,0.5,0,1.0,0.0,57.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
129,Stuart Armstrong,MF,Southampton,eng Premier League,29.7,4,51.0,2.8,79.4,2.4,87.0,38.0,110.0,77.0,41.0,30.0,30.0,100.0,1605.0,66.0,55.0,179.0,72.0,11.0,8.0,289.0
130,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,27.7,3,52.0,1.9,80.2,4.8,126.0,25.0,153.0,91.0,41.0,38.0,41.0,99.0,1880.0,14.0,14.0,123.0,39.0,2.0,39.0,276.0
131,Toluwalas Arokodare,FW,Koln,de Bundesliga,1.2,0,4.0,0.4,75.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,56.0,13.0,1.0,1.0,1.0,0.0,9.0,2.0
132,Sergio Arribas,"FW,DF",Real Madrid,es La Liga,1.5,0,1.0,0.0,82.6,0.0,3.0,4.0,9.0,4.0,1.0,1.0,3.0,5.0,106.0,2.0,5.0,14.0,3.0,1.0,1.0,23.0
133,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,6.0,0,0.0,0.0,81.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Tolgay Arslan,MF,Udinese,it Serie A,20.2,3,22.0,1.0,84.5,0.3,56.0,16.0,51.0,24.0,39.0,30.0,21.0,81.0,1103.0,24.0,35.0,143.0,50.0,6.0,13.0,194.0
135,Kwadwo Asamoah,"DF,MF",Cagliari,it Serie A,2.5,0,2.0,0.1,85.3,0.0,8.0,2.0,7.0,2.0,4.0,4.0,5.0,10.0,130.0,1.0,0.0,9.0,3.0,0.0,2.0,16.0
136,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,8.0,1,7.0,0.6,83.5,0.2,27.0,3.0,25.0,11.0,14.0,19.0,8.0,39.0,445.0,11.0,4.0,20.0,5.0,1.0,11.0,45.0
137,Sergio Asenjo,GK,Villarreal,es La Liga,36.0,0,0.0,0.0,79.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Marco Asensio,"FW,MF",Real Madrid,es La Liga,20.2,5,40.0,4.8,80.3,3.0,43.0,38.0,73.0,71.0,10.0,20.0,15.0,28.0,1165.0,76.0,36.0,168.0,53.0,14.0,9.0,241.0
139,Kristoffer Askildsen,MF,Sampdoria,it Serie A,0.9,0,1.0,0.0,47.1,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
140,Iago Aspas,FW,Celta Vigo,es La Liga,30.8,13,41.0,8.4,76.7,8.3,56.0,48.0,110.0,112.0,5.0,29.0,17.0,27.0,1519.0,168.0,57.0,172.0,56.0,43.0,19.0,282.0
141,Roger Assale,"FW,MF",Dijon,fr Ligue 1,9.2,1,11.0,0.8,68.9,0.6,5.0,6.0,14.0,11.0,7.0,7.0,7.0,16.0,302.0,32.0,17.0,42.0,21.0,7.0,9.0,56.0
142,Miguel Atienza,MF,Eibar,es La Liga,8.3,0,5.0,0.2,81.1,0.1,26.0,4.0,20.0,7.0,18.0,12.0,12.0,40.0,381.0,9.0,3.0,20.0,6.0,0.0,24.0,40.0
143,Youcef Attal,"DF,MF",Nice,fr Ligue 1,9.6,1,8.0,0.6,79.8,0.4,21.0,10.0,36.0,18.0,21.0,13.0,21.0,49.0,729.0,27.0,21.0,77.0,12.0,9.0,9.0,113.0
144,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,25.0,10,54.0,8.9,75.0,2.6,18.0,25.0,47.0,42.0,5.0,26.0,6.0,23.0,878.0,118.0,12.0,100.0,35.0,23.0,30.0,147.0
145,Emil Audero,GK,Sampdoria,it Serie A,37.0,0,0.0,0.0,69.6,0.4,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Tommaso Augello,DF,Sampdoria,it Serie A,34.7,1,8.0,0.3,76.6,3.0,91.0,40.0,161.0,48.0,25.0,51.0,39.0,89.0,2293.0,33.0,29.0,157.0,69.0,5.0,45.0,318.0
147,Jean-Kevin Augustin,FW,Nantes,fr Ligue 1,0.4,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,Ludwig Augustinsson,DF,Werder Bremen,de Bundesliga,21.7,0,17.0,0.9,66.8,2.8,45.0,29.0,73.0,63.0,17.0,49.0,14.0,56.0,1396.0,35.0,7.0,67.0,19.0,5.0,49.0,140.0
149,Serge Aurier,DF,Tottenham,eng Premier League,17.8,2,14.0,1.4,80.6,1.9,29.0,20.0,61.0,34.0,38.0,43.0,24.0,97.0,1210.0,24.0,18.0,57.0,16.0,3.0,39.0,118.0
150,Charlie Austin,FW,West Brom,eng Premier League,1.5,0,3.0,0.2,73.5,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,6.0,58.0,3.0,2.0,2.0,0.0,1.0,7.0,6.0
151,Ezequiel Avila,"MF,FW",Osasuna,es La Liga,2.2,0,8.0,0.7,56.1,0.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,4.0,87.0,7.0,0.0,5.0,2.0,0.0,3.0,10.0
152,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,14.7,5,29.0,6.9,69.1,1.5,12.0,1.0,11.0,32.0,6.0,14.0,4.0,12.0,499.0,75.0,18.0,33.0,20.0,9.0,31.0,44.0
153,Mehmet-Can Aydin,DF,Schalke 04,de Bundesliga,4.6,0,1.0,0.0,68.0,0.3,6.0,1.0,10.0,2.0,7.0,8.0,8.0,22.0,226.0,5.0,3.0,13.0,5.0,1.0,12.0,23.0
154,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,22.3,1,25.0,2.4,78.8,0.7,12.0,13.0,34.0,33.0,32.0,28.0,25.0,75.0,986.0,63.0,43.0,80.0,39.0,14.0,28.0,114.0
155,Kaan Ayhan,DF,Sassuolo,it Serie A,8.7,0,5.0,0.5,92.3,0.0,35.0,2.0,32.0,3.0,10.0,15.0,8.0,22.0,629.0,5.0,2.0,67.0,17.0,2.0,15.0,99.0
156,Luke Ayling,DF,Leeds United,eng Premier League,36.8,0,23.0,1.1,79.1,2.6,172.0,34.0,195.0,48.0,66.0,80.0,58.0,171.0,3056.0,68.0,38.0,222.0,71.0,8.0,70.0,417.0
157,Ramon Azeez,"MF,DF",Granada,es La Liga,1.1,0,2.0,0.2,73.7,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,48.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0
158,Cesar Azpilicueta,DF,Chelsea,eng Premier League,23.3,1,10.0,0.8,87.7,2.1,127.0,21.0,107.0,39.0,29.0,36.0,36.0,86.0,2190.0,31.0,5.0,106.0,34.0,0.0,55.0,213.0
159,Ludovic Baal,DF,Brest,fr Ligue 1,3.2,0,0.0,0.0,84.2,0.5,28.0,2.0,20.0,5.0,3.0,8.0,2.0,8.0,274.0,0.0,6.0,14.0,1.0,0.0,8.0,34.0
160,Carlos Bacca,FW,Villarreal,es La Liga,8.0,5,19.0,3.4,66.2,0.9,9.0,6.0,12.0,13.0,7.0,4.0,3.0,11.0,239.0,42.0,8.0,19.0,10.0,3.0,13.0,31.0
161,Loic Bade,DF,Lens,fr Ligue 1,28.0,0,11.0,0.6,88.5,0.3,88.0,3.0,79.0,19.0,37.0,54.0,52.0,122.0,2256.0,13.0,21.0,117.0,18.0,2.0,126.0,196.0
162,Milan Badelj,MF,Genoa,it Serie A,26.8,1,17.0,0.5,81.4,2.8,139.0,23.0,149.0,53.0,46.0,60.0,91.0,155.0,1908.0,14.0,29.0,82.0,24.0,1.0,18.0,231.0
163,Edgar Badia,GK,Elche,es La Liga,30.0,0,0.0,0.0,75.6,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
164,Alex Baena,MF,Villarreal,es La Liga,1.5,0,2.0,0.1,76.4,0.1,3.0,1.0,3.0,3.0,0.0,2.0,3.0,4.0,71.0,2.0,1.0,7.0,5.0,0.0,0.0,10.0
165,Miguel Baeza,"MF,FW",Celta Vigo,es La Liga,5.9,1,11.0,1.5,81.0,0.6,11.0,6.0,13.0,13.0,5.0,2.0,6.0,15.0,271.0,17.0,1.0,19.0,5.0,2.0,10.0,32.0
166,Stephane Bahoken,FW,Angers,fr Ligue 1,17.7,6,57.0,6.6,71.2,1.4,14.0,8.0,17.0,26.0,13.0,12.0,11.0,29.0,617.0,77.0,14.0,51.0,16.0,13.0,20.0,68.0
167,Leon Bailey,"FW,MF",Leverkusen,de Bundesliga,23.8,9,60.0,6.9,70.3,6.1,25.0,34.0,57.0,98.0,12.0,15.0,18.0,39.0,1297.0,116.0,87.0,174.0,64.0,36.0,21.0,231.0
168,Eric Bailly,DF,Manchester Utd,eng Premier League,9.2,0,1.0,0.0,90.6,0.0,27.0,0.0,28.0,2.0,5.0,17.0,20.0,28.0,611.0,3.0,4.0,32.0,2.0,0.0,22.0,60.0
169,Stefan Bajic,GK,Saint-Etienne,fr Ligue 1,1.0,0,0.0,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Tiemoue Bakayoko,MF,Napoli,it Serie A,20.9,2,15.0,0.9,90.6,0.8,88.0,8.0,68.0,33.0,52.0,25.0,27.0,102.0,1396.0,17.0,22.0,52.0,16.0,1.0,37.0,120.0
171,Mitchel Bakker,DF,Paris S-G,fr Ligue 1,18.8,0,2.0,0.2,88.8,1.9,73.0,23.0,65.0,33.0,28.0,35.0,17.0,60.0,1488.0,31.0,13.0,76.0,32.0,3.0,22.0,141.0
172,Ridle Baku,"FW,DF",Wolfsburg,de Bundesliga,28.8,6,32.0,3.2,75.0,4.4,65.0,46.0,118.0,80.0,26.0,73.0,45.0,99.0,1818.0,87.0,33.0,142.0,45.0,17.0,16.0,260.0
173,Ridle Baku,DF,Mainz 05,de Bundesliga,2.0,0,0.0,0.0,70.5,0.0,4.0,2.0,13.0,1.0,2.0,5.0,4.0,9.0,113.0,1.0,2.0,12.0,5.0,0.0,1.0,25.0
174,Dilane Bakwa,"FW,MF",Bordeaux,fr Ligue 1,0.6,0,3.0,0.1,90.0,0.0,3.0,0.0,2.0,5.0,2.0,1.0,1.0,3.0,58.0,1.0,1.0,5.0,0.0,1.0,2.0,7.0
175,Fabian Balbuena,DF,West Ham,eng Premier League,13.3,1,8.0,0.6,76.8,0.0,33.0,0.0,30.0,2.0,14.0,25.0,14.0,38.0,611.0,10.0,2.0,13.0,3.0,0.0,26.0,43.0
176,Keita Balde,FW,Sampdoria,it Serie A,13.3,7,44.0,5.8,74.8,1.7,12.0,8.0,19.0,44.0,7.0,7.0,3.0,13.0,499.0,88.0,14.0,61.0,16.0,22.0,19.0,80.0
177,George Baldock,DF,Sheffield Utd,eng Premier League,30.0,0,12.0,1.1,78.6,1.5,38.0,28.0,60.0,30.0,25.0,44.0,35.0,87.0,1427.0,47.0,21.0,127.0,46.0,11.0,25.0,187.0
178,Gareth Bale,FW,Tottenham,eng Premier League,10.0,9,35.0,4.3,69.2,1.4,21.0,13.0,29.0,42.0,9.0,16.0,9.0,23.0,544.0,44.0,27.0,61.0,16.0,10.0,22.0,90.0
179,Mikel Balenziaga,DF,Athletic Club,es La Liga,17.8,0,3.0,0.0,75.0,0.6,57.0,8.0,42.0,12.0,15.0,34.0,13.0,40.0,1046.0,6.0,8.0,63.0,18.0,2.0,18.0,105.0
180,Leonardo Balerdi,DF,Marseille,fr Ligue 1,17.2,2,13.0,1.8,87.6,0.0,37.0,0.0,38.0,7.0,20.0,29.0,33.0,70.0,1196.0,18.0,7.0,43.0,7.0,0.0,35.0,81.0
181,Fode Ballo-Toure,DF,Monaco,fr Ligue 1,7.4,0,2.0,0.2,81.9,0.7,22.0,11.0,30.0,13.0,18.0,14.0,5.0,30.0,505.0,20.0,4.0,41.0,14.0,6.0,11.0,71.0
182,Botond Balogh,DF,Parma,it Serie A,1.6,0,0.0,0.0,72.9,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,5.0,90.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0
183,Abdoulaye Bamba,DF,Angers,fr Ligue 1,15.0,0,1.0,0.0,76.6,1.4,40.0,14.0,54.0,21.0,17.0,24.0,18.0,49.0,999.0,8.0,5.0,34.0,17.0,2.0,10.0,88.0
184,Jonathan Bamba,MF,Lille,fr Ligue 1,32.9,6,60.0,4.4,78.7,5.1,104.0,47.0,114.0,120.0,32.0,32.0,27.0,70.0,2114.0,89.0,54.0,232.0,76.0,22.0,15.0,346.0
185,Robson Bambu,DF,Nice,fr Ligue 1,11.6,0,2.0,0.1,88.2,0.1,18.0,0.0,18.0,2.0,13.0,12.0,12.0,32.0,924.0,3.0,3.0,38.0,1.0,0.0,16.0,56.0
186,Patrick Bamford,FW,Leeds United,eng Premier League,33.4,16,103.0,15.5,76.2,4.1,21.0,13.0,31.0,60.0,17.0,16.0,13.0,38.0,854.0,178.0,17.0,55.0,17.0,19.0,53.0,86.0
187,Mattia Bani,DF,Genoa,it Serie A,10.2,0,5.0,0.6,84.6,0.1,17.0,2.0,15.0,3.0,8.0,31.0,18.0,31.0,644.0,7.0,1.0,12.0,3.0,0.0,40.0,27.0
188,Mattia Bani,DF,Parma,it Serie A,11.7,0,8.0,0.5,89.9,0.3,19.0,1.0,21.0,5.0,11.0,16.0,22.0,42.0,772.0,10.0,1.0,17.0,2.0,0.0,40.0,38.0
189,Simon Banza,FW,Lens,fr Ligue 1,15.2,5,36.0,5.1,74.4,1.2,20.0,10.0,21.0,29.0,10.0,20.0,5.0,23.0,539.0,77.0,12.0,37.0,13.0,3.0,51.0,58.0
190,Antonin Barak,"MF,FW",Hellas Verona,it Serie A,30.7,7,43.0,5.8,78.2,2.8,114.0,29.0,136.0,55.0,28.0,47.0,18.0,57.0,1603.0,89.0,31.0,136.0,60.0,17.0,70.0,272.0
191,Federico Barba,DF,Benevento,it Serie A,29.0,0,13.0,1.0,80.1,1.7,55.0,15.0,73.0,25.0,20.0,51.0,57.0,91.0,1643.0,29.0,4.0,69.0,18.0,4.0,37.0,142.0
192,Danilo Barbosa,DF,Nice,fr Ligue 1,2.8,0,2.0,0.2,88.1,0.0,9.0,1.0,9.0,2.0,3.0,3.0,1.0,6.0,229.0,1.0,1.0,20.0,0.0,0.0,5.0,29.0
193,Barcia,DF,Granada,es La Liga,1.0,0,0.0,0.0,38.2,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
194,Melvin Bard,DF,Lyon,fr Ligue 1,4.8,0,2.0,0.1,80.7,0.2,24.0,7.0,30.0,9.0,11.0,12.0,6.0,22.0,449.0,9.0,9.0,47.0,13.0,4.0,14.0,77.0
195,Enis Bardhi,MF,Levante,es La Liga,18.0,1,34.0,2.6,74.6,1.1,60.0,30.0,80.0,46.0,21.0,17.0,31.0,59.0,1092.0,39.0,34.0,96.0,36.0,4.0,5.0,176.0
196,Phil Bardsley,DF,Burnley,eng Premier League,3.0,0,4.0,0.1,70.3,0.0,9.0,6.0,11.0,3.0,4.0,4.0,3.0,9.0,196.0,2.0,2.0,11.0,3.0,0.0,5.0,22.0
197,Nicolo Barella,MF,Inter,it Serie A,32.2,3,36.0,2.6,83.0,5.4,158.0,68.0,222.0,93.0,41.0,46.0,32.0,93.0,2246.0,60.0,39.0,208.0,86.0,14.0,33.0,430.0
198,Philipp Bargfrede,MF,Werder Bremen,de Bundesliga,0.3,0,0.0,0.0,90.9,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
199,Kike Barja,"MF,FW",Osasuna,es La Liga,15.0,2,20.0,1.8,68.7,1.9,16.0,19.0,41.0,33.0,8.0,17.0,21.0,33.0,676.0,34.0,42.0,101.0,18.0,7.0,24.0,142.0
200,Ross Barkley,MF,Aston Villa,eng Premier League,17.0,3,38.0,3.2,81.0,3.6,45.0,27.0,76.0,75.0,2.0,19.0,5.0,11.0,944.0,66.0,34.0,81.0,28.0,11.0,25.0,157.0
201,Ross Barkley,MF,Chelsea,eng Premier League,0.5,0,1.0,0.0,84.6,0.1,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,33.0,1.0,4.0,3.0,1.0,0.0,3.0,5.0
202,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,10.3,2,16.0,1.5,72.5,3.0,24.0,19.0,41.0,38.0,18.0,20.0,13.0,44.0,646.0,30.0,20.0,66.0,23.0,5.0,16.0,107.0
203,Ashley Barnes,FW,Burnley,eng Premier League,14.8,3,39.0,4.4,63.9,0.7,13.0,7.0,20.0,36.0,6.0,15.0,5.0,21.0,507.0,69.0,2.0,26.0,9.0,4.0,54.0,46.0
204,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,21.6,9,55.0,6.2,74.8,1.5,37.0,19.0,62.0,68.0,14.0,24.0,16.0,38.0,934.0,109.0,28.0,178.0,83.0,38.0,22.0,240.0
205,Marc Baro,DF,Cadiz,es La Liga,1.0,0,1.0,0.0,52.6,0.3,0.0,0.0,0.0,3.0,1.0,2.0,3.0,5.0,28.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0
206,Antonio Barragan,DF,Elche,es La Liga,23.8,0,5.0,0.6,82.7,1.0,53.0,15.0,67.0,22.0,14.0,36.0,30.0,57.0,1486.0,9.0,9.0,75.0,27.0,2.0,29.0,142.0
207,Antonio Barreca,DF,Fiorentina,it Serie A,0.9,0,2.0,0.2,64.6,0.0,3.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,54.0,3.0,0.0,8.0,2.0,1.0,1.0,13.0
208,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,25.2,2,32.0,3.3,66.4,2.0,37.0,8.0,55.0,31.0,37.0,61.0,50.0,116.0,1036.0,53.0,7.0,36.0,11.0,6.0,56.0,91.0
209,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,14.4,3,23.0,1.8,71.7,2.0,20.0,12.0,28.0,31.0,20.0,27.0,11.0,43.0,641.0,42.0,39.0,81.0,24.0,13.0,6.0,109.0
210,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,11.7,0,2.0,0.0,78.3,1.2,26.0,5.0,27.0,7.0,12.0,39.0,21.0,41.0,674.0,5.0,11.0,23.0,7.0,2.0,13.0,50.0
211,Musa Barrow,"FW,MF",Bologna,it Serie A,31.5,8,85.0,7.6,71.1,5.1,72.0,31.0,86.0,104.0,8.0,44.0,14.0,35.0,1554.0,142.0,36.0,181.0,53.0,26.0,28.0,267.0
212,Kyle Bartley,DF,West Brom,eng Premier League,27.7,3,13.0,1.9,78.0,0.2,52.0,3.0,29.0,9.0,17.0,72.0,28.0,53.0,1139.0,39.0,2.0,19.0,5.0,0.0,110.0,48.0
213,Paolo Bartolomei,MF,Spezia,it Serie A,3.6,0,4.0,0.2,72.4,0.3,10.0,3.0,10.0,7.0,2.0,3.0,0.0,7.0,152.0,10.0,4.0,11.0,2.0,5.0,1.0,21.0
214,Marc Bartra,DF,Betis,es La Liga,17.8,0,11.0,0.4,81.5,0.0,31.0,1.0,27.0,6.0,10.0,26.0,24.0,53.0,1118.0,15.0,6.0,45.0,7.0,1.0,49.0,72.0
215,Daniele Baselli,MF,Torino,it Serie A,4.4,0,4.0,0.3,75.2,0.6,20.0,4.0,25.0,13.0,10.0,5.0,6.0,17.0,272.0,3.0,5.0,19.0,5.0,1.0,11.0,44.0
216,Chris Basham,"DF,MF",Sheffield Utd,eng Premier League,27.6,0,9.0,0.7,81.4,0.8,52.0,15.0,61.0,20.0,45.0,47.0,42.0,117.0,1398.0,42.0,18.0,105.0,28.0,2.0,70.0,166.0
217,Toma Basic,MF,Bordeaux,fr Ligue 1,28.0,4,43.0,3.2,82.2,1.5,73.0,17.0,78.0,48.0,22.0,27.0,23.0,53.0,1552.0,40.0,21.0,100.0,24.0,1.0,26.0,178.0
218,Alessandro Bastoni,DF,Inter,it Serie A,31.5,0,11.0,1.2,89.7,1.8,160.0,17.0,124.0,31.0,26.0,48.0,35.0,78.0,2467.0,18.0,7.0,209.0,62.0,1.0,60.0,333.0
219,Simone Bastoni,DF,Spezia,it Serie A,16.2,1,20.0,1.3,76.2,3.3,52.0,25.0,74.0,42.0,28.0,19.0,21.0,74.0,1217.0,31.0,14.0,106.0,49.0,5.0,23.0,180.0
220,Bastos,DF,Lazio,it Serie A,0.7,0,0.0,0.0,92.9,0.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,53.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
221,Michy Batshuayi,FW,Crystal Palace,eng Premier League,8.1,2,12.0,1.4,70.2,1.4,7.0,4.0,11.0,20.0,3.0,10.0,2.0,5.0,259.0,27.0,12.0,19.0,9.0,3.0,11.0,30.0
222,Rodrigo Battaglia,MF,Alaves,es La Liga,27.5,1,17.0,1.2,84.2,0.2,56.0,4.0,49.0,18.0,32.0,42.0,18.0,71.0,1262.0,21.0,17.0,78.0,23.0,0.0,45.0,127.0
223,Cristian Battocchio,"MF,FW",Brest,fr Ligue 1,3.9,0,5.0,0.5,80.4,0.2,16.0,1.0,13.0,13.0,3.0,2.0,3.0,8.0,235.0,2.0,4.0,14.0,3.0,0.0,1.0,27.0
224,Oliver Baumann,GK,Hoffenheim,de Bundesliga,31.0,0,0.0,0.0,78.8,0.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
225,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,11.9,2,7.0,1.4,86.7,0.3,54.0,6.0,56.0,23.0,28.0,20.0,17.0,63.0,781.0,10.0,7.0,23.0,4.0,0.0,25.0,79.0
226,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,26.3,6,62.0,5.5,76.0,3.0,60.0,32.0,98.0,79.0,38.0,46.0,19.0,72.0,1363.0,107.0,43.0,137.0,55.0,15.0,57.0,235.0
227,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,4.1,0,12.0,1.0,61.8,0.2,3.0,1.0,4.0,9.0,5.0,5.0,2.0,8.0,146.0,24.0,2.0,12.0,4.0,2.0,22.0,16.0
228,Paul Baysse,DF,Bordeaux,fr Ligue 1,29.0,2,11.0,1.2,89.6,0.5,67.0,6.0,72.0,15.0,24.0,40.0,37.0,70.0,1968.0,17.0,3.0,87.0,3.0,0.0,72.0,159.0
229,Noah Joel Sarenren Bazee,"FW,MF",Augsburg,de Bundesliga,0.4,0,0.0,0.0,46.2,0.7,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,28.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0
230,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,23.4,9,43.0,8.6,76.4,4.5,26.0,29.0,47.0,65.0,19.0,25.0,12.0,41.0,965.0,128.0,49.0,99.0,28.0,28.0,59.0,146.0
231,Rodrigo Becao,DF,Udinese,it Serie A,29.9,1,11.0,0.9,87.8,0.2,83.0,5.0,59.0,19.0,34.0,53.0,45.0,110.0,1642.0,29.0,8.0,85.0,13.0,0.0,69.0,144.0
232,Sheraldo Becker,"FW,MF",Union Berlin,de Bundesliga,12.2,3,31.0,2.0,62.8,3.0,10.0,17.0,23.0,35.0,7.0,10.0,5.0,13.0,457.0,54.0,11.0,78.0,22.0,27.0,8.0,101.0
233,Timo Becker,DF,Schalke 04,de Bundesliga,17.2,0,5.0,0.2,77.2,0.3,23.0,9.0,35.0,8.0,19.0,41.0,31.0,68.0,963.0,11.0,16.0,41.0,13.0,1.0,24.0,76.0
234,Jan Bednarek,DF,Southampton,eng Premier League,33.4,1,9.0,0.9,84.7,0.3,79.0,4.0,79.0,14.0,27.0,56.0,74.0,120.0,2333.0,16.0,2.0,73.0,7.0,0.0,108.0,152.0
235,Donny van de Beek,"MF,FW",Manchester Utd,eng Premier League,4.8,1,1.0,0.3,83.0,1.0,10.0,1.0,6.0,11.0,8.0,10.0,6.0,16.0,280.0,26.0,6.0,16.0,6.0,0.0,2.0,22.0
236,Valon Behrami,MF,Genoa,it Serie A,9.5,0,4.0,0.4,74.0,0.1,16.0,1.0,18.0,7.0,13.0,22.0,5.0,26.0,282.0,9.0,3.0,12.0,3.0,1.0,14.0,30.0
237,Brian Behrendt,DF,Arminia,de Bundesliga,0.9,0,2.0,0.0,73.2,0.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,62.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0
238,Maximilian Beier,FW,Hoffenheim,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
