,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
119,Charles Aranguiz,MF,Leverkusen,de Bundesliga,16.6,0,4.0,0.7,86.1,0.7,91.0,14.0,87.0,28.0,28.0,32.0,23.0,66.0,1211.0,14.0,8.0,39.0,9.0,4.0,13.0,126.0
120,Luiz Araujo,MF,Lille,fr Ligue 1,15.1,4,47.0,3.3,76.1,2.6,42.0,21.0,60.0,48.0,20.0,19.0,12.0,46.0,792.0,48.0,40.0,104.0,27.0,11.0,9.0,164.0
121,Nestor Araujo,DF,Celta Vigo,es La Liga,24.0,0,6.0,0.3,84.8,0.7,80.0,3.0,70.0,8.0,15.0,35.0,32.0,53.0,1653.0,9.0,6.0,89.0,10.0,0.0,60.0,159.0
122,Ronald Araujo,DF,Barcelona,es La Liga,13.8,2,8.0,1.1,92.6,0.1,34.0,0.0,19.0,7.0,16.0,28.0,10.0,31.0,971.0,10.0,3.0,50.0,8.0,1.0,47.0,69.0
123,Anaitz Arbilla,DF,Eibar,es La Liga,27.2,0,25.0,1.1,76.2,0.9,134.0,15.0,130.0,29.0,24.0,53.0,51.0,101.0,1956.0,13.0,27.0,103.0,24.0,3.0,74.0,233.0
124,Alphonse Areola,GK,Fulham,eng Premier League,33.0,0,0.0,0.0,72.8,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Santiago Arias,DF,Leverkusen,de Bundesliga,1.0,0,0.0,0.0,85.5,0.0,3.0,0.0,4.0,1.0,4.0,3.0,0.0,4.0,64.0,2.0,0.0,4.0,1.0,0.0,0.0,8.0
126,Karim Aribi,FW,Nimes,fr Ligue 1,3.3,0,9.0,1.0,64.5,0.2,0.0,1.0,4.0,7.0,0.0,2.0,0.0,1.0,105.0,16.0,3.0,4.0,3.0,1.0,11.0,8.0
127,Unai Arietaleanizbeaskoa,"FW,MF",Eibar,es La Liga,0.5,0,1.0,0.0,57.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
128,Stuart Armstrong,MF,Southampton,eng Premier League,25.9,4,45.0,2.6,78.1,2.3,72.0,34.0,92.0,66.0,38.0,27.0,27.0,89.0,1355.0,58.0,47.0,154.0,61.0,9.0,7.0,246.0
129,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,25.7,3,45.0,1.7,80.1,4.6,120.0,25.0,143.0,80.0,39.0,36.0,37.0,90.0,1762.0,13.0,13.0,117.0,36.0,1.0,36.0,260.0
130,Toluwalas Arokodare,FW,Koln,de Bundesliga,1.2,0,4.0,0.4,75.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,56.0,13.0,1.0,1.0,1.0,0.0,9.0,2.0
131,Sergio Arribas,"FW,DF",Real Madrid,es La Liga,1.5,0,1.0,0.0,82.6,0.0,3.0,4.0,9.0,4.0,1.0,1.0,3.0,5.0,106.0,2.0,5.0,14.0,3.0,1.0,1.0,23.0
132,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,5.0,0,0.0,0.0,79.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Tolgay Arslan,MF,Udinese,it Serie A,19.3,3,19.0,0.8,84.3,0.3,55.0,15.0,49.0,24.0,37.0,29.0,19.0,76.0,1052.0,19.0,34.0,132.0,47.0,5.0,13.0,181.0
134,Kwadwo Asamoah,"DF,MF",Cagliari,it Serie A,2.3,0,2.0,0.1,85.4,0.0,8.0,2.0,7.0,2.0,4.0,4.0,5.0,10.0,123.0,1.0,0.0,9.0,3.0,0.0,2.0,16.0
135,Santiago Ascacibar,MF,Hertha BSC,de Bundesliga,4.6,1,5.0,0.4,82.7,0.0,15.0,0.0,13.0,3.0,6.0,11.0,4.0,23.0,258.0,6.0,2.0,10.0,3.0,0.0,5.0,23.0
136,Sergio Asenjo,GK,Villarreal,es La Liga,33.0,0,0.0,0.0,78.6,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Marco Asensio,"FW,MF",Real Madrid,es La Liga,19.2,4,38.0,4.6,80.3,3.0,41.0,38.0,71.0,69.0,10.0,20.0,14.0,27.0,1103.0,68.0,35.0,158.0,51.0,13.0,9.0,229.0
138,Kristoffer Askildsen,MF,Sampdoria,it Serie A,0.9,0,1.0,0.0,47.1,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
139,Iago Aspas,FW,Celta Vigo,es La Liga,29.0,13,41.0,8.4,76.3,8.2,54.0,48.0,102.0,110.0,4.0,28.0,16.0,25.0,1435.0,166.0,57.0,171.0,55.0,43.0,17.0,273.0
140,Roger Assale,"FW,MF",Dijon,fr Ligue 1,9.2,1,11.0,0.8,68.9,0.6,5.0,6.0,14.0,11.0,7.0,7.0,7.0,16.0,302.0,32.0,17.0,42.0,21.0,7.0,9.0,56.0
141,Miguel Atienza,MF,Eibar,es La Liga,5.5,0,2.0,0.1,79.4,0.0,16.0,1.0,7.0,5.0,12.0,8.0,10.0,30.0,227.0,5.0,2.0,11.0,1.0,0.0,13.0,18.0
142,Youcef Attal,"DF,MF",Nice,fr Ligue 1,8.1,1,7.0,0.6,79.3,0.0,20.0,7.0,32.0,14.0,19.0,12.0,15.0,40.0,587.0,25.0,19.0,59.0,11.0,9.0,8.0,91.0
143,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,23.2,10,52.0,8.6,75.5,2.0,18.0,25.0,47.0,41.0,5.0,25.0,5.0,21.0,825.0,115.0,12.0,97.0,34.0,23.0,26.0,144.0
144,Emil Audero,GK,Sampdoria,it Serie A,34.0,0,0.0,0.0,68.7,0.4,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tommaso Augello,DF,Sampdoria,it Serie A,31.7,1,6.0,0.2,76.0,2.7,81.0,37.0,144.0,43.0,24.0,48.0,36.0,83.0,2105.0,29.0,26.0,143.0,63.0,5.0,44.0,287.0
146,Jean-Kevin Augustin,FW,Nantes,fr Ligue 1,0.4,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,Ludwig Augustinsson,DF,Werder Bremen,de Bundesliga,19.7,0,16.0,0.9,67.0,2.6,40.0,25.0,67.0,54.0,15.0,43.0,13.0,52.0,1277.0,30.0,7.0,64.0,19.0,5.0,39.0,131.0
148,Serge Aurier,DF,Tottenham,eng Premier League,16.8,2,13.0,1.3,80.5,1.9,26.0,20.0,56.0,32.0,35.0,39.0,23.0,91.0,1153.0,23.0,14.0,55.0,15.0,2.0,37.0,111.0
149,Charlie Austin,FW,West Brom,eng Premier League,1.5,0,3.0,0.2,73.5,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,6.0,58.0,3.0,2.0,2.0,0.0,1.0,7.0,6.0
150,Ezequiel Avila,"FW,MF",Osasuna,es La Liga,1.3,0,2.0,0.3,54.5,0.0,3.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,48.0,3.0,0.0,3.0,1.0,0.0,1.0,7.0
151,Taiwo Awoniyi,FW,Union Berlin,de Bundesliga,14.3,5,26.0,6.5,68.7,1.5,12.0,1.0,11.0,32.0,6.0,14.0,4.0,12.0,486.0,71.0,18.0,33.0,20.0,9.0,29.0,44.0
152,Mehmet-Can Aydin,DF,Schalke 04,de Bundesliga,3.8,0,1.0,0.0,68.1,0.3,5.0,1.0,9.0,2.0,6.0,6.0,7.0,19.0,187.0,4.0,2.0,11.0,4.0,1.0,11.0,20.0
153,Jordan Ayew,"FW,MF",Crystal Palace,eng Premier League,21.2,1,21.0,1.8,79.0,0.6,12.0,13.0,33.0,30.0,31.0,28.0,24.0,73.0,935.0,58.0,39.0,74.0,37.0,14.0,23.0,107.0
154,Kaan Ayhan,DF,Sassuolo,it Serie A,8.7,0,5.0,0.5,92.3,0.0,35.0,2.0,32.0,3.0,10.0,15.0,8.0,22.0,629.0,5.0,2.0,67.0,17.0,2.0,15.0,99.0
155,Luke Ayling,DF,Leeds United,eng Premier League,33.8,0,22.0,1.1,78.8,2.6,163.0,33.0,189.0,47.0,58.0,74.0,50.0,151.0,2838.0,65.0,37.0,214.0,65.0,8.0,63.0,403.0
156,Ramon Azeez,"MF,DF",Granada,es La Liga,1.1,0,2.0,0.2,73.7,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,48.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0
157,Cesar Azpilicueta,DF,Chelsea,eng Premier League,20.5,1,10.0,0.8,87.2,1.9,112.0,19.0,98.0,34.0,21.0,31.0,28.0,68.0,1929.0,25.0,5.0,95.0,28.0,0.0,49.0,193.0
158,Ludovic Baal,DF,Brest,fr Ligue 1,3.2,0,0.0,0.0,84.2,0.5,28.0,2.0,20.0,5.0,3.0,8.0,2.0,8.0,274.0,0.0,6.0,14.0,1.0,0.0,8.0,34.0
159,Carlos Bacca,FW,Villarreal,es La Liga,7.1,2,15.0,2.6,65.3,0.9,9.0,6.0,12.0,11.0,6.0,4.0,2.0,9.0,221.0,40.0,7.0,15.0,8.0,3.0,12.0,27.0
160,Loic Bade,DF,Lens,fr Ligue 1,26.0,0,10.0,0.6,87.6,0.1,72.0,1.0,72.0,17.0,34.0,48.0,47.0,113.0,2043.0,12.0,19.0,98.0,14.0,2.0,122.0,170.0
161,Milan Badelj,MF,Genoa,it Serie A,25.4,1,17.0,0.5,81.8,2.7,131.0,23.0,142.0,52.0,39.0,58.0,82.0,136.0,1822.0,13.0,27.0,78.0,21.0,1.0,16.0,220.0
162,Edgar Badia,GK,Elche,es La Liga,30.0,0,0.0,0.0,75.6,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163,Alex Baena,MF,Villarreal,es La Liga,1.4,0,2.0,0.1,74.5,0.1,3.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,65.0,2.0,1.0,7.0,5.0,0.0,0.0,10.0
164,Miguel Baeza,"MF,FW",Celta Vigo,es La Liga,5.8,1,11.0,1.5,81.3,0.6,11.0,6.0,13.0,13.0,5.0,2.0,6.0,15.0,269.0,17.0,1.0,19.0,5.0,2.0,10.0,32.0
165,Stephane Bahoken,FW,Angers,fr Ligue 1,16.7,6,55.0,6.4,71.4,1.2,13.0,6.0,15.0,25.0,12.0,12.0,10.0,26.0,600.0,75.0,14.0,49.0,15.0,12.0,20.0,64.0
166,Leon Bailey,"FW,MF",Leverkusen,de Bundesliga,23.3,9,58.0,6.6,70.2,6.0,24.0,34.0,56.0,96.0,12.0,15.0,18.0,39.0,1274.0,113.0,87.0,172.0,62.0,35.0,21.0,228.0
167,Eric Bailly,DF,Manchester Utd,eng Premier League,7.1,0,1.0,0.0,89.8,0.0,24.0,0.0,23.0,1.0,5.0,13.0,17.0,25.0,464.0,3.0,4.0,27.0,1.0,0.0,17.0,50.0
168,Stefan Bajic,GK,Saint-Etienne,fr Ligue 1,1.0,0,0.0,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Tiemoue Bakayoko,MF,Napoli,it Serie A,19.0,2,10.0,0.6,90.8,0.8,80.0,8.0,64.0,31.0,48.0,24.0,22.0,89.0,1277.0,13.0,22.0,45.0,14.0,1.0,32.0,109.0
170,Mitchel Bakker,DF,Paris S-G,fr Ligue 1,17.8,0,2.0,0.2,88.7,1.8,67.0,22.0,63.0,31.0,26.0,35.0,16.0,57.0,1410.0,25.0,13.0,71.0,29.0,3.0,22.0,134.0
171,Ridle Baku,"FW,DF",Wolfsburg,de Bundesliga,26.8,6,30.0,2.7,75.2,3.8,63.0,46.0,114.0,71.0,26.0,69.0,43.0,95.0,1728.0,80.0,32.0,134.0,44.0,15.0,16.0,248.0
172,Ridle Baku,DF,Mainz 05,de Bundesliga,2.0,0,0.0,0.0,70.5,0.0,4.0,2.0,13.0,1.0,2.0,5.0,4.0,9.0,113.0,1.0,2.0,12.0,5.0,0.0,1.0,25.0
173,Dilane Bakwa,"FW,MF",Bordeaux,fr Ligue 1,0.6,0,3.0,0.1,90.0,0.0,3.0,0.0,2.0,5.0,2.0,1.0,1.0,3.0,58.0,1.0,1.0,5.0,0.0,1.0,2.0,7.0
174,Fabian Balbuena,DF,West Ham,eng Premier League,13.3,1,8.0,0.6,76.8,0.0,33.0,0.0,30.0,2.0,14.0,25.0,14.0,38.0,611.0,10.0,2.0,13.0,3.0,0.0,26.0,43.0
175,Keita Balde,FW,Sampdoria,it Serie A,11.4,5,38.0,4.9,72.7,1.6,10.0,8.0,17.0,39.0,7.0,7.0,3.0,12.0,429.0,74.0,14.0,56.0,16.0,19.0,18.0,73.0
176,George Baldock,DF,Sheffield Utd,eng Premier League,28.0,0,12.0,1.1,78.3,1.5,38.0,26.0,55.0,28.0,23.0,38.0,29.0,76.0,1304.0,42.0,20.0,118.0,45.0,8.0,23.0,173.0
177,Gareth Bale,FW,Tottenham,eng Premier League,8.0,9,29.0,3.9,68.7,1.2,17.0,7.0,24.0,32.0,9.0,11.0,6.0,18.0,442.0,33.0,22.0,45.0,11.0,7.0,16.0,69.0
178,Mikel Balenziaga,DF,Athletic Club,es La Liga,14.8,0,3.0,0.0,74.4,0.3,50.0,7.0,39.0,9.0,14.0,29.0,8.0,32.0,862.0,5.0,6.0,52.0,14.0,2.0,15.0,91.0
179,Leonardo Balerdi,DF,Marseille,fr Ligue 1,16.1,2,12.0,1.6,87.8,0.0,35.0,0.0,31.0,5.0,17.0,28.0,30.0,60.0,1120.0,16.0,5.0,39.0,6.0,0.0,33.0,70.0
180,Fode Ballo-Toure,DF,Monaco,fr Ligue 1,7.3,0,1.0,0.0,81.9,0.7,22.0,11.0,30.0,13.0,18.0,13.0,5.0,30.0,503.0,19.0,4.0,40.0,14.0,5.0,11.0,70.0
181,Botond Balogh,DF,Parma,it Serie A,1.6,0,0.0,0.0,72.9,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,5.0,90.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0
182,Abdoulaye Bamba,DF,Angers,fr Ligue 1,15.0,0,1.0,0.0,76.6,1.4,40.0,14.0,54.0,21.0,17.0,24.0,18.0,49.0,999.0,8.0,5.0,34.0,17.0,2.0,10.0,88.0
183,Jonathan Bamba,MF,Lille,fr Ligue 1,31.2,6,58.0,4.3,78.3,5.0,104.0,47.0,114.0,116.0,31.0,32.0,27.0,69.0,2022.0,83.0,54.0,226.0,74.0,21.0,14.0,340.0
184,Robson Bambu,DF,Nice,fr Ligue 1,11.6,0,2.0,0.1,88.2,0.1,18.0,0.0,18.0,2.0,13.0,12.0,12.0,32.0,924.0,3.0,3.0,38.0,1.0,0.0,16.0,56.0
185,Patrick Bamford,FW,Leeds United,eng Premier League,30.9,14,97.0,14.3,76.3,3.7,20.0,11.0,27.0,55.0,15.0,14.0,13.0,35.0,793.0,165.0,16.0,51.0,16.0,17.0,49.0,78.0
186,Mattia Bani,DF,Genoa,it Serie A,10.2,0,5.0,0.6,84.6,0.1,17.0,2.0,15.0,3.0,8.0,31.0,18.0,31.0,644.0,7.0,1.0,12.0,3.0,0.0,40.0,27.0
187,Mattia Bani,DF,Parma,it Serie A,10.7,0,7.0,0.4,89.7,0.1,18.0,0.0,20.0,3.0,9.0,14.0,14.0,31.0,703.0,9.0,1.0,17.0,2.0,0.0,37.0,37.0
188,Simon Banza,FW,Lens,fr Ligue 1,14.6,5,35.0,5.1,73.8,0.9,20.0,9.0,20.0,28.0,9.0,20.0,5.0,22.0,518.0,75.0,11.0,36.0,11.0,3.0,50.0,56.0
189,Antonin Barak,"MF,FW",Hellas Verona,it Serie A,28.2,7,39.0,5.4,78.0,2.7,99.0,28.0,125.0,51.0,27.0,44.0,14.0,51.0,1434.0,82.0,26.0,123.0,54.0,16.0,62.0,248.0
190,Federico Barba,DF,Benevento,it Serie A,26.2,0,9.0,0.7,80.8,1.7,53.0,15.0,69.0,23.0,18.0,48.0,53.0,83.0,1493.0,22.0,3.0,60.0,16.0,4.0,30.0,129.0
191,Danilo Barbosa,DF,Nice,fr Ligue 1,2.8,0,2.0,0.2,88.1,0.0,9.0,1.0,9.0,2.0,3.0,3.0,1.0,6.0,229.0,1.0,1.0,20.0,0.0,0.0,5.0,29.0
192,Barcia,DF,Granada,es La Liga,1.0,0,0.0,0.0,38.2,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
193,Melvin Bard,DF,Lyon,fr Ligue 1,4.8,0,2.0,0.1,80.7,0.2,24.0,7.0,30.0,9.0,11.0,12.0,6.0,22.0,449.0,9.0,9.0,47.0,13.0,4.0,14.0,77.0
194,Enis Bardhi,"MF,FW",Levante,es La Liga,16.9,1,32.0,2.6,74.1,1.0,55.0,27.0,77.0,44.0,19.0,17.0,30.0,56.0,1045.0,37.0,33.0,85.0,33.0,4.0,5.0,162.0
195,Phil Bardsley,DF,Burnley,eng Premier League,3.0,0,4.0,0.1,70.3,0.0,9.0,6.0,11.0,3.0,4.0,4.0,3.0,9.0,196.0,2.0,2.0,11.0,3.0,0.0,5.0,22.0
196,Nicolo Barella,MF,Inter,it Serie A,29.8,3,33.0,2.5,82.7,5.3,143.0,67.0,206.0,88.0,38.0,42.0,30.0,86.0,2052.0,57.0,36.0,192.0,81.0,14.0,33.0,398.0
197,Philipp Bargfrede,MF,Werder Bremen,de Bundesliga,0.3,0,0.0,0.0,90.9,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
198,Kike Barja,"MF,FW",Osasuna,es La Liga,13.2,2,18.0,1.6,68.6,1.9,15.0,16.0,39.0,28.0,7.0,12.0,18.0,29.0,600.0,30.0,38.0,89.0,16.0,7.0,20.0,128.0
199,Ross Barkley,MF,Aston Villa,eng Premier League,15.5,3,37.0,3.2,82.0,3.4,45.0,27.0,72.0,70.0,2.0,19.0,5.0,11.0,852.0,63.0,33.0,77.0,27.0,10.0,23.0,149.0
200,Ross Barkley,MF,Chelsea,eng Premier League,0.5,0,1.0,0.0,84.6,0.1,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,33.0,1.0,4.0,3.0,1.0,0.0,3.0,5.0
201,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,10.3,2,16.0,1.5,72.5,3.0,24.0,19.0,41.0,38.0,18.0,20.0,13.0,44.0,646.0,30.0,20.0,66.0,23.0,5.0,16.0,107.0
202,Ashley Barnes,FW,Burnley,eng Premier League,14.4,3,36.0,4.1,64.0,0.7,13.0,7.0,20.0,35.0,6.0,15.0,4.0,18.0,484.0,64.0,2.0,26.0,9.0,4.0,52.0,46.0
203,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,21.6,9,55.0,6.2,74.8,1.5,37.0,19.0,62.0,68.0,14.0,24.0,16.0,38.0,934.0,109.0,28.0,178.0,83.0,38.0,22.0,240.0
204,Marc Baro Ortiz,DF,Cadiz,es La Liga,1.0,0,1.0,0.0,52.6,0.3,0.0,0.0,0.0,3.0,1.0,2.0,3.0,5.0,28.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0
205,Antonio Barragan,DF,Elche,es La Liga,21.8,0,5.0,0.6,82.2,1.0,48.0,15.0,59.0,22.0,13.0,33.0,28.0,54.0,1345.0,9.0,8.0,65.0,25.0,2.0,24.0,124.0
206,Antonio Barreca,DF,Fiorentina,it Serie A,0.9,0,2.0,0.2,64.6,0.0,3.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,54.0,3.0,0.0,8.0,2.0,1.0,1.0,13.0
207,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,23.3,2,31.0,3.3,66.1,2.0,35.0,8.0,55.0,29.0,34.0,59.0,38.0,99.0,966.0,52.0,6.0,35.0,11.0,5.0,56.0,90.0
208,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,12.9,3,21.0,1.5,71.1,1.9,18.0,11.0,26.0,27.0,18.0,26.0,10.0,39.0,565.0,37.0,35.0,72.0,23.0,11.0,5.0,98.0
209,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,11.7,0,2.0,0.0,78.3,1.2,26.0,5.0,27.0,7.0,12.0,39.0,21.0,41.0,674.0,5.0,11.0,23.0,7.0,2.0,13.0,50.0
210,Musa Barrow,"FW,MF",Bologna,it Serie A,29.5,8,77.0,6.9,71.3,4.7,68.0,30.0,81.0,94.0,7.0,43.0,13.0,30.0,1447.0,132.0,36.0,175.0,49.0,26.0,25.0,256.0
211,Kyle Bartley,DF,West Brom,eng Premier League,24.7,3,11.0,1.8,78.3,0.2,46.0,3.0,28.0,8.0,15.0,61.0,24.0,46.0,1035.0,32.0,1.0,19.0,5.0,0.0,99.0,47.0
212,Paolo Bartolomei,MF,Spezia,it Serie A,3.6,0,4.0,0.2,72.4,0.3,10.0,3.0,10.0,7.0,2.0,3.0,0.0,7.0,152.0,10.0,4.0,11.0,2.0,5.0,1.0,21.0
213,Marc Bartra,DF,Betis,es La Liga,14.8,0,11.0,0.4,82.5,0.0,26.0,1.0,27.0,5.0,9.0,24.0,21.0,46.0,981.0,12.0,6.0,42.0,7.0,1.0,39.0,69.0
214,Daniele Baselli,MF,Torino,it Serie A,3.2,0,4.0,0.3,74.8,0.2,13.0,1.0,17.0,7.0,9.0,4.0,4.0,14.0,195.0,3.0,2.0,14.0,4.0,1.0,8.0,31.0
215,Chris Basham,"DF,MF",Sheffield Utd,eng Premier League,24.6,0,8.0,0.6,80.5,0.8,47.0,14.0,54.0,16.0,44.0,44.0,38.0,106.0,1238.0,40.0,15.0,90.0,22.0,2.0,68.0,144.0
216,Toma Basic,MF,Bordeaux,fr Ligue 1,26.0,4,41.0,3.0,83.5,1.5,71.0,14.0,71.0,42.0,21.0,25.0,21.0,50.0,1452.0,37.0,18.0,99.0,23.0,1.0,22.0,170.0
217,Alessandro Bastoni,DF,Inter,it Serie A,29.6,0,11.0,1.3,89.4,1.8,153.0,16.0,119.0,31.0,26.0,43.0,32.0,75.0,2312.0,18.0,7.0,200.0,59.0,1.0,58.0,319.0
218,Simone Bastoni,DF,Spezia,it Serie A,15.2,1,19.0,1.2,76.2,3.0,49.0,23.0,70.0,39.0,28.0,16.0,19.0,71.0,1145.0,30.0,14.0,98.0,44.0,5.0,21.0,168.0
219,Bastos,DF,Lazio,it Serie A,0.7,0,0.0,0.0,92.9,0.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,53.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
220,Michy Batshuayi,FW,Crystal Palace,eng Premier League,7.9,2,12.0,1.4,70.4,1.4,6.0,3.0,10.0,20.0,3.0,10.0,2.0,5.0,250.0,26.0,12.0,19.0,9.0,3.0,8.0,29.0
221,Rodrigo Battaglia,MF,Alaves,es La Liga,25.5,1,13.0,0.8,83.8,0.2,54.0,4.0,43.0,15.0,27.0,41.0,16.0,64.0,1130.0,17.0,14.0,66.0,18.0,0.0,40.0,109.0
222,Cristian Battocchio,"MF,FW",Brest,fr Ligue 1,3.9,0,5.0,0.5,80.4,0.2,16.0,1.0,13.0,13.0,3.0,2.0,3.0,8.0,235.0,2.0,4.0,14.0,3.0,0.0,1.0,27.0
223,Oliver Baumann,GK,Hoffenheim,de Bundesliga,30.0,0,0.0,0.0,78.3,0.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
224,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,11.9,2,7.0,1.4,86.7,0.3,54.0,6.0,56.0,23.0,28.0,20.0,17.0,63.0,781.0,10.0,7.0,23.0,4.0,0.0,25.0,79.0
225,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,25.3,5,54.0,5.1,75.7,2.9,58.0,31.0,95.0,74.0,36.0,44.0,19.0,70.0,1321.0,100.0,42.0,131.0,55.0,15.0,54.0,226.0
226,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,3.2,0,8.0,0.6,60.6,0.2,3.0,1.0,4.0,3.0,4.0,5.0,1.0,6.0,110.0,18.0,1.0,8.0,2.0,2.0,15.0,12.0
227,Paul Baysse,DF,Bordeaux,fr Ligue 1,27.7,2,10.0,1.0,89.9,0.5,64.0,5.0,70.0,14.0,21.0,38.0,36.0,65.0,1903.0,15.0,3.0,86.0,3.0,0.0,70.0,156.0
228,Noah Joel Sarenren Bazee,"FW,MF",Augsburg,de Bundesliga,0.4,0,0.0,0.0,46.2,0.7,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,28.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0
229,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,21.5,8,41.0,8.2,76.8,4.0,26.0,27.0,46.0,59.0,18.0,23.0,7.0,35.0,893.0,121.0,44.0,95.0,26.0,27.0,54.0,141.0
230,Rodrigo Becao,DF,Udinese,it Serie A,27.9,1,11.0,0.9,88.0,0.2,77.0,5.0,55.0,18.0,31.0,49.0,39.0,101.0,1501.0,27.0,8.0,77.0,11.0,0.0,61.0,132.0
231,Sheraldo Becker,"FW,MF",Union Berlin,de Bundesliga,11.9,3,31.0,2.0,62.5,2.8,10.0,14.0,22.0,33.0,7.0,10.0,5.0,13.0,440.0,54.0,11.0,76.0,22.0,27.0,8.0,98.0
232,Timo Becker,DF,Schalke 04,de Bundesliga,14.2,0,5.0,0.2,77.4,0.3,19.0,9.0,33.0,8.0,15.0,35.0,20.0,47.0,805.0,8.0,12.0,33.0,9.0,0.0,20.0,66.0
233,Jan Bednarek,DF,Southampton,eng Premier League,31.9,1,9.0,0.9,84.4,0.3,76.0,4.0,76.0,13.0,27.0,55.0,71.0,115.0,2232.0,16.0,2.0,68.0,7.0,0.0,107.0,144.0
234,Donny van de Beek,"MF,FW",Manchester Utd,eng Premier League,3.8,1,1.0,0.3,82.8,1.0,7.0,1.0,5.0,11.0,7.0,9.0,5.0,14.0,226.0,26.0,4.0,14.0,6.0,0.0,1.0,19.0
235,Valon Behrami,MF,Genoa,it Serie A,8.0,0,3.0,0.3,74.1,0.1,15.0,1.0,17.0,6.0,8.0,18.0,5.0,20.0,254.0,7.0,3.0,12.0,3.0,1.0,11.0,29.0
236,Brian Behrendt,DF,Arminia,de Bundesliga,0.9,0,2.0,0.0,73.2,0.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,62.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0
237,Maximilian Beier,"FW,DF",Hoffenheim,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
238,Ishak Belfodil,FW,Hoffenheim,de Bundesliga,6.6,0,12.0,1.6,71.5,1.0,2.0,3.0,8.0,19.0,2.0,3.0,0.0,3.0,228.0,38.0,16.0,25.0,8.0,6.0,8.0,33.0
