Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Nestor Araujo\Nestor-Araujo,DF,Celta Vigo,es La Liga,21.8,1503,232,889,699,41,8,1483,6,8,0,1111,1308,84.9,25238,7260,0,0.4,3,70,1,1,59,26,64.7,0,5,0.23,10.8,0.2,0.2,0.05
Ronald Araujo\Ronald-Araujo,DF,Barcelona,es La Liga,11.1,772,126,390,401,15,7,759,3,3,1,621,678,91.6,12605,2763,0,0,0,23,0,0,15,6,82.6,1,5,0.45,10.5,0.4,0.4,0.07
Anaitz Arbilla\Anaitz-Arbilla,DF,Eibar,es La Liga,21.2,1547,88,495,898,251,11,1303,21,20,3,997,1315,75.8,23242,8695,1,0.9,12,107,13,6,107,32,59.4,0,20,0.94,26,0.9,0.9,0.05
Alphonse Areola\Alphonse-Areola,GK,Fulham,eng Premier League,29,867,775,863,4,0,0,591,0,0,0,560,778,72,15708,9750,0,0,0,4,0,0,0,0,,0,0,0,,0,0,
Santiago Arias\Santiago-Arias,DF,Leverkusen,de Bundesliga,1,64,3,21,29,16,2,58,0,1,0,47,55,85.5,915,324,0,0,0,3,0,0,4,1,0,0,0,0,,0,0,
Karim Aribi\Karim-Aribi,FW,Nimes,fr Ligue 1,2.9,96,2,15,45,46,14,87,3,3,1,38,58,65.5,487,81,0,0.2,2,0,1,0,4,2,20.5,0,9,3.12,12.3,1,1,0.11
Unai Arietaleanizbeaskoa\Unai-Arietaleanizbeaskoa,FWMF,Eibar,es La Liga,0.4,12,0,0,4,8,0,12,0,0,0,3,6,50,44,15,0,0,0,0,0,0,1,3,0,0,0,0,,0,0,
Stuart Armstrong\Stuart-Armstrong,MF,Southampton,eng Premier League,22,1165,31,185,687,410,49,1112,38,54,9,688,876,78.5,11101,3244,4,2,26,64,26,5,76,30,27.3,3,34,1.55,19.9,2,2,0.06
Maximilian Arnold\Maximilian-Arnold,MF,Wolfsburg,de Bundesliga,21.7,1482,59,307,906,363,11,1295,12,31,0,1003,1250,80.2,23712,6618,5,3.5,37,104,21,3,111,25,53.4,3,38,1.75,29.1,1.5,1.5,0.04
Toluwalas Arokodare\Toluwalas-Arokodare,FW,Koln,de Bundesliga,1.1,49,0,1,22,28,11,47,1,1,0,23,32,71.9,429,31,0,0,1,1,0,0,0,1,41.2,0,2,1.86,8.5,0.2,0.2,0.12
Sergio Arribas\Sergio-Arribas,FW,Real Madrid,es La Liga,1,60,2,8,29,27,2,60,3,2,1,41,51,80.4,605,129,0,0,0,0,3,1,5,1,0,0,1,0.99,25.3,0,0,0.04
Kepa Arrizabalaga\Kepa-Arrizabalaga,GK,Chelsea,eng Premier League,4,151,148,151,1,0,0,115,0,0,0,106,138,76.8,3073,1637,0,0,0,1,0,0,0,1,,0,0,0,,0,0,
Tolgay Arslan\Tolgay-Arslan,MF,Udinese,it Serie A,15.8,838,22,201,536,182,12,813,27,36,4,576,682,84.5,11085,2129,0,0.2,4,44,9,0,38,30,55,2,14,0.88,22.6,0.4,0.4,0.03
Kwadwo Asamoah\Kwadwo-Asamoah,DF,Cagliari,it Serie A,0.5,27,2,5,16,8,0,24,0,1,0,21,22,95.5,439,121,0,0,0,2,1,0,3,0,100,0,0,0,,0,0,
Santiago Ascacibar\Santiago-Ascacibar,MF,Hertha BSC,de Bundesliga,3.3,177,9,54,107,24,3,164,1,1,0,103,128,80.5,1727,387,0,0,0,5,0,0,6,5,50,0,2,0.6,18.5,0.4,0.4,0.18
Sergio Asenjo\Sergio-Asenjo,GK,Villarreal,es La Liga,28,1033,911,1031,4,0,0,767,0,0,0,771,985,78.3,22678,13068,0,0,0,9,0,0,0,0,,0,0,0,,0,0,
Marco Asensio\Marco-Asensio,FW,Real Madrid,es La Liga,15.3,874,11,86,387,473,53,830,29,41,10,598,744,80.4,9429,2103,2,2.1,23,32,28,7,51,4,58.3,3,26,1.7,17.9,3.5,3.5,0.14
Kristoffer Askildsen\Kristoffer-Askildsen,MF,Sampdoria,it Serie A,0.5,11,1,7,4,0,0,11,0,0,0,2,6,33.3,53,49,0,0,0,0,0,0,0,3,33.3,0,0,0,,0,0,
Iago Aspas\Iago-Aspas,FW,Celta Vigo,es La Liga,23.3,1172,26,120,565,565,136,1128,49,41,34,712,930,76.6,11372,2619,8,6.1,47,43,39,5,79,19,24.5,9,35,1.5,15.5,9.1,6.8,0.19
Roger Assale\Roger-Assale,FWMF,Dijon,fr Ligue 1,7.4,260,3,33,129,126,28,256,16,17,5,106,159,66.7,1730,393,1,0.6,4,3,6,1,12,12,30.4,1,9,1.21,16.4,0.5,0.5,0.06
Miguel Atienza\Miguel-Atienza,MFFW,Eibar,es La Liga,1.2,37,3,6,23,8,0,37,1,0,0,19,27,70.4,354,49,0,0,0,1,0,0,2,2,42.9,0,1,0.8,21,0,0,0.04
Youcef Attal\Youcef-Attal,DFMF,Nice,fr Ligue 1,6.4,490,18,146,227,158,16,427,14,9,5,314,391,80.3,5118,1608,0,0,1,17,5,3,23,11,38.9,1,5,0.79,19.5,0.3,0.3,0.06
Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,FW,Arsenal,eng Premier League,21.5,757,17,97,311,402,108,739,12,31,23,431,576,74.8,6573,1281,1,1.6,16,14,25,9,44,13,32.5,9,48,2.23,14.1,9,7.4,0.15
Emil Audero\Emil-Audero,GK,Sampdoria,it Serie A,28,993,905,990,3,0,0,712,0,0,0,641,926,69.2,21115,12569,1,0.4,1,7,0,0,0,0,,0,0,0,,0,0,
Tommaso Augello\Tommaso-Augello,DF,Sampdoria,it Serie A,25.8,1720,95,562,800,487,20,1458,23,55,4,1122,1488,75.4,19383,8360,3,2.1,20,72,29,14,115,10,49.2,1,5,0.19,21.1,0.1,0.1,0.02
Jean-Kevin Augustin\Jean-Kevin-Augustin,FW,Nantes,fr Ligue 1,0.4,8,0,1,7,2,0,6,0,1,0,5,5,100,50,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,
Ludwig Augustinsson\Ludwig-Augustinsson,DF,Werder Bremen,de Bundesliga,16.7,1062,59,326,432,363,27,825,7,15,4,599,890,67.3,11007,5336,4,2.5,34,34,21,16,60,15,63,0,13,0.78,17,0.7,0.7,0.06
Serge Aurier\Serge-Aurier,DF,Tottenham,eng Premier League,12.8,837,60,293,357,219,18,722,10,13,2,511,656,77.9,8108,3387,1,1.5,9,14,17,6,41,19,52.8,2,10,0.78,16.2,1,1,0.1
Charlie Austin\Charlie-Austin,FW,West Brom,eng Premier League,1.5,58,5,9,23,28,3,56,2,0,1,25,34,73.5,374,134,0,0,0,0,0,0,4,0,35,0,3,1.96,19.3,0.2,0.2,0.07
Taiwo Awoniyi\Taiwo-Awoniyi,FW,Union Berlin,de Bundesliga,14.3,486,3,28,275,214,71,482,18,20,9,193,281,68.7,2800,504,2,1.5,20,12,1,0,11,20,25.7,5,26,1.81,11.4,6.5,6.5,0.25
Jordan Ayew\Jordan-Ayew,FWMF,Crystal Palace,eng Premier League,18.5,786,15,115,418,328,53,773,34,33,12,395,492,80.3,5536,1004,3,0.6,10,11,12,2,31,34,18,1,19,1.03,16.7,1.8,1.8,0.09
Kaan Ayhan\Kaan-Ayhan,DF,Sassuolo,it Serie A,8.5,623,75,195,380,84,5,590,2,17,2,503,544,92.5,8919,2345,0,0,1,35,2,0,32,8,46.7,0,5,0.59,15.1,0.5,0.5,0.1
Luke Ayling\Luke-Ayling,DF,Leeds United,eng Premier League,28.8,2461,214,1101,1141,444,55,2196,30,52,5,1677,2116,79.3,34163,13514,0,2.2,22,145,28,10,168,19,55.7,0,19,0.66,17.1,1,1,0.05
Ramon Azeez\Ramon-Azeez,MFDF,Granada,es La Liga,1.1,48,2,8,28,14,3,47,0,1,0,28,38,73.7,416,47,0,0,0,3,0,0,0,1,80,0,2,1.78,13,0.2,0.2,0.08
Cesar Azpilicueta\Cesar-Azpilicueta,DF,Chelsea,eng Premier League,17.6,1676,105,626,814,299,25,1548,5,26,0,1293,1492,86.7,23222,8324,1,1.7,17,99,14,3,84,23,51.8,1,10,0.57,15.3,0.8,0.8,0.08
Ludovic Baal\Ludovic-Baal,DF,Brest,fr Ligue 1,3.2,274,19,105,155,27,0,254,6,1,0,202,240,84.2,4111,1660,0,0.5,2,28,2,2,20,4,61.5,0,0,0,,0,0,
Carlos Bacca\Carlos-Bacca,FW,Villarreal,es La Liga,5.6,185,2,12,92,91,39,177,6,6,3,78,122,63.9,1250,291,0,0.8,5,6,5,1,8,7,44.4,2,15,2.67,13.1,2.6,2.6,0.17
Loic Bade\Loic-Bade,DF,Lens,fr Ligue 1,23,1810,250,1021,904,44,10,1783,16,13,1,1305,1488,87.7,30901,8008,0,0,2,66,1,1,66,34,68.1,0,8,0.35,16.2,0.5,0.5,0.06
Milan Badelj\Milan-Badelj,MF,Genoa,it Serie A,19.4,1296,78,377,763,209,9,1249,17,12,0,855,1074,79.6,17303,5063,2,2.1,20,85,19,2,103,29,50,1,12,0.62,24.4,0.4,0.4,0.03
Edgar Badia\Edgar-Badia,GK,Elche,es La Liga,28,1162,1078,1161,2,0,0,812,0,0,0,818,1085,75.4,25755,17033,0,0,1,12,0,0,1,0,,0,0,0,,0,0,
Alex Baena\Alex-Baena,MF,Villarreal,es La Liga,1.4,64,0,5,29,39,2,63,1,5,0,38,51,74.5,627,110,0,0.1,2,3,1,0,3,1,0,0,2,1.44,24,0.1,0.1,0.03
Miguel Baeza\Miguel-Baeza,MFFW,Celta Vigo,es La Liga,5.5,250,7,52,115,99,17,239,1,4,2,154,191,80.6,2610,631,0,0.6,6,11,6,2,13,4,52.6,1,11,2.01,14.1,1.5,1.5,0.16
Stephane Bahoken\Stephane-Bahoken,FW,Angers,fr Ligue 1,12.6,467,7,18,245,231,62,439,11,13,10,192,272,70.6,2721,466,1,1.1,11,12,5,1,15,26,28.1,5,44,3.48,16,5.8,5.1,0.12
Leon Bailey\Leon-Bailey,FW,Leverkusen,de Bundesliga,20.1,1142,8,92,488,669,93,1060,75,49,25,592,845,70.1,10680,2402,6,4.3,42,21,32,12,49,22,38.2,6,49,2.44,21.6,5.3,5.3,0.11
Eric Bailly\Eric-Bailly,DF,Manchester Utd,eng Premier League,7.1,464,64,261,226,10,3,459,4,1,0,343,382,89.8,7151,2276,0,0,0,24,0,0,23,8,60.7,0,1,0.14,11,0,0,0.05
Stefan Bajic\Stefan-Bajic,GK,Saint-Etienne,fr Ligue 1,1,38,35,38,0,0,0,30,0,0,0,22,36,61.1,575,296,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Tiemoue Bakayoko\Tiemoue-Bakayoko,MF,Napoli,it Serie A,16.3,1095,34,256,715,175,13,1081,20,13,1,834,923,90.4,15371,3260,1,0.8,9,74,8,0,59,25,58.8,1,8,0.49,17.1,0.4,0.4,0.05
Mitchel Bakker\Mitchel-Bakker,DF,Paris S-G,fr Ligue 1,15.2,1195,47,269,563,426,21,1098,11,28,2,956,1076,88.8,14240,4013,2,1.5,13,59,21,11,54,12,50,0,1,0.07,12.8,0.1,0.1,0.06
Ridle Baku\Ridle-Baku,DFFW,Wolfsburg,de Bundesliga,22.2,1469,35,308,707,539,68,1295,29,34,12,873,1151,75.8,15750,4966,3,3,29,55,35,14,93,25,27.6,5,24,1.08,17.1,2.2,2.2,0.1
Ridle Baku\Ridle-Baku,DF,Mainz 05,de Bundesliga,2,113,9,46,49,26,1,96,2,5,0,62,88,70.5,1283,708,0,0,0,4,2,0,13,1,50,0,0,0,,0,0,
Dilane Bakwa\Dilane-Bakwa,FWMF,Bordeaux,fr Ligue 1,0.6,58,0,4,41,13,1,58,1,0,1,36,40,90,603,90,0,0,1,3,0,0,2,1,66.7,0,3,4.82,22.8,0.1,0.1,0.03
Fabian Balbuena\Fabian-Balbuena,DF,West Ham,eng Premier League,12,552,85,290,272,21,9,532,1,3,0,319,420,76,7819,3040,0,0,0,29,0,0,27,11,62.2,1,7,0.58,9.1,0.6,0.6,0.09
Keita Balde\Keita-Balde,FW,Sampdoria,it Serie A,9.3,340,3,15,156,200,58,332,14,14,16,155,214,72.4,2195,322,1,0.7,9,8,7,0,13,24,23.8,5,27,2.91,12.9,3.9,3.9,0.14
George Baldock\George-Baldock,DF,Sheffield Utd,eng Premier League,23.5,1090,72,301,366,484,36,931,17,31,7,661,858,77,10080,3356,2,1.3,12,30,23,6,45,38,37,0,11,0.47,16.8,1.1,1.1,0.1
Gareth Bale\Gareth-Bale,FW,Tottenham,eng Premier League,6.2,335,13,50,160,145,24,313,18,7,4,167,247,67.6,3500,1021,2,0.9,10,17,4,1,19,8,66.7,5,19,3.08,17.9,3,3,0.16
Mikel Balenziaga\Mikel-Balenziaga,DF,Athletic Club,es La Liga,9.3,577,31,162,306,135,4,467,2,8,1,366,492,74.4,6545,2386,1,0.1,2,31,4,3,24,8,42.1,0,1,0.11,30.1,0,0,0.01
Leonardo Balerdi\Leonardo-Balerdi,DFMF,Marseille,fr Ligue 1,11.1,696,100,421,302,23,12,674,2,2,0,481,561,85.7,10539,2784,0,0,0,16,0,0,13,21,51.2,1,8,0.72,8.8,1,1,0.13
Fode Ballo-Toure\Fode-Ballo-Toure,DF,Monaco,fr Ligue 1,6.7,476,11,106,256,139,18,407,3,11,5,336,410,82,5860,1720,3,0.7,8,22,11,6,30,8,50,0,0,0,,0,0,
Botond Balogh\Botond-Balogh,DF,Parma,it Serie A,1.6,90,15,65,30,2,1,85,1,0,0,51,70,72.9,1312,360,0,0,0,0,0,0,2,1,25,0,0,0,,0,0,
Abdoulaye Bamba\Abdoulaye-Bamba,DF,Angers,fr Ligue 1,13,872,31,272,449,187,6,696,4,15,1,586,766,76.5,9929,4865,0,0.5,7,37,9,3,46,12,47.4,0,1,0.08,15.6,0,0,0.05
Jonathan Bamba\Jonathan-Bamba,MF,Lille,fr Ligue 1,27.1,1774,24,182,903,849,73,1644,46,67,20,1110,1413,78.6,18582,4950,9,4.7,54,92,41,9,102,25,28.9,6,49,1.81,21.5,3.9,3.9,0.08
Robson Bambu\Robson-Bambu,DF,Nice,fr Ligue 1,11.6,924,165,586,368,20,3,887,3,1,0,709,804,88.2,14603,4337,0,0.1,1,18,0,0,18,20,41,0,2,0.17,14.2,0.1,0.1,0.03
Patrick Bamford\Patrick-Bamford,FW,Leeds United,eng Premier League,27,691,35,65,313,337,150,616,15,14,16,308,403,76.4,4088,600,6,3.3,20,15,11,2,22,28,37.1,14,90,3.33,12.8,14.1,13.4,0.15
Mattia Bani\Mattia-Bani,DF,Genoa,it Serie A,10.2,644,106,367,276,25,7,624,1,3,0,438,518,84.6,9893,3217,0,0.1,1,17,2,0,15,13,61.5,0,5,0.49,8.9,0.6,0.6,0.13
Mattia Bani\Mattia-Bani,DF,Parma,it Serie A,6.2,413,73,257,156,16,5,400,1,2,0,306,347,88.2,6935,1658,0,0.1,1,7,0,0,10,9,61.8,0,4,0.65,8.8,0.2,0.2,0.06
Simon Banza\Simon-Banza,FW,Lens,fr Ligue 1,13.7,480,15,35,230,233,70,472,10,11,3,206,282,73,3212,517,2,0.8,8,18,6,2,17,27,46.1,4,33,2.41,12.7,4.7,4.7,0.14
Antonin Barak\Antonin-Barak,MFFW,Hellas Verona,it Serie A,22.7,1139,44,181,664,378,68,1112,22,42,13,715,915,78.1,12055,3070,2,2.4,20,79,26,4,102,48,42.2,6,35,1.54,15.1,5.1,5.1,0.15
Federico Barba\Federico-Barba,DF,Benevento,it Serie A,20.2,1176,158,606,495,138,17,1003,2,15,4,771,967,79.7,15235,5718,1,0.6,10,40,11,3,54,15,50,0,8,0.4,13.6,0.6,0.6,0.08
Danilo Barbosa\Danilo-Barbosa,DF,Nice,fr Ligue 1,2.8,229,34,125,115,4,1,227,1,0,0,178,202,88.1,3693,965,0,0,1,9,1,0,9,3,71.4,0,2,0.72,20,0.2,0.2,0.12
Barcia\Barcia,DF,Granada,es La Liga,1,46,7,26,17,3,0,37,0,0,0,13,34,38.2,252,104,0,0,0,2,0,0,1,"2,100.00",,0,0,0,,0,0,
Melvin Bard\Melvin-Bard,DF,Lyon,fr Ligue 1,3.4,343,7,74,167,124,9,293,7,11,4,240,293,81.9,3886,1235,0,0.1,2,21,4,1,24,5,50,0,2,0.58,16.8,0.1,0.1,0.03
Enis Bardhi\Enis-Bardhi,MFFW,Levante,es La Liga,12.5,743,24,169,359,282,27,693,22,27,4,435,590,73.7,8430,2519,2,0.8,15,39,21,6,59,18,10,1,28,2.24,20.2,2.3,2.3,0.09
Phil Bardsley\Phil-Bardsley,DF,Burnley,eng Premier League,3,196,15,64,100,43,2,160,2,3,0,116,165,70.3,2256,949,0,0,0,9,6,1,11,8,50,0,4,1.31,25.8,0.1,0.1,0.03
Nicolo Barella\Nicolo-Barella,MF,Inter,it Serie A,23.9,1646,26,261,928,608,43,1622,34,71,14,1174,1424,82.4,20155,6843,5,4.5,40,118,50,9,167,36,56.9,3,29,1.22,20.9,2.3,2.3,0.08
Kike Barja\Kike-Barja,MFFW,Osasuna,es La Liga,10.1,461,8,63,201,230,23,450,28,10,5,225,329,68.4,3751,1119,3,1.7,14,12,13,6,30,9,53.1,1,12,1.19,14.7,1.2,1.2,0.1
Ross Barkley\Ross-Barkley,MF,Aston Villa,eng Premier League,13,686,14,97,302,328,56,619,26,20,9,445,547,81.4,8180,2013,1,3,31,36,20,0,55,9,48.8,3,32,2.47,17,3,3,0.09
Ross Barkley\Ross-Barkley,MF,Chelsea,eng Premier League,0.5,33,0,8,19,8,1,33,4,1,0,22,26,84.6,441,72,0,0.1,1,2,1,0,2,2,75,0,1,2.14,28,0,0,0.03
Aymen Barkok\Aymen-Barkok,FWMF,Eint Frankfurt,de Bundesliga,9.3,575,11,66,269,283,26,520,16,19,4,317,430,73.7,5323,1727,3,2.5,23,19,16,3,35,22,41,2,14,1.51,19.7,1.4,1.4,0.1
Ashley Barnes\Ashley-Barnes,FW,Burnley,eng Premier League,14.4,480,10,48,218,236,64,477,2,9,4,186,290,64.1,2432,542,0,0.7,13,13,7,1,19,42,36.6,3,36,2.51,16,4.9,4.1,0.11
Harvey Barnes\Harvey-Barnes,FWMF,Leicester City,eng Premier League,21.6,934,18,122,421,516,109,932,28,83,38,468,626,74.8,7239,1875,4,1.5,25,37,19,2,62,16,40.7,9,55,2.54,16.9,6.2,6.2,0.11
Marc Baro Ortiz\Marc-Baro-Ortiz,DF,Cadiz,es La Liga,1,28,2,8,11,11,1,18,1,1,1,10,19,52.6,211,150,0,0.3,2,0,0,0,0,1,,0,1,1,23.6,0,0,0.02
Antonio Barragan\Antonio-Barragan,DF,Elche,es La Liga,19.8,1215,116,560,534,184,7,1047,7,19,1,868,1056,82.2,16942,6360,3,0.9,7,44,10,5,53,31,56.8,0,4,0.2,14.4,0.5,0.5,0.13
Antonio Barreca\Antonio-Barreca,DF,Fiorentina,it Serie A,0.9,54,1,8,24,25,3,39,0,2,1,31,48,64.6,474,166,0,0,1,3,1,0,5,1,14.3,0,2,2.12,14.1,0.2,0.2,0.12
Leandro Barreiro Martins\Leandro-Barreiro-Martins,MF,Mainz 05,de Bundesliga,18.3,753,58,209,378,188,39,743,6,9,5,352,524,67.2,5720,1952,1,1.4,14,30,6,1,43,50,52.5,1,22,1.2,17.1,1.7,1.7,0.08
Ander Barrenetxea\Ander-Barrenetxea,FWMF,Real Sociedad,es La Liga,9.7,437,7,66,185,218,30,431,25,15,8,201,281,71.5,3265,763,0,1.2,9,13,9,1,20,28,16,3,15,1.55,17.8,1.4,1.4,0.09
Jacob Barrett Laursen\Jacob-Barrett-Laursen,DF,Arminia,de Bundesliga,11.7,674,53,252,345,110,5,568,11,7,2,425,543,78.3,8185,2920,1,1.2,4,26,5,2,27,11,36.1,0,2,0.17,19.3,0,0,0.02
Musa Barrow\Musa-Barrow,FWMF,Bologna,it Serie A,24,1202,19,128,544,623,111,1111,31,43,21,610,871,70,11636,3003,7,3.9,44,56,28,12,68,14,29.3,6,65,2.71,20.2,5.6,4.8,0.07
Kyle Bartley\Kyle-Bartley,DF,West Brom,eng Premier League,19.8,866,202,525,327,46,28,841,0,3,0,483,618,78.2,10066,3305,1,0.1,2,39,3,1,24,20,69.2,3,11,0.56,6.9,1.8,1.8,0.16
Paolo Bartolomei\Paolo-Bartolomei,MF,Spezia,it Serie A,3.6,152,4,24,89,47,10,147,4,2,5,92,127,72.4,1574,336,1,0.3,5,10,3,1,10,4,33.3,0,4,1.13,24.6,0.2,0.2,0.04
Marc Bartra\Marc-Bartra,DF,Betis,es La Liga,12.8,831,103,451,390,35,11,794,5,6,1,571,697,81.9,12779,3692,0,0,1,22,1,0,25,25,61.5,0,11,0.86,18,0.4,0.4,0.04
Daniele Baselli\Daniele-Baselli,MF,Torino,it Serie A,1.7,95,3,21,63,18,2,94,0,3,0,60,83,72.3,1172,330,0,0,1,7,1,0,10,3,54.5,0,2,1.16,21.4,0.1,0.1,0.06
Chris Basham\Chris-Basham,DFMF,Sheffield Utd,eng Premier League,23.6,1194,144,471,537,269,39,1132,15,22,1,733,911,80.5,13022,3814,1,0.7,8,45,12,5,53,21,57,0,8,0.34,14.4,0.6,0.6,0.08
Toma Basic\Toma-Basic,MF,Bordeaux,fr Ligue 1,22.9,1266,36,279,808,265,36,1220,18,20,1,861,1032,83.4,16964,3249,0,1.1,19,62,11,4,62,33,44.7,4,37,1.61,20.5,2.7,2.7,0.07
Alessandro Bastoni\Alessandro-Bastoni,DF,Inter,it Serie A,23.6,1867,224,743,1048,219,12,1795,7,48,1,1509,1695,89,30451,8389,3,1.4,9,130,13,1,98,29,69.7,0,8,0.34,11.3,0.9,0.9,0.11
Simone Bastoni\Simone-Bastoni,DF,Spezia,it Serie A,12.6,971,34,280,467,309,25,829,14,36,4,621,814,76.3,11653,4170,5,2.6,19,38,17,4,57,24,39.5,1,18,1.42,19.5,1.2,1.2,0.07
Bastos\Bastos,DF,Lazio,it Serie A,0.7,53,7,28,20,8,2,51,2,1,0,39,42,92.9,647,160,0,0,0,1,2,0,2,"1,100.00",,0,0,0,,0,0,
Michy Batshuayi\Michy-Batshuayi,FW,Crystal Palace,eng Premier League,7.8,243,7,26,132,100,25,230,12,9,3,111,157,70.7,1565,319,1,1.4,7,6,3,1,9,10,23.3,1,11,1.41,17.3,1.1,1.1,0.1
Rodrigo Battaglia\Rodrigo-Battaglia,MF,Alaves,es La Liga,19.5,808,56,256,506,86,12,781,9,9,0,540,651,82.9,9853,2154,0,0,1,39,3,0,30,23,66,0,10,0.51,14.9,0.6,0.6,0.06
Cristian Battocchio\Cristian-Battocchio,MFFW,Brest,fr Ligue 1,3.9,235,8,52,129,61,2,214,4,3,0,168,209,80.4,2948,715,0,0.2,4,16,1,0,13,1,25,0,5,1.27,22.6,0.5,0.5,0.11
Oliver Baumann\Oliver-Baumann,GK,Hoffenheim,de Bundesliga,25,1106,854,1094,17,0,0,854,0,0,0,801,1046,76.6,21685,12799,0,0,0,12,0,0,2,0,0,0,0,0,,0,0,
Julian Baumgartlinger\Julian-Baumgartlinger,MF,Leverkusen,de Bundesliga,11.9,781,20,165,506,138,10,764,7,4,0,579,668,86.7,11047,2389,0,0.3,8,54,6,1,56,11,65.8,2,7,0.59,14.6,1.4,1.4,0.19
Christoph Baumgartner\Christoph-Baumgartner,MFFW,Hoffenheim,de Bundesliga,21.3,1135,35,191,602,443,91,1090,38,43,15,602,796,75.6,9957,2617,3,2.4,23,44,25,4,77,54,37.1,5,48,2.25,14.5,4.8,4.8,0.1
Jon Bautista\Jon-Bautista,FWMF,Real Sociedad,es La Liga,2.6,89,2,4,42,50,15,83,1,2,2,30,53,56.6,446,83,0,0.2,3,3,1,0,3,7,37.9,0,6,2.28,16.6,0.4,0.4,0.07
Paul Baysse\Paul-Baysse,DF,Bordeaux,fr Ligue 1,23.7,1611,195,874,797,27,11,1564,3,2,0,1242,1386,89.6,27200,8595,2,0.5,6,52,5,1,55,16,61.1,1,7,0.3,10.5,0.6,0.6,0.08
Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee,FWMF,Augsburg,de Bundesliga,0.4,28,1,4,19,6,2,27,1,0,1,6,13,46.2,78,23,1,0.7,1,0,0,0,0,2,60,0,0,0,,0,0,
Ihlas Bebou\Ihlas-Bebou,FW,Hoffenheim,de Bundesliga,17,727,25,74,310,389,94,708,33,20,23,348,449,77.5,4989,1266,5,3.4,26,24,24,10,42,18,39.4,7,31,1.82,13.6,6.8,6.8,0.22
Rodrigo Becao\Rodrigo-Becao,DF,Udinese,it Serie A,22.9,1204,171,614,592,76,22,1160,8,7,0,849,969,87.6,17146,5918,0,0.1,3,60,2,1,37,32,65.2,1,10,0.44,8.9,0.9,0.9,0.09
Sheraldo Becker\Sheraldo-Becker,FWMF,Union Berlin,de Bundesliga,11.9,440,5,67,181,229,54,436,11,22,27,197,315,62.5,3403,1029,2,2.8,16,10,14,11,22,18,24.2,3,31,2.6,22,2,2,0.07
Timo Becker\Timo-Becker,DF,Schalke 04,de Bundesliga,11.5,665,59,272,299,140,8,565,11,8,0,390,518,75.3,7421,2660,0,0.3,3,17,9,3,30,6,54.3,0,5,0.43,20,0.2,0.2,0.03
Jan Bednarek\Jan-Bednarek,DF,Southampton,eng Premier League,27.9,2037,247,1115,992,43,13,1961,2,5,0,1458,1727,84.4,28008,9446,1,0.3,4,75,4,0,71,21,67.8,1,9,0.32,8.8,0.9,0.9,0.1
Donny van de Beek\Donny-van-de-Beek,MFFW,Manchester Utd,eng Premier League,3.6,214,5,33,99,92,23,213,3,6,0,146,173,84.4,2089,393,0,0.1,2,7,1,1,5,3,20,1,1,0.28,9.8,0.3,0.3,0.26
Valon Behrami\Valon-Behrami,MF,Genoa,it Serie A,6.2,201,13,50,119,37,6,197,3,2,1,111,149,74.5,1667,582,0,0,1,12,1,0,15,14,38.1,0,2,0.32,13.6,0.1,0.1,0.05
Brian Behrendt\Brian-Behrendt,DF,Arminia,de Bundesliga,0.9,62,2,13,42,8,0,45,1,0,0,41,56,73.2,941,310,0,0,0,4,0,0,5,1,40,0,2,2.28,28.2,0,0,0.02
Maximilian Beier\Maximilian-Beier,FWDF,Hoffenheim,de Bundesliga,0,4,0,1,3,2,0,4,0,1,0,4,4,100,63,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Ishak Belfodil\Ishak-Belfodil,FW,Hoffenheim,de Bundesliga,6.4,218,4,12,95,126,35,202,16,8,6,104,146,71.2,1441,250,1,1,6,2,3,0,8,11,50,0,12,1.87,11.8,1.6,1.6,0.13
Haris Belkebla\Haris-Belkebla,MF,Brest,fr Ligue 1,25,1404,93,466,792,224,14,1379,17,14,2,1036,1182,87.6,20430,4879,0,0.6,8,76,11,1,74,32,42.9,0,6,0.24,22.6,0.5,0.5,0.09
Stefan Bell\Stefan-Bell,DF,Mainz 05,de Bundesliga,9.8,507,74,299,207,21,9,483,0,0,0,289,373,77.5,5906,1977,1,0.8,2,9,2,0,22,19,73.9,0,4,0.41,15.8,0.3,0.3,0.07
Karim Bellarabi\Karim-Bellarabi,MFFW,Leverkusen,de Bundesliga,5.1,275,6,36,112,161,31,263,14,18,8,139,206,67.5,2328,721,0,1.4,10,8,9,4,17,15,16.7,0,15,2.96,16.8,1.1,1.1,0.08
Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde,MFFW,Strasbourg,fr Ligue 1,18.5,925,18,146,497,358,52,892,38,26,17,501,647,77.4,9696,1674,0,1.4,13,31,17,7,31,24,32.8,1,24,1.29,17.4,2.6,2.6,0.11
