Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Miguel Baeza\Miguel-Baeza,MFFW,Celta Vigo,5.5,1,11,1.5,0,11,6,13,80.6,17,1,18,13,0.6,52.6,2,5,0,2,6,15,31,2,10
Stephane Bahoken\Stephane-Bahoken,FW,Angers,14.3,6,48,5.5,1,12,5,15,71.4,67,12,47,25,1.2,27.1,12,9,0,9,7,18,62,9,19
Leon Bailey\Leon-Bailey,FW,Leverkusen,20.4,6,50,5.3,6,22,32,50,70,93,77,145,84,4.3,38.2,25,11,0,14,15,33,195,14,21
Eric Bailly\Eric-Bailly,DF,Manchester Utd,7.1,0,1,0,0,24,0,23,89.8,3,4,27,1,0,60.7,0,5,12,1,17,25,50,13,17
Stefan Bajic\Stefan-Bajic,GK,Saint-Etienne,1,0,0,0,0,0,0,0,61.1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Tiemoue Bakayoko\Tiemoue-Bakayoko,MF,Napoli,17,1,9,0.5,1,74,8,61,90.6,13,20,38,29,0.8,54.5,1,42,2,20,21,79,99,22,30
Mitchel Bakker\Mitchel-Bakker,DF,Paris S-G,16.5,0,1,0.1,2,63,22,58,88.6,23,11,66,27,1.8,52.6,2,24,2,32,13,52,124,34,20
Ridle Baku\Ridle-Baku,FWDF,Wolfsburg,24.2,6,27,2.3,4,61,42,105,75.7,75,30,123,59,3.3,25.8,15,22,3,65,38,84,228,68,16
Ridle Baku\Ridle-Baku,DF,Mainz 05,2,0,0,0,0,4,2,13,70.5,1,2,12,1,0,50,0,2,0,5,4,9,25,5,1
Dilane Bakwa\Dilane-Bakwa,FWMF,Bordeaux,0.6,0,3,0.1,0,3,0,2,90,1,1,5,5,0,66.7,1,2,0,1,1,3,7,1,2
Fabian Balbuena\Fabian-Balbuena,DF,West Ham,12.4,1,7,0.6,0,29,0,27,76.2,9,1,12,2,0,60.5,0,14,6,19,12,35,39,25,23
Keita Balde\Keita-Balde,FW,Sampdoria,9.6,5,30,4.1,1,8,7,13,71.6,62,14,46,25,0.7,29.2,16,6,0,5,3,11,59,5,14
George Baldock\George-Baldock,DF,Sheffield Utd,25,0,11,1.1,2,32,23,48,77.9,37,18,96,24,1.3,38.8,7,20,7,30,25,67,144,37,19
Gareth Bale\Gareth-Bale,FW,Tottenham,6.3,5,20,3,2,17,4,19,66.9,24,18,36,26,0.9,63.6,4,6,1,8,5,14,55,9,14
Mikel Balenziaga\Mikel-Balenziaga,DF,Athletic Club,10.8,0,2,0,1,35,6,29,73.8,5,6,31,8,0.3,45,2,13,3,20,6,28,60,23,9
Leonardo Balerdi\Leonardo-Balerdi,DFMF,Marseille,13.1,2,10,1.2,0,21,0,18,86,14,2,23,4,0,56,0,15,9,16,22,50,41,25,28
Fode Ballo-Toure\Fode-Ballo-Toure,DF,Monaco,6.8,0,0,0,3,22,11,30,81.8,18,3,37,13,0.7,50,5,16,0,13,3,26,67,13,11
Botond Balogh\Botond-Balogh,DF,Parma,1.6,0,0,0,0,0,0,2,72.9,1,1,1,0,0,25,0,3,3,4,0,5,3,7,1
Abdoulaye Bamba\Abdoulaye-Bamba,DF,Angers,14,0,1,0,0,40,11,52,76.2,8,5,32,18,1,50,2,17,1,23,15,45,84,24,10
Jonathan Bamba\Jonathan-Bamba,MF,Lille,29,6,50,3.9,9,98,41,103,78.2,77,47,208,104,4.8,29.8,20,30,1,29,27,68,311,30,14
Robson Bambu\Robson-Bambu,DF,Nice,11.6,0,2,0.1,0,18,0,18,88.2,3,3,38,2,0.1,41,0,13,8,4,12,32,56,12,16
Patrick Bamford\Patrick-Bamford,FW,Leeds United,28.2,14,92,13.7,7,16,11,23,76.1,156,15,44,51,3.5,37.5,16,13,7,6,11,31,67,13,42
Mattia Bani\Mattia-Bani,DF,Genoa,10.2,0,5,0.6,0,17,2,15,84.6,7,1,12,3,0.1,61.5,0,8,14,17,18,31,27,31,40
Mattia Bani\Mattia-Bani,DF,Parma,8.2,0,6,0.3,0,14,0,18,89.2,8,1,16,3,0.1,62.2,0,5,3,3,11,22,34,6,28
Simon Banza\Simon-Banza,FW,Lens,14,5,33,4.7,2,19,8,18,73.5,72,11,35,27,0.9,45.3,3,8,2,16,5,21,53,18,48
Antonin Barak\Antonin-Barak,MFFW,Hellas Verona,24.3,7,37,5.2,2,81,27,108,77.8,70,26,105,48,2.7,41.2,13,24,8,28,10,43,213,36,54
Federico Barba\Federico-Barba,DF,Benevento,22.2,0,8,0.6,2,45,11,57,79.9,18,2,51,21,1.5,47.2,4,16,15,26,44,69,108,41,25
Danilo Barbosa\Danilo-Barbosa,DF,Nice,2.8,0,2,0.2,0,9,1,9,88.1,1,1,20,2,0,71.4,0,3,1,2,1,6,29,3,5
Barcia\Barcia,DF,Granada,1,0,0,0,0,2,0,1,38.2,0,0,0,1,0,100,0,0,1,1,1,3,1,2,4
Melvin Bard\Melvin-Bard,DF,Lyon,3.8,0,2,0.1,0,23,5,28,82.8,9,7,44,7,0.1,52.2,4,8,2,9,4,17,72,11,12
Enis Bardhi\Enis-Bardhi,MFFW,Levante,13.5,1,28,2.3,2,42,22,64,74.2,30,24,65,37,0.9,12.5,4,15,2,13,18,40,129,15,3
Phil Bardsley\Phil-Bardsley,DF,Burnley,3,0,4,0.1,0,9,6,11,70.3,2,2,11,3,0,50,0,4,1,3,3,9,22,4,5
Nicolo Barella\Nicolo-Barella,MF,Inter,25.8,3,30,2.3,5,123,58,181,82.4,48,35,172,83,4.8,55.8,14,36,6,29,23,74,353,35,29
Kike Barja\Kike-Barja,MFFW,Osasuna,11.8,1,15,1.4,3,13,14,34,67.2,27,31,83,24,1.7,50,5,6,1,9,14,24,117,10,18
Ross Barkley\Ross-Barkley,MF,Aston Villa,13.2,3,33,3,1,37,21,57,81.3,57,26,64,60,3,47.6,9,0,2,14,4,7,121,16,20
Ross Barkley\Ross-Barkley,MF,Chelsea,0.5,0,1,0,0,2,1,2,84.6,1,4,3,3,0.1,75,0,0,0,0,0,0,5,0,3
Aymen Barkok\Aymen-Barkok,FWMF,Eint Frankfurt,9.3,2,14,1.4,3,19,16,35,73.5,26,16,56,35,2.5,41,4,15,1,17,10,34,91,18,16
Ashley Barnes\Ashley-Barnes,FW,Burnley,14.4,3,36,4.2,0,13,7,19,64.1,64,2,26,35,0.7,36.6,4,6,3,12,4,18,45,15,52
Harvey Barnes\Harvey-Barnes,FWMF,Leicester City,21.6,9,55,6.2,4,37,19,62,74.8,109,28,178,68,1.5,40.7,38,14,4,20,16,38,240,24,22
Marc Baro Ortiz\Marc-Baro-Ortiz,DF,Cadiz,1,0,1,0,0,0,0,0,52.6,1,1,3,3,0.3,,1,1,0,2,3,5,3,2,0
Antonio Barragan\Antonio-Barragan,DF,Elche,20.3,0,4,0.5,3,44,11,53,82.1,8,8,60,20,0.9,55.3,2,11,7,22,28,51,113,29,21
Antonio Barreca\Antonio-Barreca,DF,Fiorentina,0.9,0,2,0.2,0,3,1,5,64.6,3,0,8,1,0,14.3,1,0,0,2,0,0,13,2,1
Leandro Barreiro Martins\Leandro-Barreiro-Martins,MF,Mainz 05,20.3,2,27,2.8,2,34,7,53,66.7,47,6,34,27,1.6,54.3,5,25,9,43,31,80,87,52,50
Ander Barrenetxea\Ander-Barrenetxea,MFFW,Real Sociedad,10.7,3,18,1.4,0,14,10,20,71.4,33,26,62,24,1.6,15.4,9,14,1,23,7,29,82,24,4
Jacob Barrett Laursen\Jacob-Barrett-Laursen,DF,Arminia,11.7,0,2,0,1,26,5,27,78.3,5,11,23,7,1.2,36.1,2,12,6,33,21,41,50,39,13
Musa Barrow\Musa-Barrow,FWMF,Bologna,25.7,6,68,5,7,59,28,71,70.9,118,33,156,88,4.4,28.2,23,4,3,37,8,22,227,40,24
Kyle Bartley\Kyle-Bartley,DF,West Brom,21.7,3,11,1.8,1,42,3,25,78.1,29,0,17,8,0.2,69.6,0,14,26,29,20,40,42,55,87
Paolo Bartolomei\Paolo-Bartolomei,MF,Spezia,3.6,0,4,0.2,1,10,3,10,72.4,10,4,11,7,0.3,33.3,5,2,0,3,0,7,21,3,1
Marc Bartra\Marc-Bartra,DF,Betis,13.8,0,11,0.4,0,25,1,27,82.7,11,5,40,4,0,65.5,1,9,4,19,19,44,67,23,38
Daniele Baselli\Daniele-Baselli,MF,Torino,1.8,0,3,0.2,0,9,1,12,72.4,2,0,9,3,0,58.3,0,4,0,1,1,5,21,1,7
Chris Basham\Chris-Basham,DFMF,Sheffield Utd,23.6,0,8,0.6,1,45,12,53,80.5,39,15,85,15,0.7,57,2,42,11,31,35,100,138,42,65
Toma Basic\Toma-Basic,MF,Bordeaux,24.2,4,39,2.8,0,67,14,67,83.5,37,18,94,39,1.4,44.9,1,19,4,20,19,45,161,24,22
Alessandro Bastoni\Alessandro-Bastoni,DF,Inter,25.6,0,8,0.9,3,139,15,105,89.1,15,7,175,27,1.7,62.3,1,26,15,23,25,66,280,38,48
Simone Bastoni\Simone-Bastoni,DF,Spezia,13.4,1,18,1.2,5,40,18,60,76.1,27,14,86,34,2.7,38.6,5,23,1,13,17,63,146,14,17
Bastos\Bastos,DF,Lazio,0.7,0,0,0,0,1,2,2,92.9,2,2,2,0,0,100,0,2,0,3,0,4,4,3,1
Michy Batshuayi\Michy-Batshuayi,FW,Crystal Palace,7.9,2,12,1.4,1,6,3,9,70.4,26,12,19,20,1.4,25.8,3,3,1,9,2,5,28,10,8
Rodrigo Battaglia\Rodrigo-Battaglia,MF,Alaves,21.5,0,11,0.7,0,44,3,34,84.1,14,11,54,14,0,66.7,0,26,13,19,11,54,88,32,36
Cristian Battocchio\Cristian-Battocchio,MFFW,Brest,3.9,0,5,0.5,0,16,1,13,80.4,2,4,14,13,0.2,25,0,3,0,2,3,8,27,2,1
Oliver Baumann\Oliver-Baumann,GK,Hoffenheim,27,0,0,0,0,12,0,2,77.6,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
Julian Baumgartlinger\Julian-Baumgartlinger,MF,Leverkusen,11.9,2,7,1.4,0,54,6,56,86.7,10,7,23,23,0.3,65.8,0,28,0,20,17,63,79,20,25
Christoph Baumgartner\Christoph-Baumgartner,MFFW,Hoffenheim,23.1,5,49,4.8,3,49,27,81,75.4,95,38,118,62,2.7,36.6,15,31,7,31,16,62,199,38,49
Jon Bautista\Jon-Bautista,FWMF,Real Sociedad,2.7,0,7,0.5,0,3,1,3,56.6,16,1,8,3,0.2,37.9,2,4,2,3,0,5,11,5,11
Paul Baysse\Paul-Baysse,DF,Bordeaux,25.7,2,8,0.8,2,60,5,67,89.5,12,3,85,12,0.5,60.4,0,18,21,16,30,56,152,37,64
Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee,FWMF,Augsburg,0.4,0,0,0,1,0,0,0,46.2,2,1,1,1,0.7,60,1,1,0,1,2,3,1,1,3
Ihlas Bebou\Ihlas-Bebou,FW,Hoffenheim,19,7,35,7.2,5,25,24,43,76.9,109,39,88,51,3.4,40.2,24,18,6,15,5,32,131,21,51
Rodrigo Becao\Rodrigo-Becao,DF,Udinese,24.9,1,11,0.9,0,65,4,45,87.7,26,8,70,17,0.3,64.6,0,30,19,22,35,95,115,41,51
Sheraldo Becker\Sheraldo-Becker,FWMF,Union Berlin,11.9,3,31,2,2,10,14,22,62.5,54,11,76,33,2.8,24.2,27,7,0,10,5,13,98,10,8
Timo Becker\Timo-Becker,DF,Schalke 04,13.5,0,5,0.2,0,19,9,33,77,8,12,33,8,0.3,50,0,14,4,30,18,43,66,34,19
Jan Bednarek\Jan-Bednarek,DF,Southampton,29.9,1,9,0.9,1,75,4,74,84.5,16,2,65,13,0.3,69.7,0,23,22,29,63,102,139,51,101
Donny van de Beek\Donny-van-de-Beek,MFFW,Manchester Utd,3.7,1,1,0.3,0,7,1,5,84.4,23,3,14,10,0.1,20,0,7,1,8,4,11,19,9,1
Valon Behrami\Valon-Behrami,MF,Genoa,7.5,0,2,0.1,0,14,1,16,75.7,6,3,11,6,0.1,41.7,1,8,0,17,5,20,27,17,10
Brian Behrendt\Brian-Behrendt,DF,Arminia,0.9,0,2,0,0,4,0,5,73.2,0,1,2,2,0,40,0,1,0,0,0,2,7,0,2
Maximilian Beier\Maximilian-Beier,FWDF,Hoffenheim,0,0,0,0,0,0,0,0,100,0,0,1,0,0,,0,0,0,0,0,0,1,0,0
Ishak Belfodil\Ishak-Belfodil,FW,Hoffenheim,6.6,0,12,1.6,1,2,3,8,71.5,38,16,25,19,1,47.1,6,2,1,2,0,3,33,3,8
Haris Belkebla\Haris-Belkebla,MF,Brest,25.9,0,6,0.5,0,78,11,74,88,13,20,68,30,0.6,43.1,2,45,8,36,33,100,142,44,25
Stefan Bell\Stefan-Bell,DF,Mainz 05,11.7,0,4,0.3,1,11,2,23,77.8,12,0,10,5,1.3,73.6,0,14,5,7,30,49,33,12,64
Karim Bellarabi\Karim-Bellarabi,MFFW,Leverkusen,6,0,17,1.3,0,9,10,18,68.5,35,16,60,19,1.4,28.6,9,8,0,4,7,18,78,4,2
Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde,MFFW,Strasbourg,19.5,1,25,2.7,1,33,19,32,77.3,57,43,103,42,1.5,32.2,19,37,2,24,16,65,135,26,19
Hector Bellerin\Hector-Bellerin,DF,Arsenal,21.2,1,11,0.6,2,51,28,77,82.6,44,16,104,38,2.3,49.2,12,16,9,39,10,42,181,48,31
Jude Bellingham\Jude-Bellingham,MF,Dortmund,14.8,1,26,2.3,3,50,23,63,82.9,57,27,82,36,3.1,52.2,5,30,5,26,15,58,145,31,24
Andrea Belotti\Andrea-Belotti,FW,Torino,25.5,12,82,7.8,5,28,35,46,69.6,121,44,131,90,5.6,39.1,14,24,3,20,4,33,177,23,59
Fran Beltran\Fran-Beltran,MF,Celta Vigo,10,3,16,1.3,0,33,8,25,90.5,8,9,31,20,0.2,33.3,0,11,0,13,7,27,56,13,6
Sami Ben Amar\Sami-Ben-Amar,MF,Nimes,0.1,0,0,0,0,0,0,0,66.7,0,0,1,0,0,100,0,0,0,0,0,0,1,0,1
Hatem Ben Arfa\Hatem-Ben-Arfa,MFFW,Bordeaux,17.5,2,31,2.2,4,50,23,64,79.1,54,73,168,64,3.4,40,25,10,0,1,3,14,232,1,4
Salim Ben Seghir\Salim-Ben-Seghir,DF,Nice,0.1,0,0,0,0,1,0,2,100,0,1,2,1,0,,0,0,0,0,0,0,4,0,0
Wissam Ben Yedder\Wissam-Ben-Yedder,FW,Monaco,23.6,17,56,8.3,4,41,28,62,74.4,147,30,106,67,3.9,30.9,25,13,2,15,6,24,168,17,30
Ahmad Benali\Ahmad-Benali,MF,Crotone,9.2,0,10,0.7,1,41,10,42,85,25,10,39,22,1,66.7,3,18,2,7,4,27,81,9,8
Samy Benchama\Samy-Benchama,MF,Montpellier,0,0,0,0,0,0,0,0,66.7,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Lars Bender\Lars-Bender,DF,Leverkusen,10.4,0,9,0.5,2,45,12,57,83.2,12,7,44,17,0.5,50,0,13,7,19,8,27,101,26,15
Sven Bender\Sven-Bender,DF,Leverkusen,10.1,0,2,0.1,0,32,2,44,91.8,11,1,20,10,0.3,56.9,0,11,4,14,9,25,64,18,33
Dario Benedetto\Dario-Benedetto,FW,Marseille,16.5,4,34,6.4,3,14,5,12,67,60,12,27,28,2,28.4,8,1,3,10,3,8,39,13,23
Laszlo Benes\Laszlo-Benes,MFFW,Augsburg,5.1,1,5,0.3,0,7,2,10,63.7,3,1,7,13,0.3,44.4,1,4,1,3,6,10,17,4,8
Laszlo Benes\Laszlo-Benes,MF,M'Gladbach,1.7,0,2,0.1,1,3,0,5,72.7,2,0,6,6,0.4,0,0,2,1,2,4,10,11,3,0
Walter Benitez\Walter-Benitez,GK,Nice,32,0,0,0,0,3,0,0,79.9,0,0,0,4,0,,0,0,0,1,0,0,0,1,0
Loris Benito\Loris-Benito,DF,Bordeaux,24.5,0,6,0.3,0,74,8,78,85.1,13,5,98,24,0.8,59,1,30,9,34,33,77,176,43,36
Sergio Benito\Sergio-Benito,FW,Valladolid,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Bilal Benkhedim\Bilal-Benkhedim,FW,Saint-Etienne,0.8,0,0,0,0,1,0,0,67.3,3,2,5,1,0.2,0,0,0,0,2,0,0,5,2,0
Djamel Benlamri\Djamel-Benlamri,DF,Lyon,1.5,0,0,0,0,8,0,4,95.5,0,0,4,2,0,100,0,4,3,4,6,11,8,7,2
Ismael Bennacer\Ismael-Bennacer,MF,Milan,9.9,0,10,0.6,1,58,10,51,86.9,2,20,58,19,0.4,54.2,0,14,2,9,13,39,109,11,13
Said Benrahma\Said-Benrahma,FWMF,West Ham,12,0,24,1.7,4,32,14,38,78.2,45,38,93,42,2.8,18.8,12,15,0,10,10,32,131,10,3
Yassine Benrahou\Yassine-Benrahou,MF,Nimes,12.2,0,18,0.8,0,32,13,40,73.5,29,19,51,41,2.6,15.4,4,6,0,14,5,19,91,14,4
Ramy Bensebaini\Ramy-Bensebaini,DF,M'Gladbach,14.8,1,15,1.2,0,46,13,61,82.8,26,8,56,12,0.4,64.5,2,16,7,35,42,71,117,42,40
Josh Benson\Josh-Benson,MF,Burnley,2.9,0,2,0.2,0,4,0,7,72.9,3,5,5,1,0,20,0,5,1,2,1,9,12,3,1
Nabil Bentaleb\Nabil-Bentaleb,MF,Schalke 04,6.1,0,0,0,0,19,2,22,82.2,4,8,19,4,0.1,50,0,6,2,9,3,16,41,11,6
Rodrigo Bentancur\Rodrigo-Bentancur,MF,Juventus,20.4,0,12,0.5,4,139,17,136,89.6,8,21,70,60,2,54.3,3,36,14,34,33,95,206,48,25
Christian Benteke\Christian-Benteke,FW,Crystal Palace,14.7,6,46,5.1,1,18,11,27,66.5,89,10,31,24,0.9,58.4,7,6,5,9,4,14,58,14,149
Karim Benzema\Karim-Benzema,FW,Real Madrid,25.2,19,101,15.1,6,42,23,57,83.4,188,29,138,74,4.2,47.8,38,5,5,7,9,18,195,12,22
Yassine Benzia\Yassine-Benzia,MFFW,Dijon,2.8,0,3,0.3,0,10,1,11,74.8,5,7,10,10,0.1,12.5,0,4,0,2,6,11,21,2,1
Domenico Berardi\Domenico-Berardi,FWMF,Sassuolo,20.2,11,68,5,4,49,73,134,75.8,84,23,177,100,3.6,30,28,17,2,25,24,56,311,27,9
Yuri Berchiche\Yuri-Berchiche,DF,Athletic Club,18.7,1,16,0.8,3,63,39,122,82,43,17,138,43,1.9,62.2,13,23,1,22,16,49,260,23,23
Alex Berenguer\Alex-Berenguer,MF,Torino,1.5,0,2,0.3,0,2,1,3,68.1,1,2,9,2,0,33.3,0,0,1,4,0,0,12,5,1
Alex Berenguer\Alex-Berenguer,FWMF,Athletic Club,19,7,40,5.3,3,17,31,58,66.9,65,37,105,61,3.1,39,14,22,1,44,16,54,163,45,16
Bartosz Bereszynski\Bartosz-Bereszynski,DF,Sampdoria,23,1,3,0.1,0,54,15,78,80.3,16,14,76,17,0.5,52.9,4,37,17,47,31,92,154,64,27
Johann Berg Gu?mundsson\Johann-Berg-Gudmundsson,MF,Burnley,11.8,2,16,1.5,0,13,9,26,75,24,5,53,19,0.4,38.1,4,11,2,16,12,28,79,18,16
Sander Berge\Sander-Berge,MF,Sheffield Utd,11.3,1,9,0.5,1,32,4,29,81.9,32,18,61,22,1.2,50,8,16,2,18,3,24,90,20,14
Steven Bergwijn\Steven-Bergwijn,FWMF,Tottenham,11.6,0,12,1.7,2,18,7,15,81.2,33,16,49,28,1.1,13.3,8,8,1,8,10,23,64,9,2
Valon Berisha\Valon-Berisha,MF,Reims,18.3,0,21,1,3,90,18,96,80.8,29,12,126,51,1.6,51.9,3,27,2,18,17,58,222,20,14
Bernard\Bernard,FWMF,Everton,4.4,1,6,0.2,0,17,9,19,79.5,14,9,30,15,0.6,,1,4,0,8,6,11,49,8,0
Federico Bernardeschi\Federico-Bernardeschi,DFMF,Juventus,9.9,0,13,1.5,2,38,14,35,77.2,36,18,61,39,2.1,50,9,5,2,9,10,21,96,11,8
Bernardo\Bernardo,DFMF,Brighton,2.3,0,4,0.3,0,3,2,6,71.3,5,0,4,4,0.2,45.5,0,5,0,6,0,8,10,6,5
Paul Bernardoni\Paul-Bernardoni,GK,Angers,32,0,0,0,0,6,0,0,64.6,0,0,0,0,0,,0,1,0,0,0,1,0,0,0
Juan Bernat\Juan-Bernat,DF,Paris S-G,2.2,0,0,0,0,4,5,8,90.7,2,3,8,3,0.3,0,0,2,0,8,1,7,16,8,0
Dimitry Bertaud\Dimitry-Bertaud,GK,Montpellier,5.3,0,0,0,0,3,0,0,72.7,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Ryan Bertrand\Ryan-Bertrand,DF,Southampton,28.9,0,8,0.6,1,65,24,97,76.8,47,5,116,33,1.2,38.6,11,44,5,42,31,103,213,47,34
Daniel Bessa\Daniel-Bessa,MFFW,Hellas Verona,2.6,0,5,0.3,2,10,6,11,85.2,8,2,22,15,1.3,25,2,3,0,3,3,9,33,3,2
Louis Beyer\Louis-Beyer,DF,M'Gladbach,2,0,0,0,0,2,0,5,81.8,0,2,6,2,0,73.3,0,2,4,1,6,9,11,5,11
Bartosz Bialek\Bartosz-Bialek,FWMF,Wolfsburg,2.5,2,8,2,0,7,4,10,70.5,21,1,3,10,0.2,19.4,1,6,0,4,2,8,13,4,6
Giulian Biancone\Giulian-Biancone,DFMF,Monaco,1,0,1,0,0,5,4,6,77.8,4,1,10,2,0.2,62.5,2,2,0,2,0,3,16,2,5
Ermin Bicakcic\Ermin-Bicakcic,DF,Hoffenheim,1.4,1,2,0.4,0,3,0,4,87.1,2,0,4,0,0,55.6,0,0,1,2,1,2,8,3,5
Pedro Bigas\Pedro-Bigas,DF,Eibar,16.8,0,10,0.9,0,26,1,37,71.8,14,4,21,8,0,70.6,1,12,6,9,16,31,58,15,60
El Bilal Toure\El-Bilal-Toure,FWMF,Reims,11.2,3,14,1.6,1,10,2,12,68.1,34,7,23,13,0.6,42.9,5,12,2,7,4,27,35,9,60
Cristiano Biraghi\Cristiano-Biraghi,DF,Fiorentina,24.6,1,21,1.8,4,72,41,108,69.7,50,15,139,69,5.4,33.3,8,15,9,26,12,41,247,35,8
Davide Biraschi\Davide-Biraschi,DF,Genoa,6.9,0,1,0,0,23,3,26,77.2,0,3,19,3,0.1,57.1,0,7,4,9,7,19,45,13,8
Yves Bissouma\Yves-Bissouma,MF,Brighton,27.6,1,29,0.8,0,103,16,94,86.7,8,36,119,40,0.6,61.5,1,57,6,42,41,129,213,48,32
Leonardo Bittencourt\Leonardo-Bittencourt,MFFW,Werder Bremen,14.1,4,35,3.4,1,25,16,30,71.7,44,14,58,35,0.9,28.9,4,21,3,26,14,59,88,29,11
Alejandro Blanco\Alejandro-Blanco,MF,Valencia,6.2,1,7,0.8,0,4,1,2,71.6,23,2,26,11,0.5,22.2,4,2,1,11,6,18,28,12,2
Ruben Blanco\Ruben-Blanco,GK,Celta Vigo,18.2,0,0,0,0,7,1,0,70.8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Ludovic Blas\Ludovic-Blas,MFFW,Nantes,25.2,7,50,5,2,65,15,66,79.5,86,75,136,60,2.6,19.6,15,24,3,31,24,67,202,34,9
Jerome Boateng\Jerome-Boateng,DF,Bayern Munich,21.2,1,7,0.3,1,149,12,117,88.7,14,2,125,10,0.4,73.6,1,16,16,13,37,64,242,29,39
Antonin Bobichon\Antonin-Bobichon,MFFW,Angers,6.7,0,19,0.9,1,22,6,31,77.9,20,13,42,32,1.4,46.7,3,12,3,11,6,25,73,14,7
Yann Bodiger\Yann-Bodiger,MF,Cadiz,2.8,0,0,0,0,7,0,4,69.8,5,0,12,6,0.1,40,0,2,3,4,6,9,16,7,10
Jean-Paul Boetius\Jean-Paul-Boetius,MFFW,Mainz 05,18.7,1,22,1.2,4,51,22,69,70.1,48,22,71,54,5.3,27.3,5,25,3,35,18,58,140,38,12
Sacha Boey\Sacha-Boey,DF,Dijon,20.7,0,10,0.3,1,40,18,60,77.4,22,20,68,32,1.1,52,6,44,7,36,35,115,128,43,26
Sacha Boey\Sacha-Boey,DF,Rennes,1.4,0,1,0.1,0,2,1,8,85.4,2,0,2,1,0.1,50,0,4,0,2,1,6,10,2,2
Jeremie Boga\Jeremie-Boga,FWMF,Sassuolo,14,3,22,2.8,2,13,12,29,88,52,60,116,22,0.5,35.7,16,11,0,12,8,20,145,12,5
Melayro Bogarde\Melayro-Bogarde,DFMF,Hoffenheim,3.1,0,4,0.1,1,11,2,16,86.3,3,3,14,8,0.2,62.5,0,5,0,2,3,10,30,2,5
Jayden Bogle\Jayden-Bogle,DF,Sheffield Utd,9.8,2,14,1.5,0,14,7,22,79.1,34,15,23,11,0.2,35.1,1,13,3,21,17,44,45,24,13
Quentin Boisgard\Quentin-Boisgard,MFFW,Lorient,14.5,2,24,1.9,2,16,9,37,65.7,29,19,60,46,1.7,31,5,18,2,20,12,37,97,22,9
Willy Boly\Willy-Boly,DF,Wolves,17,1,11,1,1,44,1,35,82.7,15,5,32,10,0.4,78.9,0,21,11,13,15,51,67,24,56
Giacomo Bonaventura\Giacomo-Bonaventura,MF,Fiorentina,19,1,35,1.9,2,60,22,52,81.1,36,26,107,44,3.1,37.2,4,25,1,24,32,66,159,25,16
Federico Bonazzoli\Federico-Bonazzoli,FW,Torino,4.8,2,16,1.2,2,4,4,6,80.7,22,5,9,12,0.7,11.1,2,3,0,2,1,6,15,2,1
Federico Bonazzoli\Federico-Bonazzoli,FW,Sampdoria,1.5,0,4,0.2,1,4,1,2,71.4,5,2,6,2,0.9,0,1,1,0,1,0,1,8,1,0
Kevin Bonifazi\Kevin-Bonifazi,DF,Udinese,19.5,0,14,1.3,0,48,3,37,88.3,16,10,48,3,0,67.8,0,20,13,14,27,60,85,27,40
Leonardo Bonucci\Leonardo-Bonucci,DF,Juventus,18.5,2,15,2.7,0,69,4,62,90.1,19,2,38,8,0.6,74.4,0,14,16,16,15,38,100,32,32
Dennis Borkowski\Dennis-Borkowski,MF,RB Leipzig,0.1,0,0,0,0,0,0,0,71.4,1,0,0,1,0,100,0,0,0,0,0,0,0,0,1
Sebastiaan Bornauw\Sebastiaan-Bornauw,DF,Koln,17.1,0,12,1.2,1,14,1,17,82,17,2,2,2,0,52.2,0,16,22,18,19,47,19,40,36
Sven Botman\Sven-Botman,DF,Lille,30.8,0,11,0.7,0,140,6,140,87.6,25,7,105,11,0.3,71.3,0,27,16,22,34,75,245,38,107
Denis Bouanga\Denis-Bouanga,FWMF,Saint-Etienne,26,6,76,7.2,3,28,17,53,65.9,151,56,121,66,2.4,39.3,24,39,8,37,19,76,174,45,57
Hicham Boudaoui\Hicham-Boudaoui,MFFW,Nice,14.6,1,12,1.7,2,39,9,37,81.8,25,19,68,12,1,41,5,32,4,15,14,60,105,19,16
Ryad Boudebouz\Ryad-Boudebouz,MFFW,Saint-Etienne,7.1,0,11,0.7,1,28,10,33,74.5,11,16,44,43,2.3,31.3,0,5,0,7,8,18,77,7,5
Sofiane Boufal\Sofiane-Boufal,FWMF,Angers,8.1,1,14,1.6,0,19,8,19,72.6,26,40,52,18,0.4,40,5,13,1,14,5,22,71,15,4
Nassim Boujellab\Nassim-Boujellab,MFFW,Schalke 04,6.7,1,14,1.4,0,10,3,14,72.3,23,7,22,14,0.2,33.3,2,13,3,13,6,23,36,16,13
