,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
167,Stephane Bahoken,FW,Angers,fr Ligue 1,18,6,57,6.6,71.3,1.4,14,8,17,26,13,12,11,29,622,78,14,51,16,13,20,68,2020
168,Leon Bailey,"FW,MF",Leverkusen,de Bundesliga,23.8,9,60,6.9,70.3,6.1,25,34,57,98,12,15,18,39,1297,116,87,174,64,36,21,231,2020
169,Eric Bailly,DF,Manchester Utd,eng Premier League,10.2,0,2,0.1,90.3,0,28,0,29,3,6,17,22,31,653,4,5,34,2,0,27,63,2020
170,Stefan Bajic,GK,Saint-Etienne,fr Ligue 1,1,0,0,0,61.1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,2020
171,Tiemoue Bakayoko,MF,Napoli,it Serie A,21.8,2,16,1.1,90.2,0.8,91,8,69,35,53,26,28,106,1454,18,22,53,16,1,44,122,2020
172,Mitchel Bakker,DF,Paris S-G,fr Ligue 1,18.8,0,2,0.2,88.8,1.9,73,23,65,33,28,35,17,60,1488,31,13,76,32,3,22,141,2020
173,Ridle Baku,"FW,DF",Wolfsburg,de Bundesliga,29.8,6,34,3.3,75,4.5,66,46,119,85,27,75,47,102,1866,89,33,144,46,17,16,263,2020
174,Ridle Baku,DF,Mainz 05,de Bundesliga,2,0,0,0,70.5,0,4,2,13,1,2,5,4,9,113,1,2,12,5,0,1,25,2020
175,Dilane Bakwa,"FW,MF",Bordeaux,fr Ligue 1,0.6,0,3,0.1,90,0,3,0,2,5,2,1,1,3,58,1,1,5,0,1,2,7,2020
176,Fabian Balbuena,DF,West Ham,eng Premier League,13.3,1,8,0.6,76.8,0,33,0,30,2,14,25,14,38,611,10,2,13,3,0,26,43,2020
177,Keita Balde,FW,Sampdoria,it Serie A,13.3,7,44,5.8,74.8,1.7,12,8,19,44,7,7,3,13,499,88,14,61,16,22,19,80,2020
178,George Baldock,DF,Sheffield Utd,eng Premier League,31,0,13,1.1,78.5,1.7,39,29,61,32,27,46,35,90,1477,49,23,129,48,11,29,190,2020
179,Gareth Bale,FW,Tottenham,eng Premier League,10.2,11,38,5.3,69.6,1.9,22,16,32,45,9,16,9,23,561,46,29,63,17,11,22,95,2020
180,Mikel Balenziaga,DF,Athletic Club,es La Liga,18.8,0,3,0,75.9,0.6,57,8,45,13,15,34,13,40,1111,6,9,68,19,2,18,113,2020
181,Leonardo Balerdi,DF,Marseille,fr Ligue 1,18.2,2,13,1.8,87.8,0,40,0,43,7,21,32,34,74,1261,18,8,47,9,0,36,90,2020
182,Fode Ballo-Toure,DF,Monaco,fr Ligue 1,7.4,0,2,0.2,81.9,0.7,22,11,30,13,18,14,5,30,505,20,4,41,14,6,11,71,2020
183,Botond Balogh,DF,Parma,it Serie A,1.8,0,0,0,74.7,0,0,0,3,0,3,7,1,7,105,1,1,4,1,0,2,7,2020
184,Abdoulaye Bamba,DF,Angers,fr Ligue 1,15,0,1,0,76.6,1.4,40,14,54,21,17,24,18,49,999,8,5,34,17,2,10,88,2020
185,Jonathan Bamba,MF,Lille,fr Ligue 1,33.2,6,60,4.4,78.7,5.1,104,47,114,120,32,32,28,71,2128,89,54,232,76,22,15,346,2020
186,Robson Bambu,DF,Nice,fr Ligue 1,11.6,0,2,0.1,88.2,0.1,18,0,18,2,13,12,12,32,924,3,3,38,1,0,16,56,2020
187,Patrick Bamford,FW,Leeds United,eng Premier League,33.9,17,105,15.7,76.3,4.1,21,13,31,61,18,16,13,39,868,183,17,56,17,19,54,87,2020
188,Mattia Bani,DF,Genoa,it Serie A,10.2,0,5,0.6,84.6,0.1,17,2,15,3,8,31,18,31,644,7,1,12,3,0,40,27,2020
189,Mattia Bani,DF,Parma,it Serie A,12.7,0,8,0.5,90.8,0.3,21,1,23,5,11,16,24,44,841,10,1,21,2,0,42,44,2020
190,Simon Banza,FW,Lens,fr Ligue 1,15.2,5,36,5.1,74.5,1.2,20,10,21,29,10,20,5,23,540,77,12,37,13,3,51,58,2020
191,Antonin Barak,"MF,FW",Hellas Verona,it Serie A,30.7,7,43,5.8,78.2,2.8,114,29,136,55,28,47,18,57,1603,89,31,136,60,17,70,272,2020
192,Federico Barba,DF,Benevento,it Serie A,29.5,0,13,1,80.4,1.7,55,15,73,25,20,52,57,91,1671,29,4,69,18,4,37,142,2020
193,Danilo Barbosa,DF,Nice,fr Ligue 1,2.8,0,2,0.2,88.1,0,9,1,9,2,3,3,1,6,229,1,1,20,0,0,5,29,2020
194,Barcia,DF,Granada,es La Liga,1,0,0,0,38.2,0,2,0,1,1,0,2,1,3,46,0,0,0,0,0,4,1,2020
195,Melvin Bard,DF,Lyon,fr Ligue 1,4.8,0,2,0.1,80.7,0.2,24,7,30,9,11,12,6,22,449,9,9,47,13,4,14,77,2020
196,Enis Bardhi,MF,Levante,es La Liga,18.7,1,36,2.9,74.9,1.1,64,31,84,51,22,17,32,61,1143,40,39,103,39,4,5,187,2020
197,Phil Bardsley,DF,Burnley,eng Premier League,3,0,4,0.1,70.3,0,9,6,11,3,4,4,3,9,196,2,2,11,3,0,5,22,2020
198,Nicolo Barella,MF,Inter,it Serie A,32.2,3,36,2.6,83,5.4,158,68,222,93,41,46,32,93,2246,60,39,208,86,14,33,430,2020
199,Philipp Bargfrede,MF,Werder Bremen,de Bundesliga,0.3,0,0,0,90.9,0,1,0,2,0,1,0,1,2,16,0,0,0,0,0,1,2,2020
200,Kike Barja,"MF,FW",Osasuna,es La Liga,15.9,2,22,1.8,69.1,1.9,17,20,45,34,8,18,23,35,731,36,45,106,21,7,26,151,2020
201,Ross Barkley,MF,Aston Villa,eng Premier League,17,3,38,3.2,81,3.6,45,27,76,75,2,19,5,11,944,66,34,81,28,11,25,157,2020
202,Ross Barkley,MF,Chelsea,eng Premier League,0.5,0,1,0,84.6,0.1,2,1,2,3,0,0,0,0,33,1,4,3,1,0,3,5,2020
203,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,10.9,2,19,1.6,72.5,3,25,19,41,39,18,20,14,45,672,34,20,70,24,5,16,111,2020
204,Ashley Barnes,FW,Burnley,eng Premier League,14.8,3,39,4.4,63.5,0.7,13,7,20,36,6,15,5,21,510,69,2,26,9,4,55,46,2020
205,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,21.6,9,55,6.2,74.8,1.5,37,19,62,68,14,24,16,38,934,109,28,178,83,38,22,240,2020
206,Marc Baro,DF,Cadiz,es La Liga,1,0,1,0,52.6,0.3,0,0,0,3,1,2,3,5,28,1,1,3,1,1,0,3,2020
207,Antonio Barragan,DF,Elche,es La Liga,24.8,0,5,0.6,82.9,1,54,15,69,22,14,38,30,58,1521,9,9,77,27,2,30,146,2020
208,Antonio Barreca,DF,Fiorentina,it Serie A,0.9,0,2,0.2,64.6,0,3,1,5,1,0,2,0,0,54,3,0,8,2,1,1,13,2020
209,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,25.6,2,32,3.3,66.5,2,38,8,56,31,39,61,50,118,1052,53,7,38,12,6,56,94,2020
210,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,14.5,3,23,1.8,71.5,2,20,12,28,31,20,28,12,44,648,42,39,82,25,13,6,110,2020
211,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,12.3,0,2,0,77.9,1.2,28,5,30,7,13,40,23,44,701,6,11,24,7,2,13,54,2020
212,Musa Barrow,"FW,MF",Bologna,it Serie A,32.5,8,90,8,71.3,5.1,77,32,89,106,8,44,14,35,1599,144,36,187,55,26,28,276,2020
213,Kyle Bartley,DF,West Brom,eng Premier League,28.7,3,14,2.1,77.9,0.2,52,3,30,9,18,74,31,57,1162,40,3,19,5,0,111,49,2020
214,Paolo Bartolomei,MF,Spezia,it Serie A,3.6,0,4,0.2,72.4,0.3,10,3,10,7,2,3,0,7,152,10,4,11,2,5,1,21,2020
215,Marc Bartra,DF,Betis,es La Liga,18.8,0,11,0.4,81.2,0.8,34,1,30,7,10,27,24,54,1158,18,6,47,7,1,53,77,2020
216,Daniele Baselli,MF,Torino,it Serie A,4.4,0,4,0.3,75.2,0.6,20,4,25,13,10,5,6,17,272,3,5,19,5,1,11,44,2020
217,Chris Basham,"DF,MF",Sheffield Utd,eng Premier League,28.6,0,10,0.8,81.4,0.8,54,15,62,22,46,49,45,121,1455,44,19,106,29,2,77,168,2020
218,Toma Basic,MF,Bordeaux,fr Ligue 1,28.9,4,45,3.3,82.2,1.8,75,18,80,52,22,28,23,54,1596,40,21,103,26,1,27,183,2020
219,Alvaro Bastida,MF,Cadiz,es La Liga,0.4,0,0,0,50,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,2,2020
220,Alessandro Bastoni,DF,Inter,it Serie A,32.5,0,11,1.2,89.9,1.8,165,17,125,31,26,48,37,81,2536,18,7,215,62,1,60,340,2020
221,Simone Bastoni,DF,Spezia,it Serie A,16.9,1,21,1.4,75.6,3.4,52,26,77,45,29,21,22,77,1272,35,14,111,51,5,24,188,2020
222,Bastos,DF,Lazio,it Serie A,0.7,0,0,0,92.9,0,1,2,2,0,2,3,0,4,53,2,2,2,1,0,1,4,2020
223,Michy Batshuayi,FW,Crystal Palace,eng Premier League,8.1,2,12,1.4,70.2,1.4,7,4,11,20,3,10,2,5,259,27,12,19,9,3,11,30,2020
224,Rodrigo Battaglia,MF,Alaves,es La Liga,27.7,1,17,1.2,84.2,0.2,56,4,49,18,32,42,18,71,1266,21,18,78,23,0,45,127,2020
225,Cristian Battocchio,"MF,FW",Brest,fr Ligue 1,3.9,0,5,0.5,80.4,0.2,16,1,13,13,3,2,3,8,235,2,4,14,3,0,1,27,2020
226,Oliver Baumann,GK,Hoffenheim,de Bundesliga,31,0,0,0,78.8,0,13,0,2,2,0,0,0,0,1423,0,0,0,0,0,0,2,2020
227,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,11.9,2,7,1.4,86.7,0.3,54,6,56,23,28,20,17,63,781,10,7,23,4,0,25,79,2020
228,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,26.3,6,62,5.5,76,3,60,32,98,79,38,46,19,72,1363,107,43,137,55,15,57,235,2020
229,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,4.1,0,12,1,61.8,0.2,3,1,4,9,5,5,2,8,146,24,2,12,4,2,22,16,2020
230,Paul Baysse,DF,Bordeaux,fr Ligue 1,29,2,11,1.2,89.6,0.5,67,6,72,15,24,40,37,70,1968,17,3,87,3,0,72,159,2020
231,Noah Joel Sarenren Bazee,"FW,MF",Augsburg,de Bundesliga,0.4,0,0,0,46.2,0.7,0,0,0,1,1,1,2,3,28,2,1,1,0,1,3,1,2020
232,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,24.4,9,46,9.1,75.8,5,26,32,48,71,20,26,13,43,1014,144,51,106,29,30,62,154,2020
233,Rodrigo Becao,DF,Udinese,it Serie A,30.9,1,11,0.9,87.9,0.2,85,5,60,19,37,56,47,115,1704,30,8,86,14,0,69,146,2020
234,Sheraldo Becker,"FW,MF",Union Berlin,de Bundesliga,12.3,3,31,2,63.1,3.2,10,18,23,37,7,10,5,13,463,55,12,79,23,27,8,102,2020
235,Timo Becker,DF,Schalke 04,de Bundesliga,18.2,0,5,0.2,77.2,0.3,25,9,35,9,19,42,34,72,1003,11,18,42,13,1,26,77,2020
236,Jan Bednarek,DF,Southampton,eng Premier League,34.4,1,10,1,84.6,0.3,80,4,80,14,28,59,78,126,2414,17,2,78,8,0,110,158,2020
237,Donny van de Beek,"MF,FW",Manchester Utd,eng Premier League,5.8,1,2,0.3,84.2,1,11,2,10,12,9,11,7,19,343,28,9,19,7,0,3,29,2020
238,Valon Behrami,MF,Genoa,it Serie A,9.9,0,4,0.4,75.3,0.1,17,2,21,7,14,22,6,28,304,9,3,13,4,1,15,34,2020
239,Brian Behrendt,DF,Arminia,de Bundesliga,0.9,0,2,0,73.2,0,4,0,5,2,1,0,0,2,62,0,1,2,0,0,2,7,2020
240,Maximilian Beier,FW,Hoffenheim,de Bundesliga,0.1,0,0,0,100,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,2020
241,Ishak Belfodil,FW,Hoffenheim,de Bundesliga,6.6,0,12,1.6,71.5,1,2,3,8,19,2,3,0,3,228,38,16,25,8,6,8,33,2020
242,Erwan Belhadji,MF,Dijon,fr Ligue 1,0.3,0,1,0,85.7,0,1,0,1,1,0,3,0,3,18,1,1,2,0,1,0,3,2020
243,Haris Belkebla,MF,Brest,fr Ligue 1,30.3,0,7,0.6,87.4,0.7,90,12,83,34,50,52,37,110,1691,15,25,82,21,2,26,165,2020
244,Stefan Bell,DF,Mainz 05,de Bundesliga,14.1,1,7,0.4,78.7,1.3,15,2,28,6,17,23,38,63,739,15,0,10,0,0,81,38,2020
245,Karim Bellarabi,"FW,MF",Leverkusen,de Bundesliga,8.9,0,29,2.2,71.1,1.8,14,15,27,30,12,11,13,29,542,52,26,82,26,13,2,109,2020
246,Jean-Ricner Bellegarde,"MF,FW",Strasbourg,fr Ligue 1,23.2,1,26,2.8,77.8,1.6,45,19,41,44,43,29,18,76,1129,61,50,110,32,20,24,151,2020
247,Hector Bellerin,DF,Arsenal,eng Premier League,23.2,1,15,0.8,82.9,2.4,61,29,88,41,18,50,13,47,1498,50,16,115,33,13,32,203,2020
248,Jude Bellingham,MF,Dortmund,de Bundesliga,18.9,1,34,3,83.2,3.3,63,27,76,41,37,40,21,75,1355,68,31,91,28,6,28,167,2020
249,Andrea Belotti,FW,Torino,it Serie A,32.1,13,102,9.9,69,6.9,34,40,57,111,26,33,8,39,1220,161,51,162,71,22,78,219,2020
250,Fran Beltran,MF,Celta Vigo,es La Liga,15.5,3,19,1.4,90.8,0.3,52,10,34,23,20,22,17,51,931,8,10,53,11,0,8,87,2020
251,Sami Ben Amar,MF,Nimes,fr Ligue 1,0.1,0,0,0,66.7,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,1,2020
252,Hatem Ben Arfa,"MF,FW",Bordeaux,fr Ligue 1,18.9,2,33,2.3,79.3,3.4,54,23,69,68,11,2,5,17,1128,59,83,179,50,27,4,248,2020
253,Salim Ben Seghir,DF,Nice,fr Ligue 1,0.1,0,0,0,100,0,1,0,2,1,0,0,0,0,9,0,1,2,0,0,0,4,2020
254,Wissam Ben Yedder,FW,Monaco,fr Ligue 1,29,20,68,10.1,73.7,6.4,48,36,77,83,14,19,10,29,1184,179,37,121,39,30,37,198,2020
255,Ahmad Benali,MF,Crotone,it Serie A,13.5,0,11,0.8,84.9,1.2,51,11,52,29,22,13,10,39,907,32,10,48,21,3,11,100,2020
256,Samy Benchama,"MF,DF",Montpellier,fr Ligue 1,0.5,0,0,0,80,0,0,0,1,1,1,0,0,2,24,0,0,0,0,0,0,1,2020
257,Lars Bender,DF,Leverkusen,de Bundesliga,10.4,1,9,0.5,83.2,0.5,45,12,57,17,13,26,8,27,823,13,7,44,24,0,15,101,2020
258,Sven Bender,DF,Leverkusen,de Bundesliga,13,0,3,0.1,91.5,0.4,38,3,48,12,12,26,14,32,1138,12,1,22,1,0,36,70,2020
259,Dario Benedetto,FW,Marseille,fr Ligue 1,17.5,5,37,6.9,68,2,15,6,15,29,2,13,3,10,526,65,15,29,10,9,24,44,2020
260,Laszlo Benes,"MF,FW",Augsburg,de Bundesliga,7.3,1,8,0.4,65.9,0.6,12,5,19,23,5,7,9,16,333,8,3,15,4,3,12,34,2020
261,Laszlo Benes,MF,M'Gladbach,de Bundesliga,1.7,0,2,0.1,72.7,0.4,3,0,5,6,2,3,4,10,130,2,0,6,4,0,0,11,2020
262,Walter Benitez,GK,Nice,fr Ligue 1,38,0,0,0,80.8,0,4,0,0,4,0,1,0,0,1300,0,0,0,0,0,0,0,2020
263,Loris Benito,DF,Bordeaux,fr Ligue 1,29.5,0,6,0.3,84.8,1.4,86,10,85,31,33,49,40,89,2025,13,6,106,40,1,46,191,2020
264,Sergio Benito,FW,Valladolid,es La Liga,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
265,Bilal Benkhedim,FW,Saint-Etienne,fr Ligue 1,0.8,0,0,0,67.3,0.2,1,0,0,1,0,2,0,0,59,3,2,5,1,0,0,5,2020
266,Djamel Benlamri,DF,Lyon,fr Ligue 1,1.7,0,0,0,92.2,0,10,0,5,2,4,7,6,11,107,0,0,4,0,0,2,9,2020
267,Ismael Bennacer,MF,Milan,it Serie A,14.7,0,12,0.7,86.6,0.5,97,12,77,26,24,19,22,60,1138,4,28,82,26,1,15,159,2020
268,Said Benrahma,"FW,MF",West Ham,eng Premier League,15.5,1,35,2.3,78,4.4,41,22,47,55,21,15,13,44,753,61,48,124,32,15,3,171,2020
269,Yassine Benrahou,MF,Nimes,fr Ligue 1,13.8,0,19,0.8,73.2,3,32,14,42,49,8,17,6,23,771,34,20,58,21,8,5,100,2020
270,Ramy Bensebaini,DF,M'Gladbach,de Bundesliga,20.1,4,21,1.6,83.1,0.4,58,15,72,20,25,55,63,108,1533,33,15,65,14,2,50,137,2020
271,Josh Benson,MF,Burnley,eng Premier League,2.9,0,2,0.2,72.9,0,4,0,7,1,5,3,1,9,113,3,5,5,3,0,1,12,2020
272,Nabil Bentaleb,MF,Schalke 04,de Bundesliga,6.1,0,0,0,82.2,0.1,19,2,22,4,6,11,3,16,337,4,8,19,6,0,6,41,2020
273,Rodrigo Bentancur,MF,Juventus,it Serie A,25.8,0,15,0.7,89.2,2.6,168,19,171,66,45,56,48,122,2122,15,25,99,40,4,31,270,2020
274,Christian Benteke,FW,Crystal Palace,eng Premier League,20.2,10,71,8.1,63.8,1,25,14,33,38,9,17,5,18,848,127,16,41,11,10,211,74,2020
275,Karim Benzema,FW,Real Madrid,es La Liga,32.2,23,122,17,83.6,6.3,56,37,82,100,7,12,14,26,1571,236,39,182,58,47,25,264,2020
276,Yassine Benzia,"MF,FW",Dijon,fr Ligue 1,4.5,2,4,0.3,76.6,0.3,14,1,16,14,5,2,8,19,256,8,11,14,6,1,3,30,2020
277,Alessandro Berardi,GK,Hellas Verona,it Serie A,0.3,0,0,0,36.4,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,2020
278,Domenico Berardi,"FW,MF",Sassuolo,it Serie A,27.5,17,102,8.5,76.2,5.2,63,97,164,129,23,36,35,75,1684,125,30,223,58,33,11,387,2020
279,Gaetano Berardi,DF,Leeds United,eng Premier League,1.3,0,1,0,82.1,0,2,1,3,1,2,2,2,5,67,1,0,1,0,0,3,4,2020
280,Yuri Berchiche,DF,Athletic Club,es La Liga,18.7,1,16,0.8,82,1.9,63,39,122,43,23,23,16,49,1298,43,17,137,39,13,23,259,2020
281,Alex Berenguer,MF,Torino,it Serie A,1.5,0,2,0.3,68.1,0,2,1,3,2,0,5,0,0,66,1,2,9,6,0,1,12,2020
282,Alex Berenguer,"MF,FW",Athletic Club,es La Liga,25.3,8,48,6.1,67.6,3.8,24,38,82,80,31,62,24,74,1292,81,45,127,46,18,25,209,2020
283,Bartosz Bereszynski,DF,Sampdoria,it Serie A,29,1,3,0.1,81.6,0.7,68,19,95,24,46,78,34,106,1786,20,17,98,32,4,36,193,2020
284,Johann Berg Gumundsson,MF,Burnley,eng Premier League,15.1,2,19,1.7,75.4,0.5,19,15,34,26,14,19,17,36,601,31,7,73,22,6,19,107,2020
285,Sander Berge,MF,Sheffield Utd,eng Premier League,12.4,1,9,0.5,81.9,1.2,33,4,30,24,16,20,3,24,594,36,19,66,24,9,16,96,2020
286,Steven Bergwijn,"FW,MF",Tottenham,eng Premier League,13.4,1,15,2.5,81.1,1.3,21,9,18,33,10,10,12,28,570,42,21,63,24,9,2,81,2020
287,Valon Berisha,MF,Reims,fr Ligue 1,18.3,0,21,1,80.8,1.6,90,18,96,51,27,20,17,58,1204,28,12,126,39,3,14,222,2020
288,Bernard,"MF,FW",Everton,eng Premier League,5.1,1,6,0.2,79.4,0.7,21,11,23,17,4,9,7,12,338,16,10,35,9,2,0,58,2020
289,Federico Bernardeschi,"DF,MF",Juventus,it Serie A,10.8,0,13,1.5,77.1,2.1,42,15,38,40,5,12,13,24,714,36,20,66,22,9,8,104,2020
290,Bernardo,"DF,MF",Brighton,eng Premier League,2.3,0,4,0.3,71.3,0.2,3,2,6,4,5,6,0,8,116,5,0,4,1,0,5,10,2020
291,Paul Bernardoni,GK,Angers,fr Ligue 1,38,0,0,0,64.9,0,6,0,0,0,1,0,0,1,1077,0,0,0,0,0,0,0,2020
292,Juan Bernat,DF,Paris S-G,fr Ligue 1,2.2,0,0,0,90.7,0.3,4,5,8,3,2,8,1,7,157,2,3,8,2,0,0,16,2020
293,Dimitry Bertaud,GK,Montpellier,fr Ligue 1,8.3,0,0,0,69.6,0,6,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,2020
294,Marco Bertini,MF,Lazio,it Serie A,0.1,0,0,0,100,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,2020
295,Ryan Bertrand,DF,Southampton,eng Premier League,28.9,0,8,0.6,76.8,1.2,65,24,97,33,43,47,31,102,1802,47,5,116,38,11,34,213,2020
296,Daniel Bessa,"MF,FW",Hellas Verona,it Serie A,6.8,0,8,0.8,85.1,1.5,23,11,24,20,12,5,4,20,373,15,2,44,16,4,3,68,2020
297,Loic Bessile,DF,Bordeaux,fr Ligue 1,1,0,0,0,86.7,0,3,0,1,0,2,3,0,2,51,0,0,0,0,0,0,1,2020
298,Louis Beyer,DF,M'Gladbach,de Bundesliga,2.1,0,0,0,83.3,0,2,0,5,2,2,5,6,9,114,0,2,6,1,0,11,11,2020
299,Bartosz Bialek,"FW,MF",Wolfsburg,de Bundesliga,3,2,9,2.1,70.4,0.2,7,4,10,10,6,5,3,9,129,23,1,3,2,1,6,13,2020
300,Giulian Biancone,"DF,MF",Monaco,fr Ligue 1,1,0,1,0,77.8,0.2,5,4,6,2,2,2,0,3,109,4,1,10,2,2,5,16,2020
301,Ermin Bicakcic,DF,Hoffenheim,de Bundesliga,1.4,1,2,0.4,87.1,0,3,0,4,0,0,3,1,2,78,2,0,4,3,0,5,8,2020
302,Pedro Bigas,DF,Eibar,es La Liga,17,0,10,0.9,72,0,27,1,38,8,12,15,16,31,808,14,4,23,6,1,61,61,2020
303,El Bilal Toure,"FW,MF",Reims,fr Ligue 1,13.8,4,20,2.4,68.9,0.6,12,2,12,16,14,10,5,31,440,48,10,27,14,5,65,39,2020
304,Cristiano Biraghi,DF,Fiorentina,it Serie A,31.1,1,25,2,69.1,6.8,88,46,129,78,20,45,19,61,1984,59,16,159,53,9,11,288,2020
305,Davide Biraschi,DF,Genoa,it Serie A,10.2,0,2,0.1,78.2,0.1,33,5,38,3,9,18,16,33,624,4,3,26,4,1,12,64,2020
306,Yves Bissouma,MF,Brighton,eng Premier League,34.6,1,42,1.2,87.2,1,123,21,114,52,74,56,60,174,2098,14,50,157,62,2,38,271,2020
307,Leonardo Bittencourt,"MF,FW",Werder Bremen,de Bundesliga,16.8,4,42,3.7,71.6,1.3,33,18,38,45,30,33,14,72,916,49,18,81,32,5,13,119,2020
308,Blanco,"MF,DF",Real Madrid,es La Liga,2.4,0,2,0,92,0.1,15,1,10,5,3,8,2,8,198,0,1,3,1,0,1,13,2020
309,Alejandro Blanco,MF,Valencia,es La Liga,6.4,1,7,0.8,72.9,0.5,4,1,2,11,3,13,6,19,247,24,2,26,2,4,2,28,2020
310,Ruben Blanco,GK,Celta Vigo,es La Liga,18.2,0,0,0,70.8,0,7,1,0,0,0,0,0,0,698,0,0,0,0,0,0,0,2020
311,Ludovic Blas,"MF,FW",Nantes,fr Ligue 1,31,10,72,6.8,79.5,3.2,84,23,91,75,33,48,30,88,1451,103,88,179,56,17,15,270,2020
312,Alejandro Blesa,MF,Levante,es La Liga,0.1,0,0,0,100,0,2,0,0,1,0,0,0,0,14,0,0,1,1,0,0,1,2020
313,Jerome Boateng,DF,Bayern Munich,de Bundesliga,26.3,1,8,0.3,89.4,0.6,204,16,151,15,17,36,48,77,2190,15,6,164,27,1,46,315,2020
314,Antonin Bobichon,"MF,FW",Angers,fr Ligue 1,10.1,0,22,1.1,82.2,2.1,35,7,46,39,14,15,10,31,674,23,14,55,28,3,8,101,2020
315,Yann Bodiger,MF,Cadiz,es La Liga,2.8,0,0,0,69.8,0.1,7,0,4,6,2,7,6,9,132,5,0,12,1,0,10,16,2020
316,Jean-Paul Boetius,"MF,FW",Mainz 05,de Bundesliga,22.9,2,29,2.8,69.5,6,63,23,85,60,31,44,26,75,1089,56,27,82,23,7,14,167,2020
317,Sacha Boey,DF,Dijon,fr Ligue 1,20.7,0,10,0.3,77.4,1.1,40,18,60,32,44,43,35,115,1313,22,20,68,11,6,26,128,2020
318,Sacha Boey,DF,Rennes,fr Ligue 1,1.4,0,1,0.1,85.4,0.1,2,1,8,1,4,2,1,6,105,2,0,2,0,0,2,10,2020
319,Jeremie Boga,"FW,MF",Sassuolo,it Serie A,19.8,4,33,3.6,88.5,1.2,23,17,43,43,13,17,12,27,1045,81,83,166,53,24,6,209,2020
320,Melayro Bogarde,"DF,MF",Hoffenheim,de Bundesliga,3.1,0,4,0.1,86.3,0.2,11,2,16,8,5,2,3,10,213,3,3,14,2,0,5,30,2020
321,Jayden Bogle,DF,Sheffield Utd,eng Premier League,12.3,2,17,1.7,78.3,0.2,17,7,24,11,16,26,20,56,557,37,17,27,6,1,17,51,2020
322,Quentin Boisgard,"MF,FW",Lorient,fr Ligue 1,14.6,2,24,1.9,65.5,1.8,16,9,37,48,18,22,12,37,747,29,19,61,20,5,9,98,2020
323,Willy Boly,DF,Wolves,eng Premier League,20.9,1,14,1.1,82.8,0.4,47,1,40,11,26,27,23,64,1219,19,5,35,7,0,65,75,2020
324,Giacomo Bonaventura,MF,Fiorentina,it Serie A,25.1,3,43,2.8,80.6,3.2,71,25,66,56,29,34,38,78,1243,47,35,130,45,5,27,196,2020
325,Federico Bonazzoli,FW,Torino,it Serie A,6.3,2,21,1.6,83.2,0.7,6,4,6,14,4,3,2,8,234,27,5,11,5,2,4,17,2020
326,Federico Bonazzoli,FW,Sampdoria,it Serie A,1.5,0,4,0.2,71.4,0.9,4,1,2,2,1,1,0,1,39,5,2,6,3,1,0,8,2020
327,Kevin Bonifazi,DF,Udinese,it Serie A,27.4,0,17,1.4,89.6,0.3,58,3,49,7,26,46,49,92,1609,23,13,66,12,1,46,115,2020
328,Leonardo Bonucci,DF,Juventus,it Serie A,22.5,2,16,2.7,90.1,0.6,92,6,75,9,15,37,18,42,1670,20,4,49,7,0,39,124,2020
329,Elias Bordner,GK,Eint Frankfurt,de Bundesliga,1,0,0,0,67.4,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,2020
330,Dennis Borkowski,MF,RB Leipzig,de Bundesliga,0.1,0,0,0,71.4,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,1,0,2020
331,Sebastiaan Bornauw,DF,Koln,de Bundesliga,23.1,1,15,1.3,83.8,0,27,2,33,2,20,48,24,61,1159,23,4,7,2,0,65,40,2020
332,Sven Botman,DF,Lille,fr Ligue 1,36.8,0,16,1,88.3,0.3,175,7,173,13,30,46,38,86,2883,31,8,133,15,0,122,306,2020
333,Denis Bouanga,"MF,FW",Saint-Etienne,fr Ligue 1,30.2,7,97,9.2,66.7,3.6,32,17,57,83,43,49,22,85,1371,191,67,144,47,33,71,201,2020
334,Hicham Boudaoui,"MF,FW",Nice,fr Ligue 1,19.3,3,16,2.3,82.2,1,51,9,46,16,40,23,18,72,1082,31,26,86,26,7,20,132,2020
