,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
45,David Alaba,DF,Real Madrid,es La Liga,25.9,1,17.0,0.8,1711.0,91.9,685.0,745.0,245.0,2.3,119.0,17.0,89.0,40.0,8.0,15.0,53.3,32.0,38.0,62.0,1892.0,44.0,5.0,8.0,62.5,107.0,35.0,8.0,19.0,19.0,50.0,1640.0,30.0,138.0,15.0,29.0,1460.0,109.0,142.0,32.0,13,38.0,196.0,40.03506721215663,43.54178842781999,14.319111630625365,95.85037989479837,1.7533606078316775,0.8766803039158387,1.694915254237288,85.3302162478083,6.370543541788428,8.299240210403273,1.8702513150204558,8.065458796025716,89.2,2.7,2021
46,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,102.0,82.4,51.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,6.0,50.0,6.0,6.0,14.0,135.0,0.0,2.0,5.0,40.0,8.0,5.0,0.0,1.0,1.0,50.0,89.0,1.0,8.0,1.0,1.0,77.0,16.0,9.0,12.0,0,2.0,12.0,50.0,37.254901960784316,4.901960784313726,87.25490196078431,0.9803921568627451,0.9803921568627451,0.9803921568627451,75.49019607843137,15.686274509803921,8.823529411764707,11.764705882352942,7.8431372549019605,83.7,-1.3,2021
47,Tomas Alarcon,MF,Cadiz,es La Liga,14.7,0,15.0,1.0,527.0,71.2,142.0,196.0,163.0,1.1,43.0,8.0,36.0,26.0,8.0,19.0,42.1,29.0,26.0,53.0,702.0,10.0,4.0,9.0,44.4,13.0,6.0,0.0,21.0,22.0,48.8,464.0,29.0,99.0,42.0,22.0,270.0,73.0,184.0,1.0,17,43.0,49.0,26.944971537001898,37.191650853889946,30.92979127134725,88.04554079696395,5.502846299810247,7.969639468690702,4.174573055028463,51.23339658444023,13.851992409867172,34.9146110056926,0.18975332068311196,18.785578747628083,69.3,1.9,2021
48,Lucas Alario,FW,Leverkusen,de Bundesliga,5.2,3,15.0,2.9,118.0,71.2,74.0,30.0,5.0,0.9,1.0,1.0,5.0,17.0,2.0,3.0,66.7,4.0,2.0,7.0,186.0,38.0,7.0,9.0,77.8,10.0,3.0,3.0,14.0,24.0,36.8,111.0,0.0,37.0,1.0,1.0,75.0,25.0,18.0,2.0,2,38.0,15.0,62.71186440677966,25.423728813559322,4.237288135593221,94.0677966101695,0.0,0.847457627118644,0.847457627118644,63.559322033898304,21.1864406779661,15.254237288135593,1.694915254237288,31.35593220338983,71.9,-0.7,2021
49,Jordi Alba,DF,Barcelona,es La Liga,20.4,1,20.0,0.9,1874.0,84.2,800.0,781.0,227.0,4.0,137.0,38.0,167.0,52.0,13.0,33.0,39.4,40.0,35.0,63.0,2043.0,58.0,7.0,20.0,35.0,86.0,22.0,8.0,10.0,19.0,34.5,1616.0,68.0,125.0,31.0,72.0,1290.0,331.0,253.0,190.0,18,29.0,253.0,42.68943436499466,41.67556029882604,12.113127001067236,86.23265741728922,3.6286019210245466,1.6542155816435433,3.84204909284952,68.8367129135539,17.66275346851654,13.500533617929563,10.138740661686233,6.670224119530416,81.9,2.3,2021
50,Josue Albert,DF,Clermont Foot,fr Ligue 1,0.2,0,0.0,0.0,4.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,79.7,20.3,2021
51,Luis Alberto,MF,Lazio,it Serie A,20.9,4,35.0,3.0,1601.0,83.8,723.0,584.0,238.0,5.5,167.0,42.0,143.0,88.0,8.0,36.0,22.2,17.0,20.0,44.0,1766.0,29.0,22.0,36.0,61.1,167.0,78.0,8.0,9.0,11.0,45.0,1441.0,66.0,248.0,65.0,40.0,1233.0,147.0,221.0,9.0,14,20.0,310.0,45.159275452841975,36.477201748906936,14.86570893191755,90.00624609618988,4.122423485321674,4.059962523422861,2.4984384759525295,77.01436602123673,9.181761399125547,13.803872579637726,0.5621486570893192,15.490318550905684,83.5,0.3,2021
52,Raul Albiol,DF,Villarreal,es La Liga,21.5,0,6.0,0.6,1279.0,87.6,257.0,655.0,341.0,0.0,51.0,0.0,53.0,5.0,9.0,14.0,64.3,25.0,31.0,56.0,1464.0,8.0,5.0,7.0,71.4,65.0,2.0,0.0,43.0,23.0,65.2,1232.0,44.0,124.0,47.0,0.0,971.0,91.0,217.0,2.0,16,66.0,118.0,20.093823299452698,51.21188428459734,26.661454261141518,96.32525410476936,3.4401876465989054,3.674745895230649,0.0,75.91868647380767,7.114933541829554,16.966379984362785,0.1563721657544957,9.695074276778733,86.0,1.6,2021
53,Marc Albrighton,"FW,DF",Leicester City,eng Premier League,11.1,1,4.0,0.5,439.0,61.7,196.0,124.0,87.0,1.3,16.0,8.0,20.0,15.0,9.0,38.0,23.7,26.0,22.0,54.0,564.0,9.0,14.0,30.0,46.7,26.0,10.0,2.0,6.0,11.0,35.3,358.0,8.0,82.0,31.0,23.0,239.0,90.0,110.0,38.0,5,17.0,46.0,44.64692482915718,28.246013667425967,19.81776765375854,81.54897494305239,1.8223234624145785,7.061503416856492,5.239179954441913,54.441913439635535,20.50113895216401,25.056947608200456,8.656036446469248,18.678815489749432,71.1,-9.4,2021
54,Paco Alcacer,FW,Villarreal,es La Liga,5.2,0,11.0,1.6,108.0,75.0,59.0,26.0,7.0,1.6,5.0,3.0,7.0,9.0,2.0,3.0,66.7,2.0,3.0,7.0,153.0,29.0,3.0,5.0,60.0,6.0,2.0,0.0,8.0,11.0,42.1,97.0,0.0,21.0,2.0,1.0,70.0,23.0,15.0,2.0,0,19.0,13.0,54.629629629629626,24.074074074074073,6.481481481481482,89.81481481481481,0.0,1.8518518518518519,0.9259259259259259,64.81481481481481,21.296296296296298,13.88888888888889,1.8518518518518519,19.444444444444443,70.6,4.4,2021
55,Thiago Alcantara,MF,Liverpool,eng Premier League,11.2,1,18.0,1.5,929.0,88.7,321.0,410.0,178.0,1.6,119.0,12.0,115.0,42.0,7.0,27.0,25.9,16.0,21.0,62.0,1050.0,23.0,7.0,12.0,58.3,97.0,28.0,4.0,28.0,12.0,70.0,915.0,9.0,146.0,39.0,0.0,706.0,86.0,137.0,2.0,11,40.0,212.0,34.55328310010764,44.13347685683531,19.16038751345533,98.4930032292788,0.9687836383207751,4.198062432723359,0.0,75.99569429494079,9.257265877287406,14.747039827771797,0.21528525296017223,15.715823466092573,84.9,3.8,2021
56,Ruben Alcaraz,MF,Cadiz,es La Liga,7.3,2,15.0,0.8,421.0,85.3,140.0,152.0,113.0,0.8,52.0,8.0,44.0,19.0,8.0,19.0,42.1,9.0,9.0,35.0,524.0,8.0,2.0,4.0,50.0,41.0,11.0,0.0,17.0,19.0,47.2,390.0,27.0,70.0,25.0,7.0,296.0,37.0,88.0,1.0,5,36.0,85.0,33.2541567695962,36.104513064133016,26.840855106888363,92.63657957244655,6.4133016627078385,5.938242280285036,1.66270783847981,70.30878859857482,8.788598574821853,20.902612826603324,0.2375296912114014,16.6270783847981,81.2,4.1,2021
57,Omar Alderete,DF,Valencia,es La Liga,21.0,2,13.0,0.8,694.0,62.7,136.0,234.0,310.0,0.2,59.0,6.0,63.0,9.0,23.0,39.0,59.0,30.0,45.0,92.0,974.0,18.0,5.0,9.0,55.6,35.0,5.0,0.0,73.0,32.0,69.5,652.0,34.0,97.0,66.0,1.0,295.0,58.0,341.0,2.0,29,105.0,98.0,19.596541786743515,33.71757925072046,44.668587896253605,93.94812680115274,4.899135446685879,9.510086455331413,0.1440922190201729,42.50720461095101,8.357348703170029,49.13544668587896,0.2881844380403458,13.976945244956772,67.6,-4.9,2021
58,Ivan Alejo,MF,Cadiz,es La Liga,7.1,1,7.0,0.3,186.0,54.8,71.0,52.0,51.0,1.4,8.0,11.0,11.0,18.0,12.0,25.0,48.0,12.0,8.0,30.0,300.0,9.0,8.0,22.0,36.4,43.0,15.0,2.0,5.0,7.0,41.7,183.0,1.0,38.0,9.0,36.0,93.0,40.0,53.0,2.0,12,12.0,54.0,38.17204301075269,27.956989247311828,27.419354838709676,98.38709677419355,0.5376344086021505,4.838709677419355,19.35483870967742,50.0,21.50537634408602,28.49462365591398,1.075268817204301,20.43010752688172,61.7,-6.9,2021
59,Dogan Alemdar,GK,Rennes,fr Ligue 1,6.0,0,0.0,0.0,174.0,74.7,22.0,67.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,183.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,129.0,14.0,18.0,1.0,0.0,94.0,7.0,73.0,0.0,5,0.0,0.0,12.64367816091954,38.50574712643678,47.701149425287355,74.13793103448276,8.045977011494253,0.5747126436781609,0.0,54.02298850574713,4.022988505747127,41.95402298850575,0.0,10.344827586206897,71.5,3.2,2021
60,Carles Alena,MF,Getafe,es La Liga,21.9,1,38.0,1.4,717.0,79.6,298.0,256.0,129.0,1.5,50.0,15.0,54.0,42.0,14.0,40.0,35.0,23.0,16.0,43.0,922.0,14.0,11.0,30.0,36.7,71.0,25.0,2.0,12.0,26.0,31.6,681.0,22.0,167.0,31.0,21.0,525.0,75.0,117.0,1.0,13,38.0,125.0,41.56206415620642,35.70432357043236,17.99163179916318,94.97907949790795,3.0683403068340307,4.323570432357044,2.928870292887029,73.22175732217573,10.460251046025105,16.317991631799163,0.1394700139470014,23.291492329149232,80.2,-0.6,2021
61,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,25.7,2,41.0,2.3,2163.0,74.4,680.0,787.0,625.0,9.6,176.0,73.0,238.0,128.0,18.0,46.0,39.1,34.0,64.0,98.0,2413.0,74.0,22.0,34.0,64.7,125.0,48.0,10.0,15.0,19.0,44.1,1716.0,81.0,194.0,164.0,102.0,1119.0,375.0,669.0,258.0,32,34.0,363.0,31.437817845584835,36.38465094775774,28.895053166897828,79.33425797503467,3.7447988904299585,7.58206195099399,4.715672676837725,51.73370319001387,17.337031900138697,30.929264909847433,11.927877947295423,8.969024503005086,74.1,0.3,2021
62,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,17.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,50.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,2.0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,59.7,11.7,2021
63,Mohamed Ali Cho,FW,Angers,fr Ligue 1,15.9,2,33.0,5.5,229.0,72.1,126.0,60.0,16.0,1.3,9.0,7.0,13.0,31.0,1.0,10.0,10.0,10.0,10.0,19.0,446.0,63.0,21.0,46.0,45.7,62.0,20.0,14.0,9.0,57.0,13.6,222.0,1.0,64.0,6.0,19.0,172.0,38.0,19.0,2.0,8,66.0,75.0,55.02183406113537,26.200873362445414,6.986899563318778,96.94323144104804,0.4366812227074236,2.6200873362445414,8.296943231441048,75.10917030567686,16.593886462882097,8.296943231441048,0.8733624454148472,27.94759825327511,74.9,-2.8,2021
64,Alisson,GK,Liverpool,eng Premier League,27.0,0,0.0,0.0,1008.0,86.5,137.0,507.0,362.0,0.4,12.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1092.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,,831.0,48.0,63.0,24.0,0.0,728.0,44.0,236.0,0.0,15,0.0,0.0,13.591269841269842,50.29761904761905,35.91269841269841,82.44047619047619,4.761904761904762,2.380952380952381,0.0,72.22222222222223,4.365079365079365,23.41269841269841,0.0,6.25,84.0,2.5,2021
65,Allan,MF,Everton,eng Premier League,21.5,0,6.0,0.2,887.0,78.9,301.0,389.0,150.0,0.9,92.0,19.0,103.0,31.0,22.0,77.0,28.6,40.0,35.0,104.0,1115.0,10.0,16.0,22.0,72.7,97.0,26.0,2.0,10.0,13.0,43.5,830.0,20.0,136.0,16.0,5.0,607.0,108.0,172.0,10.0,12,23.0,200.0,33.93461104847802,43.85569334836528,16.910935738444195,93.57384441939121,2.254791431792559,1.8038331454340473,0.5636978579481398,68.43291995490416,12.17587373167982,19.39120631341601,1.1273957158962795,15.332581736189402,78.2,0.7,2021
66,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,11.3,1,26.0,2.0,353.0,76.8,186.0,109.0,38.0,1.7,18.0,8.0,21.0,35.0,5.0,15.0,33.3,9.0,8.0,23.0,522.0,51.0,22.0,40.0,55.0,94.0,30.0,13.0,9.0,20.0,31.0,339.0,3.0,86.0,16.0,22.0,261.0,47.0,45.0,3.0,7,29.0,115.0,52.69121813031161,30.878186968838527,10.76487252124646,96.03399433427762,0.8498583569405099,4.53257790368272,6.232294617563739,73.93767705382436,13.314447592067989,12.747875354107649,0.8498583569405099,24.362606232294617,78.7,-1.9,2021
67,Dele Alli,"MF,FW",Tottenham,eng Premier League,7.3,1,4.0,0.7,214.0,78.0,108.0,69.0,27.0,0.8,13.0,5.0,19.0,8.0,5.0,17.0,29.4,25.0,17.0,36.0,331.0,20.0,5.0,18.0,27.8,17.0,6.0,0.0,11.0,13.0,45.8,202.0,6.0,42.0,2.0,3.0,149.0,33.0,32.0,3.0,2,24.0,36.0,50.467289719626166,32.242990654205606,12.616822429906541,94.39252336448598,2.803738317757009,0.9345794392523364,1.4018691588785046,69.62616822429906,15.42056074766355,14.953271028037383,1.4018691588785046,19.626168224299064,78.1,-0.1,2021
68,Dele Alli,MF,Everton,eng Premier League,1.9,0,3.0,0.1,93.0,74.2,42.0,29.0,11.0,0.3,7.0,2.0,9.0,6.0,2.0,9.0,22.2,5.0,3.0,10.0,132.0,10.0,3.0,4.0,75.0,11.0,4.0,1.0,6.0,8.0,42.9,86.0,2.0,19.0,1.0,1.0,69.0,14.0,10.0,3.0,3,14.0,20.0,45.16129032258065,31.182795698924732,11.827956989247312,92.47311827956989,2.150537634408602,1.075268817204301,1.075268817204301,74.19354838709677,15.053763440860216,10.75268817204301,3.225806451612903,20.43010752688172,77.9,-3.7,2021
69,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,12.6,0,19.0,1.0,332.0,78.0,165.0,110.0,34.0,0.5,14.0,6.0,22.0,34.0,12.0,38.0,31.6,18.0,16.0,58.0,494.0,35.0,11.0,25.0,44.0,51.0,12.0,5.0,4.0,13.0,23.5,325.0,2.0,52.0,5.0,18.0,256.0,31.0,45.0,3.0,5,17.0,73.0,49.69879518072289,33.13253012048193,10.240963855421686,97.89156626506023,0.6024096385542169,1.5060240963855422,5.421686746987952,77.10843373493977,9.337349397590362,13.55421686746988,0.9036144578313253,15.662650602409638,79.4,-1.4,2021
70,Marcos Alonso,DF,Chelsea,eng Premier League,16.1,1,25.0,1.8,898.0,75.9,372.0,334.0,146.0,2.8,44.0,18.0,67.0,50.0,13.0,26.0,50.0,30.0,50.0,84.0,1135.0,42.0,11.0,26.0,42.3,81.0,15.0,8.0,35.0,16.0,68.6,707.0,18.0,137.0,30.0,43.0,517.0,193.0,188.0,133.0,14,51.0,148.0,41.42538975501114,37.193763919821826,16.258351893095767,78.73051224944321,2.0044543429844097,3.34075723830735,4.788418708240535,57.57238307349666,21.49220489977728,20.93541202672606,14.810690423162583,15.256124721603564,75.2,0.7,2021
71,Giorgio Altare,DF,Cagliari,it Serie A,8.8,0,11.0,1.0,403.0,68.5,92.0,162.0,138.0,0.0,16.0,4.0,26.0,8.0,8.0,16.0,50.0,18.0,22.0,48.0,515.0,12.0,5.0,7.0,71.4,19.0,11.0,0.0,20.0,19.0,51.3,364.0,12.0,42.0,10.0,5.0,200.0,42.0,161.0,27.0,10,39.0,45.0,22.8287841191067,40.1985111662531,34.24317617866005,90.3225806451613,2.977667493796526,2.4813895781637716,1.2406947890818858,49.62779156327544,10.421836228287841,39.950372208436725,6.699751861042183,10.421836228287841,70.4,-1.9,2021
72,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.2,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,66.0,-32.7,2021
73,Yeray Alvarez,DF,Athletic Club,es La Liga,15.5,0,5.0,0.3,803.0,84.3,203.0,394.0,189.0,0.1,47.0,4.0,55.0,8.0,7.0,11.0,63.6,18.0,41.0,70.0,964.0,7.0,4.0,6.0,66.7,40.0,11.0,0.0,49.0,37.0,57.0,763.0,39.0,87.0,35.0,1.0,568.0,70.0,165.0,1.0,17,86.0,95.0,25.280199252801992,49.066002490660026,23.536737235367372,95.0186799501868,4.85678704856787,4.35865504358655,0.12453300124533001,70.73474470734745,8.7173100871731,20.54794520547945,0.12453300124533001,10.834371108343712,82.9,1.4,2021
74,Dani Alves,DF,Barcelona,es La Liga,4.7,1,2.0,0.1,430.0,85.1,212.0,145.0,67.0,1.2,43.0,8.0,23.0,16.0,6.0,11.0,54.5,4.0,7.0,19.0,461.0,4.0,2.0,4.0,50.0,34.0,18.0,0.0,4.0,4.0,50.0,369.0,19.0,41.0,22.0,15.0,298.0,51.0,81.0,28.0,8,8.0,57.0,49.30232558139535,33.72093023255814,15.581395348837209,85.81395348837209,4.4186046511627906,5.116279069767442,3.488372093023256,69.30232558139535,11.86046511627907,18.837209302325583,6.511627906976744,9.534883720930232,82.2,2.9,2021
75,Steven Alzate,MF,Brighton,eng Premier League,4.5,0,1.0,0.1,234.0,88.5,102.0,90.0,32.0,0.2,17.0,3.0,17.0,7.0,3.0,5.0,60.0,5.0,14.0,23.0,287.0,4.0,5.0,6.0,83.3,20.0,8.0,1.0,7.0,12.0,36.8,231.0,2.0,33.0,4.0,2.0,178.0,24.0,32.0,1.0,2,19.0,37.0,43.58974358974359,38.46153846153846,13.675213675213675,98.71794871794872,0.8547008547008547,1.7094017094017093,0.8547008547008547,76.06837606837607,10.256410256410257,13.675213675213675,0.42735042735042733,14.102564102564102,82.4,6.1,2021
76,Ibrahim Amadou,"DF,MF",Metz,fr Ligue 1,6.5,0,2.0,0.3,304.0,87.2,84.0,154.0,58.0,0.0,6.0,0.0,6.0,3.0,6.0,14.0,42.9,9.0,13.0,29.0,361.0,2.0,1.0,2.0,50.0,6.0,1.0,0.0,8.0,10.0,44.4,299.0,5.0,35.0,12.0,0.0,247.0,16.0,41.0,0.0,3,18.0,12.0,27.63157894736842,50.6578947368421,19.07894736842105,98.35526315789474,1.644736842105263,3.9473684210526314,0.0,81.25,5.2631578947368425,13.486842105263158,0.0,11.513157894736842,87.9,-0.7,2021
77,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,4.0,75.0,6.0,1.0,1.0,2.0,1.0,66.7,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,3.0,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,74.6,-7.1,2021
78,Daniel Amartey,DF,Leicester City,eng Premier League,16.7,0,1.0,0.0,946.0,90.6,278.0,501.0,145.0,0.1,27.0,0.0,37.0,11.0,11.0,21.0,52.4,37.0,24.0,41.0,1118.0,4.0,4.0,6.0,66.7,30.0,7.0,0.0,31.0,26.0,54.4,928.0,13.0,91.0,9.0,0.0,803.0,52.0,91.0,4.0,8,57.0,67.0,29.386892177589854,52.959830866807614,15.3276955602537,98.09725158562368,1.3742071881606766,0.9513742071881607,0.0,84.88372093023256,5.496828752642706,9.619450317124736,0.42283298097251587,9.619450317124736,89.3,1.3,2021
79,Amath,"FW,MF",Mallorca,es La Liga,9.2,0,10.0,1.3,199.0,78.4,105.0,58.0,13.0,0.2,11.0,4.0,14.0,16.0,7.0,18.0,38.9,15.0,9.0,34.0,323.0,28.0,15.0,26.0,57.7,33.0,12.0,6.0,3.0,16.0,15.8,193.0,1.0,47.0,2.0,6.0,148.0,30.0,21.0,4.0,1,19.0,47.0,52.76381909547739,29.14572864321608,6.532663316582915,96.98492462311557,0.5025125628140703,1.0050251256281406,3.0150753768844223,74.37185929648241,15.075376884422111,10.552763819095478,2.0100502512562812,23.618090452261306,76.3,2.1,2021
80,Jordan Amavi,DF,Nice,fr Ligue 1,2.3,0,0.0,0.0,138.0,85.5,58.0,51.0,22.0,0.0,7.0,0.0,9.0,2.0,7.0,14.0,50.0,7.0,8.0,15.0,166.0,0.0,5.0,7.0,71.4,6.0,3.0,0.0,2.0,6.0,25.0,116.0,1.0,14.0,4.0,2.0,100.0,16.0,22.0,21.0,2,8.0,15.0,42.028985507246375,36.95652173913044,15.942028985507246,84.05797101449275,0.7246376811594203,2.898550724637681,1.4492753623188406,72.46376811594203,11.594202898550725,15.942028985507246,15.217391304347826,10.144927536231885,84.4,1.1,2021
81,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,5.0,9.0,55.6,1.0,1.0,8.0,104.0,1.0,0.0,3.0,0.0,10.0,3.0,0.0,3.0,2.0,60.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,5.0,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,85.4,1.0,2021
82,Kelvin Amian,DF,Spezia,it Serie A,21.4,0,19.0,1.1,859.0,79.9,402.0,312.0,102.0,1.0,43.0,7.0,52.0,20.0,14.0,24.0,58.3,51.0,32.0,78.0,1090.0,26.0,12.0,18.0,66.7,50.0,12.0,4.0,30.0,29.0,50.8,662.0,20.0,142.0,9.0,14.0,503.0,232.0,124.0,177.0,19,59.0,102.0,46.79860302677532,36.32130384167637,11.874272409778813,77.0663562281723,2.3282887077997674,1.0477299185098952,1.6298020954598371,58.556461001164145,27.0081490104773,14.435389988358557,20.60535506402794,16.530849825378347,78.3,1.6,2021
83,Nadiem Amiri,"MF,FW",Genoa,it Serie A,1.9,0,3.0,0.2,71.0,66.2,31.0,24.0,14.0,0.1,4.0,0.0,4.0,7.0,0.0,1.0,0.0,2.0,1.0,4.0,100.0,2.0,6.0,11.0,54.5,10.0,3.0,0.0,1.0,5.0,16.7,64.0,5.0,9.0,0.0,1.0,46.0,6.0,19.0,0.0,4,6.0,14.0,43.66197183098591,33.80281690140845,19.718309859154928,90.14084507042253,7.042253521126761,0.0,1.408450704225352,64.78873239436619,8.450704225352112,26.760563380281692,0.0,12.67605633802817,75.6,-9.4,2021
84,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.5,223.0,82.5,93.0,87.0,32.0,0.2,9.0,9.0,18.0,7.0,4.0,7.0,57.1,5.0,5.0,13.0,280.0,9.0,7.0,14.0,50.0,31.0,13.0,1.0,1.0,4.0,20.0,214.0,1.0,45.0,14.0,3.0,178.0,19.0,26.0,2.0,3,5.0,49.0,41.70403587443946,39.01345291479821,14.349775784753364,95.96412556053812,0.4484304932735426,6.278026905829597,1.345291479820628,79.82062780269058,8.52017937219731,11.659192825112108,0.8968609865470852,20.179372197309416,85.3,-2.8,2021
85,Ethan Ampadu,"MF,DF",Venezia,it Serie A,18.4,0,4.0,0.2,814.0,75.7,269.0,341.0,175.0,1.4,56.0,9.0,62.0,26.0,10.0,31.0,32.3,44.0,43.0,96.0,1021.0,11.0,7.0,11.0,63.6,50.0,21.0,4.0,44.0,28.0,61.1,745.0,26.0,121.0,20.0,14.0,522.0,107.0,185.0,43.0,18,72.0,112.0,33.04668304668305,41.891891891891895,21.4987714987715,91.52334152334153,3.194103194103194,2.457002457002457,1.71990171990172,64.12776412776412,13.144963144963144,22.727272727272727,5.282555282555283,14.864864864864865,77.9,-2.2,2021
86,Sofyan Amrabat,MF,Fiorentina,it Serie A,5.1,1,1.0,0.0,304.0,89.5,94.0,140.0,57.0,0.1,29.0,3.0,27.0,8.0,10.0,18.0,55.6,18.0,5.0,24.0,350.0,1.0,5.0,5.0,100.0,17.0,3.0,1.0,5.0,9.0,35.7,289.0,15.0,36.0,9.0,2.0,233.0,30.0,41.0,0.0,0,14.0,44.0,30.92105263157895,46.05263157894737,18.75,95.0657894736842,4.934210526315789,2.960526315789474,0.6578947368421053,76.64473684210526,9.868421052631579,13.486842105263158,0.0,11.842105263157896,84.5,5.0,2021
87,Joachim Andersen,DF,Crystal Palace,eng Premier League,23.4,0,5.0,0.4,1549.0,83.3,266.0,729.0,543.0,1.1,100.0,6.0,61.0,22.0,11.0,22.0,50.0,30.0,49.0,74.0,1787.0,19.0,5.0,7.0,71.4,47.0,5.0,2.0,57.0,26.0,68.7,1490.0,51.0,109.0,66.0,5.0,1030.0,111.0,408.0,4.0,38,83.0,108.0,17.172369270497096,47.062621045836025,35.05487411233054,96.19109102646868,3.2924467398321497,4.260813428018076,0.32278889606197547,66.49451258876695,7.165913492575855,26.339573918657198,0.2582311168495804,7.036797934151065,81.4,1.9,2021
88,Felipe Anderson,FW,Lazio,it Serie A,24.2,5,31.0,4.2,1115.0,78.6,581.0,362.0,108.0,5.6,36.0,46.0,94.0,82.0,19.0,70.0,27.1,44.0,31.0,91.0,1439.0,105.0,48.0,91.0,52.7,192.0,64.0,37.0,10.0,20.0,33.3,1042.0,7.0,146.0,27.0,54.0,839.0,152.0,124.0,22.0,14,30.0,286.0,52.10762331838565,32.46636771300449,9.68609865470852,93.45291479820628,0.6278026905829597,2.42152466367713,4.84304932735426,75.24663677130044,13.632286995515695,11.121076233183857,1.9730941704035874,13.094170403587444,80.4,-1.8,2021
89,Sebastian Andersson,FW,Koln,de Bundesliga,13.0,3,35.0,4.7,241.0,66.8,143.0,61.0,5.0,1.3,3.0,5.0,9.0,21.0,6.0,10.0,60.0,7.0,3.0,15.0,411.0,81.0,6.0,15.0,40.0,14.0,5.0,3.0,50.0,79.0,38.8,231.0,0.0,104.0,1.0,14.0,115.0,73.0,53.0,1.0,4,129.0,23.0,59.33609958506224,25.311203319502074,2.074688796680498,95.850622406639,0.0,0.4149377593360996,5.809128630705394,47.71784232365145,30.29045643153527,21.991701244813278,0.4149377593360996,43.15352697095436,57.6,9.2,2021
