,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
117,Patrick Bamford,FW,Leeds United,eng Premier League,2.8,1,7.0,1.7,74.0,0.5,3.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,84.0,19.0,2.0,5.0,2.0,0.0,2.0,6.0,2021
118,Filippo Bandinelli,MF,Empoli,it Serie A,1.6,1,7.0,0.5,75.5,0.2,3.0,5.0,5.0,4.0,2.0,1.0,4.0,8.0,79.0,7.0,0.0,11.0,9.0,2.0,3.0,16.0,2021
119,Simon Banza,FW,Lens,fr Ligue 1,1.4,1,6.0,1.2,69.0,0.6,2.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,54.0,6.0,5.0,7.0,4.0,0.0,6.0,8.0,2021
120,Shandon Baptiste,MF,Brentford,eng Premier League,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
121,Antonin Barak,"FW,MF",Hellas Verona,it Serie A,1.8,0,4.0,0.2,86.6,0.1,7.0,2.0,8.0,5.0,0.0,4.0,0.0,0.0,88.0,10.0,1.0,12.0,5.0,3.0,6.0,20.0,2021
122,Barbero,MF,Osasuna,es La Liga,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
123,Melvin Bard,DF,Nice,fr Ligue 1,2.1,0,0.0,0.0,80.3,0.3,9.0,0.0,11.0,3.0,2.0,4.0,16.0,21.0,144.0,1.0,0.0,4.0,0.0,0.0,1.0,15.0,2021
124,Enis Bardhi,"MF,FW",Levante,es La Liga,1.2,0,3.0,0.1,76.5,0.1,2.0,0.0,1.0,1.0,4.0,2.0,3.0,8.0,56.0,0.0,4.0,3.0,3.0,0.0,0.0,4.0,2021
125,Keidi Bare,MF,Espanyol,es La Liga,0.5,0,0.0,0.0,57.1,0.1,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2021
126,Nicolo Barella,MF,Inter,it Serie A,1.8,0,2.0,0.2,85.7,0.4,16.0,3.0,9.0,7.0,3.0,2.0,2.0,7.0,118.0,6.0,3.0,11.0,6.0,1.0,3.0,20.0,2021
127,Kike Barja,MF,Osasuna,es La Liga,1.4,0,2.0,0.1,63.2,0.4,3.0,0.0,6.0,4.0,0.0,2.0,3.0,4.0,78.0,7.0,6.0,10.0,3.0,1.0,1.0,16.0,2021
128,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,0.7,0,0.0,0.0,77.8,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,29.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2021
129,Ashley Barnes,FW,Burnley,eng Premier League,2.1,0,2.0,0.3,63.0,0.4,7.0,3.0,7.0,10.0,3.0,2.0,3.0,7.0,72.0,6.0,1.0,5.0,1.0,2.0,9.0,12.0,2021
130,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,2.2,0,3.0,0.3,76.4,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,90.0,13.0,3.0,21.0,9.0,7.0,2.0,24.0,2021
131,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,3.0,0,1.0,0.0,71.2,0.0,4.0,2.0,6.0,3.0,7.0,8.0,5.0,18.0,93.0,5.0,0.0,4.0,3.0,0.0,3.0,10.0,2021
132,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,2.3,1,4.0,0.1,67.2,0.5,1.0,3.0,5.0,6.0,4.0,4.0,2.0,9.0,91.0,14.0,9.0,14.0,2.0,3.0,1.0,19.0,2021
133,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,2.5,0,2.0,0.0,67.6,0.0,4.0,1.0,7.0,0.0,5.0,4.0,6.0,11.0,134.0,2.0,2.0,4.0,2.0,1.0,4.0,11.0,2021
134,Musa Barrow,FW,Bologna,it Serie A,0.6,0,0.0,0.0,77.8,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2021
135,Toma Basic,MF,Bordeaux,fr Ligue 1,2.3,0,2.0,0.1,73.3,0.6,9.0,1.0,5.0,6.0,3.0,3.0,3.0,8.0,122.0,4.0,2.0,9.0,2.0,0.0,0.0,14.0,2021
136,Amine Bassi,MF,Metz,fr Ligue 1,0.7,0,1.0,0.0,70.4,0.1,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,34.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2021
137,Alessandro Bastoni,DF,Inter,it Serie A,1.9,0,1.0,0.0,93.5,0.0,6.0,1.0,7.0,0.0,3.0,2.0,1.0,5.0,124.0,1.0,2.0,9.0,2.0,0.0,4.0,16.0,2021
138,Simone Bastoni,"MF,DF",Spezia,it Serie A,2.0,1,2.0,0.4,73.3,0.1,3.0,1.0,2.0,4.0,2.0,4.0,6.0,9.0,75.0,1.0,3.0,9.0,3.0,0.0,2.0,11.0,2021
139,Rodrigo Battaglia,"MF,FW",Mallorca,es La Liga,0.4,0,0.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2021
140,Maximilian Bauer,DF,Greuther Furth,de Bundesliga,3.0,0,1.0,0.1,80.3,0.0,2.0,0.0,3.0,2.0,3.0,5.0,8.0,12.0,207.0,3.0,0.0,3.0,0.0,1.0,11.0,6.0,2021
141,Oliver Baumann,GK,Hoffenheim,de Bundesliga,3.0,0,0.0,0.0,77.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
142,Timo Baumgartl,DF,Union Berlin,de Bundesliga,2.0,0,0.0,0.0,80.0,0.0,5.0,0.0,4.0,1.0,3.0,3.0,1.0,7.0,78.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,2021
143,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,87.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
144,Christoph Baumgartner,"FW,MF",Hoffenheim,de Bundesliga,2.4,1,3.0,0.9,69.7,0.2,3.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,94.0,8.0,0.0,10.0,1.0,1.0,6.0,15.0,2021
145,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,0.5,0,1.0,0.0,75.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2021
146,Mohamed Bayo,FW,Clermont Foot,fr Ligue 1,3.9,3,16.0,3.8,73.3,0.7,7.0,2.0,6.0,11.0,2.0,1.0,2.0,4.0,130.0,19.0,6.0,4.0,1.0,0.0,8.0,10.0,2021
147,Noah Joel Sarenren Bazee,FW,Augsburg,de Bundesliga,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
148,Bebe,FW,Rayo Vallecano,es La Liga,0.5,0,5.0,0.1,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,4.0,4.0,5.0,0.0,1.0,4.0,2021
149,Rodrigo Becao,DF,Udinese,it Serie A,2.0,0,1.0,0.0,87.1,0.0,5.0,0.0,2.0,0.0,3.0,1.0,4.0,9.0,104.0,0.0,0.0,9.0,3.0,0.0,6.0,11.0,2021
150,Mads Bech Sorensen,DF,Brentford,eng Premier League,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
151,Jan Bednarek,"DF,MF",Southampton,eng Premier League,0.5,0,0.0,0.0,83.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
152,Valon Behrami,"DF,MF",Genoa,it Serie A,0.1,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
153,Kevin Behrens,"FW,MF",Union Berlin,de Bundesliga,0.3,0,1.0,0.0,53.8,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,1.0,1.0,0.0,4.0,3.0,2021
154,Vid Belec,GK,Salernitana,it Serie A,2.0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
155,Ishak Belfodil,FW,Hertha BSC,de Bundesliga,0.3,0,0.0,0.0,71.4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2021
156,Haris Belkebla,MF,Brest,fr Ligue 1,1.7,0,0.0,0.0,77.8,0.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
157,Stefan Bell,DF,Mainz 05,de Bundesliga,2.7,0,3.0,0.1,73.3,0.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,137.0,6.0,0.0,2.0,0.0,0.0,11.0,4.0,2021
158,Armel Bella Kotchap,DF,Bochum,de Bundesliga,2.0,0,1.0,0.1,79.6,0.0,2.0,0.0,0.0,0.0,3.0,8.0,4.0,9.0,90.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,2021
159,Jean-Ricner Bellegarde,MF,Strasbourg,fr Ligue 1,3.9,0,4.0,0.2,80.0,0.1,12.0,1.0,10.0,5.0,8.0,5.0,3.0,15.0,211.0,6.0,7.0,19.0,4.0,4.0,2.0,29.0,2021
160,Jude Bellingham,MF,Dortmund,de Bundesliga,2.6,1,6.0,0.7,86.4,0.2,6.0,2.0,7.0,9.0,5.0,9.0,4.0,10.0,173.0,10.0,8.0,8.0,0.0,1.0,6.0,15.0,2021
161,Andrea Belotti,FW,Torino,it Serie A,1.3,1,1.0,0.0,64.7,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,32.0,2.0,1.0,1.0,0.0,0.0,6.0,3.0,2021
162,Fran Beltran,MF,Celta Vigo,es La Liga,0.7,0,0.0,0.0,92.1,0.0,7.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,72.0,0.0,0.0,5.0,2.0,0.0,1.0,8.0,2021
163,Wissam Ben Yedder,FW,Monaco,fr Ligue 1,2.4,0,3.0,0.3,68.9,0.9,4.0,3.0,5.0,5.0,3.0,0.0,1.0,4.0,97.0,13.0,4.0,8.0,1.0,4.0,3.0,13.0,2021
164,Marco Benassi,"MF,DF",Fiorentina,it Serie A,0.2,0,1.0,0.0,73.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2021
165,Dario Benedetto,"FW,MF",Marseille,fr Ligue 1,0.6,0,3.0,0.5,90.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2021
166,Dario Benedetto,FW,Elche,es La Liga,1.0,0,2.0,0.3,70.6,0.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,29.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,2021
167,Laszlo Benes,MF,M'Gladbach,de Bundesliga,0.1,0,1.0,0.2,100.0,0.1,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2021
168,Walter Benitez,GK,Nice,fr Ligue 1,3.0,0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
169,Loris Benito,DF,Bordeaux,fr Ligue 1,0.7,0,0.0,0.0,79.2,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2021
170,Ismael Bennacer,MF,Milan,it Serie A,0.5,0,0.0,0.0,81.6,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,46.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2021
171,Keanen Bennetts,FW,M'Gladbach,de Bundesliga,0.4,0,1.0,0.0,76.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,4.0,5.0,4.0,0.0,1.0,1.0,4.0,2021
172,Said Benrahma,"FW,MF",West Ham,eng Premier League,2.9,2,6.0,1.0,80.0,0.4,7.0,6.0,10.0,9.0,1.0,1.0,0.0,3.0,132.0,14.0,3.0,13.0,3.0,3.0,2.0,23.0,2021
173,Ramy Bensebaini,DF,M'Gladbach,de Bundesliga,1.5,0,2.0,0.1,82.8,0.2,12.0,1.0,12.0,2.0,1.0,2.0,5.0,7.0,162.0,5.0,3.0,14.0,3.0,0.0,5.0,26.0,2021
174,Rodrigo Bentancur,MF,Juventus,it Serie A,1.7,0,3.0,0.1,80.0,0.1,11.0,0.0,4.0,4.0,4.0,5.0,3.0,9.0,106.0,2.0,1.0,6.0,2.0,0.0,1.0,10.0,2021
175,Christian Benteke,FW,Crystal Palace,eng Premier League,2.4,0,4.0,0.2,70.2,0.2,3.0,2.0,5.0,3.0,0.0,3.0,1.0,2.0,87.0,14.0,1.0,2.0,1.0,1.0,18.0,7.0,2021
176,Karim Benzema,FW,Real Madrid,es La Liga,3.0,2,9.0,0.9,85.1,0.5,2.0,8.0,12.0,12.0,0.0,2.0,1.0,2.0,142.0,22.0,4.0,13.0,5.0,4.0,2.0,25.0,2021
177,Alex Berenguer,MF,Athletic Club,es La Liga,2.9,0,6.0,0.4,59.6,0.4,5.0,4.0,11.0,5.0,4.0,10.0,4.0,9.0,155.0,12.0,4.0,7.0,3.0,1.0,7.0,18.0,2021
178,Bartosz Bereszynski,DF,Sampdoria,it Serie A,2.0,0,0.0,0.0,78.1,0.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,13.0,103.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,2021
179,Johann Berg Gumundsson,MF,Burnley,eng Premier League,2.6,0,3.0,0.4,69.2,0.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,3.0,90.0,2.0,4.0,5.0,5.0,1.0,3.0,8.0,2021
180,Mitchell van Bergen,"FW,MF",Reims,fr Ligue 1,0.2,0,1.0,0.0,60.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2021
181,Steven Bergwijn,FW,Tottenham,eng Premier League,2.6,0,7.0,0.8,82.5,0.4,4.0,4.0,6.0,9.0,1.0,3.0,2.0,4.0,97.0,13.0,3.0,11.0,5.0,4.0,0.0,17.0,2021
182,Valon Berisha,"MF,FW",Reims,fr Ligue 1,1.0,0,1.0,0.0,73.5,0.1,1.0,1.0,3.0,4.0,4.0,1.0,5.0,10.0,61.0,2.0,0.0,3.0,2.0,0.0,0.0,6.0,2021
183,Federico Bernardeschi,MF,Juventus,it Serie A,1.1,0,1.0,0.0,68.8,0.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,42.0,1.0,1.0,5.0,2.0,0.0,1.0,8.0,2021
184,Paul Bernardoni,GK,Angers,fr Ligue 1,4.0,0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
185,Dimitry Bertaud,GK,Montpellier,fr Ligue 1,4.0,0,0.0,0.0,70.1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
186,Jason Berthomier,MF,Clermont Foot,fr Ligue 1,3.0,0,7.0,0.6,80.8,1.1,17.0,7.0,16.0,16.0,4.0,1.0,3.0,7.0,274.0,12.0,4.0,20.0,4.0,2.0,2.0,36.0,2021
187,Louis Beyer,DF,M'Gladbach,de Bundesliga,1.0,0,0.0,0.0,91.0,0.0,6.0,0.0,5.0,0.0,1.0,1.0,2.0,4.0,122.0,0.0,1.0,7.0,1.0,0.0,5.0,12.0,2021
188,Giulian Biancone,DF,Troyes,fr Ligue 1,2.4,0,5.0,0.2,76.0,0.1,4.0,4.0,7.0,6.0,2.0,3.0,8.0,12.0,141.0,5.0,0.0,5.0,2.0,0.0,5.0,12.0,2021
189,Mads Bidstrup,MF,Brentford,eng Premier League,0.2,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
190,Pedro Bigas,DF,Elche,es La Liga,1.9,0,1.0,0.1,92.2,0.0,8.0,1.0,5.0,1.0,3.0,1.0,3.0,6.0,137.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,2021
191,El Bilal Toure,FW,Reims,fr Ligue 1,2.3,0,8.0,0.8,65.4,0.3,2.0,2.0,2.0,7.0,2.0,4.0,1.0,3.0,84.0,13.0,2.0,5.0,1.0,1.0,12.0,7.0,2021
192,Cristiano Biraghi,DF,Fiorentina,it Serie A,2.0,0,1.0,0.0,83.5,0.3,17.0,4.0,15.0,6.0,2.0,4.0,3.0,8.0,171.0,3.0,1.0,16.0,4.0,1.0,0.0,31.0,2021
193,Davide Biraschi,DF,Genoa,it Serie A,1.5,0,0.0,0.0,81.3,0.0,3.0,0.0,4.0,0.0,0.0,1.0,3.0,7.0,65.0,0.0,5.0,4.0,2.0,0.0,2.0,8.0,2021
194,Yves Bissouma,MF,Brighton,eng Premier League,3.0,0,2.0,0.1,89.1,0.4,5.0,4.0,10.0,9.0,8.0,2.0,6.0,16.0,198.0,3.0,7.0,17.0,6.0,1.0,2.0,27.0,2021
195,Marco Bizot,GK,Brest,fr Ligue 1,4.0,0,0.0,0.0,75.0,0.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
196,Ludovic Blas,"MF,FW",Nantes,fr Ligue 1,3.8,1,12.0,1.3,71.3,0.2,7.0,3.0,4.0,6.0,5.0,2.0,8.0,13.0,157.0,13.0,5.0,14.0,4.0,1.0,6.0,18.0,2021
197,Myron Boadu,FW,Monaco,fr Ligue 1,1.6,0,1.0,0.7,86.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,31.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,2021
198,Kevin-Prince Boateng,MF,Hertha BSC,de Bundesliga,1.1,0,1.0,0.0,81.1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,50.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2021
199,Antonin Bobichon,MF,Angers,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
200,Herbert Bockhorn,DF,Bochum,de Bundesliga,1.4,0,2.0,0.1,64.3,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,62.0,1.0,3.0,4.0,3.0,0.0,4.0,6.0,2021
201,Jean-Paul Boetius,MF,Mainz 05,de Bundesliga,1.4,0,3.0,0.3,64.5,0.3,2.0,2.0,4.0,9.0,1.0,2.0,3.0,4.0,97.0,2.0,0.0,3.0,2.0,0.0,1.0,7.0,2021
202,Jeremie Boga,FW,Sassuolo,it Serie A,2.0,0,6.0,0.3,77.1,0.1,2.0,1.0,4.0,6.0,0.0,4.0,1.0,2.0,98.0,7.0,5.0,21.0,2.0,3.0,0.0,25.0,2021
203,Luka Bogdan,MF,Salernitana,it Serie A,0.2,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
204,Quentin Boisgard,MF,Lorient,fr Ligue 1,0.3,0,0.0,0.0,72.7,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2021
205,Giacomo Bonaventura,MF,Fiorentina,it Serie A,1.7,0,1.0,0.2,88.5,0.3,4.0,1.0,6.0,3.0,0.0,0.0,3.0,3.0,70.0,7.0,1.0,3.0,1.0,1.0,1.0,9.0,2021
206,Federico Bonazzoli,FW,Salernitana,it Serie A,1.9,1,4.0,0.2,91.3,0.0,3.0,0.0,3.0,2.0,2.0,3.0,1.0,4.0,41.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2021
207,Kevin Bonifazi,DF,Bologna,it Serie A,2.0,0,0.0,0.0,77.0,0.0,10.0,1.0,5.0,2.0,1.0,1.0,0.0,3.0,109.0,0.0,1.0,11.0,1.0,0.0,4.0,16.0,2021
208,Leonardo Bonucci,DF,Juventus,it Serie A,2.0,0,1.0,0.0,88.1,0.0,7.0,0.0,8.0,0.0,1.0,4.0,5.0,6.0,125.0,1.0,0.0,1.0,0.0,0.0,3.0,9.0,2021
209,Rafael Borre,FW,Eint Frankfurt,de Bundesliga,3.0,0,11.0,2.4,78.7,0.2,2.0,4.0,4.0,7.0,1.0,3.0,0.0,1.0,109.0,15.0,3.0,4.0,2.0,0.0,9.0,8.0,2021
210,Sven Botman,DF,Lille,fr Ligue 1,4.0,1,2.0,0.3,88.6,0.0,20.0,1.0,12.0,1.0,7.0,5.0,6.0,15.0,297.0,3.0,0.0,13.0,1.0,0.0,14.0,25.0,2021
211,Denis Bouanga,"FW,MF",Saint-Etienne,fr Ligue 1,3.5,1,18.0,1.5,75.3,0.3,7.0,3.0,14.0,9.0,2.0,6.0,0.0,4.0,167.0,25.0,8.0,18.0,4.0,7.0,11.0,32.0,2021
212,Hicham Boudaoui,MF,Nice,fr Ligue 1,1.7,1,3.0,0.2,60.6,0.6,2.0,0.0,2.0,4.0,2.0,4.0,3.0,9.0,93.0,4.0,5.0,14.0,4.0,3.0,6.0,16.0,2021
213,Ryad Boudebouz,MF,Saint-Etienne,fr Ligue 1,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2021
214,Sofiane Boufal,"MF,FW",Angers,fr Ligue 1,3.1,2,6.0,1.5,79.8,0.6,11.0,4.0,12.0,11.0,3.0,4.0,1.0,5.0,184.0,11.0,11.0,26.0,7.0,2.0,2.0,38.0,2021
215,Yassine Bounou,GK,Sevilla,es La Liga,2.0,0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
216,Ismaelben Boura,DF,Lens,fr Ligue 1,1.0,0,1.0,0.0,83.3,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,85.0,0.0,0.0,7.0,2.0,0.0,2.0,9.0,2021
217,Benjamin Bourigeaud,"FW,MF",Rennes,fr Ligue 1,3.7,0,4.0,0.1,65.6,1.0,13.0,7.0,22.0,11.0,1.0,5.0,8.0,10.0,234.0,10.0,1.0,17.0,5.0,2.0,3.0,39.0,2021
218,Redwan Bourles,MF,Lorient,fr Ligue 1,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
219,Edoardo Bove,MF,Roma,it Serie A,0.0,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
220,Jarrod Bowen,FW,West Ham,eng Premier League,2.9,0,3.0,0.5,71.3,0.8,2.0,3.0,5.0,16.0,5.0,2.0,1.0,9.0,107.0,13.0,4.0,10.0,3.0,2.0,4.0,15.0,2021
221,Dedryck Boyata,DF,Hertha BSC,de Bundesliga,1.9,0,0.0,0.0,94.7,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,96.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,2021
222,Lucas Boye,FW,Elche,es La Liga,2.2,0,3.0,0.2,75.5,0.1,4.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,86.0,7.0,2.0,6.0,3.0,0.0,3.0,9.0,2021
223,Domagoj Bradaric,MF,Lille,fr Ligue 1,0.1,0,0.0,0.0,33.3,0.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
224,Martin Braithwaite,FW,Barcelona,es La Liga,2.5,2,7.0,1.0,79.6,1.3,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,84.0,15.0,3.0,10.0,2.0,3.0,3.0,13.0,2021
225,Julian Brandt,MF,Dortmund,de Bundesliga,0.5,0,0.0,0.0,74.4,0.5,4.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,41.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,2021
226,Darko Brasanac,"MF,FW",Osasuna,es La Liga,2.9,0,4.0,0.2,78.7,0.3,3.0,3.0,7.0,9.0,1.0,2.0,4.0,6.0,157.0,22.0,2.0,10.0,7.0,2.0,11.0,17.0,2021
227,Lilian Brassier,DF,Brest,fr Ligue 1,4.0,0,1.0,0.0,86.7,0.0,15.0,2.0,9.0,4.0,5.0,11.0,12.0,20.0,214.0,4.0,0.0,13.0,0.0,0.0,5.0,22.0,2021
228,Josip Brekalo,MF,Wolfsburg,de Bundesliga,0.2,0,0.0,0.0,72.2,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
229,Gleison Bremer,DF,Torino,it Serie A,0.8,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,34.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,2021
230,Jimmy Briand,FW,Bordeaux,fr Ligue 1,0.7,0,1.0,0.2,85.7,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,24.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2021
231,Yan Brice Eteki,MF,Granada,es La Liga,0.3,0,0.0,0.0,78.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
232,Brian Brobbey,"FW,DF",RB Leipzig,de Bundesliga,0.2,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2021
233,Armando Broja,FW,Southampton,eng Premier League,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
