,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
44,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,3.5,0,3.0,0.4,113.0,81.4,63.0,35.0,3.0,0.0,5.0,1.0,3.0,2.0,3.0,10.0,30.0,4.0,3.0,19.0,169.0,1.0,7.0,12.0,58.3,5.0,4.0,0.0,7.0,7.0,50.0,112.0,1.0,25.0,1.0,0.0,84.0,24.0,5.0,0.0,2,14.0,8.0,55.75221238938053,30.97345132743363,2.6548672566371683,99.11504424778761,0.8849557522123894,0.8849557522123894,0.0,74.33628318584071,21.238938053097346,4.424778761061947,0.0,22.123893805309734,77.9,3.5,2021
45,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,17.0,2,12.0,1.2,930.0,77.5,348.0,395.0,152.0,2.1,55.0,13.0,79.0,27.0,18.0,32.0,56.3,56.0,35.0,72.0,1143.0,35.0,18.0,35.0,51.4,68.0,20.0,13.0,23.0,22.0,51.1,752.0,17.0,124.0,19.0,29.0,562.0,204.0,164.0,161.0,23,45.0,147.0,37.41935483870968,42.473118279569896,16.344086021505376,80.86021505376344,1.8279569892473118,2.043010752688172,3.118279569892473,60.43010752688172,21.93548387096774,17.634408602150536,17.311827956989248,13.333333333333334,78.9,-1.4,2021
46,David Alaba,DF,Real Madrid,es La Liga,29.4,2,21.0,1.6,1967.0,91.7,778.0,860.0,285.0,2.4,132.0,18.0,102.0,46.0,9.0,16.0,56.3,37.0,41.0,66.0,2169.0,49.0,5.0,8.0,62.5,126.0,44.0,8.0,23.0,23.0,50.0,1883.0,40.0,158.0,19.0,32.0,1680.0,123.0,164.0,34.0,14,46.0,228.0,39.552618200305034,43.721403152008136,14.489069649211999,95.72953736654804,2.0335536349771224,0.9659379766141332,1.626842907981698,85.40925266903915,6.253177427554652,8.337569903406202,1.7285205897305542,8.032536858159634,88.8,2.9,2021
47,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,102.0,82.4,51.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,6.0,50.0,6.0,6.0,14.0,135.0,0.0,2.0,5.0,40.0,8.0,5.0,0.0,1.0,1.0,50.0,89.0,1.0,8.0,1.0,1.0,77.0,16.0,9.0,12.0,0,2.0,12.0,50.0,37.254901960784316,4.901960784313726,87.25490196078431,0.9803921568627451,0.9803921568627451,0.9803921568627451,75.49019607843137,15.686274509803921,8.823529411764707,11.764705882352942,7.8431372549019605,83.7,-1.3,2021
48,Tomas Alarcon,MF,Cadiz,es La Liga,15.8,0,15.0,1.0,580.0,71.4,155.0,220.0,175.0,1.1,46.0,8.0,39.0,26.0,10.0,22.0,45.5,32.0,27.0,57.0,764.0,12.0,4.0,9.0,44.4,14.0,8.0,0.0,22.0,22.0,50.0,513.0,33.0,112.0,46.0,23.0,300.0,79.0,201.0,1.0,18,44.0,53.0,26.724137931034484,37.93103448275862,30.17241379310345,88.44827586206897,5.689655172413793,7.931034482758621,3.9655172413793105,51.724137931034484,13.620689655172415,34.6551724137931,0.1724137931034483,19.310344827586206,69.9,1.5,2021
49,Lucas Alario,FW,Leverkusen,de Bundesliga,7.3,6,23.0,5.8,155.0,68.4,92.0,43.0,7.0,1.1,1.0,2.0,7.0,25.0,2.0,3.0,66.7,7.0,3.0,8.0,252.0,54.0,11.0,13.0,84.6,15.0,7.0,4.0,20.0,35.0,36.4,147.0,0.0,47.0,1.0,3.0,96.0,33.0,26.0,2.0,3,55.0,22.0,59.354838709677416,27.741935483870968,4.516129032258065,94.83870967741936,0.0,0.6451612903225806,1.935483870967742,61.935483870967744,21.29032258064516,16.774193548387096,1.2903225806451613,30.322580645161292,69.9,-1.5,2021
50,Jordi Alba,DF,Barcelona,es La Liga,29.4,2,31.0,1.3,2770.0,84.3,1178.0,1152.0,351.0,5.9,231.0,64.0,254.0,84.0,22.0,46.0,47.8,56.0,48.0,92.0,3017.0,82.0,7.0,22.0,31.8,160.0,44.0,11.0,18.0,30.0,37.5,2422.0,84.0,184.0,51.0,104.0,1897.0,466.0,407.0,262.0,26,48.0,414.0,42.52707581227437,41.588447653429604,12.671480144404333,87.43682310469315,3.032490974729242,1.8411552346570397,3.7545126353790614,68.48375451263539,16.823104693140795,14.693140794223826,9.458483754512635,6.64259927797834,81.1,3.2,2021
51,Josue Albert,DF,Clermont Foot,fr Ligue 1,0.2,0,1.0,0.0,8.0,75.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0,0.0,0.0,50.0,50.0,0.0,87.5,0.0,0.0,0.0,75.0,12.5,12.5,12.5,0.0,87.9,-12.9,2021
52,Luis Alberto,MF,Lazio,it Serie A,26.1,5,47.0,3.5,1976.0,83.1,879.0,724.0,302.0,7.8,206.0,49.0,180.0,112.0,11.0,45.0,24.4,29.0,22.0,53.0,2189.0,39.0,25.0,44.0,56.8,200.0,91.0,9.0,11.0,15.0,42.3,1774.0,80.0,313.0,78.0,50.0,1514.0,178.0,284.0,11.0,18,26.0,380.0,44.483805668016196,36.63967611336032,15.2834008097166,89.77732793522267,4.048582995951417,3.9473684210526314,2.5303643724696356,76.61943319838056,9.008097165991902,14.37246963562753,0.5566801619433198,15.84008097165992,82.7,0.4,2021
53,Raul Albiol,DF,Villarreal,es La Liga,27.4,0,6.0,0.6,1528.0,87.5,306.0,772.0,418.0,0.1,63.0,1.0,67.0,9.0,9.0,14.0,64.3,38.0,37.0,64.0,1777.0,8.0,5.0,8.0,62.5,72.0,2.0,0.0,53.0,28.0,65.4,1475.0,48.0,164.0,53.0,0.0,1149.0,116.0,263.0,3.0,21,81.0,139.0,20.026178010471206,50.52356020942408,27.356020942408378,96.53141361256544,3.141361256544503,3.468586387434555,0.0,75.19633507853403,7.591623036649215,17.212041884816752,0.19633507853403143,10.732984293193716,85.6,1.9,2021
54,Marc Albrighton,"FW,DF",Leicester City,eng Premier League,12.6,1,4.0,0.5,551.0,62.6,235.0,172.0,106.0,1.7,21.0,11.0,32.0,19.0,10.0,41.0,24.4,27.0,25.0,58.0,688.0,12.0,16.0,37.0,43.2,32.0,12.0,2.0,6.0,11.0,35.3,450.0,15.0,96.0,33.0,31.0,308.0,111.0,132.0,48.0,5,17.0,64.0,42.6497277676951,31.21597096188748,19.237749546279492,81.66969147005445,2.722323049001815,5.9891107078039925,5.626134301270417,55.8983666061706,20.14519056261343,23.95644283121597,8.711433756805807,17.422867513611614,72.3,-9.7,2021
55,Paco Alcacer,FW,Villarreal,es La Liga,8.7,1,19.0,3.7,171.0,72.5,88.0,46.0,10.0,1.7,6.0,5.0,10.0,13.0,2.0,5.0,40.0,8.0,4.0,9.0,249.0,45.0,4.0,7.0,57.1,12.0,4.0,1.0,16.0,24.0,40.0,154.0,0.0,35.0,3.0,2.0,113.0,31.0,27.0,2.0,1,40.0,22.0,51.461988304093566,26.900584795321638,5.847953216374269,90.05847953216374,0.0,1.7543859649122806,1.1695906432748537,66.08187134502924,18.128654970760234,15.789473684210526,1.1695906432748537,20.46783625730994,70.6,1.9,2021
56,Thiago Alcantara,MF,Liverpool,eng Premier League,17.0,1,25.0,1.8,1479.0,89.6,492.0,657.0,300.0,2.3,199.0,22.0,175.0,61.0,12.0,40.0,30.0,26.0,35.0,93.0,1666.0,26.0,15.0,24.0,62.5,163.0,47.0,4.0,37.0,16.0,69.8,1460.0,12.0,216.0,63.0,2.0,1139.0,138.0,202.0,3.0,15,53.0,338.0,33.2657200811359,44.42190669371197,20.28397565922921,98.71534820824881,0.8113590263691683,4.259634888438134,0.1352265043948614,77.01149425287356,9.330628803245435,13.657876943881,0.2028397565922921,14.60446247464503,86.4,3.2,2021
57,Ruben Alcaraz,MF,Cadiz,es La Liga,12.3,2,23.0,1.3,655.0,84.1,232.0,238.0,163.0,1.1,80.0,12.0,64.0,30.0,13.0,33.0,39.4,15.0,15.0,58.0,813.0,19.0,6.0,10.0,60.0,64.0,16.0,2.0,29.0,22.0,56.9,612.0,35.0,111.0,39.0,12.0,457.0,67.0,131.0,2.0,7,51.0,128.0,35.41984732824427,36.33587786259542,24.885496183206108,93.43511450381679,5.343511450381679,5.9541984732824424,1.83206106870229,69.77099236641222,10.229007633587786,20.0,0.3053435114503817,16.946564885496183,80.8,3.3,2021
58,Omar Alderete,DF,Valencia,es La Liga,26.7,2,17.0,0.9,930.0,62.2,185.0,308.0,417.0,0.3,76.0,7.0,76.0,11.0,30.0,53.0,56.6,36.0,70.0,135.0,1295.0,25.0,11.0,15.0,73.3,57.0,9.0,2.0,95.0,41.0,69.9,871.0,50.0,124.0,83.0,2.0,402.0,78.0,450.0,3.0,39,136.0,133.0,19.892473118279568,33.11827956989247,44.83870967741935,93.65591397849462,5.376344086021505,8.924731182795698,0.21505376344086022,43.225806451612904,8.387096774193548,48.38709677419355,0.3225806451612903,13.333333333333334,69.3,-7.1,2021
59,Ivan Alejo,"MF,FW",Cadiz,es La Liga,11.8,2,12.0,1.1,343.0,58.9,137.0,88.0,92.0,2.3,14.0,21.0,22.0,37.0,15.0,38.0,39.5,15.0,16.0,49.0,540.0,24.0,17.0,42.0,40.5,94.0,30.0,6.0,14.0,14.0,50.0,330.0,3.0,62.0,22.0,77.0,173.0,65.0,105.0,10.0,16,28.0,116.0,39.94169096209912,25.65597667638484,26.82215743440233,96.20991253644316,0.8746355685131195,6.41399416909621,22.448979591836736,50.43731778425656,18.950437317784257,30.612244897959183,2.9154518950437316,18.075801749271136,60.5,-1.6,2021
60,Dogan Alemdar,GK,Rennes,fr Ligue 1,12.0,0,0.0,0.0,392.0,73.0,37.0,159.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,421.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,293.0,29.0,34.0,6.0,0.0,213.0,8.0,171.0,0.0,11,0.0,0.0,9.438775510204081,40.56122448979592,49.48979591836735,74.74489795918367,7.3979591836734695,1.530612244897959,0.0,54.33673469387755,2.0408163265306123,43.62244897959184,0.0,8.673469387755102,72.0,1.0,2021
61,Carles Alena,MF,Getafe,es La Liga,25.8,1,47.0,2.0,860.0,80.1,360.0,313.0,152.0,1.6,61.0,16.0,61.0,52.0,16.0,48.0,33.3,27.0,19.0,53.0,1109.0,24.0,15.0,34.0,44.1,86.0,25.0,3.0,14.0,30.0,31.8,821.0,24.0,202.0,36.0,22.0,632.0,89.0,139.0,2.0,15,44.0,147.0,41.86046511627907,36.395348837209305,17.674418604651162,95.46511627906976,2.7906976744186047,4.186046511627907,2.558139534883721,73.48837209302326,10.348837209302326,16.162790697674417,0.23255813953488372,23.488372093023255,80.4,-0.3,2021
62,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,31.7,2,51.0,2.7,2706.0,74.4,826.0,1010.0,786.0,11.2,231.0,89.0,278.0,150.0,23.0,59.0,39.0,39.0,76.0,120.0,3009.0,89.0,26.0,44.0,59.1,156.0,66.0,11.0,18.0,22.0,45.0,2155.0,90.0,237.0,199.0,127.0,1403.0,476.0,827.0,330.0,38,40.0,434.0,30.524759793052475,37.32446415373245,29.046563192904657,79.63784183296379,3.3259423503325944,7.354028085735403,4.6932742054693275,51.84774575018478,17.590539541759053,30.561714708056172,12.195121951219512,8.758314855875831,75.3,-0.9,2021
63,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,17.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,50.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,2.0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,59.9,11.5,2021
64,Mohamed Ali Cho,FW,Angers,fr Ligue 1,20.4,4,42.0,7.0,322.0,70.8,173.0,84.0,29.0,2.5,12.0,10.0,16.0,39.0,1.0,13.0,7.7,19.0,13.0,23.0,594.0,80.0,24.0,50.0,48.0,84.0,28.0,16.0,15.0,71.0,17.4,313.0,2.0,82.0,10.0,29.0,235.0,54.0,33.0,2.0,13,86.0,100.0,53.72670807453416,26.08695652173913,9.006211180124224,97.20496894409938,0.6211180124223602,3.1055900621118013,9.006211180124224,72.98136645962732,16.770186335403725,10.248447204968944,0.6211180124223602,25.46583850931677,73.4,-2.6,2021
65,Alisson,GK,Liverpool,eng Premier League,36.0,0,0.0,0.0,1360.0,86.6,184.0,662.0,510.0,0.4,13.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1462.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,,1127.0,62.0,96.0,37.0,0.0,969.0,68.0,323.0,0.0,18,0.0,0.0,13.529411764705882,48.6764705882353,37.5,82.86764705882354,4.5588235294117645,2.7205882352941178,0.0,71.25,5.0,23.75,0.0,7.0588235294117645,83.7,2.9,2021
66,Allan,MF,Everton,eng Premier League,24.3,0,7.0,0.2,967.0,78.3,332.0,426.0,157.0,0.9,100.0,19.0,106.0,32.0,26.0,88.0,29.5,46.0,42.0,119.0,1235.0,11.0,16.0,24.0,66.7,106.0,28.0,2.0,12.0,13.0,48.0,905.0,21.0,156.0,17.0,6.0,666.0,112.0,189.0,10.0,16,25.0,212.0,34.332988624612206,44.05377456049638,16.23578076525336,93.58841778697001,2.171664943123061,1.7580144777662874,0.6204756980351603,68.8728024819028,11.582213029989658,19.54498448810755,1.0341261633919339,16.132368148914168,78.2,0.1,2021
67,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,16.5,1,42.0,3.4,550.0,75.3,271.0,183.0,59.0,1.7,39.0,12.0,39.0,45.0,7.0,17.0,41.2,13.0,10.0,34.0,799.0,82.0,31.0,65.0,47.7,128.0,47.0,19.0,17.0,24.0,41.5,533.0,4.0,116.0,17.0,31.0,423.0,61.0,66.0,4.0,13,41.0,167.0,49.27272727272727,33.27272727272727,10.727272727272727,96.9090909090909,0.7272727272727273,3.090909090909091,5.636363636363637,76.9090909090909,11.090909090909092,12.0,0.7272727272727273,21.09090909090909,79.4,-4.1,2021
68,Dele Alli,MF,Everton,eng Premier League,3.8,0,3.0,0.1,152.0,75.0,67.0,52.0,18.0,0.3,10.0,4.0,12.0,10.0,5.0,12.0,41.7,9.0,10.0,25.0,232.0,17.0,4.0,10.0,40.0,13.0,6.0,1.0,8.0,11.0,42.1,140.0,2.0,34.0,1.0,4.0,110.0,24.0,18.0,4.0,3,19.0,25.0,44.078947368421055,34.21052631578947,11.842105263157896,92.10526315789474,1.3157894736842106,0.6578947368421053,2.6315789473684212,72.36842105263158,15.789473684210526,11.842105263157896,2.6315789473684212,22.36842105263158,76.3,-1.3,2021
69,Dele Alli,"MF,FW",Tottenham,eng Premier League,7.3,1,4.0,0.7,214.0,78.0,108.0,69.0,27.0,0.8,13.0,5.0,19.0,8.0,5.0,17.0,29.4,25.0,17.0,36.0,331.0,20.0,5.0,18.0,27.8,17.0,6.0,0.0,11.0,13.0,45.8,202.0,6.0,42.0,2.0,3.0,149.0,33.0,32.0,3.0,2,24.0,36.0,50.467289719626166,32.242990654205606,12.616822429906541,94.39252336448598,2.803738317757009,0.9345794392523364,1.4018691588785046,69.62616822429906,15.42056074766355,14.953271028037383,1.4018691588785046,19.626168224299064,77.4,0.6,2021
70,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,19.1,1,32.0,2.1,505.0,80.4,254.0,169.0,46.0,0.7,22.0,9.0,38.0,45.0,13.0,47.0,27.7,22.0,25.0,82.0,742.0,56.0,18.0,37.0,48.6,77.0,18.0,11.0,5.0,18.0,21.7,496.0,2.0,86.0,5.0,22.0,403.0,47.0,55.0,5.0,7,23.0,115.0,50.2970297029703,33.46534653465346,9.108910891089108,98.21782178217822,0.39603960396039606,0.9900990099009901,4.356435643564357,79.8019801980198,9.306930693069306,10.891089108910892,0.9900990099009901,17.02970297029703,80.6,-0.2,2021
71,Marcos Alonso,DF,Chelsea,eng Premier League,24.1,4,43.0,3.3,1456.0,77.7,629.0,532.0,235.0,4.6,68.0,33.0,107.0,89.0,14.0,32.0,43.8,39.0,66.0,111.0,1787.0,77.0,19.0,39.0,48.7,123.0,29.0,11.0,59.0,26.0,69.4,1162.0,26.0,234.0,50.0,64.0,867.0,292.0,297.0,203.0,25,85.0,230.0,43.20054945054945,36.53846153846154,16.14010989010989,79.8076923076923,1.7857142857142858,3.434065934065934,4.395604395604396,59.5467032967033,20.054945054945055,20.39835164835165,13.942307692307692,16.071428571428573,76.5,1.2,2021
72,Giorgio Altare,DF,Cagliari,it Serie A,16.3,1,18.0,1.3,818.0,68.8,208.0,315.0,268.0,0.5,58.0,9.0,57.0,25.0,15.0,26.0,57.7,26.0,44.0,86.0,1005.0,26.0,6.0,8.0,75.0,37.0,15.0,0.0,45.0,38.0,54.2,728.0,21.0,92.0,19.0,15.0,403.0,106.0,309.0,69.0,22,83.0,94.0,25.4278728606357,38.50855745721272,32.76283618581907,88.99755501222494,2.567237163814181,2.3227383863080684,1.8337408312958434,49.266503667481665,12.95843520782396,37.775061124694375,8.43520782396088,11.246943765281173,70.7,-1.9,2021
73,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.2,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,67.4,-34.1,2021
74,Yeray Alvarez,DF,Athletic Club,es La Liga,20.7,0,8.0,0.4,996.0,82.8,250.0,478.0,250.0,0.1,56.0,4.0,61.0,11.0,7.0,14.0,50.0,28.0,54.0,88.0,1220.0,13.0,4.0,7.0,57.1,48.0,13.0,0.0,70.0,46.0,60.3,946.0,49.0,110.0,43.0,2.0,687.0,98.0,211.0,1.0,22,116.0,109.0,25.100401606425702,47.99196787148595,25.100401606425702,94.97991967871486,4.919678714859438,4.317269076305221,0.20080321285140562,68.97590361445783,9.839357429718875,21.184738955823292,0.10040160642570281,11.04417670682731,82.1,0.7,2021
75,Dani Alves,DF,Barcelona,es La Liga,12.2,1,5.0,0.2,1083.0,84.9,502.0,375.0,182.0,1.9,100.0,27.0,59.0,31.0,14.0,29.0,48.3,18.0,24.0,59.0,1176.0,8.0,13.0,17.0,76.5,107.0,42.0,0.0,8.0,9.0,47.1,923.0,33.0,118.0,60.0,37.0,735.0,141.0,207.0,92.0,12,17.0,166.0,46.35272391505079,34.62603878116344,16.80517082179132,85.22622345337027,3.0470914127423825,5.54016620498615,3.4164358264081254,67.86703601108033,13.01939058171745,19.113573407202217,8.494921514312097,10.895660203139428,81.9,3.0,2021
76,Steven Alzate,MF,Brighton,eng Premier League,4.5,0,1.0,0.1,234.0,88.5,102.0,90.0,32.0,0.2,17.0,3.0,17.0,7.0,3.0,5.0,60.0,5.0,14.0,23.0,287.0,4.0,5.0,6.0,83.3,20.0,8.0,1.0,7.0,12.0,36.8,231.0,2.0,33.0,4.0,2.0,178.0,24.0,32.0,1.0,2,19.0,37.0,43.58974358974359,38.46153846153846,13.675213675213675,98.71794871794872,0.8547008547008547,1.7094017094017093,0.8547008547008547,76.06837606837607,10.256410256410257,13.675213675213675,0.42735042735042733,14.102564102564102,82.5,6.0,2021
77,Ibrahim Amadou,"DF,MF",Metz,fr Ligue 1,9.0,1,3.0,0.3,440.0,87.7,129.0,221.0,80.0,0.0,10.0,0.0,12.0,5.0,6.0,17.0,35.3,11.0,20.0,38.0,526.0,4.0,4.0,5.0,80.0,10.0,1.0,0.0,10.0,13.0,43.5,431.0,9.0,47.0,16.0,0.0,359.0,26.0,55.0,0.0,4,23.0,22.0,29.318181818181817,50.22727272727273,18.181818181818183,97.95454545454545,2.0454545454545454,3.6363636363636362,0.0,81.5909090909091,5.909090909090909,12.5,0.0,10.681818181818182,88.6,-0.9,2021
78,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,4.0,75.0,6.0,1.0,1.0,2.0,1.0,66.7,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,3.0,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,75.0,-7.5,2021
79,Daniel Amartey,DF,Leicester City,eng Premier League,23.6,0,2.0,0.0,1475.0,91.7,428.0,788.0,230.0,0.2,55.0,0.0,59.0,17.0,16.0,32.0,50.0,48.0,30.0,55.0,1702.0,6.0,6.0,8.0,75.0,60.0,19.0,0.0,45.0,38.0,54.2,1447.0,21.0,137.0,23.0,0.0,1274.0,80.0,121.0,6.0,9,83.0,119.0,29.016949152542374,53.42372881355932,15.59322033898305,98.10169491525424,1.423728813559322,1.5593220338983051,0.0,86.37288135593221,5.423728813559322,8.203389830508474,0.4067796610169492,9.288135593220339,90.7,1.0,2021
80,Amath,"FW,MF",Mallorca,es La Liga,9.8,0,11.0,1.3,211.0,78.7,114.0,59.0,15.0,0.4,11.0,5.0,14.0,18.0,7.0,20.0,35.0,18.0,11.0,37.0,348.0,30.0,16.0,30.0,53.3,37.0,14.0,6.0,3.0,17.0,15.0,204.0,1.0,48.0,2.0,7.0,158.0,31.0,22.0,4.0,1,20.0,51.0,54.02843601895734,27.96208530805687,7.109004739336493,96.6824644549763,0.47393364928909953,0.9478672985781991,3.3175355450236967,74.88151658767772,14.691943127962086,10.42654028436019,1.8957345971563981,22.748815165876778,76.3,2.4,2021
81,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,5.0,9.0,55.6,1.0,1.0,8.0,104.0,1.0,0.0,3.0,0.0,10.0,3.0,0.0,3.0,2.0,60.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,5.0,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,85.3,1.1,2021
82,Jordan Amavi,DF,Nice,fr Ligue 1,4.6,0,0.0,0.0,316.0,84.8,146.0,115.0,43.0,0.1,18.0,3.0,28.0,5.0,10.0,18.0,55.6,13.0,13.0,27.0,374.0,0.0,8.0,13.0,61.5,18.0,6.0,0.0,10.0,9.0,52.6,270.0,5.0,43.0,8.0,7.0,220.0,55.0,41.0,41.0,7,19.0,46.0,46.20253164556962,36.392405063291136,13.60759493670886,85.44303797468355,1.5822784810126582,2.5316455696202533,2.2151898734177213,69.62025316455696,17.40506329113924,12.974683544303797,12.974683544303797,13.60759493670886,82.7,2.1,2021
83,Wisdom Amey,DF,Bologna,it Serie A,0.8,0,0.0,0.0,29.0,69.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,38.0,0.0,0.0,0.0,,2.0,1.0,0.0,3.0,1.0,75.0,24.0,5.0,1.0,3.0,0.0,18.0,3.0,8.0,0.0,1,4.0,2.0,31.03448275862069,34.48275862068966,31.03448275862069,82.75862068965517,17.24137931034483,10.344827586206897,0.0,62.06896551724138,10.344827586206897,27.586206896551722,0.0,3.4482758620689653,79.6,-10.6,2021
84,Kelvin Amian,DF,Spezia,it Serie A,29.4,1,26.0,2.4,1137.0,79.2,510.0,426.0,143.0,1.2,56.0,12.0,69.0,28.0,23.0,40.0,57.5,68.0,48.0,116.0,1453.0,37.0,21.0,32.0,65.6,60.0,17.0,4.0,43.0,39.0,52.4,870.0,21.0,176.0,11.0,16.0,644.0,310.0,183.0,246.0,26,82.0,129.0,44.854881266490764,37.46701846965699,12.576956904133684,76.51715039577836,1.8469656992084433,0.9674582233948988,1.4072119613016711,56.64028144239226,27.264731750219877,16.094986807387862,21.63588390501319,15.479331574318381,77.3,1.9,2021
85,Nadiem Amiri,"MF,FW",Genoa,it Serie A,7.6,0,16.0,1.1,307.0,73.9,140.0,105.0,49.0,1.6,17.0,7.0,26.0,29.0,3.0,10.0,30.0,7.0,5.0,16.0,412.0,23.0,14.0,25.0,56.0,51.0,16.0,5.0,5.0,14.0,26.3,267.0,14.0,42.0,7.0,8.0,221.0,25.0,61.0,2.0,7,19.0,77.0,45.60260586319218,34.20195439739414,15.960912052117264,86.97068403908794,4.5602605863192185,2.2801302931596092,2.6058631921824102,71.9869706840391,8.143322475570033,19.86970684039088,0.6514657980456026,13.680781758957655,78.5,-4.6,2021
86,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.5,223.0,82.5,93.0,87.0,32.0,0.2,9.0,9.0,18.0,7.0,4.0,7.0,57.1,5.0,5.0,13.0,280.0,9.0,7.0,14.0,50.0,31.0,13.0,1.0,1.0,4.0,20.0,214.0,1.0,45.0,14.0,3.0,178.0,19.0,26.0,2.0,3,5.0,49.0,41.70403587443946,39.01345291479821,14.349775784753364,95.96412556053812,0.4484304932735426,6.278026905829597,1.345291479820628,79.82062780269058,8.52017937219731,11.659192825112108,0.8968609865470852,20.179372197309416,86.1,-3.6,2021
87,Ethan Ampadu,"MF,DF",Venezia,it Serie A,25.4,0,7.0,0.3,1154.0,75.0,380.0,478.0,257.0,1.4,80.0,13.0,95.0,36.0,20.0,45.0,44.4,61.0,55.0,131.0,1448.0,13.0,10.0,14.0,71.4,71.0,25.0,4.0,68.0,38.0,64.2,1039.0,40.0,185.0,25.0,19.0,730.0,143.0,281.0,73.0,26,106.0,166.0,32.92894280762565,41.421143847487,22.270363951473136,90.03466204506066,3.466204506065858,2.166377816291161,1.6464471403812826,63.258232235701904,12.391681109185441,24.35008665511265,6.325823223570191,16.03119584055459,77.2,-2.2,2021
88,Sofyan Amrabat,MF,Fiorentina,it Serie A,10.5,1,4.0,0.2,711.0,90.3,215.0,334.0,142.0,0.2,67.0,7.0,48.0,16.0,16.0,31.0,51.6,27.0,10.0,41.0,804.0,2.0,9.0,13.0,69.2,41.0,8.0,1.0,10.0,17.0,37.0,684.0,27.0,84.0,32.0,3.0,558.0,56.0,97.0,0.0,0,27.0,89.0,30.239099859353026,46.976090014064695,19.971870604781998,96.20253164556962,3.7974683544303796,4.50070323488045,0.4219409282700422,78.48101265822785,7.876230661040788,13.642756680731365,0.0,11.814345991561181,86.7,3.6,2021
