,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
117,Karim Azamoum,DF,Troyes,fr Ligue 1,4.3,0,3.0,0.1,74.5,0.0,2.0,0.0,3.0,1.0,6.0,5.0,2.0,10.0,178.0,2.0,1.0,4.0,2.0,0.0,8.0,7.0,2021
118,Cesar Azpilicueta,DF,Chelsea,eng Premier League,6.0,0,2.0,0.2,83.1,1.3,15.0,10.0,33.0,20.0,8.0,18.0,7.0,26.0,482.0,15.0,6.0,30.0,8.0,0.0,13.0,63.0,2021
119,Iddrisu Baba,MF,Mallorca,es La Liga,7.1,1,7.0,0.7,79.4,0.1,16.0,2.0,14.0,5.0,18.0,14.0,11.0,39.0,320.0,5.0,2.0,15.0,5.0,0.0,14.0,29.0,2021
120,Carlos Bacca,FW,Granada,es La Liga,3.6,0,4.0,0.2,64.3,0.4,5.0,2.0,6.0,8.0,2.0,2.0,2.0,6.0,97.0,14.0,5.0,10.0,2.0,4.0,7.0,16.0,2021
121,Daniel Bachmann,GK,Watford,eng Premier League,4.0,0,0.0,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
122,Loic Bade,"DF,MF",Rennes,fr Ligue 1,4.4,0,0.0,0.0,94.6,0.1,11.0,1.0,13.0,1.0,2.0,8.0,3.0,5.0,317.0,0.0,0.0,20.0,2.0,0.0,9.0,33.0,2021
123,Milan Badelj,MF,Genoa,it Serie A,6.0,0,3.0,0.1,85.3,0.9,16.0,3.0,27.0,15.0,5.0,10.0,27.0,36.0,368.0,5.0,7.0,18.0,5.0,0.0,3.0,45.0,2021
124,Benoit Badiashile,DF,Monaco,fr Ligue 1,5.1,0,5.0,0.3,90.3,0.0,39.0,1.0,32.0,5.0,7.0,3.0,15.0,24.0,478.0,6.0,2.0,25.0,3.0,0.0,13.0,57.0,2021
125,Youssouph Badji,FW,Brest,fr Ligue 1,1.4,0,2.0,0.1,65.4,0.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,6.0,1.0,1.0,0.0,0.0,6.0,1.0,2021
126,Miguel Baeza,DF,Celta Vigo,es La Liga,0.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
127,Stephane Bahoken,FW,Angers,fr Ligue 1,2.1,2,6.0,1.1,89.7,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,3.0,59.0,7.0,3.0,5.0,2.0,1.0,2.0,5.0,2021
128,Leon Bailey,"MF,FW",Aston Villa,eng Premier League,1.0,1,3.0,0.4,58.3,0.1,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,38.0,4.0,5.0,9.0,0.0,3.0,0.0,10.0,2021
129,Denys Bain,DF,Brest,fr Ligue 1,1.0,0,0.0,0.0,96.2,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,36.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2021
130,Stefan Bajic,GK,Saint-Etienne,fr Ligue 1,1.6,0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
131,Nedim Bajrami,MF,Empoli,it Serie A,5.1,2,13.0,0.8,64.5,0.9,11.0,11.0,21.0,26.0,7.0,1.0,3.0,12.0,244.0,32.0,13.0,34.0,8.0,7.0,0.0,55.0,2021
132,Tiemoue Bakayoko,MF,Milan,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
133,Mitchel Bakker,DF,Leverkusen,de Bundesliga,5.9,0,4.0,0.3,84.0,0.2,22.0,3.0,21.0,8.0,7.0,13.0,15.0,29.0,448.0,15.0,13.0,30.0,10.0,5.0,9.0,51.0,2021
134,Ridle Baku,"FW,MF",Wolfsburg,de Bundesliga,5.6,2,14.0,1.4,78.1,0.4,13.0,7.0,20.0,13.0,2.0,7.0,2.0,8.0,279.0,22.0,7.0,29.0,6.0,6.0,9.0,49.0,2021
135,Alejandro Balde,DF,Barcelona,es La Liga,0.5,0,0.0,0.0,92.9,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,45.0,1.0,1.0,4.0,1.0,1.0,0.0,6.0,2021
136,Keita Balde,FW,Cagliari,it Serie A,3.5,2,8.0,1.5,74.0,0.0,7.0,2.0,3.0,3.0,1.0,2.0,0.0,4.0,94.0,12.0,1.0,5.0,3.0,2.0,9.0,8.0,2021
137,Gareth Bale,FW,Real Madrid,es La Liga,2.1,1,7.0,0.3,74.5,0.0,3.0,3.0,6.0,1.0,0.0,2.0,5.0,5.0,74.0,7.0,1.0,8.0,1.0,0.0,4.0,14.0,2021
138,Mikel Balenziaga,DF,Athletic Club,es La Liga,6.6,0,2.0,0.0,74.3,0.1,15.0,3.0,30.0,8.0,10.0,14.0,12.0,26.0,364.0,2.0,5.0,15.0,5.0,0.0,17.0,45.0,2021
139,Leonardo Balerdi,DF,Marseille,fr Ligue 1,7.0,0,0.0,0.0,92.0,0.0,23.0,0.0,14.0,2.0,5.0,12.0,24.0,32.0,627.0,1.0,7.0,27.0,2.0,0.0,15.0,41.0,2021
140,Ivan Balliu,DF,Rayo Vallecano,es La Liga,8.0,0,1.0,0.0,75.5,0.4,20.0,4.0,21.0,12.0,0.0,9.0,17.0,21.0,455.0,4.0,7.0,23.0,12.0,2.0,4.0,44.0,2021
141,Fode Ballo-Toure,"DF,MF",Milan,it Serie A,0.9,0,1.0,0.4,88.1,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,76.0,5.0,3.0,6.0,2.0,0.0,1.0,6.0,2021
142,Folarin Balogun,FW,Arsenal,eng Premier League,0.8,0,3.0,0.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
143,Jonathan Bamba,MF,Lille,fr Ligue 1,3.6,0,6.0,0.7,80.1,0.7,11.0,4.0,18.0,14.0,4.0,9.0,9.0,15.0,245.0,14.0,3.0,26.0,9.0,2.0,2.0,44.0,2021
144,Patrick Bamford,FW,Leeds United,eng Premier League,4.8,1,15.0,3.0,79.8,0.6,4.0,4.0,6.0,9.0,1.0,6.0,3.0,5.0,143.0,30.0,3.0,8.0,2.0,1.0,3.0,14.0,2021
145,Filippo Bandinelli,MF,Empoli,it Serie A,3.3,1,11.0,0.6,77.1,0.5,8.0,9.0,13.0,11.0,2.0,2.0,6.0,13.0,169.0,14.0,1.0,25.0,10.0,3.0,6.0,38.0,2021
146,Mattia Bani,DF,Genoa,it Serie A,2.3,0,1.0,0.2,81.7,0.0,7.0,0.0,9.0,0.0,0.0,7.0,7.0,12.0,111.0,1.0,0.0,2.0,1.0,0.0,6.0,11.0,2021
147,Simon Banza,FW,Lens,fr Ligue 1,1.4,1,6.0,1.2,69.0,0.6,2.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,54.0,6.0,5.0,7.0,4.0,0.0,6.0,8.0,2021
148,Shandon Baptiste,MF,Brentford,eng Premier League,2.1,0,3.0,0.1,72.6,0.0,6.0,1.0,2.0,3.0,2.0,6.0,4.0,7.0,88.0,4.0,2.0,13.0,3.0,1.0,2.0,15.0,2021
149,Antonin Barak,"FW,MF",Hellas Verona,it Serie A,6.8,2,12.0,1.4,81.4,0.5,23.0,6.0,28.0,17.0,4.0,11.0,0.0,7.0,377.0,28.0,7.0,46.0,19.0,5.0,16.0,74.0,2021
150,Barbero,"FW,MF",Osasuna,es La Liga,0.1,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
151,Melvin Bard,DF,Nice,fr Ligue 1,7.1,1,1.0,0.7,83.3,1.0,28.0,5.0,35.0,11.0,10.0,18.0,22.0,37.0,528.0,2.0,8.0,24.0,4.0,0.0,8.0,59.0,2021
152,Enis Bardhi,"MF,FW",Levante,es La Liga,1.2,0,3.0,0.1,76.5,0.1,2.0,0.0,1.0,1.0,4.0,2.0,3.0,8.0,56.0,0.0,4.0,3.0,3.0,0.0,0.0,4.0,2021
153,Keidi Bare,MF,Espanyol,es La Liga,4.2,0,1.0,0.1,82.5,0.8,21.0,3.0,19.0,6.0,6.0,10.0,8.0,14.0,245.0,3.0,1.0,13.0,4.0,0.0,6.0,32.0,2021
154,Nicolo Barella,MF,Inter,it Serie A,6.6,1,11.0,1.1,83.9,2.3,38.0,14.0,39.0,30.0,9.0,4.0,3.0,16.0,396.0,20.0,11.0,39.0,22.0,4.0,4.0,78.0,2021
155,Kike Barja,MF,Osasuna,es La Liga,1.4,0,2.0,0.1,63.2,0.4,3.0,0.0,6.0,4.0,0.0,2.0,3.0,4.0,78.0,7.0,6.0,10.0,3.0,1.0,1.0,16.0,2021
156,Ross Barkley,MF,Chelsea,eng Premier League,0.1,0,0.0,0.0,80.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0,2021
157,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,0.7,0,0.0,0.0,77.8,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,29.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2021
158,Ashley Barnes,FW,Burnley,eng Premier League,3.9,0,5.0,0.5,67.4,0.8,9.0,3.0,8.0,13.0,5.0,3.0,3.0,9.0,131.0,19.0,1.0,7.0,3.0,2.0,18.0,15.0,2021
159,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,6.0,0,13.0,1.1,74.2,0.2,7.0,5.0,18.0,9.0,2.0,6.0,2.0,7.0,270.0,33.0,7.0,57.0,23.0,13.0,4.0,75.0,2021
160,Antonio Barragan,DF,Elche,es La Liga,2.1,0,0.0,0.0,84.0,0.0,5.0,0.0,6.0,2.0,0.0,5.0,7.0,12.0,103.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,2021
161,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,6.2,0,8.0,0.5,68.4,0.1,6.0,3.0,11.0,11.0,14.0,11.0,10.0,37.0,205.0,13.0,0.0,11.0,7.0,0.0,5.0,22.0,2021
162,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,2.7,1,4.0,0.1,68.6,0.5,2.0,3.0,6.0,6.0,5.0,4.0,2.0,10.0,109.0,15.0,12.0,14.0,2.0,3.0,1.0,20.0,2021
163,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,5.2,0,2.0,0.0,74.6,0.1,11.0,2.0,21.0,2.0,5.0,12.0,13.0,18.0,295.0,4.0,4.0,18.0,3.0,2.0,6.0,39.0,2021
164,Musa Barrow,"FW,MF",Bologna,it Serie A,4.4,2,12.0,0.5,77.0,0.3,9.0,6.0,10.0,14.0,1.0,3.0,2.0,3.0,195.0,18.0,6.0,20.0,11.0,3.0,6.0,30.0,2021
165,Abdourahmane Barry,DF,Greuther Furth,de Bundesliga,0.7,0,1.0,0.0,58.8,0.0,2.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,46.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,2021
166,Marc Bartra,DF,Betis,es La Liga,0.1,0,0.0,0.0,84.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
167,Daniele Baselli,FW,Torino,it Serie A,0.5,0,0.0,0.0,64.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2021
168,Toma Basic,MF,Bordeaux,fr Ligue 1,2.3,0,2.0,0.1,73.3,0.6,9.0,1.0,5.0,6.0,3.0,3.0,3.0,8.0,122.0,4.0,2.0,9.0,2.0,0.0,0.0,14.0,2021
169,Toma Basic,MF,Lazio,it Serie A,0.6,0,1.0,0.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
170,Amine Bassi,MF,Metz,fr Ligue 1,0.7,0,1.0,0.0,70.4,0.1,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,34.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2021
171,Alvaro Bastida,MF,Cadiz,es La Liga,1.5,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
172,Alessandro Bastoni,DF,Inter,it Serie A,5.0,0,2.0,0.1,90.8,0.0,22.0,2.0,15.0,3.0,7.0,7.0,5.0,15.0,321.0,3.0,2.0,16.0,7.0,1.0,10.0,31.0,2021
173,Simone Bastoni,"DF,MF",Spezia,it Serie A,6.8,2,8.0,0.8,78.4,1.0,31.0,13.0,34.0,21.0,8.0,11.0,16.0,28.0,465.0,8.0,11.0,46.0,15.0,0.0,6.0,80.0,2021
174,Rodrigo Battaglia,MF,Mallorca,es La Liga,1.7,0,0.0,0.0,92.6,0.0,10.0,0.0,7.0,1.0,3.0,4.0,3.0,8.0,128.0,3.0,1.0,13.0,3.0,0.0,4.0,20.0,2021
175,Maximilian Bauer,DF,Greuther Furth,de Bundesliga,7.0,0,3.0,0.2,75.9,0.0,8.0,0.0,6.0,3.0,9.0,9.0,12.0,25.0,374.0,8.0,0.0,7.0,0.0,1.0,24.0,13.0,2021
176,Oliver Baumann,GK,Hoffenheim,de Bundesliga,7.0,0,0.0,0.0,78.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
177,Timo Baumgartl,DF,Union Berlin,de Bundesliga,4.2,0,2.0,0.1,84.8,0.0,12.0,0.0,13.0,3.0,4.0,6.0,6.0,16.0,244.0,2.0,0.0,12.0,0.0,0.0,12.0,25.0,2021
178,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,87.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
179,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,4.6,2,10.0,2.1,67.1,0.4,7.0,2.0,11.0,12.0,6.0,5.0,4.0,10.0,196.0,23.0,6.0,24.0,3.0,2.0,12.0,35.0,2021
180,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,0.5,0,1.0,0.0,75.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2021
181,Mohamed Bayo,FW,Clermont Foot,fr Ligue 1,7.1,5,24.0,5.2,74.1,1.3,13.0,2.0,14.0,18.0,2.0,2.0,2.0,4.0,230.0,33.0,9.0,14.0,1.0,3.0,13.0,28.0,2021
182,Noah Joel Sarenren Bazee,"FW,DF",Augsburg,de Bundesliga,0.3,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,17.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
183,Bebe,"FW,MF",Rayo Vallecano,es La Liga,1.4,0,7.0,0.1,58.9,1.1,5.0,2.0,5.0,6.0,0.0,5.0,1.0,2.0,80.0,0.0,7.0,13.0,12.0,0.0,4.0,18.0,2021
184,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,2.1,0,5.0,0.5,64.5,0.1,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,56.0,8.0,1.0,2.0,1.0,0.0,9.0,3.0,2021
185,Rodrigo Becao,DF,Udinese,it Serie A,7.0,0,4.0,0.1,87.8,0.1,13.0,2.0,10.0,4.0,11.0,14.0,9.0,26.0,405.0,6.0,0.0,17.0,3.0,1.0,19.0,27.0,2021
186,Mads Bech Sorensen,DF,Brentford,eng Premier League,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
187,Sheraldo Becker,FW,Union Berlin,de Bundesliga,0.3,0,0.0,0.0,46.2,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,5.0,1.0,4.0,1.0,2.0,0.0,4.0,2021
188,Jan Bednarek,DF,Southampton,eng Premier League,3.5,0,0.0,0.0,85.0,0.0,8.0,0.0,11.0,3.0,5.0,7.0,12.0,21.0,200.0,2.0,1.0,3.0,0.0,0.0,8.0,14.0,2021
189,Donny van de Beek,MF,Manchester Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
190,Asmir Begovic,GK,Everton,eng Premier League,1.0,0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
191,Valon Behrami,MF,Genoa,it Serie A,1.5,0,0.0,0.0,66.7,0.1,1.0,0.0,1.0,3.0,1.0,2.0,4.0,6.0,45.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2021
192,Kevin Behrens,"FW,MF",Union Berlin,de Bundesliga,1.3,1,4.0,0.2,61.9,0.0,5.0,1.0,6.0,4.0,1.0,0.0,2.0,3.0,64.0,13.0,0.0,2.0,1.0,1.0,16.0,8.0,2021
193,Vid Belec,GK,Salernitana,it Serie A,7.0,0,0.0,0.0,53.8,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
194,Ishak Belfodil,FW,Hertha BSC,de Bundesliga,2.1,0,2.0,0.1,64.7,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,75.0,9.0,1.0,2.0,1.0,1.0,11.0,5.0,2021
195,Haris Belkebla,MF,Brest,fr Ligue 1,4.6,0,0.0,0.0,80.9,0.0,4.0,0.0,6.0,3.0,3.0,6.0,7.0,12.0,190.0,3.0,4.0,3.0,0.0,0.0,2.0,9.0,2021
196,Stefan Bell,DF,Mainz 05,de Bundesliga,6.7,0,6.0,0.3,79.2,0.0,8.0,0.0,7.0,0.0,9.0,8.0,9.0,25.0,353.0,11.0,1.0,3.0,0.0,0.0,33.0,10.0,2021
197,Armel Bella Kotchap,DF,Bochum,de Bundesliga,5.9,0,2.0,0.1,80.2,0.1,11.0,0.0,7.0,2.0,6.0,12.0,13.0,22.0,260.0,5.0,0.0,3.0,3.0,0.0,18.0,10.0,2021
198,Raoul Bellanova,"DF,MF",Cagliari,it Serie A,0.5,0,1.0,0.0,92.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
199,Karim Bellarabi,"FW,MF",Leverkusen,de Bundesliga,1.4,0,5.0,0.2,76.2,0.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,3.0,59.0,5.0,2.0,6.0,2.0,0.0,0.0,10.0,2021
200,Jean-Ricner Bellegarde,MF,Strasbourg,fr Ligue 1,7.8,0,6.0,0.3,80.3,0.3,17.0,5.0,23.0,8.0,19.0,13.0,8.0,32.0,414.0,12.0,13.0,37.0,14.0,5.0,8.0,60.0,2021
201,Hector Bellerin,DF,Betis,es La Liga,4.0,0,0.0,0.0,75.6,0.5,8.0,4.0,14.0,8.0,3.0,4.0,3.0,7.0,256.0,9.0,2.0,13.0,6.0,2.0,6.0,27.0,2021
202,Jude Bellingham,MF,Dortmund,de Bundesliga,6.6,1,9.0,0.9,86.8,0.8,16.0,7.0,29.0,22.0,11.0,16.0,9.0,24.0,415.0,20.0,16.0,24.0,10.0,3.0,10.0,53.0,2021
203,Andrea Belotti,FW,Torino,it Serie A,1.3,1,1.0,0.0,64.7,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,32.0,2.0,1.0,1.0,0.0,0.0,6.0,3.0,2021
204,Fran Beltran,MF,Celta Vigo,es La Liga,3.7,0,2.0,0.1,90.1,0.1,27.0,0.0,20.0,7.0,8.0,4.0,4.0,14.0,302.0,2.0,2.0,23.0,3.0,0.0,4.0,43.0,2021
205,Wissam Ben Yedder,FW,Monaco,fr Ligue 1,6.2,5,7.0,1.4,70.9,1.3,8.0,7.0,12.0,17.0,5.0,4.0,3.0,10.0,227.0,33.0,7.0,16.0,3.0,6.0,8.0,28.0,2021
206,Marco Benassi,DF,Fiorentina,it Serie A,1.2,0,3.0,0.1,82.2,0.0,6.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,101.0,3.0,1.0,2.0,1.0,0.0,2.0,4.0,2021
207,Dario Benedetto,FW,Elche,es La Liga,4.5,1,13.0,2.1,71.6,0.2,7.0,3.0,8.0,5.0,1.0,4.0,2.0,5.0,115.0,12.0,5.0,10.0,4.0,0.0,9.0,18.0,2021
208,Dario Benedetto,"FW,MF",Marseille,fr Ligue 1,0.6,0,3.0,0.5,90.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2021
209,Laszlo Benes,MF,M'Gladbach,de Bundesliga,0.5,0,2.0,0.5,80.5,0.2,7.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,50.0,2.0,0.0,6.0,0.0,1.0,3.0,11.0,2021
210,Walter Benitez,GK,Nice,fr Ligue 1,8.0,0,0.0,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
211,Loris Benito,DF,Bordeaux,fr Ligue 1,0.7,0,0.0,0.0,79.2,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2021
212,Pedro Benito,FW,Cadiz,es La Liga,0.3,0,0.0,0.0,66.7,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2021
213,Ismael Bennacer,MF,Milan,it Serie A,2.5,0,2.0,0.1,89.2,0.5,15.0,4.0,18.0,7.0,5.0,1.0,3.0,12.0,231.0,2.0,5.0,16.0,3.0,0.0,2.0,34.0,2021
214,Keanan Bennetts,FW,M'Gladbach,de Bundesliga,0.4,0,1.0,0.0,76.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,4.0,5.0,4.0,0.0,1.0,1.0,4.0,2021
215,Said Benrahma,"FW,MF",West Ham,eng Premier League,6.6,3,20.0,1.7,76.9,1.1,14.0,11.0,21.0,25.0,7.0,2.0,2.0,14.0,323.0,23.0,7.0,30.0,9.0,8.0,5.0,51.0,2021
216,Ramy Bensebaini,DF,M'Gladbach,de Bundesliga,1.5,0,2.0,0.1,82.8,0.2,12.0,1.0,12.0,2.0,1.0,2.0,5.0,7.0,162.0,5.0,3.0,14.0,3.0,0.0,5.0,26.0,2021
217,Rodrigo Bentancur,MF,Juventus,it Serie A,4.1,0,4.0,0.2,82.8,0.2,18.0,0.0,7.0,13.0,6.0,11.0,12.0,21.0,241.0,3.0,2.0,16.0,6.0,1.0,2.0,23.0,2021
218,Christian Benteke,FW,Crystal Palace,eng Premier League,4.3,0,8.0,0.4,67.8,0.7,4.0,3.0,6.0,5.0,1.0,4.0,1.0,4.0,143.0,25.0,2.0,6.0,1.0,3.0,28.0,12.0,2021
219,Karim Benzema,FW,Real Madrid,es La Liga,7.9,9,32.0,3.1,85.2,3.3,9.0,19.0,34.0,39.0,1.0,6.0,2.0,6.0,389.0,61.0,10.0,41.0,12.0,11.0,6.0,75.0,2021
220,Domenico Berardi,"FW,MF",Sassuolo,it Serie A,4.7,3,16.0,1.1,62.8,1.4,14.0,11.0,26.0,18.0,1.0,9.0,6.0,8.0,244.0,19.0,3.0,22.0,7.0,1.0,8.0,48.0,2021
221,Alex Berenguer,MF,Athletic Club,es La Liga,6.6,0,9.0,0.6,60.5,1.4,11.0,6.0,19.0,19.0,11.0,19.0,5.0,20.0,361.0,28.0,11.0,19.0,12.0,4.0,14.0,38.0,2021
222,Bartosz Bereszynski,DF,Sampdoria,it Serie A,6.8,0,1.0,0.1,81.2,0.5,14.0,5.0,19.0,13.0,7.0,10.0,10.0,27.0,390.0,6.0,5.0,26.0,9.0,1.0,11.0,45.0,2021
223,Johann Berg Gumundsson,MF,Burnley,eng Premier League,4.9,0,6.0,0.5,62.3,0.2,1.0,6.0,5.0,6.0,3.0,11.0,2.0,8.0,183.0,8.0,6.0,13.0,8.0,1.0,4.0,18.0,2021
224,Mitchell van Bergen,FW,Reims,fr Ligue 1,3.9,0,4.0,0.4,74.7,0.1,0.0,3.0,5.0,7.0,2.0,10.0,1.0,3.0,127.0,15.0,6.0,13.0,6.0,4.0,0.0,18.0,2021
225,Steven Bergwijn,FW,Tottenham,eng Premier League,2.6,0,7.0,0.8,82.5,0.4,4.0,4.0,6.0,9.0,1.0,3.0,2.0,4.0,97.0,13.0,3.0,11.0,5.0,4.0,0.0,17.0,2021
226,Valon Berisha,"MF,FW",Reims,fr Ligue 1,1.6,0,2.0,0.0,69.6,0.3,3.0,1.0,7.0,6.0,4.0,1.0,5.0,11.0,98.0,4.0,0.0,6.0,3.0,0.0,0.0,13.0,2021
227,Federico Bernardeschi,"MF,FW",Juventus,it Serie A,4.0,0,3.0,0.1,73.8,0.1,8.0,4.0,15.0,8.0,4.0,7.0,2.0,7.0,173.0,7.0,9.0,19.0,9.0,4.0,3.0,34.0,2021
228,Paul Bernardoni,GK,Angers,fr Ligue 1,9.0,0,0.0,0.0,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
229,Dimitry Bertaud,GK,Montpellier,fr Ligue 1,5.0,0,0.0,0.0,72.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
230,Jason Berthomier,MF,Clermont Foot,fr Ligue 1,6.5,0,10.0,0.8,82.1,1.9,34.0,9.0,38.0,28.0,9.0,4.0,3.0,16.0,574.0,17.0,8.0,34.0,10.0,3.0,4.0,72.0,2021
231,Ryan Bertrand,DF,Leicester City,eng Premier League,3.7,0,0.0,0.0,80.6,0.3,11.0,1.0,7.0,2.0,4.0,11.0,3.0,12.0,228.0,4.0,0.0,11.0,3.0,1.0,3.0,18.0,2021
232,Daniel Bessa,"MF,FW",Hellas Verona,it Serie A,2.1,1,2.0,0.2,79.8,0.1,7.0,5.0,11.0,7.0,3.0,0.0,2.0,6.0,130.0,1.0,4.0,23.0,8.0,1.0,1.0,34.0,2021
233,Beto,FW,Udinese,it Serie A,2.9,1,6.0,0.9,68.3,0.3,3.0,0.0,3.0,3.0,2.0,1.0,1.0,4.0,79.0,13.0,5.0,7.0,4.0,2.0,6.0,10.0,2021
234,Louis Beyer,DF,M'Gladbach,de Bundesliga,4.0,0,3.0,0.2,89.7,0.0,15.0,0.0,17.0,4.0,3.0,7.0,6.0,19.0,360.0,7.0,2.0,23.0,7.0,2.0,10.0,40.0,2021
