,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
45,Lucas Alario,FW,Leverkusen,de Bundesliga,2.1,0,4.0,0.6,40.0,67.5,27.0,9.0,1.0,0.4,0.0,0.0,0.0,9.0,2.0,2.0,100.0,1.0,0.0,4.0,73.0,17.0,4.0,4.0,100.0,8.0,2.0,3.0,5.0,15.0,25.0,38.0,0.0,11.0,0.0,1.0,25.0,12.0,3.0,0.0,0,20.0,8.0,67.5,22.5,2.5,95.0,0.0,0.0,2.5,62.5,30.0,7.5,0.0,27.5,71.3,-3.8,2021
46,Jordi Alba,DF,Barcelona,es La Liga,13.8,0,14.0,0.8,1254.0,83.1,545.0,524.0,138.0,2.2,78.0,25.0,105.0,35.0,8.0,23.0,34.8,29.0,23.0,40.0,1374.0,44.0,6.0,14.0,42.9,60.0,17.0,5.0,6.0,15.0,28.6,1074.0,47.0,79.0,22.0,54.0,848.0,237.0,169.0,133.0,13,21.0,165.0,43.46092503987241,41.78628389154705,11.004784688995215,85.64593301435407,3.748006379585327,1.7543859649122806,4.30622009569378,67.62360446570973,18.89952153110048,13.476874003189792,10.606060606060606,6.299840510366826,82.0,1.1,2021
47,Josue Albert,DF,Clermont Foot,fr Ligue 1,0.2,0,0.0,0.0,4.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,79.4,20.6,2021
48,Luis Alberto,MF,Lazio,it Serie A,14.3,3,27.0,1.5,1115.0,83.8,501.0,409.0,164.0,3.6,125.0,28.0,97.0,55.0,6.0,24.0,25.0,13.0,10.0,31.0,1237.0,21.0,14.0,24.0,58.3,107.0,57.0,5.0,7.0,7.0,50.0,1013.0,38.0,174.0,39.0,28.0,858.0,107.0,150.0,7.0,6,14.0,204.0,44.93273542600897,36.681614349775785,14.708520179372197,90.85201793721973,3.408071748878924,3.497757847533632,2.5112107623318387,76.95067264573991,9.596412556053812,13.452914798206278,0.6278026905829597,15.605381165919283,82.6,1.2,2021
49,Raul Albiol,DF,Villarreal,es La Liga,16.0,0,2.0,0.1,950.0,87.5,197.0,476.0,260.0,0.0,41.0,0.0,38.0,3.0,7.0,11.0,63.6,16.0,24.0,39.0,1081.0,3.0,3.0,4.0,75.0,54.0,2.0,0.0,29.0,19.0,60.4,915.0,33.0,93.0,37.0,0.0,716.0,71.0,163.0,2.0,13,48.0,92.0,20.736842105263158,50.10526315789474,27.36842105263158,96.3157894736842,3.473684210526316,3.8947368421052633,0.0,75.36842105263158,7.473684210526316,17.157894736842106,0.21052631578947367,9.789473684210526,86.5,1.0,2021
50,Marc Albrighton,"DF,FW",Leicester City,eng Premier League,5.8,1,3.0,0.5,198.0,60.6,74.0,66.0,44.0,0.3,10.0,5.0,14.0,6.0,5.0,18.0,27.8,10.0,14.0,34.0,266.0,5.0,11.0,21.0,52.4,10.0,4.0,2.0,3.0,4.0,42.9,158.0,3.0,40.0,13.0,8.0,96.0,51.0,51.0,20.0,4,7.0,24.0,37.37373737373738,33.333333333333336,22.22222222222222,79.79797979797979,1.5151515151515151,6.565656565656566,4.040404040404041,48.484848484848484,25.757575757575758,25.757575757575758,10.1010101010101,20.2020202020202,69.5,-8.9,2021
51,Paco Alcacer,FW,Villarreal,es La Liga,4.5,0,9.0,1.3,99.0,75.8,52.0,26.0,7.0,1.6,5.0,3.0,7.0,8.0,1.0,2.0,50.0,1.0,3.0,6.0,139.0,27.0,3.0,5.0,60.0,4.0,1.0,0.0,7.0,9.0,43.8,88.0,0.0,19.0,2.0,1.0,63.0,21.0,15.0,2.0,0,16.0,11.0,52.525252525252526,26.262626262626263,7.070707070707071,88.88888888888889,0.0,2.0202020202020203,1.0101010101010102,63.63636363636363,21.21212121212121,15.151515151515152,2.0202020202020203,19.19191919191919,71.3,4.5,2021
52,Thiago Alcantara,MF,Liverpool,eng Premier League,7.5,1,16.0,1.5,645.0,87.3,215.0,289.0,128.0,1.0,86.0,8.0,79.0,29.0,4.0,17.0,23.5,9.0,11.0,37.0,718.0,20.0,2.0,6.0,33.3,65.0,23.0,4.0,19.0,8.0,70.4,636.0,5.0,90.0,29.0,0.0,483.0,64.0,98.0,2.0,8,27.0,144.0,33.333333333333336,44.8062015503876,19.844961240310077,98.6046511627907,0.7751937984496124,4.496124031007752,0.0,74.88372093023256,9.922480620155039,15.193798449612403,0.31007751937984496,13.953488372093023,85.0,2.3,2021
53,Omar Alderete,DF,Valencia,es La Liga,16.4,2,10.0,0.7,538.0,63.6,103.0,186.0,240.0,0.2,49.0,6.0,49.0,7.0,13.0,24.0,54.2,23.0,33.0,60.0,749.0,15.0,3.0,4.0,75.0,29.0,3.0,0.0,55.0,29.0,65.5,509.0,21.0,73.0,50.0,1.0,232.0,44.0,262.0,2.0,19,84.0,78.0,19.144981412639407,34.572490706319705,44.60966542750929,94.6096654275093,3.903345724907063,9.293680297397769,0.18587360594795538,43.12267657992565,8.178438661710038,48.698884758364315,0.37174721189591076,13.568773234200744,68.7,-5.1,2021
54,Ivan Alejo,MF,Cadiz,es La Liga,3.4,1,4.0,0.2,75.0,52.0,22.0,18.0,28.0,0.2,4.0,4.0,7.0,5.0,6.0,13.0,46.2,5.0,3.0,14.0,131.0,2.0,4.0,10.0,40.0,17.0,7.0,0.0,3.0,4.0,42.9,74.0,0.0,15.0,2.0,14.0,28.0,20.0,27.0,1.0,2,7.0,24.0,29.333333333333332,24.0,37.333333333333336,98.66666666666667,0.0,2.6666666666666665,18.666666666666668,37.333333333333336,26.666666666666668,36.0,1.3333333333333333,20.0,55.2,-3.2,2021
55,Dogan Alemdar,GK,Rennes,fr Ligue 1,2.0,0,0.0,0.0,40.0,75.0,7.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,47.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,29.0,2.0,2.0,1.0,0.0,21.0,1.0,18.0,0.0,1,0.0,0.0,17.5,30.0,52.5,72.5,5.0,2.5,0.0,52.5,2.5,45.0,0.0,5.0,71.6,3.4,2021
56,Carles Alena,MF,Getafe,es La Liga,17.3,0,28.0,1.0,592.0,80.4,243.0,212.0,110.0,1.6,41.0,15.0,49.0,34.0,9.0,29.0,31.0,20.0,9.0,29.0,749.0,9.0,9.0,24.0,37.5,65.0,23.0,1.0,10.0,22.0,31.3,556.0,21.0,134.0,29.0,19.0,429.0,65.0,98.0,1.0,10,32.0,114.0,41.0472972972973,35.810810810810814,18.58108108108108,93.91891891891892,3.5472972972972974,4.898648648648648,3.2094594594594597,72.46621621621621,10.97972972972973,16.554054054054053,0.16891891891891891,22.635135135135137,79.2,1.2,2021
57,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,18.7,2,34.0,2.0,1641.0,75.2,540.0,587.0,466.0,7.5,129.0,55.0,178.0,99.0,15.0,37.0,40.5,22.0,49.0,75.0,1815.0,58.0,15.0,24.0,62.5,99.0,39.0,10.0,12.0,12.0,50.0,1307.0,57.0,141.0,126.0,76.0,861.0,280.0,500.0,189.0,25,24.0,277.0,32.90676416819013,35.770871419865934,28.397318708104812,79.64655697745278,3.473491773308958,7.678244972577697,4.631322364411944,52.46800731261426,17.062766605728214,30.469226081657524,11.517367458866545,8.592321755027422,75.0,0.2,2021
58,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,17.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,50.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,2.0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,58.5,12.9,2021
59,Mohamed Ali Cho,FW,Angers,fr Ligue 1,13.1,2,28.0,4.6,173.0,73.4,98.0,46.0,12.0,1.1,7.0,6.0,10.0,27.0,1.0,7.0,14.3,10.0,8.0,17.0,360.0,54.0,19.0,40.0,47.5,50.0,15.0,10.0,8.0,44.0,15.4,168.0,1.0,47.0,6.0,16.0,125.0,31.0,17.0,1.0,7,52.0,60.0,56.64739884393064,26.589595375722542,6.936416184971098,97.10982658959537,0.5780346820809249,3.468208092485549,9.248554913294798,72.25433526011561,17.91907514450867,9.826589595375722,0.5780346820809249,27.167630057803468,73.6,-0.2,2021
60,Alisson,GK,Liverpool,eng Premier League,19.0,0,0.0,0.0,689.0,86.9,99.0,348.0,241.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,749.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,,572.0,30.0,38.0,19.0,0.0,510.0,28.0,151.0,0.0,12,0.0,0.0,14.368650217706822,50.50798258345428,34.97822931785196,83.01886792452831,4.354136429608127,2.7576197387518144,0.0,74.02031930333817,4.063860667634253,21.915820029027575,0.0,5.515239477503629,85.7,1.2,2021
61,Allan,MF,Everton,eng Premier League,15.6,0,4.0,0.1,595.0,76.6,188.0,259.0,112.0,0.5,57.0,13.0,73.0,21.0,10.0,52.0,19.2,31.0,26.0,72.0,760.0,9.0,12.0,16.0,75.0,64.0,18.0,2.0,7.0,7.0,50.0,556.0,14.0,91.0,12.0,4.0,389.0,76.0,130.0,7.0,10,14.0,137.0,31.596638655462186,43.529411764705884,18.823529411764707,93.4453781512605,2.3529411764705883,2.0168067226890756,0.6722689075630253,65.3781512605042,12.77310924369748,21.84873949579832,1.1764705882352942,15.294117647058824,77.1,-0.5,2021
62,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,9.9,0,22.0,1.6,301.0,77.1,157.0,95.0,33.0,0.9,17.0,8.0,20.0,31.0,4.0,13.0,30.8,6.0,8.0,22.0,444.0,44.0,20.0,36.0,55.6,87.0,29.0,11.0,7.0,15.0,31.8,288.0,3.0,75.0,14.0,17.0,226.0,37.0,38.0,3.0,4,22.0,107.0,52.159468438538205,31.561461794019934,10.96345514950166,95.68106312292359,0.9966777408637874,4.651162790697675,5.647840531561462,75.08305647840531,12.29235880398671,12.624584717607974,0.9966777408637874,24.916943521594686,78.6,-1.5,2021
63,Dele Alli,"MF,FW",Tottenham,eng Premier League,7.3,1,4.0,0.7,214.0,78.0,108.0,69.0,27.0,0.8,13.0,5.0,19.0,8.0,5.0,17.0,29.4,25.0,17.0,36.0,331.0,20.0,5.0,18.0,27.8,17.0,6.0,0.0,11.0,13.0,45.8,202.0,6.0,42.0,2.0,3.0,149.0,33.0,32.0,3.0,2,24.0,36.0,50.467289719626166,32.242990654205606,12.616822429906541,94.39252336448598,2.803738317757009,0.9345794392523364,1.4018691588785046,69.62616822429906,15.42056074766355,14.953271028037383,1.4018691588785046,19.626168224299064,77.8,0.2,2021
64,Miguel Almiron,MF,Newcastle Utd,eng Premier League,10.9,0,16.0,0.9,274.0,77.7,135.0,92.0,31.0,0.4,13.0,5.0,20.0,29.0,10.0,33.0,30.3,15.0,15.0,49.0,416.0,32.0,8.0,19.0,42.1,47.0,11.0,4.0,4.0,11.0,26.7,268.0,2.0,45.0,4.0,15.0,214.0,23.0,37.0,3.0,5,15.0,67.0,49.27007299270073,33.57664233576642,11.313868613138686,97.81021897810218,0.7299270072992701,1.4598540145985401,5.474452554744525,78.10218978102189,8.394160583941606,13.503649635036496,1.094890510948905,16.423357664233578,80.3,-2.6,2021
65,Marcos Alonso,DF,Chelsea,eng Premier League,15.9,1,25.0,1.8,885.0,75.7,362.0,332.0,143.0,2.8,44.0,17.0,67.0,49.0,13.0,26.0,50.0,29.0,47.0,82.0,1115.0,42.0,11.0,24.0,45.8,81.0,15.0,8.0,35.0,16.0,68.6,700.0,18.0,136.0,29.0,42.0,509.0,186.0,190.0,127.0,14,51.0,148.0,40.90395480225989,37.51412429378531,16.15819209039548,79.09604519774011,2.0338983050847457,3.2768361581920904,4.745762711864407,57.51412429378531,21.016949152542374,21.468926553672315,14.350282485875706,15.36723163841808,75.0,0.7,2021
66,Giorgio Altare,DF,Cagliari,it Serie A,3.0,0,2.0,0.1,163.0,73.0,44.0,62.0,52.0,0.0,6.0,1.0,12.0,2.0,4.0,10.0,40.0,7.0,9.0,19.0,196.0,1.0,2.0,2.0,100.0,7.0,4.0,0.0,4.0,7.0,36.4,152.0,3.0,10.0,6.0,1.0,82.0,18.0,63.0,8.0,3,11.0,19.0,26.993865030674847,38.03680981595092,31.901840490797547,93.25153374233129,1.8404907975460123,3.6809815950920246,0.6134969325153374,50.306748466257666,11.042944785276074,38.65030674846626,4.9079754601226995,6.134969325153374,72.7,0.3,2021
67,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.2,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,71.9,-38.6,2021
68,Yeray Alvarez,DF,Athletic Club,es La Liga,12.0,0,5.0,0.3,614.0,82.4,148.0,299.0,152.0,0.1,38.0,3.0,47.0,6.0,7.0,10.0,70.0,14.0,30.0,54.0,742.0,6.0,4.0,5.0,80.0,33.0,10.0,0.0,40.0,33.0,54.8,584.0,29.0,73.0,23.0,0.0,426.0,56.0,132.0,1.0,12,73.0,80.0,24.104234527687296,48.697068403908794,24.7557003257329,95.11400651465799,4.723127035830619,3.745928338762215,0.0,69.38110749185668,9.120521172638437,21.498371335504885,0.16286644951140064,11.889250814332248,82.3,0.1,2021
69,Dani Alves,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,65.0,84.6,35.0,18.0,11.0,0.3,6.0,2.0,5.0,3.0,2.0,5.0,40.0,3.0,0.0,4.0,72.0,1.0,0.0,0.0,,9.0,4.0,0.0,0.0,0.0,,54.0,3.0,7.0,2.0,2.0,38.0,15.0,12.0,8.0,1,0.0,14.0,53.84615384615385,27.692307692307693,16.923076923076923,83.07692307692308,4.615384615384615,3.076923076923077,3.076923076923077,58.46153846153846,23.076923076923077,18.46153846153846,12.307692307692308,10.76923076923077,77.7,6.9,2021
70,Steven Alzate,MF,Brighton,eng Premier League,2.1,0,1.0,0.1,106.0,90.6,47.0,34.0,19.0,0.2,10.0,3.0,10.0,5.0,2.0,2.0,100.0,3.0,6.0,10.0,132.0,2.0,1.0,2.0,50.0,11.0,7.0,0.0,2.0,6.0,25.0,106.0,0.0,21.0,2.0,2.0,79.0,11.0,16.0,0.0,1,8.0,21.0,44.339622641509436,32.075471698113205,17.92452830188679,100.0,0.0,1.8867924528301887,1.8867924528301887,74.52830188679245,10.377358490566039,15.09433962264151,0.0,19.81132075471698,79.6,11.0,2021
71,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,4.0,75.0,6.0,1.0,1.0,2.0,1.0,66.7,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,3.0,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,74.8,-7.3,2021
72,Daniel Amartey,DF,Leicester City,eng Premier League,8.7,0,1.0,0.0,501.0,88.6,147.0,270.0,71.0,0.0,17.0,0.0,28.0,8.0,5.0,12.0,41.7,20.0,12.0,19.0,591.0,0.0,3.0,5.0,60.0,25.0,4.0,0.0,15.0,15.0,50.0,490.0,9.0,52.0,5.0,0.0,412.0,34.0,55.0,2.0,4,30.0,53.0,29.34131736526946,53.89221556886228,14.171656686626747,97.80439121756487,1.7964071856287425,0.998003992015968,0.0,82.23552894211576,6.786427145708583,10.978043912175648,0.3992015968063872,10.379241516966069,88.5,0.1,2021
73,Amath,"FW,MF",Mallorca,es La Liga,6.7,0,7.0,0.8,118.0,78.0,64.0,33.0,8.0,0.2,8.0,2.0,9.0,13.0,7.0,11.0,63.6,9.0,6.0,29.0,208.0,18.0,9.0,17.0,52.9,25.0,6.0,3.0,1.0,12.0,7.7,114.0,1.0,31.0,1.0,4.0,86.0,17.0,15.0,3.0,0,13.0,34.0,54.23728813559322,27.966101694915253,6.779661016949152,96.61016949152543,0.847457627118644,0.847457627118644,3.389830508474576,72.88135593220339,14.40677966101695,12.711864406779661,2.542372881355932,26.271186440677965,74.8,3.2,2021
74,Jordan Amavi,DF,Nice,fr Ligue 1,0.8,0,0.0,0.0,59.0,98.3,24.0,25.0,9.0,0.0,4.0,0.0,6.0,0.0,1.0,3.0,33.3,2.0,2.0,3.0,64.0,0.0,2.0,2.0,100.0,2.0,1.0,0.0,2.0,0.0,100.0,52.0,0.0,3.0,1.0,1.0,49.0,5.0,5.0,7.0,0,2.0,8.0,40.67796610169491,42.3728813559322,15.254237288135593,88.13559322033899,0.0,1.694915254237288,1.694915254237288,83.05084745762711,8.474576271186441,8.474576271186441,11.864406779661017,5.084745762711864,91.3,7.0,2021
75,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,5.0,9.0,55.6,1.0,1.0,8.0,104.0,1.0,0.0,3.0,0.0,10.0,3.0,0.0,3.0,2.0,60.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,5.0,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,85.4,1.0,2021
76,Kelvin Amian,DF,Spezia,it Serie A,15.9,0,16.0,1.0,695.0,80.3,324.0,256.0,79.0,0.9,32.0,5.0,38.0,15.0,9.0,17.0,52.9,36.0,30.0,66.0,873.0,20.0,9.0,15.0,60.0,38.0,10.0,3.0,18.0,25.0,41.9,543.0,17.0,112.0,7.0,13.0,427.0,176.0,92.0,135.0,13,43.0,76.0,46.618705035971225,36.83453237410072,11.366906474820144,78.12949640287769,2.446043165467626,1.0071942446043165,1.870503597122302,61.43884892086331,25.323741007194243,13.237410071942445,19.424460431654676,16.115107913669064,79.1,1.2,2021
77,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.5,222.0,82.4,92.0,87.0,32.0,0.2,9.0,9.0,18.0,7.0,4.0,7.0,57.1,5.0,5.0,13.0,279.0,9.0,7.0,14.0,50.0,31.0,13.0,1.0,1.0,4.0,20.0,213.0,1.0,45.0,14.0,3.0,177.0,19.0,26.0,2.0,3,5.0,49.0,41.44144144144144,39.189189189189186,14.414414414414415,95.94594594594595,0.45045045045045046,6.306306306306307,1.3513513513513513,79.72972972972973,8.558558558558559,11.711711711711711,0.9009009009009009,20.27027027027027,84.5,-2.1,2021
78,Ethan Ampadu,"MF,DF",Venezia,it Serie A,11.2,0,2.0,0.1,513.0,79.9,170.0,226.0,98.0,0.9,32.0,4.0,38.0,21.0,5.0,19.0,26.3,28.0,27.0,64.0,643.0,8.0,5.0,8.0,62.5,33.0,13.0,3.0,19.0,13.0,59.4,481.0,17.0,69.0,11.0,8.0,365.0,68.0,80.0,15.0,9,32.0,71.0,33.13840155945419,44.05458089668616,19.103313840155945,93.76218323586744,3.313840155945419,2.1442495126705654,1.5594541910331383,71.15009746588694,13.255360623781677,15.594541910331383,2.9239766081871346,13.450292397660819,82.0,-2.1,2021
79,Sofyan Amrabat,MF,Fiorentina,it Serie A,2.5,0,0.0,0.0,165.0,88.5,49.0,80.0,29.0,0.1,14.0,2.0,12.0,3.0,3.0,8.0,37.5,11.0,3.0,12.0,188.0,1.0,2.0,2.0,100.0,8.0,1.0,1.0,1.0,4.0,20.0,158.0,7.0,12.0,6.0,2.0,131.0,13.0,21.0,0.0,0,5.0,20.0,29.696969696969695,48.484848484848484,17.575757575757574,95.75757575757575,4.242424242424242,3.6363636363636362,1.2121212121212122,79.39393939393939,7.878787878787879,12.727272727272727,0.0,7.2727272727272725,87.1,1.4,2021
80,Joachim Andersen,DF,Crystal Palace,eng Premier League,15.4,0,3.0,0.3,990.0,86.2,168.0,484.0,331.0,0.5,63.0,4.0,38.0,13.0,6.0,14.0,42.9,20.0,36.0,52.0,1152.0,12.0,2.0,4.0,50.0,30.0,1.0,0.0,28.0,21.0,57.1,956.0,31.0,58.0,45.0,3.0,679.0,77.0,234.0,2.0,22,49.0,68.0,16.96969696969697,48.888888888888886,33.43434343434343,96.56565656565657,3.1313131313131315,4.545454545454546,0.30303030303030304,68.58585858585859,7.777777777777778,23.636363636363637,0.20202020202020202,5.858585858585859,84.1,2.1,2021
81,Felipe Anderson,FW,Lazio,it Serie A,18.2,3,21.0,2.6,834.0,78.3,426.0,277.0,82.0,4.3,19.0,35.0,67.0,63.0,13.0,55.0,23.6,33.0,23.0,68.0,1074.0,79.0,37.0,62.0,59.7,142.0,50.0,27.0,9.0,10.0,47.4,777.0,5.0,112.0,21.0,45.0,628.0,112.0,94.0,14.0,9,19.0,209.0,51.07913669064748,33.21342925659472,9.832134292565947,93.16546762589928,0.5995203836930456,2.5179856115107913,5.39568345323741,75.29976019184652,13.42925659472422,11.270983213429256,1.6786570743405276,13.42925659472422,80.3,-2.0,2021
82,Sebastian Andersson,FW,Koln,de Bundesliga,9.3,2,28.0,2.9,169.0,67.5,96.0,49.0,5.0,0.8,3.0,5.0,8.0,14.0,5.0,8.0,62.5,5.0,2.0,11.0,300.0,57.0,3.0,10.0,30.0,14.0,4.0,3.0,31.0,56.0,35.6,162.0,0.0,74.0,1.0,11.0,82.0,53.0,34.0,1.0,4,87.0,22.0,56.80473372781065,28.994082840236686,2.9585798816568047,95.85798816568047,0.0,0.591715976331361,6.508875739644971,48.5207100591716,31.36094674556213,20.118343195266274,0.591715976331361,43.78698224852071,58.8,8.7,2021
83,Florin Andone,FW,Cadiz,es La Liga,2.0,0,3.0,0.3,42.0,66.7,21.0,14.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,,2.0,1.0,1.0,58.0,6.0,2.0,4.0,50.0,1.0,1.0,0.0,7.0,14.0,33.3,38.0,0.0,14.0,0.0,0.0,20.0,12.0,10.0,0.0,5,21.0,3.0,50.0,33.333333333333336,7.142857142857143,90.47619047619048,0.0,0.0,0.0,47.61904761904762,28.571428571428573,23.80952380952381,0.0,33.333333333333336,62.5,4.2,2021
84,Andres Andrade Cedeno,DF,Arminia,de Bundesliga,6.7,0,6.0,0.2,295.0,67.5,105.0,127.0,54.0,0.2,18.0,1.0,24.0,5.0,9.0,20.0,45.0,13.0,19.0,37.0,396.0,14.0,6.0,10.0,60.0,27.0,6.0,3.0,14.0,18.0,43.8,230.0,4.0,39.0,6.0,6.0,140.0,63.0,92.0,61.0,5,32.0,51.0,35.59322033898305,43.05084745762712,18.305084745762713,77.96610169491525,1.3559322033898304,2.0338983050847457,2.0338983050847457,47.45762711864407,21.35593220338983,31.1864406779661,20.677966101694917,13.220338983050848,73.2,-5.7,2021
85,Benjamin Andre,MF,Lille,fr Ligue 1,17.6,2,9.0,0.6,1015.0,81.1,426.0,374.0,157.0,0.9,81.0,11.0,81.0,19.0,14.0,50.0,28.0,48.0,53.0,117.0,1257.0,15.0,12.0,15.0,80.0,70.0,17.0,0.0,68.0,43.0,61.3,984.0,25.0,205.0,32.0,6.0,697.0,160.0,158.0,5.0,14,111.0,151.0,41.970443349753694,36.847290640394085,15.467980295566502,96.94581280788178,2.4630541871921183,3.1527093596059115,0.5911330049261084,68.66995073891626,15.763546798029557,15.566502463054187,0.49261083743842365,20.19704433497537,78.4,2.7,2021
86,Robert Andrich,MF,Leverkusen,de Bundesliga,10.5,3,17.0,2.1,455.0,80.0,177.0,180.0,75.0,0.3,43.0,6.0,42.0,10.0,7.0,17.0,41.2,27.0,31.0,49.0,593.0,22.0,4.0,5.0,80.0,24.0,11.0,1.0,25.0,12.0,67.6,442.0,11.0,68.0,5.0,0.0,304.0,71.0,80.0,2.0,13,37.0,66.0,38.9010989010989,39.56043956043956,16.483516483516482,97.14285714285714,2.4175824175824174,1.098901098901099,0.0,66.81318681318682,15.604395604395604,17.582417582417584,0.43956043956043955,14.945054945054945,78.4,1.6,2021
87,Jose Angel,DF,Osasuna,es La Liga,7.0,1,8.0,0.2,481.0,76.5,152.0,187.0,134.0,1.0,39.0,17.0,41.0,12.0,8.0,14.0,57.1,10.0,13.0,31.0,561.0,5.0,7.0,12.0,58.3,35.0,10.0,0.0,8.0,3.0,72.7,381.0,11.0,40.0,29.0,19.0,225.0,90.0,166.0,89.0,9,11.0,76.0,31.6008316008316,38.87733887733888,27.85862785862786,79.20997920997921,2.286902286902287,6.029106029106029,3.95010395010395,46.777546777546775,18.71101871101871,34.51143451143451,18.503118503118504,8.316008316008316,74.2,2.3,2021
88,Angelino,DF,RB Leipzig,de Bundesliga,14.4,0,9.0,0.8,893.0,72.7,369.0,282.0,201.0,4.4,42.0,36.0,62.0,50.0,9.0,22.0,40.9,28.0,18.0,39.0,1034.0,42.0,6.0,12.0,50.0,50.0,12.0,6.0,15.0,11.0,57.7,725.0,26.0,109.0,44.0,85.0,454.0,145.0,294.0,110.0,14,26.0,112.0,41.32138857782755,31.57894736842105,22.508398656215007,81.18701007838746,2.9115341545352744,4.927211646136618,9.518477043673013,50.83986562150056,16.237402015677493,32.92273236282195,12.318029115341545,12.206047032474803,69.5,3.2,2021
89,Cristian Ansaldi,DF,Torino,it Serie A,4.0,0,4.0,0.2,220.0,74.1,78.0,74.0,54.0,0.7,24.0,8.0,22.0,15.0,5.0,6.0,83.3,2.0,4.0,13.0,258.0,13.0,2.0,5.0,40.0,31.0,7.0,4.0,2.0,2.0,50.0,181.0,2.0,23.0,8.0,18.0,108.0,42.0,70.0,34.0,8,4.0,53.0,35.45454545454545,33.63636363636363,24.545454545454547,82.27272727272727,0.9090909090909091,3.6363636363636362,8.181818181818182,49.09090909090909,19.09090909090909,31.818181818181817,15.454545454545455,10.454545454545455,69.9,4.2,2021
90,Janis Antiste,"FW,MF",Spezia,it Serie A,6.8,1,11.0,1.4,145.0,67.6,77.0,46.0,8.0,0.2,4.0,6.0,7.0,10.0,5.0,12.0,41.7,7.0,3.0,19.0,225.0,39.0,7.0,15.0,46.7,11.0,2.0,5.0,9.0,18.0,33.3,132.0,0.0,31.0,1.0,4.0,97.0,23.0,25.0,2.0,2,27.0,18.0,53.10344827586207,31.724137931034484,5.517241379310345,91.03448275862068,0.0,0.6896551724137931,2.7586206896551726,66.89655172413794,15.862068965517242,17.24137931034483,1.3793103448275863,21.379310344827587,72.7,-5.1,2021
