,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
117,Iddrisu Baba,MF,Mallorca,es La Liga,6.1,0,7.0,0.7,79.6,0.1,13.0,2.0,12.0,5.0,15.0,12.0,9.0,31.0,271.0,4.0,1.0,13.0,5.0,0.0,14.0,25.0,2021
118,Carlos Bacca,FW,Granada,es La Liga,3.6,0,4.0,0.2,64.3,0.4,5.0,2.0,6.0,8.0,2.0,2.0,2.0,6.0,97.0,14.0,5.0,10.0,2.0,4.0,7.0,16.0,2021
119,Daniel Bachmann,GK,Watford,eng Premier League,4.0,0,0.0,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
120,Loic Bade,"DF,MF",Rennes,fr Ligue 1,4.4,0,0.0,0.0,94.6,0.1,11.0,1.0,13.0,1.0,2.0,8.0,3.0,5.0,317.0,0.0,0.0,20.0,2.0,0.0,9.0,33.0,2021
121,Milan Badelj,MF,Genoa,it Serie A,5.0,0,2.0,0.1,87.2,0.9,15.0,3.0,26.0,12.0,5.0,8.0,25.0,33.0,312.0,4.0,5.0,14.0,5.0,0.0,2.0,40.0,2021
122,Benoit Badiashile,DF,Monaco,fr Ligue 1,4.9,0,5.0,0.3,90.0,0.0,39.0,1.0,32.0,5.0,7.0,2.0,15.0,24.0,465.0,6.0,2.0,25.0,3.0,0.0,13.0,57.0,2021
123,Youssouph Badji,FW,Brest,fr Ligue 1,1.2,0,2.0,0.1,65.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,2021
124,Miguel Baeza,DF,Celta Vigo,es La Liga,0.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
125,Stephane Bahoken,FW,Angers,fr Ligue 1,2.0,1,5.0,0.4,92.6,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,56.0,6.0,3.0,4.0,1.0,1.0,2.0,4.0,2021
126,Leon Bailey,"MF,FW",Aston Villa,eng Premier League,1.0,1,3.0,0.4,58.3,0.1,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,38.0,4.0,5.0,9.0,0.0,3.0,0.0,10.0,2021
127,Stefan Bajic,GK,Saint-Etienne,fr Ligue 1,1.6,0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
128,Nedim Bajrami,MF,Empoli,it Serie A,4.6,2,13.0,0.8,63.4,0.9,11.0,9.0,18.0,25.0,7.0,1.0,3.0,11.0,220.0,30.0,11.0,32.0,7.0,7.0,0.0,50.0,2021
129,Tiemoue Bakayoko,MF,Milan,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
130,Mitchel Bakker,DF,Leverkusen,de Bundesliga,5.9,0,4.0,0.3,84.0,0.2,22.0,3.0,21.0,8.0,7.0,13.0,15.0,29.0,448.0,15.0,13.0,30.0,10.0,5.0,9.0,51.0,2021
131,Ridle Baku,"FW,MF",Wolfsburg,de Bundesliga,4.8,2,13.0,1.4,78.5,0.4,9.0,6.0,15.0,11.0,2.0,6.0,2.0,8.0,239.0,21.0,3.0,23.0,6.0,5.0,9.0,38.0,2021
132,Alejandro Balde,DF,Barcelona,es La Liga,0.5,0,0.0,0.0,92.9,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,45.0,1.0,1.0,4.0,1.0,1.0,0.0,6.0,2021
133,Keita Balde,FW,Cagliari,it Serie A,2.8,1,7.0,1.4,75.6,0.0,6.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,78.0,11.0,1.0,5.0,3.0,2.0,8.0,8.0,2021
134,Gareth Bale,FW,Real Madrid,es La Liga,2.1,1,7.0,0.3,74.5,0.0,3.0,3.0,6.0,1.0,0.0,2.0,5.0,5.0,74.0,7.0,1.0,8.0,1.0,0.0,4.0,14.0,2021
135,Mikel Balenziaga,DF,Athletic Club,es La Liga,5.6,0,2.0,0.0,73.2,0.1,13.0,3.0,23.0,8.0,10.0,11.0,11.0,25.0,295.0,2.0,4.0,14.0,4.0,0.0,13.0,37.0,2021
136,Leonardo Balerdi,DF,Marseille,fr Ligue 1,6.0,0,0.0,0.0,91.7,0.0,22.0,0.0,11.0,2.0,4.0,9.0,21.0,28.0,545.0,1.0,7.0,26.0,2.0,0.0,15.0,37.0,2021
137,Ivan Balliu,DF,Rayo Vallecano,es La Liga,7.0,0,1.0,0.0,78.2,0.4,18.0,4.0,19.0,11.0,0.0,6.0,14.0,18.0,388.0,4.0,6.0,21.0,12.0,2.0,3.0,40.0,2021
138,Fode Ballo-Toure,"DF,MF",Milan,it Serie A,0.8,0,0.0,0.0,87.5,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,71.0,4.0,3.0,6.0,2.0,0.0,1.0,6.0,2021
139,Folarin Balogun,FW,Arsenal,eng Premier League,0.8,0,3.0,0.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
140,Jonathan Bamba,MF,Lille,fr Ligue 1,2.8,0,6.0,0.7,81.4,0.6,9.0,2.0,12.0,12.0,3.0,8.0,6.0,10.0,201.0,13.0,3.0,23.0,6.0,2.0,2.0,35.0,2021
141,Patrick Bamford,FW,Leeds United,eng Premier League,4.8,1,15.0,3.0,79.8,0.6,4.0,4.0,6.0,9.0,1.0,6.0,3.0,5.0,143.0,30.0,3.0,8.0,2.0,1.0,3.0,14.0,2021
142,Filippo Bandinelli,MF,Empoli,it Serie A,2.8,1,8.0,0.5,78.2,0.5,8.0,9.0,13.0,11.0,2.0,2.0,5.0,10.0,153.0,11.0,1.0,24.0,9.0,3.0,4.0,37.0,2021
143,Mattia Bani,DF,Genoa,it Serie A,1.3,0,0.0,0.0,76.9,0.0,3.0,0.0,4.0,0.0,0.0,3.0,2.0,5.0,52.0,0.0,0.0,2.0,1.0,0.0,3.0,6.0,2021
144,Simon Banza,FW,Lens,fr Ligue 1,1.4,1,6.0,1.2,69.0,0.6,2.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,54.0,6.0,5.0,7.0,4.0,0.0,6.0,8.0,2021
145,Shandon Baptiste,MF,Brentford,eng Premier League,1.8,0,1.0,0.0,75.0,0.0,6.0,1.0,2.0,2.0,2.0,6.0,4.0,7.0,73.0,2.0,2.0,11.0,3.0,1.0,1.0,13.0,2021
146,Antonin Barak,"FW,MF",Hellas Verona,it Serie A,5.8,2,12.0,1.4,81.6,0.3,22.0,6.0,27.0,16.0,3.0,10.0,0.0,6.0,325.0,26.0,7.0,40.0,17.0,4.0,14.0,67.0,2021
147,Barbero,"FW,MF",Osasuna,es La Liga,0.1,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
148,Melvin Bard,DF,Nice,fr Ligue 1,6.1,0,0.0,0.0,80.9,0.8,15.0,2.0,20.0,9.0,9.0,13.0,21.0,34.0,407.0,1.0,5.0,17.0,3.0,0.0,5.0,37.0,2021
149,Enis Bardhi,"MF,FW",Levante,es La Liga,1.2,0,3.0,0.1,76.5,0.1,2.0,0.0,1.0,1.0,4.0,2.0,3.0,8.0,56.0,0.0,4.0,3.0,3.0,0.0,0.0,4.0,2021
150,Keidi Bare,MF,Espanyol,es La Liga,3.2,0,1.0,0.1,81.8,0.5,17.0,3.0,17.0,4.0,3.0,8.0,6.0,9.0,197.0,3.0,1.0,12.0,4.0,0.0,4.0,29.0,2021
151,Nicolo Barella,MF,Inter,it Serie A,5.6,1,5.0,0.8,85.7,2.2,33.0,12.0,32.0,26.0,8.0,4.0,3.0,15.0,334.0,13.0,9.0,35.0,20.0,3.0,3.0,67.0,2021
152,Kike Barja,MF,Osasuna,es La Liga,1.4,0,2.0,0.1,63.2,0.4,3.0,0.0,6.0,4.0,0.0,2.0,3.0,4.0,78.0,7.0,6.0,10.0,3.0,1.0,1.0,16.0,2021
153,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,0.7,0,0.0,0.0,77.8,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,29.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2021
154,Ashley Barnes,FW,Burnley,eng Premier League,3.7,0,5.0,0.5,68.3,0.8,9.0,3.0,8.0,13.0,5.0,3.0,3.0,9.0,127.0,18.0,1.0,7.0,3.0,2.0,18.0,15.0,2021
155,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,5.0,0,11.0,0.8,77.5,0.2,6.0,5.0,17.0,9.0,2.0,5.0,1.0,5.0,229.0,31.0,7.0,50.0,18.0,11.0,4.0,67.0,2021
156,Antonio Barragan,DF,Elche,es La Liga,1.1,0,0.0,0.0,83.3,0.0,1.0,0.0,3.0,2.0,0.0,4.0,6.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2021
157,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,5.4,0,4.0,0.2,64.5,0.1,5.0,3.0,9.0,7.0,13.0,10.0,10.0,34.0,165.0,7.0,0.0,8.0,6.0,0.0,4.0,17.0,2021
158,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,2.3,1,4.0,0.1,67.2,0.5,1.0,3.0,5.0,6.0,4.0,4.0,2.0,9.0,91.0,14.0,9.0,14.0,2.0,3.0,1.0,19.0,2021
159,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,5.2,0,2.0,0.0,74.6,0.1,11.0,2.0,21.0,2.0,5.0,12.0,13.0,18.0,295.0,4.0,4.0,18.0,3.0,2.0,6.0,39.0,2021
160,Musa Barrow,FW,Bologna,it Serie A,3.4,1,8.0,0.4,74.2,0.2,7.0,6.0,8.0,11.0,1.0,2.0,2.0,3.0,159.0,14.0,6.0,16.0,9.0,2.0,5.0,24.0,2021
161,Abdourahmane Barry,DF,Greuther Furth,de Bundesliga,0.7,0,1.0,0.0,58.8,0.0,2.0,1.0,4.0,0.0,2.0,2.0,2.0,7.0,46.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,2021
162,Marc Bartra,DF,Betis,es La Liga,0.1,0,0.0,0.0,84.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
163,Daniele Baselli,FW,Torino,it Serie A,0.4,0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2021
164,Toma Basic,MF,Bordeaux,fr Ligue 1,2.3,0,2.0,0.1,73.3,0.6,9.0,1.0,5.0,6.0,3.0,3.0,3.0,8.0,122.0,4.0,2.0,9.0,2.0,0.0,0.0,14.0,2021
165,Toma Basic,MF,Lazio,it Serie A,0.2,0,1.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
166,Amine Bassi,MF,Metz,fr Ligue 1,0.7,0,1.0,0.0,70.4,0.1,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,34.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2021
167,Alvaro Bastida,MF,Cadiz,es La Liga,1.5,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
168,Alessandro Bastoni,DF,Inter,it Serie A,4.4,0,1.0,0.0,90.8,0.0,18.0,1.0,12.0,1.0,6.0,6.0,4.0,13.0,278.0,1.0,2.0,14.0,6.0,0.0,8.0,26.0,2021
169,Simone Bastoni,"DF,MF",Spezia,it Serie A,5.9,2,7.0,0.7,76.8,1.0,25.0,11.0,28.0,18.0,7.0,8.0,14.0,23.0,364.0,8.0,10.0,39.0,12.0,0.0,3.0,67.0,2021
170,Rodrigo Battaglia,MF,Mallorca,es La Liga,1.6,0,0.0,0.0,93.5,0.0,10.0,0.0,7.0,1.0,3.0,4.0,3.0,8.0,126.0,3.0,1.0,13.0,3.0,0.0,3.0,20.0,2021
171,Maximilian Bauer,DF,Greuther Furth,de Bundesliga,6.0,0,2.0,0.1,76.7,0.0,7.0,0.0,5.0,3.0,7.0,8.0,11.0,21.0,344.0,7.0,0.0,5.0,0.0,1.0,21.0,10.0,2021
172,Oliver Baumann,GK,Hoffenheim,de Bundesliga,6.0,0,0.0,0.0,79.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
173,Timo Baumgartl,DF,Union Berlin,de Bundesliga,4.2,0,2.0,0.1,84.8,0.0,12.0,0.0,13.0,3.0,4.0,6.0,6.0,16.0,244.0,2.0,0.0,12.0,0.0,0.0,12.0,25.0,2021
174,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,87.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
175,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,4.6,2,10.0,2.1,67.1,0.4,7.0,2.0,11.0,12.0,6.0,5.0,4.0,10.0,196.0,23.0,6.0,24.0,3.0,2.0,12.0,35.0,2021
176,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,0.5,0,1.0,0.0,75.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2021
177,Mohamed Bayo,FW,Clermont Foot,fr Ligue 1,6.1,4,22.0,4.8,74.0,1.2,9.0,2.0,9.0,13.0,2.0,2.0,2.0,4.0,185.0,28.0,8.0,9.0,1.0,1.0,11.0,18.0,2021
178,Noah Joel Sarenren Bazee,FW,Augsburg,de Bundesliga,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
179,Bebe,"FW,MF",Rayo Vallecano,es La Liga,1.4,0,6.0,0.1,61.1,1.1,5.0,2.0,5.0,6.0,0.0,5.0,1.0,2.0,76.0,0.0,6.0,13.0,11.0,0.0,4.0,18.0,2021
180,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,1.4,0,3.0,0.2,58.8,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,29.0,3.0,0.0,1.0,1.0,0.0,7.0,1.0,2021
181,Rodrigo Becao,DF,Udinese,it Serie A,6.0,0,3.0,0.1,88.6,0.0,12.0,1.0,8.0,2.0,10.0,11.0,9.0,25.0,358.0,2.0,0.0,15.0,3.0,0.0,16.0,23.0,2021
182,Mads Bech Sorensen,DF,Brentford,eng Premier League,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
183,Sheraldo Becker,FW,Union Berlin,de Bundesliga,0.3,0,0.0,0.0,46.2,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,5.0,1.0,4.0,1.0,2.0,0.0,4.0,2021
184,Jan Bednarek,DF,Southampton,eng Premier League,2.5,0,0.0,0.0,84.0,0.0,6.0,0.0,6.0,2.0,4.0,6.0,7.0,13.0,151.0,2.0,1.0,3.0,0.0,0.0,6.0,9.0,2021
185,Donny van de Beek,MF,Manchester Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
186,Asmir Begovic,GK,Everton,eng Premier League,1.0,0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
187,Valon Behrami,MF,Genoa,it Serie A,1.5,0,0.0,0.0,66.7,0.1,1.0,0.0,1.0,3.0,1.0,2.0,4.0,6.0,45.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2021
188,Kevin Behrens,"FW,MF",Union Berlin,de Bundesliga,1.0,1,4.0,0.2,60.0,0.0,5.0,1.0,6.0,4.0,1.0,0.0,2.0,3.0,51.0,13.0,0.0,2.0,1.0,1.0,14.0,8.0,2021
189,Vid Belec,GK,Salernitana,it Serie A,6.0,0,0.0,0.0,51.4,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
190,Ishak Belfodil,FW,Hertha BSC,de Bundesliga,2.1,0,2.0,0.1,64.7,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,75.0,9.0,1.0,2.0,1.0,1.0,11.0,5.0,2021
191,Haris Belkebla,MF,Brest,fr Ligue 1,3.7,0,0.0,0.0,82.4,0.0,4.0,0.0,6.0,2.0,3.0,5.0,7.0,12.0,164.0,3.0,3.0,2.0,0.0,0.0,0.0,8.0,2021
192,Stefan Bell,DF,Mainz 05,de Bundesliga,5.7,0,5.0,0.3,77.0,0.0,6.0,0.0,6.0,0.0,7.0,6.0,7.0,18.0,271.0,10.0,1.0,3.0,0.0,0.0,24.0,9.0,2021
193,Armel Bella Kotchap,DF,Bochum,de Bundesliga,4.9,0,2.0,0.1,81.0,0.1,11.0,0.0,7.0,2.0,6.0,10.0,10.0,19.0,218.0,4.0,0.0,3.0,3.0,0.0,16.0,10.0,2021
194,Raoul Bellanova,"DF,MF",Cagliari,it Serie A,0.5,0,1.0,0.0,92.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
195,Karim Bellarabi,FW,Leverkusen,de Bundesliga,1.2,0,4.0,0.1,73.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,51.0,4.0,2.0,6.0,2.0,0.0,0.0,10.0,2021
196,Jean-Ricner Bellegarde,MF,Strasbourg,fr Ligue 1,6.9,0,5.0,0.3,80.3,0.3,15.0,3.0,20.0,8.0,17.0,9.0,8.0,29.0,372.0,10.0,13.0,32.0,13.0,5.0,7.0,52.0,2021
197,Hector Bellerin,DF,Betis,es La Liga,3.0,0,0.0,0.0,79.8,0.5,6.0,4.0,11.0,7.0,3.0,3.0,3.0,6.0,189.0,8.0,2.0,8.0,4.0,2.0,4.0,19.0,2021
198,Jude Bellingham,MF,Dortmund,de Bundesliga,5.6,1,7.0,0.7,86.3,0.3,10.0,5.0,19.0,17.0,8.0,15.0,7.0,18.0,350.0,17.0,15.0,17.0,8.0,2.0,7.0,36.0,2021
199,Andrea Belotti,FW,Torino,it Serie A,1.3,1,1.0,0.0,64.7,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,32.0,2.0,1.0,1.0,0.0,0.0,6.0,3.0,2021
200,Fran Beltran,MF,Celta Vigo,es La Liga,3.0,0,2.0,0.1,90.5,0.1,24.0,0.0,17.0,7.0,8.0,4.0,3.0,13.0,272.0,2.0,2.0,23.0,3.0,0.0,3.0,40.0,2021
201,Wissam Ben Yedder,FW,Monaco,fr Ligue 1,5.4,4,6.0,1.3,70.1,0.9,8.0,5.0,10.0,12.0,4.0,3.0,3.0,9.0,190.0,28.0,6.0,12.0,2.0,4.0,5.0,22.0,2021
202,Marco Benassi,"DF,MF",Fiorentina,it Serie A,1.0,0,3.0,0.1,81.1,0.0,5.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,85.0,3.0,0.0,2.0,1.0,0.0,2.0,4.0,2021
203,Dario Benedetto,"FW,MF",Marseille,fr Ligue 1,0.6,0,3.0,0.5,90.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2021
204,Dario Benedetto,FW,Elche,es La Liga,3.6,0,9.0,1.3,65.4,0.2,4.0,2.0,6.0,4.0,1.0,2.0,2.0,5.0,88.0,9.0,3.0,8.0,4.0,0.0,8.0,14.0,2021
205,Laszlo Benes,MF,M'Gladbach,de Bundesliga,0.5,0,2.0,0.5,80.5,0.2,7.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,50.0,2.0,0.0,6.0,0.0,1.0,3.0,11.0,2021
206,Walter Benitez,GK,Nice,fr Ligue 1,7.0,0,0.0,0.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
207,Loris Benito,DF,Bordeaux,fr Ligue 1,0.7,0,0.0,0.0,79.2,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2021
208,Ismael Bennacer,MF,Milan,it Serie A,2.4,0,2.0,0.1,89.3,0.0,15.0,3.0,17.0,6.0,5.0,1.0,1.0,10.0,223.0,2.0,5.0,16.0,3.0,0.0,2.0,33.0,2021
209,Keanan Bennetts,FW,M'Gladbach,de Bundesliga,0.4,0,1.0,0.0,76.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,4.0,5.0,4.0,0.0,1.0,1.0,4.0,2021
210,Said Benrahma,"FW,MF",West Ham,eng Premier League,5.6,3,15.0,1.4,77.1,1.0,10.0,8.0,15.0,21.0,6.0,1.0,1.0,12.0,280.0,21.0,7.0,27.0,8.0,7.0,4.0,42.0,2021
211,Ramy Bensebaini,DF,M'Gladbach,de Bundesliga,1.5,0,2.0,0.1,82.8,0.2,12.0,1.0,12.0,2.0,1.0,2.0,5.0,7.0,162.0,5.0,3.0,14.0,3.0,0.0,5.0,26.0,2021
212,Rodrigo Bentancur,MF,Juventus,it Serie A,4.1,0,4.0,0.2,82.8,0.2,18.0,0.0,7.0,13.0,6.0,11.0,12.0,21.0,241.0,3.0,2.0,16.0,6.0,1.0,2.0,23.0,2021
213,Christian Benteke,FW,Crystal Palace,eng Premier League,4.2,0,8.0,0.4,67.4,0.7,4.0,3.0,6.0,5.0,1.0,4.0,1.0,4.0,141.0,24.0,1.0,5.0,1.0,3.0,28.0,11.0,2021
214,Karim Benzema,FW,Real Madrid,es La Liga,6.9,8,24.0,2.4,84.0,3.2,8.0,15.0,28.0,29.0,1.0,4.0,2.0,6.0,320.0,51.0,7.0,37.0,12.0,11.0,3.0,65.0,2021
215,Domenico Berardi,"FW,MF",Sassuolo,it Serie A,3.7,2,13.0,1.0,61.0,1.2,13.0,9.0,22.0,14.0,1.0,7.0,4.0,6.0,198.0,15.0,3.0,15.0,5.0,1.0,6.0,37.0,2021
216,Alex Berenguer,MF,Athletic Club,es La Liga,5.8,0,8.0,0.5,58.9,1.0,9.0,5.0,18.0,16.0,10.0,18.0,4.0,18.0,317.0,23.0,10.0,16.0,11.0,3.0,13.0,34.0,2021
217,Bartosz Bereszynski,DF,Sampdoria,it Serie A,5.8,0,1.0,0.1,81.0,0.5,9.0,4.0,14.0,13.0,7.0,10.0,9.0,25.0,330.0,6.0,5.0,22.0,8.0,1.0,9.0,36.0,2021
218,Johann Berg Gumundsson,MF,Burnley,eng Premier League,4.5,0,6.0,0.5,61.5,0.2,1.0,4.0,5.0,5.0,3.0,11.0,2.0,7.0,168.0,8.0,6.0,9.0,6.0,1.0,3.0,14.0,2021
219,Mitchell van Bergen,FW,Reims,fr Ligue 1,3.1,0,4.0,0.4,69.9,0.1,0.0,2.0,4.0,7.0,1.0,8.0,1.0,2.0,105.0,13.0,6.0,13.0,6.0,4.0,0.0,17.0,2021
220,Steven Bergwijn,FW,Tottenham,eng Premier League,2.6,0,7.0,0.8,82.5,0.4,4.0,4.0,6.0,9.0,1.0,3.0,2.0,4.0,97.0,13.0,3.0,11.0,5.0,4.0,0.0,17.0,2021
221,Valon Berisha,"MF,FW",Reims,fr Ligue 1,1.6,0,2.0,0.0,69.6,0.3,3.0,1.0,7.0,6.0,4.0,1.0,5.0,11.0,98.0,4.0,0.0,6.0,3.0,0.0,0.0,13.0,2021
222,Federico Bernardeschi,"MF,FW",Juventus,it Serie A,3.1,0,2.0,0.1,71.7,0.0,5.0,3.0,10.0,6.0,4.0,6.0,1.0,6.0,127.0,5.0,7.0,15.0,6.0,3.0,1.0,25.0,2021
223,Paul Bernardoni,GK,Angers,fr Ligue 1,8.0,0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
224,Dimitry Bertaud,GK,Montpellier,fr Ligue 1,5.0,0,0.0,0.0,72.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
225,Jason Berthomier,MF,Clermont Foot,fr Ligue 1,5.6,0,10.0,0.8,81.6,1.6,29.0,8.0,33.0,25.0,9.0,4.0,3.0,14.0,497.0,16.0,7.0,31.0,6.0,3.0,3.0,64.0,2021
226,Ryan Bertrand,DF,Leicester City,eng Premier League,2.7,0,0.0,0.0,82.0,0.3,10.0,1.0,7.0,2.0,2.0,8.0,1.0,7.0,187.0,4.0,0.0,8.0,2.0,1.0,2.0,15.0,2021
227,Daniel Bessa,"MF,FW",Hellas Verona,it Serie A,1.3,0,1.0,0.0,79.1,0.1,3.0,5.0,10.0,6.0,1.0,0.0,2.0,4.0,79.0,1.0,1.0,18.0,4.0,1.0,1.0,28.0,2021
228,Beto,FW,Udinese,it Serie A,1.9,0,4.0,0.3,74.1,0.3,2.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,55.0,7.0,4.0,5.0,3.0,1.0,5.0,7.0,2021
229,Louis Beyer,DF,M'Gladbach,de Bundesliga,3.0,0,1.0,0.1,90.5,0.0,15.0,0.0,16.0,2.0,2.0,7.0,5.0,13.0,302.0,5.0,2.0,23.0,7.0,2.0,6.0,39.0,2021
230,Giulian Biancone,DF,Troyes,fr Ligue 1,6.0,0,7.0,0.3,76.5,0.2,8.0,6.0,13.0,11.0,5.0,11.0,16.0,30.0,344.0,12.0,0.0,15.0,4.0,1.0,13.0,28.0,2021
231,Mads Bidstrup,MF,Brentford,eng Premier League,0.2,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
232,Pedro Bigas,DF,Elche,es La Liga,2.6,0,1.0,0.1,90.6,0.1,10.0,1.0,6.0,2.0,3.0,4.0,5.0,9.0,169.0,1.0,0.0,3.0,0.0,0.0,2.0,9.0,2021
233,El Bilal Toure,FW,Reims,fr Ligue 1,2.3,0,8.0,0.8,65.4,0.3,2.0,2.0,2.0,7.0,2.0,4.0,1.0,3.0,84.0,13.0,2.0,5.0,1.0,1.0,12.0,7.0,2021
234,Jean-Claude Billong,DF,Clermont Foot,fr Ligue 1,1.2,0,1.0,0.1,86.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,61.0,4.0,1.0,3.0,0.0,1.0,4.0,3.0,2021
