,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
118,Mitchel Bakker,DF,Leverkusen,de Bundesliga,3.9,0,2.0,0.1,82.7,0.1,14.0,2.0,14.0,6.0,4.0,5.0,12.0,22.0,293.0,12.0,8.0,20.0,6.0,4.0,3.0,34.0,2021
119,Ridle Baku,"FW,MF",Wolfsburg,de Bundesliga,3.7,1,10.0,1.3,80.4,0.3,7.0,4.0,14.0,7.0,2.0,5.0,1.0,6.0,196.0,14.0,2.0,17.0,4.0,3.0,6.0,31.0,2021
120,Keita Balde,FW,Cagliari,it Serie A,0.7,0,1.0,0.0,62.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,20.0,3.0,0.0,3.0,1.0,1.0,1.0,5.0,2021
121,Gareth Bale,FW,Real Madrid,es La Liga,2.1,1,7.0,0.3,74.5,0.0,3.0,3.0,6.0,1.0,0.0,2.0,5.0,5.0,74.0,7.0,1.0,8.0,1.0,0.0,4.0,14.0,2021
122,Mikel Balenziaga,DF,Athletic Club,es La Liga,4.0,0,2.0,0.0,73.0,0.0,9.0,2.0,16.0,5.0,7.0,9.0,10.0,21.0,211.0,1.0,4.0,11.0,4.0,0.0,10.0,27.0,2021
123,Leonardo Balerdi,DF,Marseille,fr Ligue 1,3.0,0,0.0,0.0,89.0,0.0,12.0,0.0,7.0,2.0,3.0,2.0,10.0,14.0,242.0,1.0,5.0,14.0,1.0,0.0,6.0,21.0,2021
124,Ivan Balliu,DF,Rayo Vallecano,es La Liga,4.0,0,0.0,0.0,74.8,0.0,10.0,3.0,7.0,6.0,0.0,3.0,9.0,13.0,191.0,2.0,2.0,15.0,9.0,0.0,1.0,22.0,2021
125,Fode Ballo-Toure,MF,Milan,it Serie A,0.1,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2021
126,Folarin Balogun,FW,Arsenal,eng Premier League,0.8,0,3.0,0.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
127,Jonathan Bamba,MF,Lille,fr Ligue 1,2.8,0,6.0,0.7,81.4,0.6,9.0,2.0,12.0,12.0,3.0,8.0,6.0,10.0,201.0,13.0,3.0,23.0,6.0,2.0,2.0,35.0,2021
128,Patrick Bamford,FW,Leeds United,eng Premier League,3.8,1,11.0,2.1,77.6,0.5,3.0,2.0,2.0,6.0,1.0,6.0,1.0,2.0,115.0,25.0,2.0,7.0,2.0,1.0,3.0,9.0,2021
129,Filippo Bandinelli,MF,Empoli,it Serie A,2.1,1,8.0,0.5,81.2,0.4,7.0,8.0,11.0,7.0,2.0,1.0,4.0,9.0,119.0,9.0,0.0,19.0,9.0,3.0,3.0,30.0,2021
130,Simon Banza,FW,Lens,fr Ligue 1,1.4,1,6.0,1.2,69.0,0.6,2.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,54.0,6.0,5.0,7.0,4.0,0.0,6.0,8.0,2021
131,Shandon Baptiste,MF,Brentford,eng Premier League,0.8,0,1.0,0.0,60.9,0.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,33.0,2.0,1.0,5.0,0.0,1.0,1.0,6.0,2021
132,Antonin Barak,"FW,MF",Hellas Verona,it Serie A,2.8,0,5.0,0.2,84.1,0.1,12.0,2.0,11.0,7.0,0.0,6.0,0.0,0.0,136.0,14.0,1.0,19.0,8.0,3.0,8.0,30.0,2021
133,Barbero,MF,Osasuna,es La Liga,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
134,Melvin Bard,DF,Nice,fr Ligue 1,3.1,0,0.0,0.0,81.7,0.8,10.0,2.0,15.0,6.0,2.0,6.0,20.0,26.0,211.0,1.0,1.0,7.0,1.0,0.0,2.0,22.0,2021
135,Enis Bardhi,"MF,FW",Levante,es La Liga,1.2,0,3.0,0.1,76.5,0.1,2.0,0.0,1.0,1.0,4.0,2.0,3.0,8.0,56.0,0.0,4.0,3.0,3.0,0.0,0.0,4.0,2021
136,Keidi Bare,MF,Espanyol,es La Liga,0.9,0,0.0,0.0,64.1,0.1,2.0,0.0,3.0,2.0,0.0,3.0,2.0,2.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2021
137,Nicolo Barella,MF,Inter,it Serie A,2.8,0,2.0,0.2,81.9,0.6,20.0,5.0,16.0,10.0,6.0,4.0,3.0,11.0,174.0,6.0,4.0,16.0,11.0,1.0,3.0,32.0,2021
138,Kike Barja,MF,Osasuna,es La Liga,1.4,0,2.0,0.1,63.2,0.4,3.0,0.0,6.0,4.0,0.0,2.0,3.0,4.0,78.0,7.0,6.0,10.0,3.0,1.0,1.0,16.0,2021
139,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,0.7,0,0.0,0.0,77.8,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,29.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2021
140,Ashley Barnes,FW,Burnley,eng Premier League,2.9,0,2.0,0.3,63.3,0.8,7.0,3.0,7.0,12.0,4.0,2.0,3.0,8.0,91.0,8.0,1.0,5.0,2.0,2.0,13.0,12.0,2021
141,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,3.0,0,4.0,0.3,73.6,0.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,114.0,16.0,4.0,25.0,10.0,8.0,2.0,29.0,2021
142,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,3.8,0,2.0,0.1,62.3,0.0,5.0,2.0,8.0,4.0,9.0,8.0,6.0,24.0,120.0,5.0,0.0,5.0,3.0,0.0,4.0,13.0,2021
143,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,2.3,1,4.0,0.1,67.2,0.5,1.0,3.0,5.0,6.0,4.0,4.0,2.0,9.0,91.0,14.0,9.0,14.0,2.0,3.0,1.0,19.0,2021
144,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,3.5,0,2.0,0.0,70.9,0.1,7.0,1.0,10.0,2.0,5.0,8.0,8.0,13.0,192.0,3.0,2.0,12.0,3.0,1.0,4.0,22.0,2021
145,Musa Barrow,FW,Bologna,it Serie A,1.4,0,3.0,0.2,71.4,0.0,3.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,57.0,3.0,1.0,5.0,3.0,0.0,3.0,9.0,2021
146,Abdourahmane Barry,DF,Greuther Furth,de Bundesliga,0.3,0,1.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2021
147,Marc Bartra,DF,Betis,es La Liga,0.1,0,0.0,0.0,84.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
148,Toma Basic,MF,Bordeaux,fr Ligue 1,2.3,0,2.0,0.1,73.3,0.6,9.0,1.0,5.0,6.0,3.0,3.0,3.0,8.0,122.0,4.0,2.0,9.0,2.0,0.0,0.0,14.0,2021
149,Toma Basic,MF,Lazio,it Serie A,0.2,0,1.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
150,Amine Bassi,MF,Metz,fr Ligue 1,0.7,0,1.0,0.0,70.4,0.1,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,34.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2021
151,Alessandro Bastoni,DF,Inter,it Serie A,1.9,0,1.0,0.0,93.5,0.0,6.0,1.0,7.0,0.0,3.0,2.0,1.0,5.0,124.0,1.0,2.0,9.0,2.0,0.0,4.0,16.0,2021
152,Simone Bastoni,"DF,MF",Spezia,it Serie A,2.9,1,5.0,0.6,74.4,0.3,7.0,4.0,9.0,9.0,3.0,4.0,7.0,11.0,152.0,3.0,4.0,17.0,6.0,0.0,2.0,26.0,2021
153,Rodrigo Battaglia,"MF,FW",Mallorca,es La Liga,0.6,0,0.0,0.0,91.5,0.0,5.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,59.0,1.0,1.0,6.0,0.0,0.0,3.0,9.0,2021
154,Maximilian Bauer,DF,Greuther Furth,de Bundesliga,4.0,0,1.0,0.1,77.3,0.0,4.0,0.0,4.0,2.0,4.0,6.0,9.0,14.0,248.0,5.0,0.0,4.0,0.0,1.0,12.0,8.0,2021
155,Oliver Baumann,GK,Hoffenheim,de Bundesliga,4.0,0,0.0,0.0,78.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
156,Timo Baumgartl,DF,Union Berlin,de Bundesliga,3.0,0,1.0,0.0,86.0,0.0,8.0,0.0,8.0,2.0,4.0,5.0,2.0,10.0,162.0,1.0,0.0,9.0,0.0,0.0,11.0,17.0,2021
157,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,87.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
158,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,2.9,1,4.0,1.0,69.0,0.2,3.0,2.0,6.0,6.0,2.0,4.0,2.0,4.0,125.0,13.0,3.0,13.0,2.0,1.0,8.0,19.0,2021
159,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,0.5,0,1.0,0.0,75.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2021
160,Mohamed Bayo,FW,Clermont Foot,fr Ligue 1,3.9,3,16.0,3.8,73.3,0.7,7.0,2.0,6.0,11.0,2.0,1.0,2.0,4.0,130.0,19.0,6.0,4.0,1.0,0.0,8.0,10.0,2021
161,Noah Joel Sarenren Bazee,FW,Augsburg,de Bundesliga,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
162,Bebe,"FW,MF",Rayo Vallecano,es La Liga,0.7,0,6.0,0.1,57.1,0.6,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,40.0,0.0,4.0,8.0,8.0,0.0,1.0,9.0,2021
163,Rodrigo Becao,DF,Udinese,it Serie A,3.0,0,1.0,0.0,86.8,0.0,7.0,0.0,2.0,0.0,6.0,3.0,7.0,16.0,161.0,0.0,0.0,10.0,3.0,0.0,7.0,12.0,2021
164,Mads Bech Sorensen,DF,Brentford,eng Premier League,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
165,Sheraldo Becker,FW,Union Berlin,de Bundesliga,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
166,Jan Bednarek,"DF,MF",Southampton,eng Premier League,0.5,0,0.0,0.0,83.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
167,Donny van de Beek,MF,Manchester Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
168,Valon Behrami,"MF,DF",Genoa,it Serie A,0.2,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
169,Kevin Behrens,"FW,MF",Union Berlin,de Bundesliga,0.3,0,1.0,0.0,53.8,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,1.0,1.0,0.0,4.0,3.0,2021
170,Vid Belec,GK,Salernitana,it Serie A,3.0,0,0.0,0.0,38.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
171,Ishak Belfodil,FW,Hertha BSC,de Bundesliga,1.1,0,0.0,0.0,62.5,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,39.0,4.0,1.0,1.0,1.0,0.0,8.0,3.0,2021
172,Haris Belkebla,MF,Brest,fr Ligue 1,1.8,0,0.0,0.0,77.6,0.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,7.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
173,Stefan Bell,DF,Mainz 05,de Bundesliga,3.7,0,3.0,0.1,77.3,0.0,5.0,0.0,3.0,0.0,5.0,4.0,5.0,12.0,169.0,6.0,0.0,3.0,0.0,0.0,13.0,6.0,2021
174,Armel Bella Kotchap,DF,Bochum,de Bundesliga,2.9,0,2.0,0.1,82.5,0.1,8.0,0.0,3.0,2.0,4.0,9.0,4.0,10.0,145.0,3.0,0.0,3.0,3.0,0.0,15.0,6.0,2021
175,Raoul Bellanova,DF,Cagliari,it Serie A,0.3,0,1.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
176,Karim Bellarabi,FW,Leverkusen,de Bundesliga,0.1,0,2.0,0.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
177,Jean-Ricner Bellegarde,MF,Strasbourg,fr Ligue 1,4.9,0,5.0,0.3,79.4,0.2,13.0,2.0,15.0,7.0,12.0,6.0,4.0,20.0,260.0,7.0,8.0,25.0,7.0,4.0,5.0,40.0,2021
178,Hector Bellerin,DF,Betis,es La Liga,1.0,0,0.0,0.0,78.0,0.3,2.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,64.0,3.0,1.0,4.0,2.0,0.0,1.0,9.0,2021
179,Jude Bellingham,MF,Dortmund,de Bundesliga,3.6,1,6.0,0.7,88.0,0.2,8.0,2.0,11.0,10.0,6.0,12.0,5.0,13.0,222.0,14.0,9.0,12.0,3.0,1.0,6.0,23.0,2021
180,Andrea Belotti,FW,Torino,it Serie A,1.3,1,1.0,0.0,64.7,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,32.0,2.0,1.0,1.0,0.0,0.0,6.0,3.0,2021
181,Fran Beltran,MF,Celta Vigo,es La Liga,1.2,0,1.0,0.0,92.2,0.0,10.0,0.0,7.0,2.0,3.0,3.0,1.0,5.0,116.0,0.0,0.0,10.0,2.0,0.0,1.0,17.0,2021
182,Wissam Ben Yedder,FW,Monaco,fr Ligue 1,3.2,0,3.0,0.3,72.1,0.9,5.0,4.0,6.0,6.0,4.0,1.0,1.0,6.0,116.0,15.0,4.0,8.0,1.0,4.0,4.0,14.0,2021
183,Marco Benassi,"MF,DF",Fiorentina,it Serie A,0.2,0,1.0,0.0,73.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2021
184,Dario Benedetto,FW,Elche,es La Liga,1.8,0,6.0,0.8,71.4,0.0,3.0,1.0,5.0,2.0,0.0,1.0,2.0,4.0,51.0,5.0,2.0,3.0,0.0,0.0,6.0,8.0,2021
185,Dario Benedetto,"FW,MF",Marseille,fr Ligue 1,0.6,0,3.0,0.5,90.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2021
186,Laszlo Benes,MF,M'Gladbach,de Bundesliga,0.3,0,2.0,0.5,93.3,0.2,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,5.0,0.0,1.0,0.0,10.0,2021
187,Walter Benitez,GK,Nice,fr Ligue 1,4.0,0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
188,Loris Benito,DF,Bordeaux,fr Ligue 1,0.7,0,0.0,0.0,79.2,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2021
189,Ismael Bennacer,MF,Milan,it Serie A,0.7,0,0.0,0.0,84.6,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,63.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2021
190,Keanan Bennetts,FW,M'Gladbach,de Bundesliga,0.4,0,1.0,0.0,76.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,4.0,5.0,4.0,0.0,1.0,1.0,4.0,2021
191,Said Benrahma,"FW,MF",West Ham,eng Premier League,3.6,2,8.0,1.1,78.0,0.5,9.0,8.0,11.0,13.0,1.0,1.0,0.0,4.0,181.0,15.0,3.0,19.0,6.0,4.0,4.0,30.0,2021
192,Ramy Bensebaini,DF,M'Gladbach,de Bundesliga,1.5,0,2.0,0.1,82.8,0.2,12.0,1.0,12.0,2.0,1.0,2.0,5.0,7.0,162.0,5.0,3.0,14.0,3.0,0.0,5.0,26.0,2021
193,Rodrigo Bentancur,MF,Juventus,it Serie A,1.7,0,3.0,0.1,80.0,0.1,11.0,0.0,4.0,4.0,4.0,5.0,3.0,9.0,106.0,2.0,1.0,6.0,2.0,0.0,1.0,10.0,2021
194,Christian Benteke,FW,Crystal Palace,eng Premier League,3.3,0,5.0,0.3,71.1,0.2,4.0,2.0,5.0,3.0,0.0,3.0,1.0,2.0,113.0,19.0,1.0,3.0,1.0,2.0,27.0,8.0,2021
195,Karim Benzema,FW,Real Madrid,es La Liga,4.0,5,13.0,1.2,86.1,1.8,5.0,9.0,17.0,18.0,0.0,3.0,1.0,3.0,197.0,31.0,5.0,18.0,6.0,4.0,2.0,35.0,2021
196,Domenico Berardi,FW,Sassuolo,it Serie A,0.8,0,5.0,0.5,60.0,0.4,4.0,3.0,7.0,5.0,0.0,4.0,1.0,1.0,44.0,4.0,1.0,4.0,2.0,1.0,0.0,11.0,2021
197,Alex Berenguer,MF,Athletic Club,es La Liga,3.6,0,6.0,0.4,59.7,0.5,5.0,4.0,11.0,9.0,6.0,12.0,4.0,14.0,193.0,16.0,4.0,8.0,4.0,1.0,7.0,19.0,2021
198,Bartosz Bereszynski,DF,Sampdoria,it Serie A,3.0,0,0.0,0.0,77.2,0.2,3.0,2.0,3.0,6.0,4.0,7.0,6.0,16.0,163.0,4.0,4.0,9.0,3.0,1.0,5.0,12.0,2021
199,Johann Berg Gumundsson,MF,Burnley,eng Premier League,3.4,0,3.0,0.4,61.6,0.2,1.0,3.0,3.0,3.0,2.0,8.0,2.0,6.0,123.0,2.0,5.0,6.0,5.0,1.0,3.0,9.0,2021
200,Mitchell van Bergen,"FW,MF",Reims,fr Ligue 1,1.0,0,2.0,0.2,62.5,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,30.0,4.0,0.0,5.0,3.0,1.0,0.0,7.0,2021
201,Steven Bergwijn,FW,Tottenham,eng Premier League,2.6,0,7.0,0.8,82.5,0.4,4.0,4.0,6.0,9.0,1.0,3.0,2.0,4.0,97.0,13.0,3.0,11.0,5.0,4.0,0.0,17.0,2021
202,Valon Berisha,"MF,FW",Reims,fr Ligue 1,1.2,0,1.0,0.0,70.7,0.1,2.0,1.0,4.0,5.0,3.0,1.0,5.0,10.0,73.0,2.0,0.0,3.0,2.0,0.0,0.0,7.0,2021
203,Federico Bernardeschi,"MF,FW",Juventus,it Serie A,2.1,0,2.0,0.1,70.9,0.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,80.0,3.0,6.0,8.0,3.0,1.0,1.0,12.0,2021
204,Paul Bernardoni,GK,Angers,fr Ligue 1,5.0,0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
205,Dimitry Bertaud,GK,Montpellier,fr Ligue 1,5.0,0,0.0,0.0,72.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
206,Jason Berthomier,MF,Clermont Foot,fr Ligue 1,3.7,0,9.0,0.7,80.1,1.1,19.0,7.0,17.0,17.0,5.0,2.0,3.0,8.0,329.0,14.0,5.0,25.0,5.0,3.0,3.0,42.0,2021
207,Ryan Bertrand,DF,Leicester City,eng Premier League,1.0,0,0.0,0.0,91.7,0.0,0.0,1.0,2.0,0.0,2.0,7.0,0.0,4.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2021
208,Beto,FW,Udinese,it Serie A,0.3,0,0.0,0.0,80.0,0.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
209,Louis Beyer,DF,M'Gladbach,de Bundesliga,2.0,0,0.0,0.0,91.6,0.0,8.0,0.0,8.0,1.0,2.0,5.0,5.0,10.0,204.0,1.0,1.0,10.0,2.0,0.0,6.0,18.0,2021
210,Giulian Biancone,DF,Troyes,fr Ligue 1,3.3,0,6.0,0.3,73.9,0.1,5.0,5.0,8.0,9.0,3.0,5.0,12.0,18.0,193.0,5.0,0.0,7.0,3.0,0.0,7.0,15.0,2021
211,Mads Bidstrup,MF,Brentford,eng Premier League,0.2,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
212,Pedro Bigas,DF,Elche,es La Liga,2.6,0,1.0,0.1,90.6,0.1,10.0,1.0,6.0,2.0,3.0,4.0,5.0,9.0,169.0,1.0,0.0,3.0,0.0,0.0,2.0,9.0,2021
213,El Bilal Toure,FW,Reims,fr Ligue 1,2.3,0,8.0,0.8,65.4,0.3,2.0,2.0,2.0,7.0,2.0,4.0,1.0,3.0,84.0,13.0,2.0,5.0,1.0,1.0,12.0,7.0,2021
214,Jean-Claude Billong,DF,Clermont Foot,fr Ligue 1,0.2,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,18.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2021
215,Cristiano Biraghi,DF,Fiorentina,it Serie A,3.0,0,1.0,0.0,83.6,0.3,23.0,5.0,18.0,6.0,2.0,7.0,4.0,10.0,245.0,4.0,1.0,19.0,4.0,1.0,0.0,37.0,2021
216,Davide Biraschi,DF,Genoa,it Serie A,2.0,0,0.0,0.0,82.9,0.0,9.0,0.0,6.0,0.0,0.0,1.0,3.0,7.0,96.0,0.0,5.0,6.0,3.0,0.0,5.0,12.0,2021
217,Yves Bissouma,MF,Brighton,eng Premier League,4.0,0,2.0,0.1,86.9,0.4,7.0,5.0,12.0,9.0,11.0,4.0,7.0,20.0,271.0,4.0,9.0,23.0,7.0,2.0,2.0,35.0,2021
218,Nathan Bitumazala,DF,Paris S-G,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2021
219,Marco Bizot,GK,Brest,fr Ligue 1,5.0,0,0.0,0.0,74.1,0.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
220,Ludovic Blas,"MF,FW",Nantes,fr Ligue 1,4.8,1,14.0,1.5,78.0,0.4,11.0,6.0,6.0,10.0,5.0,3.0,8.0,13.0,204.0,20.0,5.0,19.0,6.0,1.0,6.0,25.0,2021
221,Myron Boadu,FW,Monaco,fr Ligue 1,1.9,0,1.0,0.7,84.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,38.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,2021
222,Jerome Boateng,DF,Lyon,fr Ligue 1,0.3,0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
223,Kevin-Prince Boateng,MF,Hertha BSC,de Bundesliga,1.3,0,1.0,0.0,75.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,62.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,2021
224,Antonin Bobichon,MF,Angers,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
225,Herbert Bockhorn,DF,Bochum,de Bundesliga,1.5,0,2.0,0.1,63.5,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,72.0,1.0,4.0,6.0,3.0,0.0,4.0,9.0,2021
226,Jean-Paul Boetius,MF,Mainz 05,de Bundesliga,2.2,0,4.0,0.3,61.7,0.4,4.0,2.0,7.0,11.0,2.0,4.0,4.0,6.0,136.0,2.0,1.0,4.0,2.0,0.0,1.0,11.0,2021
227,Jeremie Boga,FW,Sassuolo,it Serie A,2.9,0,7.0,0.7,80.6,0.4,4.0,2.0,6.0,9.0,1.0,5.0,2.0,4.0,139.0,12.0,6.0,27.0,4.0,7.0,0.0,33.0,2021
228,Luka Bogdan,MF,Salernitana,it Serie A,0.2,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
229,Quentin Boisgard,MF,Lorient,fr Ligue 1,0.4,0,0.0,0.0,77.8,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,30.0,1.0,0.0,4.0,3.0,0.0,1.0,6.0,2021
230,Giacomo Bonaventura,MF,Fiorentina,it Serie A,2.7,0,1.0,0.2,85.3,0.4,7.0,1.0,8.0,6.0,1.0,1.0,5.0,7.0,123.0,9.0,2.0,8.0,3.0,3.0,1.0,16.0,2021
231,Federico Bonazzoli,FW,Salernitana,it Serie A,2.9,1,6.0,0.3,84.0,0.0,3.0,0.0,3.0,2.0,2.0,3.0,1.0,4.0,76.0,8.0,2.0,1.0,0.0,0.0,3.0,4.0,2021
232,Kevin Bonifazi,DF,Bologna,it Serie A,3.0,0,1.0,0.0,77.3,0.0,10.0,1.0,6.0,2.0,1.0,3.0,0.0,3.0,157.0,1.0,4.0,13.0,3.0,0.0,12.0,19.0,2021
233,Leonardo Bonucci,DF,Juventus,it Serie A,3.0,0,1.0,0.0,87.6,0.0,7.0,0.0,9.0,0.0,1.0,5.0,7.0,8.0,173.0,1.0,0.0,1.0,0.0,0.0,5.0,10.0,2021
234,Sebastiaan Bornauw,DF,Wolfsburg,de Bundesliga,1.0,0,0.0,0.0,93.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,79.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,2021
