,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
44,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,16.0,2,12.0,1.2,888.0,77.6,336.0,373.0,147.0,2.1,51.0,13.0,74.0,27.0,17.0,28.0,60.7,50.0,32.0,68.0,1087.0,35.0,17.0,33.0,51.5,65.0,19.0,13.0,23.0,22.0,51.1,711.0,17.0,124.0,18.0,28.0,529.0,203.0,156.0,160.0,22,45.0,139.0,37.83783783783784,42.0045045045045,16.554054054054053,80.06756756756756,1.9144144144144144,2.027027027027027,3.1531531531531534,59.572072072072075,22.86036036036036,17.56756756756757,18.01801801801802,13.963963963963964,78.8,-1.2,2021
45,David Alaba,DF,Real Madrid,es La Liga,29.4,2,21.0,1.6,1967.0,91.7,778.0,860.0,285.0,2.4,132.0,18.0,102.0,46.0,9.0,16.0,56.3,37.0,41.0,66.0,2169.0,49.0,5.0,8.0,62.5,126.0,44.0,8.0,23.0,23.0,50.0,1883.0,40.0,158.0,19.0,32.0,1680.0,123.0,164.0,34.0,14,46.0,228.0,39.552618200305034,43.721403152008136,14.489069649211999,95.72953736654804,2.0335536349771224,0.9659379766141332,1.626842907981698,85.40925266903915,6.253177427554652,8.337569903406202,1.7285205897305542,8.032536858159634,89.1,2.6,2021
46,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,102.0,82.4,51.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,6.0,50.0,6.0,6.0,14.0,135.0,0.0,2.0,5.0,40.0,8.0,5.0,0.0,1.0,1.0,50.0,89.0,1.0,8.0,1.0,1.0,77.0,16.0,9.0,12.0,0,2.0,12.0,50.0,37.254901960784316,4.901960784313726,87.25490196078431,0.9803921568627451,0.9803921568627451,0.9803921568627451,75.49019607843137,15.686274509803921,8.823529411764707,11.764705882352942,7.8431372549019605,84.1,-1.7,2021
47,Tomas Alarcon,MF,Cadiz,es La Liga,15.1,0,15.0,1.0,547.0,71.1,146.0,204.0,170.0,1.1,45.0,8.0,38.0,26.0,9.0,20.0,45.0,29.0,27.0,55.0,725.0,11.0,4.0,9.0,44.4,13.0,7.0,0.0,21.0,22.0,48.8,481.0,32.0,101.0,46.0,23.0,279.0,76.0,192.0,1.0,17,43.0,51.0,26.691042047531994,37.29433272394881,31.078610603290677,87.93418647166362,5.850091407678245,8.409506398537477,4.204753199268739,51.005484460694696,13.893967093235831,35.10054844606947,0.18281535648994515,18.46435100548446,69.9,1.2,2021
48,Lucas Alario,FW,Leverkusen,de Bundesliga,6.6,5,22.0,4.8,146.0,70.5,90.0,37.0,7.0,1.1,1.0,2.0,7.0,23.0,2.0,3.0,66.7,6.0,2.0,7.0,234.0,51.0,10.0,12.0,83.3,13.0,6.0,4.0,18.0,32.0,36.0,138.0,0.0,44.0,1.0,1.0,94.0,29.0,23.0,2.0,3,50.0,20.0,61.64383561643836,25.34246575342466,4.794520547945205,94.52054794520548,0.0,0.684931506849315,0.684931506849315,64.38356164383562,19.863013698630137,15.753424657534246,1.36986301369863,30.136986301369863,71.3,-0.8,2021
49,Jordi Alba,DF,Barcelona,es La Liga,28.4,2,29.0,1.2,2657.0,84.3,1128.0,1105.0,338.0,5.8,223.0,63.0,250.0,80.0,21.0,45.0,46.7,55.0,46.0,89.0,2900.0,78.0,7.0,22.0,31.8,153.0,40.0,11.0,18.0,29.0,38.3,2313.0,83.0,176.0,48.0,101.0,1820.0,454.0,383.0,259.0,24,47.0,403.0,42.453895370718854,41.58825743319533,12.72111403838916,87.0530673692134,3.12382386149793,1.8065487391795259,3.8012796386902523,68.49830636055702,17.086940158073016,14.414753481369965,9.747835905156192,6.6240120436582615,81.3,3.0,2021
50,Josue Albert,DF,Clermont Foot,fr Ligue 1,0.2,0,1.0,0.0,8.0,75.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0,0.0,0.0,50.0,50.0,0.0,87.5,0.0,0.0,0.0,75.0,12.5,12.5,12.5,0.0,87.6,-12.6,2021
51,Luis Alberto,MF,Lazio,it Serie A,25.3,5,46.0,3.5,1912.0,82.9,859.0,688.0,297.0,7.7,195.0,48.0,171.0,108.0,11.0,45.0,24.4,29.0,21.0,52.0,2123.0,39.0,25.0,44.0,56.8,193.0,88.0,9.0,11.0,15.0,42.3,1716.0,77.0,305.0,77.0,50.0,1458.0,176.0,278.0,11.0,18,26.0,364.0,44.92677824267783,35.98326359832636,15.53347280334728,89.7489539748954,4.027196652719665,4.027196652719665,2.6150627615062763,76.25523012552301,9.205020920502092,14.539748953974895,0.5753138075313807,15.951882845188285,83.0,-0.1,2021
52,Raul Albiol,DF,Villarreal,es La Liga,24.5,0,6.0,0.6,1431.0,87.5,291.0,724.0,387.0,0.1,58.0,1.0,62.0,7.0,9.0,14.0,64.3,29.0,33.0,60.0,1637.0,8.0,5.0,7.0,71.4,69.0,2.0,0.0,48.0,25.0,65.8,1381.0,46.0,150.0,50.0,0.0,1081.0,110.0,240.0,3.0,18,73.0,131.0,20.335429769392032,50.593990216631724,27.044025157232703,96.50593990216632,3.214535290006988,3.4940600978336827,0.0,75.54157931516423,7.686932215234102,16.771488469601678,0.20964360587002095,10.482180293501049,86.0,1.5,2021
53,Marc Albrighton,"FW,DF",Leicester City,eng Premier League,12.1,1,4.0,0.5,534.0,62.2,229.0,165.0,103.0,1.3,21.0,8.0,30.0,16.0,9.0,39.0,23.1,27.0,25.0,57.0,668.0,12.0,16.0,35.0,45.7,29.0,11.0,2.0,6.0,11.0,35.3,435.0,15.0,96.0,33.0,29.0,297.0,108.0,129.0,46.0,5,17.0,59.0,42.88389513108614,30.89887640449438,19.288389513108616,81.46067415730337,2.808988764044944,6.179775280898877,5.430711610486892,55.61797752808989,20.224719101123597,24.15730337078652,8.614232209737828,17.97752808988764,72.4,-10.2,2021
54,Paco Alcacer,FW,Villarreal,es La Liga,7.1,0,18.0,3.4,136.0,74.3,72.0,37.0,7.0,1.7,5.0,3.0,7.0,10.0,2.0,4.0,50.0,6.0,3.0,8.0,197.0,39.0,3.0,5.0,60.0,10.0,2.0,1.0,11.0,17.0,39.3,121.0,0.0,26.0,2.0,1.0,91.0,27.0,18.0,2.0,0,28.0,17.0,52.94117647058823,27.205882352941178,5.147058823529412,88.97058823529412,0.0,1.4705882352941178,0.7352941176470589,66.91176470588235,19.852941176470587,13.235294117647058,1.4705882352941178,19.11764705882353,72.0,2.3,2021
55,Thiago Alcantara,MF,Liverpool,eng Premier League,16.5,1,23.0,1.8,1434.0,89.6,482.0,638.0,284.0,2.0,190.0,22.0,168.0,60.0,11.0,38.0,28.9,26.0,35.0,91.0,1615.0,26.0,15.0,24.0,62.5,156.0,46.0,4.0,37.0,16.0,69.8,1415.0,12.0,213.0,60.0,2.0,1108.0,131.0,195.0,3.0,14,53.0,324.0,33.61227336122734,44.490934449093444,19.804741980474198,98.67503486750348,0.8368200836820083,4.184100418410042,0.1394700139470014,77.26638772663877,9.135285913528591,13.598326359832637,0.20920502092050208,14.853556485355648,86.3,3.3,2021
56,Ruben Alcaraz,MF,Cadiz,es La Liga,10.1,2,20.0,1.2,544.0,84.6,190.0,193.0,142.0,0.8,63.0,8.0,51.0,24.0,8.0,22.0,36.4,11.0,11.0,44.0,675.0,15.0,3.0,5.0,60.0,50.0,12.0,0.0,26.0,22.0,54.2,508.0,32.0,94.0,31.0,7.0,378.0,53.0,113.0,1.0,7,48.0,101.0,34.9264705882353,35.47794117647059,26.102941176470587,93.38235294117646,5.882352941176471,5.698529411764706,1.286764705882353,69.48529411764706,9.742647058823529,20.772058823529413,0.18382352941176472,17.279411764705884,81.0,3.6,2021
57,Omar Alderete,DF,Valencia,es La Liga,25.7,2,17.0,0.9,870.0,61.5,172.0,282.0,396.0,0.2,69.0,6.0,70.0,10.0,29.0,51.0,56.9,36.0,63.0,126.0,1225.0,24.0,11.0,15.0,73.3,46.0,8.0,1.0,93.0,41.0,69.4,814.0,47.0,121.0,80.0,2.0,366.0,75.0,429.0,3.0,39,134.0,116.0,19.770114942528735,32.41379310344828,45.51724137931034,93.5632183908046,5.402298850574713,9.195402298850574,0.22988505747126436,42.06896551724138,8.620689655172415,49.310344827586206,0.3448275862068966,13.908045977011493,68.3,-6.8,2021
58,Ivan Alejo,"MF,FW",Cadiz,es La Liga,11.7,2,12.0,1.1,338.0,59.2,135.0,88.0,91.0,2.3,14.0,21.0,22.0,37.0,14.0,37.0,37.8,15.0,16.0,48.0,534.0,24.0,17.0,42.0,40.5,92.0,30.0,6.0,14.0,14.0,50.0,325.0,3.0,61.0,21.0,76.0,170.0,65.0,103.0,10.0,15,28.0,114.0,39.94082840236686,26.035502958579883,26.923076923076923,96.15384615384616,0.8875739644970414,6.21301775147929,22.485207100591715,50.29585798816568,19.23076923076923,30.473372781065088,2.9585798816568047,18.047337278106507,60.6,-1.4,2021
59,Dogan Alemdar,GK,Rennes,fr Ligue 1,12.0,0,0.0,0.0,392.0,73.0,37.0,159.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,421.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,293.0,29.0,34.0,6.0,0.0,213.0,8.0,171.0,0.0,11,0.0,0.0,9.438775510204081,40.56122448979592,49.48979591836735,74.74489795918367,7.3979591836734695,1.530612244897959,0.0,54.33673469387755,2.0408163265306123,43.62244897959184,0.0,8.673469387755102,72.1,0.9,2021
60,Carles Alena,MF,Getafe,es La Liga,24.4,1,45.0,1.9,814.0,79.9,340.0,295.0,145.0,1.6,57.0,16.0,59.0,49.0,15.0,45.0,33.3,25.0,19.0,49.0,1045.0,21.0,14.0,33.0,42.4,84.0,25.0,3.0,12.0,26.0,31.6,775.0,24.0,188.0,35.0,22.0,598.0,83.0,133.0,2.0,15,38.0,143.0,41.76904176904177,36.24078624078624,17.813267813267814,95.2088452088452,2.9484029484029484,4.2997542997543,2.7027027027027026,73.46437346437347,10.196560196560197,16.33906633906634,0.2457002457002457,23.095823095823096,80.7,-0.8,2021
61,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,30.7,2,48.0,2.5,2627.0,74.3,803.0,978.0,763.0,10.5,220.0,84.0,267.0,140.0,23.0,59.0,39.0,38.0,74.0,118.0,2920.0,85.0,25.0,42.0,59.5,146.0,62.0,10.0,18.0,22.0,45.0,2090.0,90.0,235.0,191.0,121.0,1361.0,465.0,801.0,320.0,38,40.0,413.0,30.567186905215074,37.228778073848495,29.04453749524172,79.55843167110773,3.425961172440046,7.270650932622764,4.606014465169395,51.80814617434336,17.700799390940237,30.491054434716407,12.181195279786829,8.945565283593453,75.3,-1.0,2021
62,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,17.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,50.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,2.0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,60.1,11.3,2021
63,Mohamed Ali Cho,FW,Angers,fr Ligue 1,19.2,4,38.0,6.9,297.0,71.4,164.0,79.0,23.0,2.5,12.0,10.0,16.0,38.0,1.0,12.0,8.3,15.0,13.0,23.0,551.0,75.0,23.0,49.0,46.9,76.0,25.0,15.0,14.0,69.0,16.9,288.0,2.0,80.0,8.0,27.0,222.0,45.0,30.0,2.0,11,83.0,92.0,55.21885521885522,26.5993265993266,7.744107744107744,96.96969696969697,0.6734006734006734,2.6936026936026938,9.090909090909092,74.74747474747475,15.151515151515152,10.1010101010101,0.6734006734006734,26.936026936026938,74.6,-3.2,2021
64,Alisson,GK,Liverpool,eng Premier League,34.0,0,0.0,0.0,1286.0,86.6,177.0,632.0,474.0,0.4,13.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1381.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,,1060.0,60.0,89.0,36.0,0.0,918.0,66.0,302.0,0.0,16,0.0,0.0,13.763608087091757,49.14463452566096,36.85847589424572,82.42612752721618,4.665629860031104,2.7993779160186625,0.0,71.3841368584759,5.132192846034215,23.48367029548989,0.0,6.920684292379471,84.0,2.6,2021
65,Allan,MF,Everton,eng Premier League,24.1,0,7.0,0.2,955.0,78.4,327.0,422.0,155.0,0.9,97.0,19.0,106.0,32.0,26.0,88.0,29.5,46.0,42.0,119.0,1223.0,11.0,16.0,24.0,66.7,100.0,26.0,2.0,12.0,13.0,48.0,893.0,21.0,153.0,16.0,6.0,659.0,111.0,185.0,10.0,16,25.0,206.0,34.24083769633508,44.18848167539267,16.230366492146597,93.50785340314137,2.1989528795811517,1.675392670157068,0.6282722513089005,69.00523560209425,11.62303664921466,19.3717277486911,1.0471204188481675,16.020942408376964,78.1,0.3,2021
66,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,15.6,1,39.0,3.0,516.0,74.6,255.0,169.0,58.0,1.7,36.0,10.0,35.0,41.0,6.0,16.0,37.5,13.0,10.0,33.0,751.0,76.0,31.0,61.0,50.8,122.0,43.0,19.0,17.0,23.0,42.5,499.0,4.0,112.0,17.0,31.0,392.0,59.0,65.0,4.0,13,40.0,157.0,49.41860465116279,32.751937984496124,11.24031007751938,96.70542635658914,0.7751937984496124,3.294573643410853,6.007751937984496,75.96899224806202,11.434108527131784,12.5968992248062,0.7751937984496124,21.705426356589147,79.2,-4.6,2021
67,Dele Alli,MF,Everton,eng Premier League,2.5,0,3.0,0.1,121.0,75.2,53.0,41.0,15.0,0.3,7.0,3.0,9.0,8.0,3.0,10.0,30.0,5.0,7.0,18.0,174.0,12.0,4.0,6.0,66.7,12.0,5.0,1.0,8.0,8.0,50.0,113.0,2.0,29.0,1.0,3.0,88.0,19.0,14.0,4.0,3,16.0,21.0,43.80165289256198,33.88429752066116,12.396694214876034,93.38842975206612,1.6528925619834711,0.8264462809917356,2.479338842975207,72.72727272727273,15.702479338842975,11.570247933884298,3.3057851239669422,23.96694214876033,77.0,-1.8,2021
68,Dele Alli,"MF,FW",Tottenham,eng Premier League,7.3,1,4.0,0.7,214.0,78.0,108.0,69.0,27.0,0.8,13.0,5.0,19.0,8.0,5.0,17.0,29.4,25.0,17.0,36.0,331.0,20.0,5.0,18.0,27.8,17.0,6.0,0.0,11.0,13.0,45.8,202.0,6.0,42.0,2.0,3.0,149.0,33.0,32.0,3.0,2,24.0,36.0,50.467289719626166,32.242990654205606,12.616822429906541,94.39252336448598,2.803738317757009,0.9345794392523364,1.4018691588785046,69.62616822429906,15.42056074766355,14.953271028037383,1.4018691588785046,19.626168224299064,77.4,0.6,2021
69,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,17.3,1,30.0,2.0,444.0,78.6,223.0,146.0,44.0,0.6,19.0,8.0,30.0,42.0,13.0,45.0,28.9,19.0,22.0,76.0,659.0,50.0,17.0,34.0,50.0,69.0,17.0,10.0,5.0,17.0,22.7,435.0,2.0,76.0,5.0,22.0,347.0,42.0,55.0,5.0,7,22.0,99.0,50.22522522522522,32.88288288288288,9.90990990990991,97.97297297297297,0.45045045045045046,1.1261261261261262,4.954954954954955,78.15315315315316,9.45945945945946,12.387387387387387,1.1261261261261262,17.117117117117118,79.8,-1.2,2021
70,Marcos Alonso,DF,Chelsea,eng Premier League,22.1,3,42.0,3.2,1337.0,78.1,573.0,495.0,212.0,4.3,66.0,32.0,104.0,81.0,14.0,29.0,48.3,36.0,65.0,107.0,1653.0,71.0,16.0,35.0,45.7,117.0,27.0,10.0,55.0,22.0,71.4,1062.0,25.0,207.0,44.0,60.0,797.0,273.0,267.0,193.0,22,77.0,221.0,42.857142857142854,37.02318623784593,15.856394913986538,79.43156320119671,1.8698578908002992,3.2909498878085266,4.487658937920718,59.61106955871354,20.418848167539267,19.970082273747195,14.43530291697831,15.482423335826477,76.8,1.3,2021
71,Giorgio Altare,DF,Cagliari,it Serie A,14.4,1,15.0,1.1,706.0,67.0,175.0,266.0,242.0,0.4,45.0,8.0,47.0,22.0,12.0,23.0,52.2,25.0,41.0,78.0,875.0,22.0,5.0,7.0,71.4,35.0,14.0,0.0,38.0,33.0,53.5,628.0,17.0,87.0,19.0,14.0,331.0,97.0,278.0,61.0,21,71.0,82.0,24.78753541076487,37.67705382436261,34.27762039660057,88.95184135977337,2.407932011331445,2.691218130311615,1.9830028328611897,46.88385269121813,13.739376770538243,39.376770538243626,8.640226628895185,12.322946175637394,69.1,-2.1,2021
72,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.2,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,67.2,-33.9,2021
73,Yeray Alvarez,DF,Athletic Club,es La Liga,19.7,0,8.0,0.4,959.0,83.6,242.0,464.0,235.0,0.1,54.0,4.0,61.0,10.0,7.0,13.0,53.8,22.0,50.0,83.0,1160.0,13.0,4.0,7.0,57.1,46.0,12.0,0.0,66.0,45.0,59.5,911.0,47.0,106.0,42.0,2.0,672.0,89.0,198.0,1.0,19,111.0,107.0,25.234619395203335,48.3837330552659,24.50469238790407,94.99478623566215,4.900938477580813,4.37956204379562,0.20855057351407716,70.07299270072993,9.280500521376434,20.646506777893638,0.10427528675703858,11.05318039624609,82.8,0.8,2021
74,Dani Alves,DF,Barcelona,es La Liga,10.3,1,4.0,0.1,875.0,84.1,420.0,294.0,139.0,1.6,80.0,19.0,48.0,24.0,12.0,27.0,44.4,15.0,21.0,52.0,958.0,6.0,12.0,16.0,75.0,84.0,36.0,0.0,5.0,6.0,45.5,747.0,29.0,100.0,43.0,28.0,597.0,117.0,161.0,76.0,10,11.0,132.0,48.0,33.6,15.885714285714286,85.37142857142857,3.3142857142857145,4.914285714285715,3.2,68.22857142857143,13.371428571428572,18.4,8.685714285714285,11.428571428571429,82.0,2.1,2021
75,Steven Alzate,MF,Brighton,eng Premier League,4.5,0,1.0,0.1,234.0,88.5,102.0,90.0,32.0,0.2,17.0,3.0,17.0,7.0,3.0,5.0,60.0,5.0,14.0,23.0,287.0,4.0,5.0,6.0,83.3,20.0,8.0,1.0,7.0,12.0,36.8,231.0,2.0,33.0,4.0,2.0,178.0,24.0,32.0,1.0,2,19.0,37.0,43.58974358974359,38.46153846153846,13.675213675213675,98.71794871794872,0.8547008547008547,1.7094017094017093,0.8547008547008547,76.06837606837607,10.256410256410257,13.675213675213675,0.42735042735042733,14.102564102564102,82.4,6.1,2021
76,Ibrahim Amadou,"DF,MF",Metz,fr Ligue 1,9.0,1,3.0,0.3,440.0,87.7,129.0,221.0,80.0,0.0,10.0,0.0,12.0,5.0,6.0,17.0,35.3,11.0,20.0,38.0,526.0,4.0,4.0,5.0,80.0,10.0,1.0,0.0,10.0,13.0,43.5,431.0,9.0,47.0,16.0,0.0,359.0,26.0,55.0,0.0,4,23.0,22.0,29.318181818181817,50.22727272727273,18.181818181818183,97.95454545454545,2.0454545454545454,3.6363636363636362,0.0,81.5909090909091,5.909090909090909,12.5,0.0,10.681818181818182,88.8,-1.1,2021
77,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,4.0,75.0,6.0,1.0,1.0,2.0,1.0,66.7,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,3.0,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,74.9,-7.4,2021
78,Daniel Amartey,DF,Leicester City,eng Premier League,21.1,0,2.0,0.0,1299.0,91.6,374.0,693.0,205.0,0.2,48.0,0.0,51.0,16.0,16.0,30.0,53.3,42.0,30.0,54.0,1508.0,6.0,5.0,7.0,71.4,53.0,17.0,0.0,40.0,38.0,51.3,1275.0,17.0,120.0,19.0,0.0,1114.0,71.0,114.0,6.0,8,78.0,104.0,28.791377983063896,53.34872979214781,15.781370284834487,98.15242494226328,1.308698999230177,1.4626635873749039,0.0,85.75827559661278,5.465742879137799,8.775981524249422,0.4618937644341801,9.237875288683602,90.4,1.2,2021
79,Amath,"FW,MF",Mallorca,es La Liga,9.8,0,11.0,1.3,211.0,78.7,114.0,59.0,15.0,0.4,11.0,5.0,14.0,18.0,7.0,20.0,35.0,18.0,11.0,37.0,348.0,30.0,16.0,30.0,53.3,37.0,14.0,6.0,3.0,17.0,15.0,204.0,1.0,48.0,2.0,7.0,158.0,31.0,22.0,4.0,1,20.0,51.0,54.02843601895734,27.96208530805687,7.109004739336493,96.6824644549763,0.47393364928909953,0.9478672985781991,3.3175355450236967,74.88151658767772,14.691943127962086,10.42654028436019,1.8957345971563981,22.748815165876778,76.6,2.1,2021
80,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,5.0,9.0,55.6,1.0,1.0,8.0,104.0,1.0,0.0,3.0,0.0,10.0,3.0,0.0,3.0,2.0,60.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,5.0,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,85.7,0.7,2021
81,Jordan Amavi,DF,Nice,fr Ligue 1,4.0,0,0.0,0.0,265.0,85.3,120.0,99.0,36.0,0.0,17.0,1.0,25.0,3.0,10.0,18.0,55.6,12.0,10.0,22.0,318.0,0.0,8.0,13.0,61.5,15.0,5.0,0.0,9.0,9.0,50.0,227.0,4.0,33.0,6.0,4.0,184.0,46.0,35.0,34.0,6,18.0,40.0,45.283018867924525,37.35849056603774,13.584905660377359,85.66037735849056,1.509433962264151,2.2641509433962264,1.509433962264151,69.43396226415095,17.358490566037737,13.20754716981132,12.830188679245284,12.452830188679245,83.2,2.1,2021
82,Kelvin Amian,DF,Spezia,it Serie A,27.4,1,25.0,2.3,1077.0,78.8,483.0,404.0,134.0,1.1,54.0,11.0,66.0,25.0,21.0,37.0,56.8,66.0,43.0,102.0,1372.0,35.0,18.0,27.0,66.7,58.0,15.0,4.0,40.0,36.0,52.6,820.0,21.0,168.0,11.0,16.0,608.0,298.0,171.0,236.0,24,76.0,124.0,44.84679665738162,37.511606313834726,12.44196843082637,76.13741875580315,1.9498607242339834,1.021355617455896,1.4856081708449396,56.453110492107704,27.669452181987,15.877437325905293,21.91272051996286,15.598885793871867,77.4,1.4,2021
83,Nadiem Amiri,"MF,FW",Genoa,it Serie A,6.0,0,14.0,1.0,243.0,72.4,107.0,83.0,44.0,0.9,13.0,5.0,18.0,21.0,3.0,8.0,37.5,7.0,4.0,15.0,334.0,20.0,11.0,20.0,55.0,39.0,14.0,3.0,5.0,13.0,27.8,210.0,13.0,35.0,7.0,6.0,170.0,20.0,53.0,2.0,6,18.0,57.0,44.03292181069959,34.15637860082305,18.106995884773664,86.41975308641975,5.349794238683128,2.880658436213992,2.4691358024691357,69.95884773662551,8.23045267489712,21.810699588477366,0.823045267489712,14.40329218106996,78.4,-6.0,2021
84,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.5,223.0,82.5,93.0,87.0,32.0,0.2,9.0,9.0,18.0,7.0,4.0,7.0,57.1,5.0,5.0,13.0,280.0,9.0,7.0,14.0,50.0,31.0,13.0,1.0,1.0,4.0,20.0,214.0,1.0,45.0,14.0,3.0,178.0,19.0,26.0,2.0,3,5.0,49.0,41.70403587443946,39.01345291479821,14.349775784753364,95.96412556053812,0.4484304932735426,6.278026905829597,1.345291479820628,79.82062780269058,8.52017937219731,11.659192825112108,0.8968609865470852,20.179372197309416,86.4,-3.9,2021
85,Ethan Ampadu,"MF,DF",Venezia,it Serie A,23.4,0,7.0,0.3,1079.0,75.1,355.0,451.0,235.0,1.4,76.0,13.0,89.0,36.0,19.0,43.0,44.2,52.0,54.0,126.0,1338.0,12.0,9.0,13.0,69.2,67.0,24.0,4.0,59.0,35.0,62.8,973.0,36.0,169.0,25.0,19.0,681.0,139.0,259.0,69.0,22,94.0,156.0,32.90083410565338,41.79796107506951,21.779425393883226,90.17608897126969,3.336422613531047,2.3169601482854496,1.7608897126969416,63.113994439295645,12.882298424467098,24.003707136237256,6.39481000926784,15.662650602409638,77.2,-2.1,2021
86,Sofyan Amrabat,MF,Fiorentina,it Serie A,9.5,1,4.0,0.2,589.0,90.0,176.0,274.0,121.0,0.1,52.0,4.0,40.0,14.0,14.0,27.0,51.9,27.0,10.0,38.0,675.0,2.0,6.0,10.0,60.0,28.0,4.0,1.0,9.0,17.0,34.6,566.0,23.0,78.0,27.0,2.0,461.0,46.0,82.0,0.0,0,26.0,68.0,29.881154499151105,46.5195246179966,20.543293718166385,96.09507640067912,3.904923599320883,4.584040747028863,0.3395585738539898,78.26825127334465,7.809847198641766,13.921901528013583,0.0,13.242784380305602,86.7,3.3,2021
87,Joachim Andersen,DF,Crystal Palace,eng Premier League,29.4,0,7.0,0.5,2010.0,83.0,349.0,942.0,704.0,1.8,142.0,9.0,82.0,28.0,14.0,27.0,51.9,36.0,58.0,92.0,2298.0,27.0,6.0,8.0,75.0,61.0,5.0,2.0,78.0,38.0,67.2,1935.0,67.0,169.0,92.0,9.0,1340.0,144.0,526.0,4.0,48,116.0,143.0,17.36318407960199,46.865671641791046,35.024875621890544,96.26865671641791,3.3333333333333335,4.577114427860696,0.44776119402985076,66.66666666666667,7.164179104477612,26.16915422885572,0.19900497512437812,8.407960199004975,81.9,1.1,2021
88,Felipe Anderson,FW,Lazio,it Serie A,30.1,5,37.0,4.6,1371.0,78.0,708.0,448.0,131.0,6.6,51.0,62.0,120.0,93.0,26.0,89.0,29.2,61.0,37.0,110.0,1774.0,131.0,55.0,108.0,50.9,237.0,77.0,47.0,16.0,26.0,38.1,1294.0,7.0,199.0,29.0,69.0,1024.0,192.0,155.0,26.0,18,42.0,357.0,51.64113785557987,32.67687819110139,9.555069292487236,94.38366156090444,0.5105762217359592,2.115244347191831,5.032822757111598,74.69000729394602,14.00437636761488,11.305616338439096,1.8964259664478482,14.51495258935084,79.5,-1.5,2021
