,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
45,David Alaba,DF,Real Madrid,es La Liga,29.4,2,21.0,1.6,1967.0,91.7,778.0,860.0,285.0,2.4,132.0,18.0,102.0,46.0,9.0,16.0,56.3,37.0,41.0,66.0,2169.0,49.0,5.0,8.0,62.5,126.0,44.0,8.0,23.0,23.0,50.0,1883.0,40.0,158.0,19.0,32.0,1680.0,123.0,164.0,34.0,14,46.0,228.0,39.552618200305034,43.721403152008136,14.489069649211999,95.72953736654804,2.0335536349771224,0.9659379766141332,1.626842907981698,85.40925266903915,6.253177427554652,8.337569903406202,1.7285205897305542,8.032536858159634,89.1,2.6,2021
46,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,102.0,82.4,51.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,6.0,50.0,6.0,6.0,14.0,135.0,0.0,2.0,5.0,40.0,8.0,5.0,0.0,1.0,1.0,50.0,89.0,1.0,8.0,1.0,1.0,77.0,16.0,9.0,12.0,0,2.0,12.0,50.0,37.254901960784316,4.901960784313726,87.25490196078431,0.9803921568627451,0.9803921568627451,0.9803921568627451,75.49019607843137,15.686274509803921,8.823529411764707,11.764705882352942,7.8431372549019605,84.1,-1.7,2021
47,Tomas Alarcon,MF,Cadiz,es La Liga,14.8,0,15.0,1.0,530.0,71.3,144.0,196.0,164.0,1.1,44.0,8.0,37.0,26.0,9.0,20.0,45.0,29.0,27.0,55.0,707.0,10.0,4.0,9.0,44.4,13.0,6.0,0.0,21.0,22.0,48.8,467.0,29.0,100.0,43.0,22.0,271.0,73.0,186.0,1.0,17,43.0,50.0,27.169811320754718,36.9811320754717,30.943396226415093,88.11320754716981,5.471698113207547,8.11320754716981,4.150943396226415,51.132075471698116,13.773584905660377,35.094339622641506,0.18867924528301888,18.867924528301888,69.8,1.5,2021
48,Lucas Alario,FW,Leverkusen,de Bundesliga,6.3,4,21.0,3.9,136.0,69.1,84.0,33.0,7.0,1.0,1.0,2.0,6.0,19.0,2.0,3.0,66.7,5.0,2.0,7.0,218.0,46.0,8.0,10.0,80.0,10.0,3.0,3.0,15.0,28.0,34.9,128.0,0.0,39.0,1.0,1.0,87.0,27.0,22.0,2.0,3,43.0,16.0,61.76470588235294,24.264705882352942,5.147058823529412,94.11764705882354,0.0,0.7352941176470589,0.7352941176470589,63.970588235294116,19.852941176470587,16.176470588235293,1.4705882352941178,28.676470588235293,71.0,-1.9,2021
49,Jordi Alba,DF,Barcelona,es La Liga,26.4,1,28.0,1.2,2494.0,84.3,1054.0,1039.0,321.0,5.4,208.0,56.0,228.0,73.0,18.0,42.0,42.9,52.0,43.0,82.0,2721.0,74.0,7.0,21.0,33.3,145.0,39.0,10.0,14.0,27.0,34.1,2166.0,80.0,158.0,47.0,93.0,1711.0,424.0,359.0,246.0,23,41.0,373.0,42.26142742582197,41.65998396150762,12.870890136327185,86.84843624699278,3.2076984763432237,1.884522854851644,3.7289494787489974,68.6046511627907,17.000801924619086,14.394546912590217,9.863672814755413,6.335204490777867,81.6,2.7,2021
50,Josue Albert,DF,Clermont Foot,fr Ligue 1,0.2,0,1.0,0.0,8.0,75.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0,0.0,0.0,50.0,50.0,0.0,87.5,0.0,0.0,0.0,75.0,12.5,12.5,12.5,0.0,87.6,-12.6,2021
51,Luis Alberto,MF,Lazio,it Serie A,24.5,4,41.0,2.9,1836.0,82.8,817.0,667.0,285.0,7.3,186.0,46.0,160.0,101.0,10.0,44.0,22.7,27.0,20.0,49.0,2034.0,36.0,23.0,41.0,56.1,181.0,84.0,8.0,11.0,14.0,44.0,1649.0,76.0,301.0,74.0,48.0,1400.0,168.0,268.0,10.0,17,25.0,341.0,44.49891067538126,36.328976034858385,15.522875816993464,89.81481481481481,4.139433551198257,4.030501089324619,2.6143790849673203,76.25272331154684,9.15032679738562,14.596949891067538,0.5446623093681917,16.39433551198257,82.9,-0.1,2021
52,Raul Albiol,DF,Villarreal,es La Liga,23.5,0,6.0,0.6,1381.0,87.6,281.0,701.0,371.0,0.1,56.0,1.0,60.0,7.0,9.0,14.0,64.3,27.0,31.0,58.0,1580.0,8.0,5.0,7.0,71.4,68.0,2.0,0.0,46.0,24.0,65.7,1331.0,46.0,141.0,50.0,0.0,1051.0,102.0,228.0,3.0,17,70.0,128.0,20.347574221578565,50.76031860970311,26.864590876176685,96.37943519188994,3.33091962346126,3.620564808110065,0.0,76.10427226647357,7.385952208544533,16.509775524981897,0.2172338884866039,10.209992758870383,86.4,1.2,2021
53,Marc Albrighton,"FW,DF",Leicester City,eng Premier League,12.1,1,4.0,0.5,534.0,62.2,229.0,165.0,103.0,1.3,21.0,8.0,30.0,16.0,9.0,39.0,23.1,27.0,25.0,57.0,668.0,12.0,16.0,35.0,45.7,29.0,11.0,2.0,6.0,11.0,35.3,435.0,15.0,96.0,33.0,29.0,297.0,108.0,129.0,46.0,5,17.0,59.0,42.88389513108614,30.89887640449438,19.288389513108616,81.46067415730337,2.808988764044944,6.179775280898877,5.430711610486892,55.61797752808989,20.224719101123597,24.15730337078652,8.614232209737828,17.97752808988764,72.4,-10.2,2021
54,Paco Alcacer,FW,Villarreal,es La Liga,6.9,0,17.0,3.0,132.0,75.0,71.0,34.0,7.0,1.7,5.0,3.0,7.0,10.0,2.0,4.0,50.0,6.0,3.0,7.0,189.0,37.0,3.0,5.0,60.0,10.0,2.0,1.0,9.0,15.0,37.5,118.0,0.0,24.0,2.0,1.0,89.0,26.0,17.0,2.0,0,24.0,17.0,53.78787878787879,25.757575757575758,5.303030303030303,89.39393939393939,0.0,1.5151515151515151,0.7575757575757576,67.42424242424242,19.696969696969695,12.878787878787879,1.5151515151515151,18.181818181818183,72.2,2.8,2021
55,Thiago Alcantara,MF,Liverpool,eng Premier League,15.2,1,20.0,1.7,1312.0,89.5,458.0,576.0,251.0,1.9,165.0,19.0,151.0,54.0,10.0,35.0,28.6,22.0,30.0,82.0,1471.0,25.0,14.0,22.0,63.6,141.0,43.0,4.0,36.0,16.0,69.2,1294.0,11.0,195.0,54.0,2.0,1017.0,115.0,180.0,3.0,12,52.0,292.0,34.90853658536585,43.90243902439025,19.13109756097561,98.6280487804878,0.8384146341463414,4.115853658536586,0.1524390243902439,77.51524390243902,8.765243902439025,13.71951219512195,0.22865853658536586,14.862804878048781,86.3,3.2,2021
56,Ruben Alcaraz,MF,Cadiz,es La Liga,10.1,2,20.0,1.2,544.0,84.6,190.0,193.0,142.0,0.8,63.0,8.0,51.0,24.0,8.0,22.0,36.4,11.0,11.0,44.0,675.0,15.0,3.0,5.0,60.0,50.0,12.0,0.0,26.0,22.0,54.2,508.0,32.0,94.0,31.0,7.0,378.0,53.0,113.0,1.0,7,48.0,101.0,34.9264705882353,35.47794117647059,26.102941176470587,93.38235294117646,5.882352941176471,5.698529411764706,1.286764705882353,69.48529411764706,9.742647058823529,20.772058823529413,0.18382352941176472,17.279411764705884,81.0,3.6,2021
57,Omar Alderete,DF,Valencia,es La Liga,23.7,2,17.0,0.9,785.0,62.4,159.0,255.0,354.0,0.2,63.0,6.0,67.0,9.0,27.0,47.0,57.4,33.0,59.0,118.0,1119.0,21.0,6.0,10.0,60.0,41.0,7.0,0.0,85.0,40.0,68.0,732.0,44.0,107.0,74.0,1.0,335.0,67.0,383.0,3.0,35,125.0,108.0,20.254777070063696,32.48407643312102,45.095541401273884,93.2484076433121,5.6050955414012735,9.426751592356688,0.12738853503184713,42.67515923566879,8.535031847133759,48.789808917197455,0.3821656050955414,13.630573248407643,69.0,-6.6,2021
58,Ivan Alejo,"MF,FW",Cadiz,es La Liga,10.7,2,9.0,0.8,299.0,57.9,118.0,80.0,77.0,2.3,11.0,20.0,17.0,35.0,14.0,35.0,40.0,14.0,15.0,46.0,477.0,18.0,17.0,38.0,44.7,76.0,27.0,5.0,11.0,12.0,47.8,287.0,3.0,57.0,15.0,65.0,150.0,60.0,89.0,9.0,14,23.0,93.0,39.46488294314381,26.755852842809364,25.752508361204015,95.9866220735786,1.0033444816053512,5.016722408026756,21.73913043478261,50.16722408026756,20.066889632107024,29.765886287625417,3.0100334448160537,19.06354515050167,59.9,-2.0,2021
59,Dogan Alemdar,GK,Rennes,fr Ligue 1,12.0,0,0.0,0.0,392.0,73.0,37.0,159.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,421.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,293.0,29.0,34.0,6.0,0.0,213.0,8.0,171.0,0.0,11,0.0,0.0,9.438775510204081,40.56122448979592,49.48979591836735,74.74489795918367,7.3979591836734695,1.530612244897959,0.0,54.33673469387755,2.0408163265306123,43.62244897959184,0.0,8.673469387755102,72.1,0.9,2021
60,Carles Alena,MF,Getafe,es La Liga,24.1,1,44.0,1.9,801.0,79.8,335.0,289.0,143.0,1.6,56.0,15.0,57.0,47.0,15.0,44.0,34.1,25.0,18.0,48.0,1029.0,21.0,14.0,33.0,42.4,83.0,25.0,3.0,12.0,26.0,31.6,763.0,23.0,184.0,35.0,22.0,590.0,81.0,130.0,2.0,15,38.0,140.0,41.822721598002495,36.079900124843945,17.852684144818976,95.25593008739077,2.871410736579276,4.369538077403246,2.746566791510612,73.65792759051186,10.112359550561798,16.22971285892634,0.24968789013732834,22.971285892634207,80.8,-1.0,2021
61,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,28.7,2,42.0,2.3,2424.0,74.5,754.0,896.0,699.0,10.4,201.0,79.0,251.0,137.0,23.0,56.0,41.1,35.0,71.0,113.0,2700.0,76.0,22.0,38.0,57.9,132.0,54.0,10.0,17.0,21.0,44.7,1920.0,83.0,218.0,178.0,109.0,1260.0,422.0,742.0,298.0,33,38.0,383.0,31.105610561056107,36.96369636963696,28.836633663366335,79.20792079207921,3.424092409240924,7.343234323432343,4.496699669966997,51.98019801980198,17.40924092409241,30.61056105610561,12.293729372937294,8.993399339933994,75.4,-0.9,2021
62,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,17.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,50.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,2.0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,59.7,11.7,2021
63,Mohamed Ali Cho,FW,Angers,fr Ligue 1,18.5,3,37.0,6.3,282.0,72.7,158.0,76.0,18.0,1.6,11.0,10.0,15.0,36.0,1.0,12.0,8.3,15.0,12.0,22.0,529.0,72.0,22.0,48.0,45.8,74.0,25.0,15.0,12.0,68.0,15.0,274.0,1.0,74.0,6.0,25.0,214.0,43.0,25.0,2.0,9,80.0,89.0,56.02836879432624,26.95035460992908,6.382978723404255,97.16312056737588,0.3546099290780142,2.127659574468085,8.865248226950355,75.88652482269504,15.24822695035461,8.865248226950355,0.7092198581560284,26.24113475177305,75.0,-2.3,2021
64,Alisson,GK,Liverpool,eng Premier League,32.0,0,0.0,0.0,1233.0,86.7,172.0,614.0,445.0,0.4,13.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1322.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,,1018.0,59.0,85.0,30.0,0.0,886.0,59.0,288.0,0.0,16,0.0,0.0,13.949716139497161,49.79724249797243,36.09083536090835,82.56285482562855,4.785077047850771,2.4330900243309004,0.0,71.85725871857258,4.785077047850771,23.357664233576642,0.0,6.89375506893755,84.0,2.7,2021
65,Allan,MF,Everton,eng Premier League,24.1,0,7.0,0.2,955.0,78.4,327.0,422.0,155.0,0.9,97.0,19.0,106.0,32.0,26.0,88.0,29.5,46.0,42.0,119.0,1223.0,11.0,16.0,24.0,66.7,100.0,26.0,2.0,12.0,13.0,48.0,893.0,21.0,153.0,16.0,6.0,659.0,111.0,185.0,10.0,16,25.0,206.0,34.24083769633508,44.18848167539267,16.230366492146597,93.50785340314137,2.1989528795811517,1.675392670157068,0.6282722513089005,69.00523560209425,11.62303664921466,19.3717277486911,1.0471204188481675,16.020942408376964,78.2,0.2,2021
66,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,14.7,1,37.0,2.8,476.0,76.3,237.0,159.0,53.0,1.7,32.0,10.0,34.0,41.0,6.0,16.0,37.5,13.0,10.0,33.0,701.0,71.0,28.0,57.0,49.1,115.0,41.0,18.0,12.0,22.0,35.3,459.0,4.0,101.0,17.0,27.0,361.0,55.0,60.0,4.0,10,34.0,149.0,49.78991596638655,33.403361344537814,11.134453781512605,96.42857142857143,0.8403361344537815,3.5714285714285716,5.6722689075630255,75.84033613445378,11.554621848739496,12.605042016806722,0.8403361344537815,21.218487394957982,79.9,-3.6,2021
67,Dele Alli,MF,Everton,eng Premier League,2.5,0,3.0,0.1,121.0,75.2,53.0,41.0,15.0,0.3,7.0,3.0,9.0,8.0,3.0,10.0,30.0,5.0,7.0,18.0,174.0,12.0,4.0,6.0,66.7,12.0,5.0,1.0,8.0,8.0,50.0,113.0,2.0,29.0,1.0,3.0,88.0,19.0,14.0,4.0,3,16.0,21.0,43.80165289256198,33.88429752066116,12.396694214876034,93.38842975206612,1.6528925619834711,0.8264462809917356,2.479338842975207,72.72727272727273,15.702479338842975,11.570247933884298,3.3057851239669422,23.96694214876033,77.0,-1.8,2021
68,Dele Alli,"MF,FW",Tottenham,eng Premier League,7.3,1,4.0,0.7,214.0,78.0,108.0,69.0,27.0,0.8,13.0,5.0,19.0,8.0,5.0,17.0,29.4,25.0,17.0,36.0,331.0,20.0,5.0,18.0,27.8,17.0,6.0,0.0,11.0,13.0,45.8,202.0,6.0,42.0,2.0,3.0,149.0,33.0,32.0,3.0,2,24.0,36.0,50.467289719626166,32.242990654205606,12.616822429906541,94.39252336448598,2.803738317757009,0.9345794392523364,1.4018691588785046,69.62616822429906,15.42056074766355,14.953271028037383,1.4018691588785046,19.626168224299064,77.5,0.5,2021
69,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,16.4,1,30.0,2.0,429.0,78.6,214.0,142.0,42.0,0.6,18.0,7.0,28.0,42.0,12.0,42.0,28.6,19.0,19.0,69.0,635.0,49.0,17.0,34.0,50.0,67.0,16.0,9.0,5.0,17.0,22.7,420.0,2.0,74.0,5.0,22.0,336.0,40.0,53.0,5.0,7,22.0,95.0,49.883449883449885,33.1002331002331,9.79020979020979,97.9020979020979,0.4662004662004662,1.1655011655011656,5.128205128205129,78.32167832167832,9.324009324009324,12.354312354312354,1.1655011655011656,17.24941724941725,79.7,-1.1,2021
70,Marcos Alonso,DF,Chelsea,eng Premier League,21.6,3,41.0,3.1,1303.0,78.3,562.0,482.0,202.0,4.2,65.0,31.0,102.0,79.0,14.0,29.0,48.3,36.0,64.0,105.0,1615.0,70.0,16.0,35.0,45.7,117.0,27.0,10.0,53.0,22.0,70.7,1041.0,23.0,203.0,41.0,56.0,784.0,265.0,254.0,187.0,22,75.0,219.0,43.13123561013047,36.99155794320798,15.502686108979278,79.89255564082886,1.765157329240215,3.1465848042977744,4.297774366845741,60.16884113584037,20.337682271680738,19.493476592478896,14.351496546431312,15.57943207981581,77.0,1.3,2021
71,Giorgio Altare,DF,Cagliari,it Serie A,13.4,0,13.0,1.1,639.0,66.8,157.0,246.0,216.0,0.3,38.0,7.0,41.0,20.0,12.0,21.0,57.1,24.0,36.0,72.0,796.0,19.0,5.0,7.0,71.4,31.0,13.0,0.0,35.0,29.0,54.7,564.0,17.0,81.0,15.0,13.0,297.0,82.0,260.0,58.0,20,64.0,72.0,24.56964006259781,38.497652582159624,33.80281690140845,88.26291079812206,2.6604068857589986,2.347417840375587,2.0344287949921753,46.478873239436616,12.832550860719875,40.68857589984351,9.076682316118935,12.67605633802817,68.7,-1.9,2021
72,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.2,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,67.4,-34.1,2021
73,Yeray Alvarez,DF,Athletic Club,es La Liga,18.7,0,8.0,0.4,901.0,84.2,228.0,440.0,216.0,0.1,52.0,4.0,58.0,9.0,7.0,12.0,58.3,22.0,49.0,82.0,1095.0,12.0,4.0,7.0,57.1,44.0,12.0,0.0,58.0,43.0,57.4,857.0,43.0,96.0,40.0,1.0,637.0,82.0,182.0,1.0,19,101.0,102.0,25.30521642619312,48.834628190899004,23.97336293007769,95.1165371809101,4.772475027746948,4.439511653718091,0.11098779134295228,70.6992230854606,9.100998890122087,20.199778024417313,0.11098779134295228,10.654827968923419,83.3,0.9,2021
74,Dani Alves,DF,Barcelona,es La Liga,8.3,1,3.0,0.1,742.0,84.1,350.0,254.0,122.0,1.5,71.0,17.0,40.0,22.0,11.0,25.0,44.0,9.0,12.0,37.0,802.0,6.0,7.0,9.0,77.8,75.0,35.0,0.0,5.0,4.0,55.6,636.0,25.0,76.0,39.0,27.0,507.0,91.0,144.0,59.0,9,9.0,115.0,47.16981132075472,34.23180592991914,16.442048517520217,85.71428571428571,3.3692722371967654,5.256064690026954,3.638814016172507,68.3288409703504,12.264150943396226,19.40700808625337,7.951482479784366,10.242587601078167,82.1,2.0,2021
75,Steven Alzate,MF,Brighton,eng Premier League,4.5,0,1.0,0.1,234.0,88.5,102.0,90.0,32.0,0.2,17.0,3.0,17.0,7.0,3.0,5.0,60.0,5.0,14.0,23.0,287.0,4.0,5.0,6.0,83.3,20.0,8.0,1.0,7.0,12.0,36.8,231.0,2.0,33.0,4.0,2.0,178.0,24.0,32.0,1.0,2,19.0,37.0,43.58974358974359,38.46153846153846,13.675213675213675,98.71794871794872,0.8547008547008547,1.7094017094017093,0.8547008547008547,76.06837606837607,10.256410256410257,13.675213675213675,0.42735042735042733,14.102564102564102,82.4,6.1,2021
76,Ibrahim Amadou,"DF,MF",Metz,fr Ligue 1,9.0,1,3.0,0.3,440.0,87.7,129.0,221.0,80.0,0.1,10.0,0.0,12.0,5.0,6.0,17.0,35.3,11.0,21.0,39.0,526.0,4.0,4.0,5.0,80.0,10.0,1.0,0.0,10.0,13.0,43.5,431.0,9.0,47.0,16.0,0.0,359.0,26.0,55.0,0.0,4,23.0,22.0,29.318181818181817,50.22727272727273,18.181818181818183,97.95454545454545,2.0454545454545454,3.6363636363636362,0.0,81.5909090909091,5.909090909090909,12.5,0.0,10.681818181818182,88.8,-1.1,2021
77,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,4.0,75.0,6.0,1.0,1.0,2.0,1.0,66.7,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,3.0,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,74.9,-7.4,2021
78,Daniel Amartey,DF,Leicester City,eng Premier League,20.1,0,1.0,0.0,1198.0,91.2,341.0,634.0,197.0,0.2,37.0,0.0,44.0,12.0,16.0,30.0,53.3,41.0,30.0,53.0,1402.0,5.0,5.0,7.0,71.4,39.0,9.0,0.0,36.0,38.0,48.6,1177.0,16.0,115.0,15.0,0.0,1023.0,67.0,108.0,4.0,8,74.0,83.0,28.464106844741234,52.92153589315526,16.4440734557596,98.24707846410685,1.335559265442404,1.2520868113522539,0.0,85.3923205342237,5.592654424040067,9.015025041736227,0.333889816360601,9.599332220367279,90.0,1.2,2021
79,Amath,"FW,MF",Mallorca,es La Liga,9.8,0,11.0,1.3,211.0,78.7,114.0,59.0,15.0,0.4,11.0,5.0,14.0,18.0,7.0,20.0,35.0,18.0,11.0,37.0,348.0,30.0,16.0,30.0,53.3,37.0,14.0,6.0,3.0,17.0,15.0,204.0,1.0,48.0,2.0,7.0,158.0,31.0,22.0,4.0,1,20.0,51.0,54.02843601895734,27.96208530805687,7.109004739336493,96.6824644549763,0.47393364928909953,0.9478672985781991,3.3175355450236967,74.88151658767772,14.691943127962086,10.42654028436019,1.8957345971563981,22.748815165876778,76.6,2.1,2021
80,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,5.0,9.0,55.6,1.0,1.0,8.0,104.0,1.0,0.0,3.0,0.0,10.0,3.0,0.0,3.0,2.0,60.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,5.0,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,85.6,0.8,2021
81,Jordan Amavi,DF,Nice,fr Ligue 1,4.0,0,0.0,0.0,265.0,85.3,120.0,99.0,36.0,0.0,17.0,1.0,25.0,3.0,10.0,18.0,55.6,12.0,10.0,22.0,318.0,0.0,8.0,13.0,61.5,15.0,5.0,0.0,9.0,9.0,50.0,227.0,4.0,34.0,6.0,4.0,184.0,46.0,35.0,34.0,6,18.0,40.0,45.283018867924525,37.35849056603774,13.584905660377359,85.66037735849056,1.509433962264151,2.2641509433962264,1.509433962264151,69.43396226415095,17.358490566037737,13.20754716981132,12.830188679245284,12.830188679245284,83.1,2.2,2021
82,Kelvin Amian,DF,Spezia,it Serie A,26.4,1,25.0,2.3,1044.0,78.8,475.0,387.0,129.0,1.1,54.0,11.0,65.0,25.0,18.0,33.0,54.5,64.0,42.0,95.0,1325.0,34.0,16.0,24.0,66.7,57.0,14.0,4.0,39.0,36.0,52.0,797.0,21.0,166.0,11.0,16.0,590.0,287.0,167.0,226.0,24,75.0,122.0,45.49808429118774,37.06896551724138,12.35632183908046,76.34099616858238,2.0114942528735633,1.053639846743295,1.5325670498084292,56.513409961685824,27.490421455938698,15.996168582375478,21.64750957854406,15.900383141762452,77.2,1.6,2021
83,Nadiem Amiri,"MF,FW",Genoa,it Serie A,5.0,0,11.0,0.4,192.0,69.3,86.0,65.0,35.0,0.5,10.0,3.0,14.0,13.0,2.0,7.0,28.6,7.0,2.0,12.0,269.0,12.0,10.0,18.0,55.6,31.0,12.0,2.0,5.0,12.0,29.4,170.0,11.0,31.0,4.0,4.0,129.0,19.0,44.0,1.0,6,17.0,45.0,44.791666666666664,33.854166666666664,18.229166666666668,88.54166666666667,5.729166666666667,2.0833333333333335,2.0833333333333335,67.1875,9.895833333333334,22.916666666666668,0.5208333333333334,16.145833333333332,76.7,-7.4,2021
84,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.5,223.0,82.5,93.0,87.0,32.0,0.2,9.0,9.0,18.0,7.0,4.0,7.0,57.1,5.0,5.0,13.0,280.0,9.0,7.0,14.0,50.0,31.0,13.0,1.0,1.0,4.0,20.0,214.0,1.0,45.0,14.0,3.0,178.0,19.0,26.0,2.0,3,5.0,49.0,41.70403587443946,39.01345291479821,14.349775784753364,95.96412556053812,0.4484304932735426,6.278026905829597,1.345291479820628,79.82062780269058,8.52017937219731,11.659192825112108,0.8968609865470852,20.179372197309416,86.3,-3.8,2021
85,Ethan Ampadu,"MF,DF",Venezia,it Serie A,22.4,0,7.0,0.3,1015.0,75.3,331.0,430.0,220.0,1.4,74.0,12.0,85.0,32.0,16.0,39.0,41.0,50.0,51.0,119.0,1259.0,12.0,9.0,13.0,69.2,64.0,23.0,4.0,55.0,33.0,62.5,920.0,33.0,159.0,25.0,17.0,641.0,129.0,245.0,61.0,21,88.0,149.0,32.610837438423644,42.364532019704434,21.67487684729064,90.64039408866995,3.251231527093596,2.4630541871921183,1.6748768472906403,63.152709359605915,12.70935960591133,24.137931034482758,6.009852216748769,15.665024630541872,77.3,-2.0,2021
86,Sofyan Amrabat,MF,Fiorentina,it Serie A,8.5,1,3.0,0.1,531.0,89.3,158.0,245.0,112.0,0.1,47.0,4.0,38.0,13.0,14.0,26.0,53.8,26.0,9.0,36.0,610.0,2.0,6.0,9.0,66.7,26.0,4.0,1.0,9.0,17.0,34.6,510.0,21.0,76.0,26.0,2.0,405.0,45.0,81.0,0.0,0,26.0,64.0,29.75517890772128,46.13935969868173,21.092278719397363,96.045197740113,3.9548022598870056,4.8964218455743875,0.3766478342749529,76.27118644067797,8.474576271186441,15.254237288135593,0.0,14.312617702448211,85.7,3.6,2021
87,Joachim Andersen,DF,Crystal Palace,eng Premier League,28.4,0,7.0,0.5,1924.0,83.0,344.0,903.0,662.0,1.8,130.0,8.0,77.0,27.0,14.0,27.0,51.9,36.0,57.0,91.0,2203.0,26.0,6.0,8.0,75.0,53.0,5.0,2.0,75.0,38.0,66.4,1853.0,63.0,164.0,85.0,8.0,1279.0,140.0,505.0,4.0,48,113.0,130.0,17.87941787941788,46.933471933471935,34.40748440748441,96.3097713097713,3.274428274428274,4.417879417879418,0.4158004158004158,66.47609147609148,7.276507276507276,26.247401247401246,0.2079002079002079,8.523908523908524,81.7,1.3,2021
88,Felipe Anderson,FW,Lazio,it Serie A,29.1,5,35.0,4.5,1330.0,78.0,686.0,433.0,129.0,6.5,48.0,60.0,115.0,88.0,26.0,88.0,29.5,55.0,36.0,108.0,1714.0,123.0,55.0,107.0,51.4,231.0,75.0,46.0,16.0,25.0,39.0,1256.0,7.0,195.0,29.0,67.0,988.0,188.0,154.0,23.0,17,41.0,346.0,51.578947368421055,32.556390977443606,9.699248120300751,94.43609022556392,0.5263157894736842,2.180451127819549,5.037593984962406,74.28571428571429,14.135338345864662,11.578947368421053,1.7293233082706767,14.661654135338345,79.3,-1.3,2021
89,Sebastian Andersson,FW,Koln,de Bundesliga,14.0,3,35.0,4.7,253.0,66.4,147.0,64.0,7.0,1.3,3.0,5.0,9.0,22.0,7.0,11.0,63.6,7.0,3.0,16.0,428.0,81.0,6.0,15.0,40.0,15.0,5.0,3.0,52.0,84.0,38.2,242.0,0.0,109.0,1.0,15.0,119.0,78.0,56.0,1.0,4,136.0,24.0,58.10276679841897,25.296442687747035,2.766798418972332,95.65217391304348,0.0,0.3952569169960474,5.928853754940712,47.03557312252964,30.8300395256917,22.134387351778656,0.3952569169960474,43.08300395256917,55.5,10.9,2021
