,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
45,David Alaba,DF,Real Madrid,es La Liga,28.9,1,18.0,0.9,1909.0,91.6,751.0,833.0,281.0,2.3,127.0,18.0,100.0,44.0,9.0,16.0,56.3,37.0,39.0,64.0,2105.0,47.0,5.0,8.0,62.5,119.0,41.0,8.0,23.0,23.0,50.0,1828.0,37.0,156.0,18.0,32.0,1624.0,122.0,163.0,34.0,13,46.0,219.0,39.339968569931905,43.63541121005762,14.719748559455212,95.75694080670507,1.9381875327396543,0.9429020429544264,1.676270298585647,85.07071765322158,6.390780513357779,8.53850183342064,1.7810371922472499,8.17181770560503,88.8,2.8,2021
46,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,102.0,82.4,51.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,6.0,50.0,6.0,6.0,14.0,135.0,0.0,2.0,5.0,40.0,8.0,5.0,0.0,1.0,1.0,50.0,89.0,1.0,8.0,1.0,1.0,77.0,16.0,9.0,12.0,0,2.0,12.0,50.0,37.254901960784316,4.901960784313726,87.25490196078431,0.9803921568627451,0.9803921568627451,0.9803921568627451,75.49019607843137,15.686274509803921,8.823529411764707,11.764705882352942,7.8431372549019605,83.7,-1.3,2021
47,Tomas Alarcon,MF,Cadiz,es La Liga,14.7,0,15.0,1.0,527.0,71.2,142.0,196.0,163.0,1.1,43.0,8.0,36.0,26.0,8.0,19.0,42.1,29.0,26.0,53.0,702.0,10.0,4.0,9.0,44.4,13.0,6.0,0.0,21.0,22.0,48.8,464.0,29.0,99.0,42.0,22.0,269.0,73.0,185.0,1.0,17,43.0,49.0,26.944971537001898,37.191650853889946,30.92979127134725,88.04554079696395,5.502846299810247,7.969639468690702,4.174573055028463,51.04364326375712,13.851992409867172,35.10436432637571,0.18975332068311196,18.785578747628083,69.7,1.5,2021
48,Lucas Alario,FW,Leverkusen,de Bundesliga,6.2,4,20.0,3.6,133.0,69.9,83.0,33.0,6.0,1.0,1.0,2.0,6.0,19.0,2.0,3.0,66.7,5.0,2.0,7.0,213.0,45.0,8.0,10.0,80.0,10.0,3.0,3.0,14.0,26.0,35.0,125.0,0.0,38.0,1.0,1.0,85.0,26.0,22.0,2.0,3,40.0,16.0,62.40601503759399,24.81203007518797,4.511278195488722,93.98496240601504,0.0,0.7518796992481203,0.7518796992481203,63.909774436090224,19.548872180451127,16.541353383458645,1.5037593984962405,28.571428571428573,71.6,-1.7,2021
49,Jordi Alba,DF,Barcelona,es La Liga,23.4,1,23.0,1.0,2175.0,84.4,926.0,907.0,270.0,4.9,174.0,47.0,199.0,63.0,17.0,39.0,43.6,47.0,40.0,75.0,2374.0,66.0,7.0,20.0,35.0,117.0,33.0,9.0,11.0,24.0,31.4,1892.0,75.0,145.0,36.0,83.0,1506.0,371.0,298.0,208.0,19,35.0,316.0,42.57471264367816,41.701149425287355,12.413793103448276,86.98850574712644,3.4482758620689653,1.6551724137931034,3.8160919540229883,69.24137931034483,17.057471264367816,13.701149425287356,9.563218390804598,6.666666666666667,81.4,3.0,2021
50,Josue Albert,DF,Clermont Foot,fr Ligue 1,0.2,0,1.0,0.0,8.0,75.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0,0.0,0.0,50.0,50.0,0.0,87.5,0.0,0.0,0.0,75.0,12.5,12.5,12.5,0.0,86.9,-11.9,2021
51,Luis Alberto,MF,Lazio,it Serie A,23.5,4,37.0,2.7,1772.0,82.8,790.0,642.0,275.0,6.7,180.0,45.0,153.0,95.0,9.0,42.0,21.4,22.0,20.0,47.0,1956.0,33.0,23.0,39.0,59.0,175.0,82.0,8.0,11.0,13.0,45.8,1589.0,73.0,282.0,74.0,47.0,1347.0,167.0,258.0,10.0,16,24.0,328.0,44.582392776523704,36.230248306997744,15.51918735891648,89.6726862302483,4.119638826185102,4.176072234762979,2.6523702031602707,76.0158013544018,9.424379232505643,14.559819413092551,0.5643340857787811,15.914221218961625,83.1,-0.3,2021
52,Raul Albiol,DF,Villarreal,es La Liga,23.5,0,6.0,0.6,1380.0,87.6,280.0,701.0,371.0,0.1,56.0,1.0,60.0,6.0,9.0,14.0,64.3,27.0,31.0,58.0,1579.0,8.0,5.0,7.0,71.4,68.0,2.0,0.0,46.0,24.0,65.7,1330.0,46.0,140.0,50.0,0.0,1050.0,102.0,228.0,3.0,17,70.0,128.0,20.28985507246377,50.79710144927536,26.884057971014492,96.3768115942029,3.3333333333333335,3.6231884057971016,0.0,76.08695652173913,7.391304347826087,16.52173913043478,0.21739130434782608,10.144927536231885,86.3,1.3,2021
53,Marc Albrighton,"FW,DF",Leicester City,eng Premier League,11.1,1,4.0,0.5,439.0,61.7,196.0,124.0,87.0,1.3,16.0,8.0,20.0,15.0,9.0,38.0,23.7,26.0,23.0,55.0,564.0,9.0,14.0,31.0,45.2,26.0,10.0,2.0,6.0,11.0,35.3,358.0,8.0,82.0,31.0,23.0,239.0,90.0,110.0,38.0,5,17.0,46.0,44.64692482915718,28.246013667425967,19.81776765375854,81.54897494305239,1.8223234624145785,7.061503416856492,5.239179954441913,54.441913439635535,20.50113895216401,25.056947608200456,8.656036446469248,18.678815489749432,72.1,-10.4,2021
54,Paco Alcacer,FW,Villarreal,es La Liga,6.7,0,14.0,2.5,131.0,74.8,70.0,34.0,7.0,1.7,5.0,3.0,7.0,10.0,2.0,4.0,50.0,6.0,3.0,7.0,185.0,35.0,4.0,6.0,66.7,8.0,2.0,0.0,9.0,15.0,37.5,117.0,0.0,24.0,2.0,1.0,88.0,26.0,17.0,2.0,0,24.0,15.0,53.43511450381679,25.954198473282442,5.343511450381679,89.31297709923665,0.0,1.5267175572519085,0.7633587786259542,67.17557251908397,19.84732824427481,12.977099236641221,1.5267175572519085,18.3206106870229,71.4,3.4,2021
55,Thiago Alcantara,MF,Liverpool,eng Premier League,14.1,1,19.0,1.6,1183.0,89.1,409.0,524.0,223.0,1.8,146.0,16.0,140.0,51.0,9.0,32.0,28.1,21.0,29.0,78.0,1332.0,24.0,12.0,17.0,70.6,125.0,36.0,4.0,32.0,15.0,68.1,1166.0,11.0,183.0,49.0,2.0,909.0,110.0,164.0,3.0,12,47.0,265.0,34.5731191885038,44.294167371090445,18.850380388841927,98.56297548605241,0.9298393913778529,4.1420118343195265,0.16906170752324598,76.8385460693153,9.29839391377853,13.863060016906172,0.25359256128486896,15.469146238377007,86.0,3.1,2021
56,Ruben Alcaraz,MF,Cadiz,es La Liga,9.3,2,18.0,1.0,504.0,85.1,174.0,183.0,130.0,0.8,60.0,8.0,49.0,22.0,8.0,21.0,38.1,10.0,11.0,43.0,629.0,12.0,3.0,5.0,60.0,46.0,11.0,0.0,21.0,19.0,52.5,471.0,29.0,80.0,29.0,7.0,350.0,52.0,102.0,1.0,5,40.0,95.0,34.523809523809526,36.30952380952381,25.793650793650794,93.45238095238095,5.753968253968254,5.753968253968254,1.3888888888888888,69.44444444444444,10.317460317460318,20.238095238095237,0.1984126984126984,15.873015873015873,81.7,3.4,2021
57,Omar Alderete,DF,Valencia,es La Liga,22.7,2,16.0,0.9,756.0,62.8,149.0,250.0,342.0,0.2,63.0,6.0,67.0,9.0,26.0,45.0,57.8,31.0,51.0,107.0,1069.0,19.0,6.0,10.0,60.0,40.0,6.0,0.0,81.0,40.0,66.9,707.0,40.0,101.0,72.0,1.0,323.0,66.0,367.0,3.0,33,121.0,107.0,19.70899470899471,33.06878306878307,45.23809523809524,93.51851851851852,5.291005291005291,9.523809523809524,0.13227513227513227,42.72486772486773,8.73015873015873,48.544973544973544,0.3968253968253968,13.359788359788359,69.2,-6.4,2021
58,Ivan Alejo,MF,Cadiz,es La Liga,8.8,2,8.0,0.8,231.0,55.8,91.0,65.0,59.0,1.5,10.0,12.0,13.0,23.0,12.0,29.0,41.4,14.0,12.0,40.0,385.0,13.0,13.0,31.0,41.9,56.0,19.0,4.0,8.0,8.0,50.0,227.0,2.0,44.0,11.0,45.0,120.0,49.0,62.0,2.0,12,16.0,69.0,39.39393939393939,28.138528138528137,25.541125541125542,98.26839826839827,0.8658008658008658,4.761904761904762,19.48051948051948,51.94805194805195,21.21212121212121,26.83982683982684,0.8658008658008658,19.047619047619047,61.4,-5.6,2021
59,Dogan Alemdar,GK,Rennes,fr Ligue 1,9.0,0,0.0,0.0,294.0,72.4,28.0,123.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,316.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,215.0,22.0,25.0,3.0,0.0,162.0,6.0,126.0,0.0,9,0.0,0.0,9.523809523809524,41.83673469387755,47.95918367346939,73.12925170068027,7.482993197278912,1.0204081632653061,0.0,55.10204081632653,2.0408163265306123,42.857142857142854,0.0,8.503401360544217,71.8,0.6,2021
60,Carles Alena,MF,Getafe,es La Liga,23.9,1,43.0,1.8,787.0,79.5,329.0,283.0,141.0,1.5,54.0,15.0,57.0,46.0,15.0,44.0,34.1,25.0,19.0,49.0,1015.0,19.0,13.0,32.0,40.6,81.0,25.0,3.0,12.0,26.0,31.6,750.0,23.0,184.0,34.0,22.0,579.0,78.0,130.0,1.0,14,38.0,138.0,41.80432020330368,35.95933926302414,17.916137229987292,95.29860228716646,2.9224904701397714,4.320203303684879,2.7954256670902162,73.57052096569251,9.91105463786531,16.518424396442185,0.12706480304955528,23.37992376111817,81.1,-1.6,2021
61,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,27.7,2,42.0,2.3,2309.0,74.4,725.0,841.0,670.0,10.0,187.0,74.0,244.0,132.0,21.0,52.0,40.4,35.0,68.0,108.0,2574.0,76.0,22.0,36.0,61.1,130.0,52.0,10.0,16.0,21.0,43.2,1832.0,82.0,208.0,170.0,104.0,1200.0,400.0,709.0,280.0,33,37.0,374.0,31.398873971416197,36.42269380684279,29.016890428757037,79.34170636639237,3.551320918146384,7.36249458640104,4.504114335210048,51.9705500216544,17.3235166738848,30.705933304460807,12.126461671719358,9.008228670420095,75.2,-0.8,2021
62,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,17.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,50.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,2.0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,59.9,11.5,2021
63,Mohamed Ali Cho,FW,Angers,fr Ligue 1,16.8,2,35.0,5.6,249.0,72.7,141.0,64.0,16.0,1.5,11.0,8.0,14.0,33.0,1.0,11.0,9.1,11.0,10.0,20.0,481.0,66.0,21.0,46.0,45.7,66.0,22.0,14.0,10.0,60.0,14.3,242.0,1.0,67.0,6.0,20.0,190.0,39.0,20.0,2.0,8,70.0,80.0,56.626506024096386,25.70281124497992,6.42570281124498,97.18875502008032,0.40160642570281124,2.4096385542168677,8.032128514056225,76.30522088353413,15.662650602409638,8.032128514056225,0.8032128514056225,26.907630522088354,75.7,-3.0,2021
64,Alisson,GK,Liverpool,eng Premier League,30.0,0,0.0,0.0,1158.0,86.4,158.0,580.0,418.0,0.4,13.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1245.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,,964.0,49.0,82.0,28.0,0.0,834.0,55.0,269.0,0.0,15,0.0,0.0,13.644214162348877,50.086355785837654,36.09671848013817,83.24697754749569,4.231433506044905,2.4179620034542313,0.0,72.02072538860104,4.7495682210708114,23.22970639032815,0.0,7.081174438687392,83.9,2.5,2021
65,Allan,MF,Everton,eng Premier League,22.5,0,7.0,0.2,924.0,79.0,313.0,409.0,153.0,0.9,96.0,19.0,106.0,31.0,24.0,81.0,29.6,44.0,36.0,109.0,1166.0,11.0,16.0,24.0,66.7,99.0,26.0,2.0,10.0,13.0,43.5,866.0,20.0,142.0,16.0,5.0,634.0,110.0,180.0,10.0,12,23.0,205.0,33.874458874458874,44.26406926406926,16.558441558441558,93.72294372294373,2.1645021645021645,1.7316017316017316,0.5411255411255411,68.61471861471861,11.904761904761905,19.48051948051948,1.0822510822510822,15.367965367965368,77.9,1.1,2021
66,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,12.8,1,32.0,2.5,407.0,76.9,206.0,134.0,44.0,1.7,25.0,10.0,28.0,39.0,6.0,16.0,37.5,11.0,10.0,29.0,600.0,58.0,24.0,46.0,52.2,107.0,39.0,15.0,10.0,21.0,32.3,390.0,4.0,90.0,16.0,25.0,302.0,53.0,52.0,4.0,8,31.0,135.0,50.614250614250615,32.923832923832926,10.81081081081081,95.82309582309583,0.9828009828009828,3.9312039312039313,6.142506142506143,74.2014742014742,13.022113022113022,12.776412776412776,0.9828009828009828,22.11302211302211,79.2,-2.3,2021
67,Dele Alli,"MF,FW",Tottenham,eng Premier League,7.3,1,4.0,0.7,214.0,78.0,108.0,69.0,27.0,0.8,13.0,5.0,19.0,8.0,5.0,17.0,29.4,25.0,17.0,36.0,331.0,20.0,5.0,18.0,27.8,17.0,6.0,0.0,11.0,13.0,45.8,202.0,6.0,42.0,2.0,3.0,149.0,33.0,32.0,3.0,2,24.0,36.0,50.467289719626166,32.242990654205606,12.616822429906541,94.39252336448598,2.803738317757009,0.9345794392523364,1.4018691588785046,69.62616822429906,15.42056074766355,14.953271028037383,1.4018691588785046,19.626168224299064,77.8,0.2,2021
68,Dele Alli,MF,Everton,eng Premier League,1.9,0,3.0,0.1,93.0,74.2,42.0,29.0,11.0,0.3,7.0,2.0,9.0,6.0,2.0,9.0,22.2,5.0,3.0,10.0,132.0,10.0,3.0,4.0,75.0,11.0,4.0,1.0,6.0,8.0,42.9,86.0,2.0,19.0,1.0,1.0,69.0,14.0,10.0,3.0,3,14.0,20.0,45.16129032258065,31.182795698924732,11.827956989247312,92.47311827956989,2.150537634408602,1.075268817204301,1.075268817204301,74.19354838709677,15.053763440860216,10.75268817204301,3.225806451612903,20.43010752688172,78.0,-3.8,2021
69,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,14.3,0,22.0,1.2,370.0,78.1,180.0,128.0,37.0,0.6,17.0,7.0,26.0,38.0,12.0,39.0,30.8,19.0,17.0,65.0,551.0,41.0,14.0,30.0,46.7,59.0,15.0,7.0,5.0,14.0,26.3,363.0,2.0,58.0,5.0,20.0,288.0,34.0,48.0,3.0,6,19.0,85.0,48.648648648648646,34.5945945945946,10.0,98.10810810810811,0.5405405405405406,1.3513513513513513,5.405405405405405,77.83783783783784,9.18918918918919,12.972972972972974,0.8108108108108109,15.675675675675675,79.5,-1.4,2021
70,Marcos Alonso,DF,Chelsea,eng Premier League,17.7,2,30.0,2.2,1019.0,77.0,428.0,380.0,163.0,3.7,57.0,21.0,81.0,62.0,13.0,26.0,50.0,31.0,54.0,88.0,1280.0,51.0,13.0,30.0,43.3,93.0,19.0,8.0,42.0,18.0,70.0,801.0,21.0,160.0,32.0,46.0,599.0,217.0,203.0,154.0,15,60.0,174.0,42.00196270853778,37.29146221786065,15.996074582924436,78.60647693817468,2.060843964671246,3.140333660451423,4.5142296368989205,58.783120706575076,21.295387634936212,19.921491658488716,15.112855740922473,15.701668302257115,76.4,0.6,2021
71,Giorgio Altare,DF,Cagliari,it Serie A,11.4,0,11.0,1.0,512.0,69.9,123.0,203.0,172.0,0.2,33.0,6.0,36.0,14.0,9.0,17.0,52.9,22.0,29.0,58.0,643.0,14.0,5.0,7.0,71.4,26.0,11.0,0.0,25.0,21.0,54.3,459.0,14.0,57.0,10.0,11.0,255.0,60.0,197.0,39.0,10,46.0,62.0,24.0234375,39.6484375,33.59375,89.6484375,2.734375,1.953125,2.1484375,49.8046875,11.71875,38.4765625,7.6171875,11.1328125,69.9,-0.0,2021
72,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.2,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,64.6,-31.3,2021
73,Yeray Alvarez,DF,Athletic Club,es La Liga,17.5,0,6.0,0.3,869.0,84.3,221.0,425.0,206.0,0.1,49.0,4.0,58.0,9.0,7.0,12.0,58.3,20.0,45.0,78.0,1051.0,9.0,4.0,7.0,57.1,42.0,12.0,0.0,55.0,42.0,56.7,826.0,42.0,92.0,38.0,1.0,617.0,78.0,174.0,1.0,17,97.0,100.0,25.431530494821633,48.906789413118524,23.705408515535098,95.0517836593786,4.833141542002301,4.372842347525892,0.11507479861910241,71.00115074798619,8.975834292289989,20.02301495972382,0.11507479861910241,10.586881472957423,83.3,1.0,2021
74,Dani Alves,DF,Barcelona,es La Liga,6.6,1,2.0,0.1,595.0,84.4,283.0,202.0,99.0,1.4,61.0,12.0,33.0,18.0,9.0,20.0,45.0,7.0,9.0,29.0,639.0,5.0,4.0,6.0,66.7,57.0,31.0,0.0,5.0,4.0,55.6,513.0,21.0,62.0,32.0,23.0,410.0,68.0,117.0,40.0,9,9.0,90.0,47.563025210084035,33.94957983193277,16.638655462184875,86.21848739495799,3.5294117647058822,5.378151260504202,3.865546218487395,68.90756302521008,11.428571428571429,19.66386554621849,6.722689075630252,10.420168067226891,82.2,2.2,2021
75,Steven Alzate,MF,Brighton,eng Premier League,4.5,0,1.0,0.1,234.0,88.5,102.0,90.0,32.0,0.2,17.0,3.0,17.0,7.0,3.0,5.0,60.0,5.0,14.0,23.0,287.0,4.0,5.0,6.0,83.3,20.0,8.0,1.0,7.0,12.0,36.8,231.0,2.0,33.0,4.0,2.0,178.0,24.0,32.0,1.0,2,19.0,37.0,43.58974358974359,38.46153846153846,13.675213675213675,98.71794871794872,0.8547008547008547,1.7094017094017093,0.8547008547008547,76.06837606837607,10.256410256410257,13.675213675213675,0.42735042735042733,14.102564102564102,82.4,6.1,2021
76,Ibrahim Amadou,"DF,MF",Metz,fr Ligue 1,8.5,1,3.0,0.3,415.0,88.0,121.0,209.0,75.0,0.0,7.0,0.0,10.0,4.0,6.0,17.0,35.3,11.0,21.0,39.0,498.0,3.0,4.0,5.0,80.0,10.0,1.0,0.0,7.0,11.0,38.9,407.0,8.0,43.0,15.0,0.0,344.0,22.0,49.0,0.0,4,18.0,20.0,29.156626506024097,50.36144578313253,18.072289156626507,98.07228915662651,1.927710843373494,3.6144578313253013,0.0,82.89156626506023,5.301204819277109,11.80722891566265,0.0,10.36144578313253,89.3,-1.3,2021
77,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,4.0,75.0,6.0,1.0,1.0,2.0,1.0,66.7,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,3.0,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,75.3,-7.8,2021
78,Daniel Amartey,DF,Leicester City,eng Premier League,19.0,0,1.0,0.0,1112.0,90.9,330.0,583.0,175.0,0.2,33.0,0.0,43.0,12.0,14.0,26.0,53.8,38.0,28.0,48.0,1301.0,4.0,5.0,7.0,71.4,36.0,7.0,0.0,33.0,31.0,51.6,1092.0,15.0,110.0,12.0,0.0,942.0,64.0,106.0,4.0,8,64.0,79.0,29.676258992805757,52.42805755395683,15.737410071942445,98.20143884892086,1.3489208633093526,1.079136690647482,0.0,84.71223021582733,5.755395683453237,9.532374100719425,0.3597122302158273,9.892086330935252,89.1,1.8,2021
79,Amath,"FW,MF",Mallorca,es La Liga,9.8,0,11.0,1.3,211.0,78.7,114.0,59.0,15.0,0.4,11.0,5.0,14.0,18.0,7.0,20.0,35.0,18.0,11.0,37.0,348.0,30.0,16.0,30.0,53.3,37.0,14.0,6.0,3.0,17.0,15.0,204.0,1.0,48.0,2.0,7.0,158.0,31.0,22.0,4.0,1,20.0,51.0,54.02843601895734,27.96208530805687,7.109004739336493,96.6824644549763,0.47393364928909953,0.9478672985781991,3.3175355450236967,74.88151658767772,14.691943127962086,10.42654028436019,1.8957345971563981,22.748815165876778,76.7,2.0,2021
80,Jordan Amavi,DF,Nice,fr Ligue 1,3.1,0,0.0,0.0,197.0,87.3,90.0,70.0,30.0,0.0,11.0,1.0,16.0,2.0,8.0,15.0,53.3,8.0,8.0,17.0,233.0,0.0,7.0,11.0,63.6,9.0,5.0,0.0,3.0,9.0,25.0,167.0,3.0,19.0,5.0,4.0,141.0,29.0,27.0,27.0,4,12.0,25.0,45.68527918781726,35.53299492385787,15.228426395939087,84.77157360406092,1.5228426395939085,2.5380710659898478,2.030456852791878,71.57360406091371,14.720812182741117,13.705583756345177,13.705583756345177,9.644670050761421,85.0,2.3,2021
81,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,5.0,9.0,55.6,1.0,1.0,8.0,104.0,1.0,0.0,3.0,0.0,10.0,3.0,0.0,3.0,2.0,60.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,5.0,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,86.0,0.4,2021
82,Kelvin Amian,DF,Spezia,it Serie A,24.4,0,23.0,1.7,980.0,79.6,451.0,361.0,118.0,1.1,49.0,9.0,60.0,23.0,17.0,30.0,56.7,59.0,40.0,92.0,1241.0,31.0,16.0,22.0,72.7,54.0,13.0,4.0,31.0,33.0,48.4,749.0,20.0,151.0,10.0,16.0,560.0,272.0,148.0,211.0,21,64.0,114.0,46.02040816326531,36.83673469387755,12.040816326530612,76.42857142857143,2.0408163265306123,1.0204081632653061,1.6326530612244898,57.142857142857146,27.755102040816325,15.10204081632653,21.53061224489796,15.408163265306122,78.0,1.6,2021
83,Nadiem Amiri,"MF,FW",Genoa,it Serie A,3.9,0,9.0,0.3,153.0,68.6,67.0,49.0,31.0,0.2,8.0,1.0,10.0,9.0,0.0,3.0,0.0,5.0,2.0,8.0,209.0,8.0,9.0,16.0,56.3,21.0,8.0,1.0,5.0,9.0,35.7,133.0,11.0,24.0,3.0,4.0,100.0,16.0,37.0,0.0,6,14.0,31.0,43.790849673202615,32.02614379084967,20.26143790849673,86.9281045751634,7.189542483660131,1.9607843137254901,2.6143790849673203,65.359477124183,10.457516339869281,24.18300653594771,0.0,15.686274509803921,75.0,-6.4,2021
84,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.5,223.0,82.5,93.0,87.0,32.0,0.2,9.0,9.0,18.0,7.0,4.0,7.0,57.1,5.0,5.0,13.0,280.0,9.0,7.0,14.0,50.0,31.0,13.0,1.0,1.0,4.0,20.0,214.0,1.0,45.0,14.0,3.0,178.0,19.0,26.0,2.0,3,5.0,49.0,41.70403587443946,39.01345291479821,14.349775784753364,95.96412556053812,0.4484304932735426,6.278026905829597,1.345291479820628,79.82062780269058,8.52017937219731,11.659192825112108,0.8968609865470852,20.179372197309416,86.7,-4.2,2021
85,Ethan Ampadu,"MF,DF",Venezia,it Serie A,20.4,0,6.0,0.3,904.0,75.7,293.0,384.0,195.0,1.4,68.0,11.0,71.0,29.0,14.0,38.0,36.8,47.0,44.0,106.0,1128.0,12.0,7.0,11.0,63.6,53.0,21.0,4.0,46.0,31.0,59.7,822.0,27.0,138.0,21.0,15.0,573.0,119.0,212.0,54.0,19,77.0,124.0,32.41150442477876,42.47787610619469,21.57079646017699,90.929203539823,2.9867256637168142,2.3230088495575223,1.6592920353982301,63.38495575221239,13.163716814159292,23.451327433628318,5.9734513274336285,15.265486725663717,77.4,-1.7,2021
86,Sofyan Amrabat,MF,Fiorentina,it Serie A,6.5,1,2.0,0.1,409.0,90.2,121.0,194.0,81.0,0.1,38.0,4.0,31.0,10.0,10.0,19.0,52.6,18.0,6.0,27.0,464.0,1.0,6.0,8.0,75.0,20.0,3.0,1.0,8.0,10.0,44.4,392.0,17.0,56.0,11.0,2.0,318.0,34.0,57.0,0.0,0,18.0,51.0,29.584352078239608,47.432762836185816,19.804400977995112,95.84352078239608,4.156479217603912,2.6894865525672373,0.4889975550122249,77.75061124694376,8.312958435207824,13.93643031784841,0.0,13.691931540342297,85.2,5.0,2021
87,Joachim Andersen,DF,Crystal Palace,eng Premier League,25.4,0,7.0,0.5,1681.0,83.2,290.0,799.0,579.0,1.8,108.0,6.0,67.0,25.0,13.0,25.0,52.0,32.0,52.0,81.0,1940.0,22.0,4.0,6.0,66.7,48.0,5.0,2.0,67.0,29.0,69.8,1617.0,56.0,124.0,70.0,6.0,1119.0,121.0,441.0,4.0,44,96.0,115.0,17.251635930993455,47.531231409875076,34.443783462224864,96.19274241522903,3.3313503866745986,4.164187983343248,0.35693039857227843,66.56751933372992,7.1980963712076145,26.234384295062462,0.2379535990481856,7.376561570493754,81.5,1.7,2021
88,Felipe Anderson,FW,Lazio,it Serie A,27.1,5,35.0,4.5,1245.0,78.2,642.0,404.0,122.0,6.4,44.0,56.0,110.0,87.0,24.0,81.0,29.6,52.0,34.0,104.0,1611.0,117.0,51.0,100.0,51.0,215.0,73.0,43.0,14.0,23.0,37.8,1171.0,7.0,171.0,28.0,59.0,924.0,176.0,145.0,23.0,16,37.0,325.0,51.566265060240966,32.44979919678715,9.799196787148594,94.05622489959839,0.5622489959839357,2.248995983935743,4.738955823293173,74.21686746987952,14.136546184738956,11.646586345381525,1.8473895582329318,13.734939759036145,79.3,-1.1,2021
89,Sebastian Andersson,FW,Koln,de Bundesliga,14.0,3,35.0,4.7,253.0,66.4,147.0,64.0,7.0,1.3,3.0,5.0,9.0,22.0,7.0,11.0,63.6,7.0,3.0,16.0,428.0,81.0,6.0,15.0,40.0,15.0,5.0,3.0,52.0,84.0,38.2,242.0,0.0,108.0,1.0,15.0,119.0,78.0,56.0,1.0,4,136.0,24.0,58.10276679841897,25.296442687747035,2.766798418972332,95.65217391304348,0.0,0.3952569169960474,5.928853754940712,47.03557312252964,30.8300395256917,22.134387351778656,0.3952569169960474,42.687747035573125,55.9,10.5,2021
