,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
50,Thiago Alcantara,MF,Liverpool,eng Premier League,7.5,1,16.0,1.5,645.0,87.3,215.0,289.0,128.0,1.0,86.0,8.0,79.0,29.0,19.0,9.0,11.0,37.0,718.0,20.0,2.0,65.0,23.0,4.0,19.0,636.0,5.0,90.0,29.0,0.0,483.0,64.0,98.0,2.0,8,144.0,33.333333333333336,44.8062015503876,19.844961240310077,98.6046511627907,0.7751937984496124,4.496124031007752,0.0,74.88372093023256,9.922480620155039,15.193798449612403,0.31007751937984496,13.953488372093023,85.1,2.2,2021
51,Omar Alderete,DF,Valencia,es La Liga,15.4,2,10.0,0.7,500.0,63.6,92.0,177.0,223.0,0.2,45.0,5.0,42.0,7.0,19.0,22.0,31.0,56.0,704.0,14.0,2.0,28.0,3.0,0.0,52.0,475.0,18.0,65.0,46.0,1.0,222.0,40.0,238.0,2.0,18,70.0,18.4,35.4,44.6,95.0,3.6,9.2,0.2,44.4,8.0,47.6,0.4,13.0,70.1,-6.5,2021
52,Ivan Alejo,"MF,FW",Cadiz,es La Liga,3.2,0,3.0,0.0,66.0,51.5,19.0,18.0,25.0,0.1,4.0,2.0,7.0,4.0,9.0,5.0,3.0,14.0,119.0,1.0,4.0,10.0,4.0,0.0,3.0,65.0,0.0,14.0,2.0,11.0,24.0,18.0,24.0,1.0,2,17.0,28.78787878787879,27.272727272727273,37.878787878787875,98.48484848484848,0.0,3.0303030303030303,16.666666666666668,36.36363636363637,27.272727272727273,36.36363636363637,1.5151515151515151,21.21212121212121,56.4,-4.9,2021
53,Dogan Alemdar,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,25.0,68.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,13.0,1.0,11.0,0.0,1,0.0,16.0,28.0,56.0,76.0,4.0,0.0,0.0,52.0,4.0,44.0,0.0,0.0,71.3,-3.3,2021
54,Carles Alena,"MF,FW",Getafe,es La Liga,16.3,0,25.0,0.9,547.0,79.5,225.0,194.0,103.0,1.6,36.0,14.0,44.0,33.0,12.0,20.0,7.0,26.0,693.0,9.0,8.0,57.0,20.0,1.0,9.0,512.0,20.0,123.0,26.0,19.0,394.0,60.0,93.0,1.0,10,101.0,41.13345521023766,35.46617915904936,18.82998171846435,93.60146252285192,3.656307129798903,4.753199268738574,3.473491773308958,72.02925045703839,10.968921389396709,17.0018281535649,0.18281535648994515,22.486288848263253,78.8,0.7,2021
55,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,17.7,2,30.0,1.9,1536.0,75.7,508.0,552.0,437.0,7.1,122.0,50.0,168.0,90.0,15.0,21.0,48.0,73.0,1702.0,53.0,12.0,95.0,38.0,9.0,12.0,1223.0,55.0,128.0,119.0,69.0,814.0,262.0,460.0,176.0,24,263.0,33.072916666666664,35.9375,28.450520833333332,79.62239583333333,3.5807291666666665,7.747395833333333,4.4921875,52.994791666666664,17.057291666666668,29.947916666666668,11.458333333333334,8.333333333333334,75.6,0.1,2021
56,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,58.6,12.8,2021
57,Mohamed Ali Cho,FW,Angers,fr Ligue 1,12.9,2,28.0,4.6,170.0,73.5,95.0,46.0,12.0,1.1,7.0,6.0,10.0,27.0,6.0,10.0,8.0,17.0,352.0,54.0,18.0,51.0,16.0,10.0,7.0,165.0,1.0,43.0,6.0,16.0,124.0,30.0,16.0,1.0,7,61.0,55.88235294117647,27.058823529411764,7.0588235294117645,97.05882352941177,0.5882352941176471,3.5294117647058822,9.411764705882353,72.94117647058823,17.647058823529413,9.411764705882353,0.5882352941176471,25.294117647058822,73.8,-0.3,2021
58,Alisson,GK,Liverpool,eng Premier League,18.0,0,0.0,0.0,644.0,87.9,93.0,329.0,221.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,703.0,0.0,1.0,0.0,0.0,0.0,0.0,534.0,27.0,32.0,19.0,0.0,482.0,28.0,134.0,0.0,9,0.0,14.440993788819876,51.08695652173913,34.316770186335404,82.9192546583851,4.192546583850931,2.950310559006211,0.0,74.84472049689441,4.3478260869565215,20.80745341614907,0.0,4.968944099378882,86.5,1.4,2021
59,Allan,MF,Everton,eng Premier League,15.6,0,4.0,0.1,595.0,76.6,188.0,259.0,112.0,0.5,57.0,13.0,73.0,21.0,38.0,31.0,26.0,72.0,760.0,9.0,12.0,64.0,18.0,2.0,7.0,556.0,14.0,91.0,12.0,4.0,389.0,76.0,130.0,7.0,10,137.0,31.596638655462186,43.529411764705884,18.823529411764707,93.4453781512605,2.3529411764705883,2.0168067226890756,0.6722689075630253,65.3781512605042,12.77310924369748,21.84873949579832,1.1764705882352942,15.294117647058824,77.5,-0.9,2021
60,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,9.9,0,22.0,1.6,301.0,77.1,157.0,95.0,33.0,0.9,17.0,8.0,20.0,31.0,9.0,6.0,8.0,22.0,444.0,44.0,20.0,87.0,29.0,11.0,7.0,288.0,3.0,75.0,14.0,17.0,226.0,37.0,38.0,3.0,4,107.0,52.159468438538205,31.561461794019934,10.96345514950166,95.68106312292359,0.9966777408637874,4.651162790697675,5.647840531561462,75.08305647840531,12.29235880398671,12.624584717607974,0.9966777408637874,24.916943521594686,78.4,-1.3,2021
61,Dele Alli,"MF,FW",Tottenham,eng Premier League,7.3,1,4.0,0.7,214.0,78.0,108.0,69.0,27.0,0.8,13.0,5.0,19.0,8.0,7.0,25.0,17.0,36.0,331.0,20.0,5.0,17.0,6.0,0.0,11.0,202.0,6.0,42.0,2.0,3.0,149.0,33.0,32.0,3.0,2,36.0,50.467289719626166,32.242990654205606,12.616822429906541,94.39252336448598,2.803738317757009,0.9345794392523364,1.4018691588785046,69.62616822429906,15.42056074766355,14.953271028037383,1.4018691588785046,19.626168224299064,77.8,0.2,2021
62,Miguel Almiron,MF,Newcastle Utd,eng Premier League,10.8,0,16.0,0.9,271.0,78.2,135.0,90.0,30.0,0.4,13.0,5.0,20.0,29.0,20.0,15.0,14.0,48.0,413.0,32.0,8.0,47.0,11.0,4.0,4.0,265.0,2.0,45.0,4.0,15.0,214.0,23.0,34.0,3.0,5,67.0,49.81549815498155,33.210332103321036,11.07011070110701,97.7859778597786,0.7380073800738007,1.4760147601476015,5.535055350553505,78.96678966789668,8.487084870848708,12.546125461254613,1.1070110701107012,16.605166051660518,80.4,-2.2,2021
63,Marcos Alonso,DF,Chelsea,eng Premier League,14.0,1,20.0,1.6,761.0,75.2,306.0,283.0,131.0,2.8,38.0,15.0,58.0,46.0,20.0,27.0,41.0,72.0,964.0,38.0,9.0,74.0,12.0,8.0,34.0,597.0,15.0,123.0,27.0,36.0,428.0,162.0,171.0,111.0,13,132.0,40.21024967148489,37.187910643889616,17.21419185282523,78.44940867279895,1.971090670170828,3.54796320630749,4.730617608409987,56.24178712220762,21.28777923784494,22.470433639947437,14.586070959264125,16.16294349540079,74.2,1.0,2021
64,Giorgio Altare,DF,Cagliari,it Serie A,2.0,0,0.0,0.0,120.0,73.3,34.0,50.0,34.0,0.0,5.0,1.0,10.0,2.0,3.0,5.0,6.0,10.0,139.0,0.0,2.0,5.0,4.0,0.0,3.0,112.0,3.0,8.0,5.0,1.0,63.0,11.0,46.0,5.0,2,15.0,28.333333333333332,41.666666666666664,28.333333333333332,93.33333333333333,2.5,4.166666666666667,0.8333333333333334,52.5,9.166666666666666,38.333333333333336,4.166666666666667,6.666666666666667,74.8,-1.5,2021
65,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.2,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,71.1,-37.8,2021
66,Yeray Alvarez,DF,Athletic Club,es La Liga,12.0,0,5.0,0.3,614.0,82.2,148.0,298.0,153.0,0.1,38.0,3.0,47.0,6.0,14.0,14.0,30.0,54.0,742.0,6.0,4.0,33.0,10.0,0.0,40.0,584.0,29.0,73.0,23.0,0.0,425.0,56.0,133.0,1.0,12,80.0,24.104234527687296,48.534201954397396,24.9185667752443,95.11400651465799,4.723127035830619,3.745928338762215,0.0,69.21824104234528,9.120521172638437,21.661237785016286,0.16286644951140064,11.889250814332248,82.7,-0.5,2021
67,Dani Alves,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,65.0,84.6,35.0,18.0,11.0,0.3,6.0,2.0,5.0,3.0,2.0,3.0,0.0,4.0,72.0,1.0,0.0,9.0,4.0,0.0,0.0,54.0,3.0,7.0,2.0,2.0,38.0,15.0,12.0,8.0,1,14.0,53.84615384615385,27.692307692307693,16.923076923076923,83.07692307692308,4.615384615384615,3.076923076923077,3.076923076923077,58.46153846153846,23.076923076923077,18.46153846153846,12.307692307692308,10.76923076923077,77.4,7.2,2021
68,Steven Alzate,MF,Brighton,eng Premier League,1.1,0,1.0,0.1,59.0,93.2,24.0,17.0,13.0,0.1,3.0,1.0,5.0,3.0,4.0,2.0,1.0,5.0,75.0,2.0,0.0,5.0,3.0,0.0,1.0,59.0,0.0,12.0,2.0,2.0,43.0,5.0,11.0,0.0,1,10.0,40.67796610169491,28.8135593220339,22.033898305084747,100.0,0.0,3.389830508474576,3.389830508474576,72.88135593220339,8.474576271186441,18.64406779661017,0.0,20.338983050847457,76.4,16.8,2021
69,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,6.0,1.0,1.0,2.0,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,74.1,-6.6,2021
70,Daniel Amartey,DF,Leicester City,eng Premier League,8.7,0,1.0,0.0,501.0,88.6,147.0,270.0,71.0,0.0,17.0,0.0,28.0,8.0,3.0,20.0,12.0,19.0,591.0,0.0,3.0,25.0,4.0,0.0,15.0,490.0,9.0,52.0,5.0,0.0,412.0,34.0,55.0,2.0,4,53.0,29.34131736526946,53.89221556886228,14.171656686626747,97.80439121756487,1.7964071856287425,0.998003992015968,0.0,82.23552894211576,6.786427145708583,10.978043912175648,0.3992015968063872,10.379241516966069,88.9,-0.3,2021
71,Amath,"FW,MF",Mallorca,es La Liga,6.7,0,7.0,0.8,118.0,78.0,64.0,33.0,8.0,0.2,8.0,2.0,9.0,13.0,12.0,9.0,6.0,29.0,208.0,18.0,9.0,25.0,6.0,3.0,1.0,114.0,1.0,31.0,1.0,4.0,86.0,17.0,15.0,3.0,0,34.0,54.23728813559322,27.966101694915253,6.779661016949152,96.61016949152543,0.847457627118644,0.847457627118644,3.389830508474576,72.88135593220339,14.40677966101695,12.711864406779661,2.542372881355932,26.271186440677965,74.3,3.7,2021
72,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,3.0,1.0,1.0,8.0,104.0,1.0,0.0,10.0,3.0,0.0,3.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,85.0,1.4,2021
73,Kelvin Amian,DF,Spezia,it Serie A,14.9,0,13.0,0.8,652.0,80.1,299.0,245.0,73.0,0.9,29.0,5.0,35.0,15.0,21.0,35.0,29.0,65.0,823.0,18.0,8.0,31.0,9.0,2.0,17.0,509.0,16.0,105.0,7.0,13.0,402.0,167.0,83.0,127.0,13,66.0,45.85889570552147,37.576687116564415,11.196319018404909,78.06748466257669,2.4539877300613497,1.0736196319018405,1.9938650306748467,61.65644171779141,25.613496932515336,12.730061349693251,19.478527607361965,16.104294478527606,78.8,1.3,2021
74,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.5,219.0,82.2,91.0,86.0,31.0,0.1,9.0,9.0,18.0,6.0,4.0,5.0,5.0,13.0,274.0,9.0,7.0,31.0,13.0,1.0,1.0,210.0,1.0,44.0,13.0,3.0,176.0,17.0,26.0,2.0,3,49.0,41.55251141552512,39.269406392694066,14.155251141552512,95.89041095890411,0.45662100456621,5.936073059360731,1.36986301369863,80.36529680365297,7.762557077625571,11.872146118721462,0.91324200913242,20.091324200913242,84.5,-2.3,2021
75,Ethan Ampadu,MF,Venezia,it Serie A,10.2,0,2.0,0.1,468.0,80.6,152.0,212.0,88.0,1.0,30.0,3.0,34.0,20.0,20.0,24.0,23.0,57.0,584.0,5.0,4.0,31.0,11.0,2.0,17.0,443.0,16.0,63.0,10.0,6.0,342.0,59.0,67.0,9.0,9,65.0,32.47863247863248,45.2991452991453,18.803418803418804,94.65811965811966,3.4188034188034186,2.1367521367521367,1.2820512820512822,73.07692307692308,12.606837606837606,14.316239316239317,1.9230769230769231,13.461538461538462,83.3,-2.7,2021
76,Sofyan Amrabat,MF,Fiorentina,it Serie A,2.5,0,0.0,0.0,165.0,88.5,49.0,80.0,29.0,0.1,14.0,2.0,12.0,3.0,6.0,11.0,3.0,12.0,188.0,1.0,2.0,8.0,1.0,1.0,1.0,158.0,7.0,12.0,6.0,2.0,131.0,13.0,21.0,0.0,0,20.0,29.696969696969695,48.484848484848484,17.575757575757574,95.75757575757575,4.242424242424242,3.6363636363636362,1.2121212121212122,79.39393939393939,7.878787878787879,12.727272727272727,0.0,7.2727272727272725,87.4,1.1,2021
77,Joachim Andersen,DF,Crystal Palace,eng Premier League,14.4,0,3.0,0.3,962.0,86.2,165.0,470.0,320.0,0.5,62.0,4.0,38.0,13.0,10.0,18.0,35.0,51.0,1109.0,12.0,2.0,30.0,1.0,0.0,26.0,932.0,27.0,57.0,43.0,3.0,660.0,75.0,227.0,2.0,21,68.0,17.151767151767153,48.856548856548855,33.264033264033266,96.88149688149689,2.8066528066528065,4.46985446985447,0.31185031185031187,68.60706860706861,7.796257796257796,23.596673596673597,0.2079002079002079,5.925155925155925,84.2,2.0,2021
78,Felipe Anderson,FW,Lazio,it Serie A,17.6,3,21.0,2.6,792.0,78.3,408.0,262.0,76.0,4.0,19.0,33.0,64.0,60.0,22.0,32.0,23.0,68.0,1027.0,74.0,37.0,132.0,47.0,24.0,9.0,737.0,5.0,109.0,19.0,43.0,592.0,110.0,90.0,13.0,9,196.0,51.515151515151516,33.08080808080808,9.595959595959595,93.05555555555556,0.6313131313131313,2.398989898989899,5.429292929292929,74.74747474747475,13.88888888888889,11.363636363636363,1.6414141414141414,13.762626262626263,79.8,-1.5,2021
79,Sebastian Andersson,FW,Koln,de Bundesliga,9.1,2,28.0,2.9,166.0,66.9,94.0,49.0,5.0,0.8,3.0,5.0,8.0,14.0,6.0,4.0,2.0,10.0,294.0,57.0,3.0,13.0,4.0,3.0,31.0,159.0,0.0,72.0,1.0,11.0,79.0,53.0,34.0,1.0,4,21.0,56.626506024096386,29.518072289156628,3.0120481927710845,95.78313253012048,0.0,0.6024096385542169,6.626506024096385,47.59036144578313,31.927710843373493,20.481927710843372,0.6024096385542169,43.373493975903614,59.0,7.9,2021
80,Florin Andone,FW,Cadiz,es La Liga,2.0,0,3.0,0.3,42.0,66.7,21.0,14.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,2.0,1.0,1.0,58.0,6.0,2.0,1.0,1.0,0.0,7.0,38.0,0.0,14.0,0.0,0.0,20.0,12.0,10.0,0.0,5,3.0,50.0,33.333333333333336,7.142857142857143,90.47619047619048,0.0,0.0,0.0,47.61904761904762,28.571428571428573,23.80952380952381,0.0,33.333333333333336,63.2,3.5,2021
81,Andres Andrade Cedeno,DF,Arminia,de Bundesliga,5.7,0,5.0,0.2,248.0,67.7,85.0,111.0,44.0,0.2,15.0,1.0,21.0,4.0,12.0,12.0,18.0,33.0,327.0,7.0,5.0,20.0,5.0,1.0,10.0,195.0,4.0,32.0,6.0,5.0,122.0,51.0,75.0,49.0,4,41.0,34.274193548387096,44.75806451612903,17.741935483870968,78.62903225806451,1.6129032258064515,2.4193548387096775,2.0161290322580645,49.193548387096776,20.56451612903226,30.241935483870968,19.758064516129032,12.903225806451612,74.4,-6.7,2021
82,Benjamin Andre,MF,Lille,fr Ligue 1,17.2,2,9.0,0.6,999.0,81.1,422.0,367.0,153.0,0.9,81.0,11.0,81.0,19.0,38.0,45.0,53.0,116.0,1234.0,15.0,10.0,70.0,17.0,0.0,69.0,969.0,24.0,203.0,32.0,6.0,683.0,162.0,154.0,5.0,13,151.0,42.24224224224224,36.73673673673674,15.315315315315315,96.996996996997,2.4024024024024024,3.2032032032032034,0.6006006006006006,68.36836836836837,16.216216216216218,15.415415415415415,0.5005005005005005,20.32032032032032,78.3,2.8,2021
83,Robert Andrich,MF,Leverkusen,de Bundesliga,9.5,2,13.0,1.7,428.0,79.7,164.0,172.0,71.0,0.3,43.0,4.0,40.0,9.0,12.0,25.0,28.0,44.0,553.0,19.0,3.0,21.0,9.0,0.0,24.0,416.0,10.0,64.0,4.0,0.0,286.0,65.0,77.0,2.0,13,61.0,38.3177570093458,40.18691588785047,16.588785046728972,97.19626168224299,2.336448598130841,0.9345794392523364,0.0,66.82242990654206,15.186915887850468,17.990654205607477,0.4672897196261682,14.953271028037383,78.6,1.1,2021
84,Jose Angel,DF,Osasuna,es La Liga,6.2,1,8.0,0.2,414.0,76.8,129.0,159.0,120.0,1.0,34.0,17.0,35.0,11.0,15.0,10.0,12.0,30.0,486.0,3.0,6.0,31.0,9.0,0.0,8.0,327.0,9.0,35.0,27.0,18.0,188.0,79.0,147.0,78.0,8,66.0,31.159420289855074,38.405797101449274,28.985507246376812,78.98550724637681,2.1739130434782608,6.521739130434782,4.3478260869565215,45.410628019323674,19.082125603864736,35.507246376811594,18.840579710144926,8.454106280193237,73.7,3.1,2021
85,Angelino,DF,RB Leipzig,de Bundesliga,13.4,0,9.0,0.8,845.0,72.2,354.0,266.0,188.0,4.3,40.0,36.0,62.0,48.0,9.0,27.0,17.0,36.0,977.0,43.0,6.0,49.0,11.0,7.0,15.0,689.0,23.0,106.0,43.0,84.0,430.0,136.0,279.0,102.0,14,111.0,41.89349112426036,31.4792899408284,22.24852071005917,81.53846153846153,2.7218934911242605,5.088757396449704,9.940828402366863,50.887573964497044,16.09467455621302,33.01775147928994,12.071005917159763,12.544378698224852,69.4,2.8,2021
86,Cristian Ansaldi,DF,Torino,it Serie A,4.0,0,4.0,0.2,220.0,74.1,78.0,74.0,54.0,0.7,24.0,8.0,22.0,15.0,4.0,2.0,4.0,13.0,258.0,13.0,2.0,31.0,7.0,4.0,2.0,181.0,2.0,23.0,8.0,18.0,108.0,42.0,70.0,34.0,8,53.0,35.45454545454545,33.63636363636363,24.545454545454547,82.27272727272727,0.9090909090909091,3.6363636363636362,8.181818181818182,49.09090909090909,19.09090909090909,31.818181818181817,15.454545454545455,10.454545454545455,69.5,4.6,2021
87,Janis Antiste,"FW,MF",Spezia,it Serie A,6.8,1,11.0,1.4,145.0,67.6,77.0,46.0,8.0,0.2,4.0,6.0,7.0,10.0,11.0,7.0,3.0,19.0,225.0,39.0,7.0,11.0,2.0,5.0,9.0,132.0,0.0,31.0,1.0,4.0,97.0,23.0,25.0,2.0,2,18.0,53.10344827586207,31.724137931034484,5.517241379310345,91.03448275862068,0.0,0.6896551724137931,2.7586206896551726,66.89655172413794,15.862068965517242,17.24137931034483,1.3793103448275863,21.379310344827587,72.9,-5.3,2021
88,Waldemar Anton,DF,Stuttgart,de Bundesliga,14.9,0,10.0,0.6,933.0,87.6,262.0,473.0,180.0,0.8,43.0,4.0,40.0,18.0,20.0,31.0,37.0,65.0,1138.0,18.0,6.0,50.0,11.0,0.0,42.0,892.0,22.0,93.0,9.0,7.0,735.0,81.0,117.0,16.0,19,90.0,28.081457663451232,50.69667738478028,19.292604501607716,95.60557341907824,2.357984994640943,0.9646302250803859,0.7502679528403001,78.7781350482315,8.681672025723472,12.540192926045016,1.714898177920686,9.967845659163988,87.3,0.3,2021
89,Josep Antoni Gaya,DF,Mallorca,es La Liga,0.6,0,0.0,0.0,25.0,80.0,11.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,20.0,0.0,5.0,0.0,0,0.0,44.0,28.0,20.0,92.0,0.0,4.0,0.0,80.0,0.0,20.0,0.0,4.0,82.9,-2.9,2021
90,Michail Antonio,FW,West Ham,eng Premier League,19.4,8,55.0,7.3,420.0,66.4,201.0,126.0,47.0,4.2,14.0,18.0,21.0,68.0,13.0,13.0,7.0,24.0,701.0,110.0,21.0,82.0,25.0,21.0,43.0,405.0,1.0,113.0,14.0,32.0,254.0,86.0,80.0,6.0,9,103.0,47.857142857142854,30.0,11.19047619047619,96.42857142857143,0.23809523809523808,3.3333333333333335,7.619047619047619,60.476190476190474,20.476190476190474,19.047619047619047,1.4285714285714286,26.904761904761905,68.1,-1.7,2021
91,Christopher Antwi-Adjei,"FW,MF",Bochum,de Bundesliga,6.9,0,15.0,1.4,156.0,65.4,77.0,49.0,17.0,0.7,8.0,4.0,11.0,11.0,10.0,11.0,6.0,21.0,278.0,33.0,8.0,24.0,8.0,7.0,11.0,142.0,0.0,40.0,2.0,14.0,95.0,26.0,35.0,14.0,4,35.0,49.35897435897436,31.41025641025641,10.897435897435898,91.02564102564102,0.0,1.2820512820512822,8.974358974358974,60.8974358974359,16.666666666666668,22.435897435897434,8.974358974358974,25.641025641025642,69.2,-3.8,2021
92,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,17.1,3,46.0,5.0,776.0,87.0,425.0,236.0,71.0,3.1,73.0,18.0,67.0,53.0,19.0,14.0,22.0,51.0,1026.0,78.0,49.0,124.0,43.0,14.0,7.0,750.0,11.0,114.0,10.0,5.0,644.0,86.0,46.0,6.0,6,191.0,54.7680412371134,30.412371134020617,9.149484536082474,96.64948453608247,1.4175257731958764,1.288659793814433,0.6443298969072165,82.98969072164948,11.082474226804123,5.927835051546392,0.7731958762886598,14.690721649484535,84.6,2.4,2021
93,Adil Aouchiche,"MF,FW",Saint-Etienne,fr Ligue 1,6.1,0,11.0,0.6,330.0,75.8,144.0,90.0,72.0,0.2,27.0,2.0,20.0,18.0,5.0,10.0,9.0,16.0,426.0,16.0,11.0,54.0,20.0,4.0,9.0,294.0,11.0,63.0,26.0,10.0,239.0,24.0,67.0,2.0,9,74.0,43.63636363636363,27.272727272727273,21.818181818181817,89.0909090909091,3.3333333333333335,7.878787878787879,3.0303030303030303,72.42424242424242,7.2727272727272725,20.303030303030305,0.6060606060606061,19.09090909090909,78.0,-2.2,2021
94,Dennis Appiah,DF,Nantes,fr Ligue 1,10.7,0,0.0,0.0,441.0,73.5,165.0,174.0,79.0,0.3,20.0,10.0,35.0,9.0,16.0,18.0,21.0,53.0,566.0,2.0,10.0,34.0,10.0,1.0,13.0,338.0,5.0,47.0,6.0,15.0,240.0,84.0,117.0,98.0,13,69.0,37.414965986394556,39.45578231292517,17.913832199546484,76.64399092970521,1.1337868480725624,1.3605442176870748,3.401360544217687,54.42176870748299,19.047619047619047,26.53061224489796,22.22222222222222,10.657596371882086,75.4,-1.9,2021
95,Mauro Arambarri,MF,Getafe,es La Liga,14.9,0,26.0,0.8,604.0,75.3,199.0,201.0,173.0,1.1,44.0,8.0,30.0,35.0,24.0,24.0,21.0,64.0,781.0,12.0,28.0,49.0,12.0,1.0,10.0,551.0,32.0,106.0,46.0,13.0,364.0,80.0,160.0,3.0,9,79.0,32.94701986754967,33.27814569536424,28.642384105960264,91.2251655629139,5.298013245033113,7.6158940397351,2.152317880794702,60.264900662251655,13.245033112582782,26.490066225165563,0.4966887417218543,17.549668874172184,75.1,0.2,2021
96,Mattia Aramu,"FW,MF",Venezia,it Serie A,12.0,5,23.0,1.8,436.0,65.1,171.0,145.0,96.0,2.0,22.0,14.0,31.0,28.0,4.0,12.0,8.0,19.0,567.0,19.0,5.0,51.0,10.0,3.0,5.0,362.0,16.0,70.0,20.0,28.0,262.0,68.0,106.0,8.0,12,82.0,39.22018348623853,33.25688073394495,22.01834862385321,83.02752293577981,3.669724770642202,4.587155963302752,6.422018348623853,60.091743119266056,15.596330275229358,24.31192660550459,1.834862385321101,16.05504587155963,72.4,-7.3,2021
97,Charles Aranguiz,MF,Leverkusen,de Bundesliga,8.3,1,4.0,0.9,467.0,84.4,173.0,195.0,79.0,0.2,37.0,4.0,30.0,14.0,15.0,23.0,22.0,44.0,552.0,6.0,7.0,14.0,4.0,0.0,6.0,453.0,11.0,80.0,19.0,3.0,308.0,74.0,85.0,3.0,4,44.0,37.04496788008565,41.7558886509636,16.916488222698074,97.00214132762312,2.355460385438972,4.0685224839400425,0.6423982869379015,65.95289079229121,15.845824411134904,18.201284796573876,0.6423982869379015,17.130620985010708,79.2,5.2,2021
98,Nestor Araujo,DF,Celta Vigo,es La Liga,13.8,0,5.0,0.2,740.0,84.7,181.0,349.0,196.0,0.0,29.0,1.0,29.0,4.0,9.0,14.0,24.0,34.0,859.0,6.0,5.0,38.0,16.0,0.0,34.0,722.0,15.0,49.0,18.0,1.0,565.0,53.0,122.0,3.0,18,67.0,24.45945945945946,47.16216216216216,26.486486486486488,97.56756756756756,2.027027027027027,2.4324324324324325,0.13513513513513514,76.35135135135135,7.162162162162162,16.486486486486488,0.40540540540540543,6.621621621621622,86.6,-1.9,2021
99,Ronald Araujo,DF,Barcelona,es La Liga,11.4,2,10.0,0.6,725.0,89.8,205.0,393.0,119.0,0.4,45.0,4.0,35.0,7.0,13.0,27.0,21.0,41.0,842.0,17.0,2.0,46.0,9.0,1.0,40.0,678.0,19.0,62.0,12.0,3.0,582.0,50.0,93.0,27.0,9,81.0,28.275862068965516,54.206896551724135,16.413793103448278,93.51724137931035,2.6206896551724137,1.6551724137931034,0.41379310344827586,80.27586206896552,6.896551724137931,12.827586206896552,3.7241379310344827,8.551724137931034,89.5,0.3,2021
