,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
117,Miguel Baeza,DF,Celta Vigo,es La Liga,0.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
118,Stephane Bahoken,FW,Angers,fr Ligue 1,1.0,1,3.0,0.4,92.9,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,32.0,4.0,0.0,3.0,0.0,1.0,0.0,3.0,2021
119,Leon Bailey,"MF,FW",Aston Villa,eng Premier League,1.0,1,3.0,0.4,58.3,0.1,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,38.0,4.0,5.0,9.0,0.0,3.0,0.0,10.0,2021
120,Nedim Bajrami,MF,Empoli,it Serie A,3.6,1,11.0,0.6,62.0,0.7,10.0,7.0,14.0,22.0,2.0,1.0,2.0,4.0,179.0,22.0,9.0,28.0,7.0,6.0,0.0,42.0,2021
121,Tiemoue Bakayoko,MF,Milan,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
122,Mitchel Bakker,DF,Leverkusen,de Bundesliga,4.9,0,3.0,0.2,82.9,0.2,20.0,3.0,18.0,7.0,5.0,10.0,13.0,25.0,363.0,14.0,12.0,24.0,7.0,5.0,6.0,42.0,2021
123,Ridle Baku,"FW,MF",Wolfsburg,de Bundesliga,3.9,1,10.0,1.3,80.4,0.3,7.0,4.0,14.0,7.0,3.0,5.0,1.0,6.0,196.0,14.0,2.0,17.0,4.0,3.0,6.0,31.0,2021
124,Keita Balde,FW,Cagliari,it Serie A,1.5,1,4.0,1.1,76.5,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,37.0,7.0,0.0,3.0,2.0,1.0,3.0,5.0,2021
125,Gareth Bale,FW,Real Madrid,es La Liga,2.1,1,7.0,0.3,74.5,0.0,3.0,3.0,6.0,1.0,0.0,2.0,5.0,5.0,74.0,7.0,1.0,8.0,1.0,0.0,4.0,14.0,2021
126,Mikel Balenziaga,DF,Athletic Club,es La Liga,5.0,0,2.0,0.0,74.1,0.1,11.0,3.0,20.0,7.0,10.0,11.0,11.0,25.0,272.0,2.0,4.0,13.0,4.0,0.0,11.0,33.0,2021
127,Leonardo Balerdi,DF,Marseille,fr Ligue 1,4.0,0,0.0,0.0,90.6,0.0,14.0,0.0,7.0,2.0,4.0,6.0,13.0,20.0,335.0,1.0,5.0,15.0,1.0,0.0,9.0,22.0,2021
128,Ivan Balliu,DF,Rayo Vallecano,es La Liga,5.0,0,1.0,0.0,77.8,0.0,11.0,3.0,13.0,7.0,0.0,3.0,10.0,14.0,252.0,3.0,3.0,18.0,11.0,1.0,1.0,31.0,2021
129,Fode Ballo-Toure,MF,Milan,it Serie A,0.1,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2021
130,Folarin Balogun,FW,Arsenal,eng Premier League,0.8,0,3.0,0.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
131,Jonathan Bamba,MF,Lille,fr Ligue 1,2.8,0,6.0,0.7,81.4,0.6,9.0,2.0,12.0,12.0,3.0,8.0,6.0,10.0,201.0,13.0,3.0,23.0,6.0,2.0,2.0,35.0,2021
132,Patrick Bamford,FW,Leeds United,eng Premier League,4.8,1,15.0,3.0,79.8,0.6,4.0,4.0,6.0,9.0,1.0,6.0,3.0,5.0,143.0,30.0,3.0,8.0,2.0,1.0,3.0,14.0,2021
133,Filippo Bandinelli,MF,Empoli,it Serie A,2.5,1,8.0,0.5,79.4,0.4,7.0,8.0,11.0,10.0,2.0,2.0,5.0,10.0,140.0,9.0,0.0,22.0,9.0,3.0,3.0,33.0,2021
134,Simon Banza,FW,Lens,fr Ligue 1,1.4,1,6.0,1.2,69.0,0.6,2.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,54.0,6.0,5.0,7.0,4.0,0.0,6.0,8.0,2021
135,Shandon Baptiste,MF,Brentford,eng Premier League,1.5,0,1.0,0.0,72.5,0.0,6.0,0.0,2.0,1.0,1.0,6.0,3.0,4.0,56.0,2.0,2.0,10.0,2.0,1.0,1.0,12.0,2021
136,Antonin Barak,"FW,MF",Hellas Verona,it Serie A,3.8,1,8.0,0.7,81.9,0.2,16.0,2.0,16.0,10.0,0.0,8.0,0.0,0.0,192.0,17.0,1.0,27.0,12.0,4.0,8.0,43.0,2021
137,Barbero,MF,Osasuna,es La Liga,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
138,Melvin Bard,DF,Nice,fr Ligue 1,4.1,0,0.0,0.0,83.0,0.8,11.0,2.0,17.0,7.0,2.0,8.0,22.0,28.0,269.0,1.0,2.0,8.0,1.0,0.0,2.0,25.0,2021
139,Enis Bardhi,"MF,FW",Levante,es La Liga,1.2,0,3.0,0.1,76.5,0.1,2.0,0.0,1.0,1.0,4.0,2.0,3.0,8.0,56.0,0.0,4.0,3.0,3.0,0.0,0.0,4.0,2021
140,Keidi Bare,MF,Espanyol,es La Liga,1.4,0,0.0,0.0,64.1,0.1,2.0,0.0,3.0,2.0,0.0,3.0,2.0,2.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2021
141,Nicolo Barella,MF,Inter,it Serie A,3.8,1,4.0,0.7,85.9,0.7,28.0,6.0,23.0,13.0,6.0,4.0,3.0,12.0,253.0,9.0,7.0,19.0,14.0,1.0,3.0,42.0,2021
142,Kike Barja,MF,Osasuna,es La Liga,1.4,0,2.0,0.1,63.2,0.4,3.0,0.0,6.0,4.0,0.0,2.0,3.0,4.0,78.0,7.0,6.0,10.0,3.0,1.0,1.0,16.0,2021
143,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,0.7,0,0.0,0.0,77.8,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,29.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,2021
144,Ashley Barnes,FW,Burnley,eng Premier League,3.6,0,4.0,0.5,68.4,0.8,8.0,3.0,8.0,13.0,4.0,3.0,3.0,8.0,118.0,14.0,1.0,7.0,3.0,2.0,15.0,15.0,2021
145,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,4.0,0,5.0,0.4,75.8,0.2,3.0,3.0,9.0,8.0,2.0,3.0,3.0,6.0,175.0,22.0,5.0,36.0,13.0,9.0,3.0,45.0,2021
146,Antonio Barragan,DF,Elche,es La Liga,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
147,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,4.7,0,2.0,0.1,63.9,0.1,5.0,3.0,9.0,5.0,10.0,8.0,8.0,28.0,142.0,6.0,0.0,6.0,4.0,0.0,4.0,15.0,2021
148,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,2.3,1,4.0,0.1,67.2,0.5,1.0,3.0,5.0,6.0,4.0,4.0,2.0,9.0,91.0,14.0,9.0,14.0,2.0,3.0,1.0,19.0,2021
149,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,4.3,0,2.0,0.0,71.1,0.1,10.0,1.0,13.0,2.0,5.0,9.0,10.0,15.0,242.0,4.0,3.0,15.0,3.0,2.0,6.0,28.0,2021
150,Musa Barrow,FW,Bologna,it Serie A,1.7,0,4.0,0.2,77.4,0.1,5.0,3.0,5.0,4.0,0.0,1.0,1.0,1.0,82.0,6.0,2.0,7.0,4.0,0.0,3.0,12.0,2021
151,Abdourahmane Barry,DF,Greuther Furth,de Bundesliga,0.6,0,1.0,0.0,60.7,0.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,37.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,2021
152,Marc Bartra,DF,Betis,es La Liga,0.1,0,0.0,0.0,84.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
153,Toma Basic,MF,Bordeaux,fr Ligue 1,2.3,0,2.0,0.1,73.3,0.6,9.0,1.0,5.0,6.0,3.0,3.0,3.0,8.0,122.0,4.0,2.0,9.0,2.0,0.0,0.0,14.0,2021
154,Toma Basic,MF,Lazio,it Serie A,0.2,0,1.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
155,Amine Bassi,MF,Metz,fr Ligue 1,0.7,0,1.0,0.0,70.4,0.1,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,34.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2021
156,Alvaro Bastida,MF,Cadiz,es La Liga,0.8,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
157,Alessandro Bastoni,DF,Inter,it Serie A,2.7,0,1.0,0.0,94.0,0.0,13.0,1.0,8.0,1.0,5.0,4.0,3.0,10.0,177.0,1.0,2.0,10.0,3.0,0.0,5.0,18.0,2021
158,Simone Bastoni,"DF,MF",Spezia,it Serie A,3.9,2,7.0,0.7,75.7,0.3,17.0,5.0,18.0,13.0,5.0,7.0,8.0,14.0,253.0,5.0,7.0,25.0,7.0,0.0,2.0,43.0,2021
159,Rodrigo Battaglia,"MF,FW",Mallorca,es La Liga,0.6,0,0.0,0.0,91.5,0.0,5.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,59.0,1.0,1.0,6.0,0.0,0.0,3.0,9.0,2021
160,Maximilian Bauer,DF,Greuther Furth,de Bundesliga,5.0,0,2.0,0.1,77.5,0.0,5.0,0.0,4.0,3.0,6.0,7.0,9.0,18.0,299.0,7.0,0.0,4.0,0.0,1.0,19.0,8.0,2021
161,Oliver Baumann,GK,Hoffenheim,de Bundesliga,5.0,0,0.0,0.0,79.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
162,Timo Baumgartl,DF,Union Berlin,de Bundesliga,3.8,0,2.0,0.1,83.5,0.0,9.0,0.0,9.0,3.0,4.0,6.0,5.0,15.0,206.0,2.0,0.0,12.0,0.0,0.0,11.0,21.0,2021
163,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,87.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
164,Christoph Baumgartner,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,8.0,1.6,68.7,0.3,5.0,2.0,9.0,9.0,4.0,4.0,4.0,8.0,164.0,19.0,5.0,20.0,3.0,2.0,10.0,29.0,2021
165,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,0.5,0,1.0,0.0,75.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2021
166,Mohamed Bayo,FW,Clermont Foot,fr Ligue 1,4.7,3,18.0,4.0,71.4,0.9,8.0,2.0,7.0,12.0,2.0,1.0,2.0,4.0,151.0,24.0,6.0,5.0,1.0,0.0,9.0,12.0,2021
167,Noah Joel Sarenren Bazee,FW,Augsburg,de Bundesliga,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
168,Bebe,"FW,MF",Rayo Vallecano,es La Liga,1.3,0,6.0,0.1,62.8,0.6,3.0,1.0,2.0,5.0,0.0,5.0,1.0,2.0,63.0,0.0,6.0,11.0,11.0,0.0,1.0,13.0,2021
169,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,0.6,0,1.0,0.1,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
170,Rodrigo Becao,DF,Udinese,it Serie A,3.0,0,1.0,0.0,86.8,0.0,7.0,0.0,2.0,0.0,6.0,3.0,7.0,16.0,161.0,0.0,0.0,10.0,3.0,0.0,7.0,12.0,2021
171,Mads Bech Sorensen,DF,Brentford,eng Premier League,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
172,Sheraldo Becker,FW,Union Berlin,de Bundesliga,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
173,Jan Bednarek,DF,Southampton,eng Premier League,1.5,0,0.0,0.0,85.1,0.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,7.0,66.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2021
174,Donny van de Beek,MF,Manchester Utd,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
175,Asmir Begovic,GK,Everton,eng Premier League,1.0,0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
176,Valon Behrami,"MF,DF",Genoa,it Serie A,0.5,0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
177,Kevin Behrens,"FW,MF",Union Berlin,de Bundesliga,0.7,0,2.0,0.1,55.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,32.0,8.0,0.0,1.0,1.0,0.0,7.0,3.0,2021
178,Vid Belec,GK,Salernitana,it Serie A,4.0,0,0.0,0.0,44.7,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
179,Ishak Belfodil,FW,Hertha BSC,de Bundesliga,1.8,0,1.0,0.0,65.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,62.0,7.0,1.0,2.0,1.0,1.0,9.0,5.0,2021
180,Haris Belkebla,MF,Brest,fr Ligue 1,2.8,0,0.0,0.0,81.6,0.0,2.0,0.0,4.0,2.0,2.0,4.0,7.0,11.0,106.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,2021
181,Stefan Bell,DF,Mainz 05,de Bundesliga,4.7,0,4.0,0.1,77.4,0.0,6.0,0.0,6.0,0.0,5.0,5.0,6.0,13.0,235.0,8.0,1.0,3.0,0.0,0.0,21.0,9.0,2021
182,Armel Bella Kotchap,DF,Bochum,de Bundesliga,3.9,0,2.0,0.1,80.0,0.1,8.0,0.0,3.0,2.0,6.0,10.0,9.0,17.0,176.0,3.0,0.0,3.0,3.0,0.0,15.0,6.0,2021
183,Raoul Bellanova,"DF,MF",Cagliari,it Serie A,0.5,0,1.0,0.0,92.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
184,Karim Bellarabi,FW,Leverkusen,de Bundesliga,0.6,0,2.0,0.0,76.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
185,Jean-Ricner Bellegarde,MF,Strasbourg,fr Ligue 1,5.9,0,5.0,0.3,80.6,0.2,14.0,3.0,18.0,7.0,14.0,6.0,6.0,24.0,302.0,8.0,10.0,29.0,10.0,4.0,5.0,47.0,2021
186,Hector Bellerin,DF,Betis,es La Liga,2.0,0,0.0,0.0,78.0,0.3,2.0,1.0,5.0,4.0,3.0,0.0,3.0,4.0,64.0,3.0,1.0,4.0,2.0,0.0,1.0,9.0,2021
187,Jude Bellingham,MF,Dortmund,de Bundesliga,4.6,1,6.0,0.7,87.1,0.3,9.0,3.0,16.0,13.0,6.0,13.0,5.0,14.0,289.0,15.0,12.0,14.0,5.0,1.0,6.0,30.0,2021
188,Andrea Belotti,FW,Torino,it Serie A,1.3,1,1.0,0.0,64.7,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,32.0,2.0,1.0,1.0,0.0,0.0,6.0,3.0,2021
189,Fran Beltran,MF,Celta Vigo,es La Liga,1.5,0,1.0,0.0,90.6,0.1,13.0,0.0,9.0,5.0,4.0,3.0,1.0,7.0,165.0,0.0,1.0,15.0,2.0,0.0,1.0,24.0,2021
190,Wissam Ben Yedder,FW,Monaco,fr Ligue 1,4.1,1,4.0,0.5,71.6,0.9,7.0,5.0,8.0,8.0,4.0,2.0,2.0,8.0,145.0,19.0,5.0,10.0,1.0,4.0,4.0,18.0,2021
191,Marco Benassi,"DF,MF",Fiorentina,it Serie A,0.3,0,1.0,0.0,83.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,34.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,2021
192,Dario Benedetto,FW,Elche,es La Liga,2.5,0,7.0,0.9,72.2,0.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,5.0,68.0,7.0,2.0,4.0,1.0,0.0,6.0,9.0,2021
193,Dario Benedetto,"FW,MF",Marseille,fr Ligue 1,0.6,0,3.0,0.5,90.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2021
194,Laszlo Benes,MF,M'Gladbach,de Bundesliga,0.4,0,2.0,0.5,82.1,0.2,7.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,6.0,0.0,1.0,2.0,11.0,2021
195,Walter Benitez,GK,Nice,fr Ligue 1,5.0,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
196,Loris Benito,DF,Bordeaux,fr Ligue 1,0.7,0,0.0,0.0,79.2,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2021
197,Ismael Bennacer,MF,Milan,it Serie A,1.0,0,0.0,0.0,85.1,0.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,4.0,80.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,2021
198,Keanan Bennetts,FW,M'Gladbach,de Bundesliga,0.4,0,1.0,0.0,76.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,4.0,5.0,4.0,0.0,1.0,1.0,4.0,2021
199,Said Benrahma,"FW,MF",West Ham,eng Premier League,4.6,3,11.0,1.2,76.7,0.6,9.0,8.0,12.0,15.0,3.0,1.0,0.0,6.0,232.0,16.0,5.0,21.0,7.0,5.0,4.0,33.0,2021
200,Ramy Bensebaini,DF,M'Gladbach,de Bundesliga,1.5,0,2.0,0.1,82.8,0.2,12.0,1.0,12.0,2.0,1.0,2.0,5.0,7.0,162.0,5.0,3.0,14.0,3.0,0.0,5.0,26.0,2021
201,Rodrigo Bentancur,MF,Juventus,it Serie A,2.7,0,3.0,0.1,79.6,0.1,14.0,0.0,6.0,7.0,5.0,9.0,7.0,14.0,149.0,2.0,2.0,10.0,4.0,0.0,1.0,16.0,2021
202,Christian Benteke,FW,Crystal Palace,eng Premier League,4.0,0,8.0,0.4,68.2,0.2,4.0,2.0,5.0,4.0,0.0,4.0,1.0,3.0,132.0,24.0,1.0,4.0,1.0,3.0,28.0,9.0,2021
203,Karim Benzema,FW,Real Madrid,es La Liga,5.0,6,18.0,1.7,85.9,1.9,7.0,11.0,22.0,22.0,0.0,4.0,1.0,3.0,238.0,37.0,7.0,27.0,9.0,6.0,2.0,49.0,2021
204,Domenico Berardi,FW,Sassuolo,it Serie A,1.8,0,9.0,0.6,58.2,1.0,7.0,6.0,11.0,10.0,0.0,6.0,1.0,1.0,91.0,6.0,1.0,7.0,3.0,1.0,1.0,18.0,2021
205,Alex Berenguer,MF,Athletic Club,es La Liga,4.6,0,6.0,0.4,58.3,0.8,6.0,5.0,13.0,11.0,7.0,15.0,4.0,15.0,240.0,20.0,7.0,13.0,7.0,2.0,7.0,26.0,2021
206,Bartosz Bereszynski,DF,Sampdoria,it Serie A,4.0,0,0.0,0.0,79.1,0.4,7.0,2.0,7.0,8.0,5.0,9.0,8.0,20.0,221.0,4.0,4.0,14.0,5.0,1.0,6.0,21.0,2021
207,Johann Berg Gumundsson,MF,Burnley,eng Premier League,4.0,0,6.0,0.5,60.0,0.2,1.0,3.0,4.0,4.0,2.0,9.0,2.0,6.0,150.0,8.0,5.0,7.0,5.0,1.0,3.0,11.0,2021
208,Mitchell van Bergen,FW,Reims,fr Ligue 1,1.8,0,3.0,0.4,68.5,0.1,0.0,1.0,3.0,5.0,1.0,4.0,1.0,2.0,70.0,11.0,5.0,11.0,4.0,3.0,0.0,14.0,2021
209,Steven Bergwijn,FW,Tottenham,eng Premier League,2.6,0,7.0,0.8,82.5,0.4,4.0,4.0,6.0,9.0,1.0,3.0,2.0,4.0,97.0,13.0,3.0,11.0,5.0,4.0,0.0,17.0,2021
210,Valon Berisha,"MF,FW",Reims,fr Ligue 1,1.6,0,2.0,0.0,68.4,0.3,3.0,1.0,7.0,6.0,3.0,1.0,5.0,10.0,94.0,4.0,0.0,6.0,3.0,0.0,0.0,13.0,2021
211,Federico Bernardeschi,"MF,FW",Juventus,it Serie A,2.1,0,2.0,0.1,70.9,0.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,80.0,3.0,6.0,8.0,3.0,1.0,1.0,12.0,2021
212,Paul Bernardoni,GK,Angers,fr Ligue 1,6.0,0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
213,Dimitry Bertaud,GK,Montpellier,fr Ligue 1,5.0,0,0.0,0.0,72.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
214,Jason Berthomier,MF,Clermont Foot,fr Ligue 1,4.7,0,9.0,0.7,81.3,1.4,23.0,7.0,23.0,23.0,8.0,4.0,3.0,11.0,416.0,14.0,5.0,30.0,6.0,3.0,3.0,53.0,2021
215,Ryan Bertrand,DF,Leicester City,eng Premier League,1.7,0,0.0,0.0,83.6,0.3,3.0,1.0,2.0,1.0,3.0,7.0,1.0,6.0,91.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,2021
216,Daniel Bessa,MF,Hellas Verona,it Serie A,0.7,0,0.0,0.0,75.0,0.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,3.0,46.0,1.0,0.0,13.0,2.0,1.0,0.0,18.0,2021
217,Beto,FW,Udinese,it Serie A,0.3,0,0.0,0.0,80.0,0.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
218,Louis Beyer,DF,M'Gladbach,de Bundesliga,3.0,0,1.0,0.1,90.5,0.0,15.0,0.0,16.0,2.0,2.0,7.0,5.0,13.0,302.0,5.0,2.0,23.0,7.0,2.0,6.0,39.0,2021
219,Giulian Biancone,DF,Troyes,fr Ligue 1,4.0,0,7.0,0.3,74.9,0.1,6.0,5.0,10.0,9.0,3.0,8.0,12.0,20.0,229.0,8.0,0.0,9.0,4.0,0.0,8.0,19.0,2021
220,Mads Bidstrup,MF,Brentford,eng Premier League,0.2,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
221,Pedro Bigas,DF,Elche,es La Liga,2.6,0,1.0,0.1,90.6,0.1,10.0,1.0,6.0,2.0,3.0,4.0,5.0,9.0,169.0,1.0,0.0,3.0,0.0,0.0,2.0,9.0,2021
222,El Bilal Toure,FW,Reims,fr Ligue 1,2.3,0,8.0,0.8,65.4,0.3,2.0,2.0,2.0,7.0,2.0,4.0,1.0,3.0,84.0,13.0,2.0,5.0,1.0,1.0,12.0,7.0,2021
223,Jean-Claude Billong,DF,Clermont Foot,fr Ligue 1,0.2,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,18.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2021
224,Cristiano Biraghi,DF,Fiorentina,it Serie A,4.0,0,4.0,0.3,83.4,0.5,26.0,6.0,19.0,8.0,2.0,7.0,5.0,11.0,334.0,6.0,1.0,21.0,7.0,1.0,0.0,40.0,2021
225,Davide Biraschi,DF,Genoa,it Serie A,2.4,0,0.0,0.0,83.1,0.0,11.0,1.0,8.0,0.0,2.0,2.0,3.0,9.0,112.0,1.0,8.0,8.0,3.0,1.0,5.0,16.0,2021
226,Yves Bissouma,MF,Brighton,eng Premier League,4.9,0,3.0,0.2,86.5,0.4,7.0,5.0,12.0,9.0,13.0,4.0,10.0,27.0,304.0,5.0,9.0,24.0,7.0,2.0,3.0,36.0,2021
227,Nathan Bitumazala,DF,Paris S-G,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2021
228,Marco Bizot,GK,Brest,fr Ligue 1,6.0,0,0.0,0.0,75.0,0.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
229,Ludovic Blas,"MF,FW",Nantes,fr Ligue 1,5.8,3,16.0,2.2,77.2,0.4,14.0,7.0,10.0,10.0,5.0,3.0,10.0,15.0,247.0,23.0,8.0,21.0,6.0,1.0,6.0,31.0,2021
230,Myron Boadu,FW,Monaco,fr Ligue 1,2.0,0,2.0,1.0,85.7,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,2.0,44.0,17.0,2.0,2.0,1.0,2.0,2.0,3.0,2021
231,Jerome Boateng,DF,Lyon,fr Ligue 1,1.0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
232,Kevin-Prince Boateng,MF,Hertha BSC,de Bundesliga,2.0,0,2.0,0.0,79.5,0.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,116.0,2.0,1.0,1.0,0.0,0.0,6.0,4.0,2021
233,Antonin Bobichon,MF,Angers,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
234,Herbert Bockhorn,DF,Bochum,de Bundesliga,1.9,0,2.0,0.1,64.1,0.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,6.0,90.0,2.0,4.0,9.0,4.0,1.0,4.0,13.0,2021
