,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
45,David Alaba,DF,Real Madrid,es La Liga,21.9,1,13.0,0.6,1455.0,92.2,571.0,640.0,211.0,2.1,100.0,13.0,76.0,32.0,6.0,13.0,46.2,26.0,35.0,55.0,1609.0,36.0,4.0,6.0,66.7,94.0,27.0,7.0,14.0,14.0,50.0,1390.0,26.0,119.0,13.0,26.0,1235.0,98.0,122.0,31.0,10,28.0,170.0,39.243986254295535,43.986254295532646,14.50171821305842,95.53264604810997,1.7869415807560138,0.8934707903780069,1.7869415807560138,84.87972508591065,6.7353951890034365,8.384879725085911,2.1305841924398625,8.1786941580756,89.2,3.0,2021
46,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.8,0,1.0,0.0,103.0,82.5,52.0,38.0,5.0,0.0,5.0,0.0,4.0,1.0,3.0,6.0,50.0,6.0,6.0,14.0,136.0,0.0,2.0,5.0,40.0,8.0,5.0,0.0,1.0,1.0,50.0,90.0,1.0,8.0,1.0,1.0,78.0,16.0,9.0,12.0,0,2.0,12.0,50.48543689320388,36.89320388349515,4.854368932038835,87.37864077669903,0.970873786407767,0.970873786407767,0.970873786407767,75.72815533980582,15.533980582524272,8.737864077669903,11.650485436893204,7.766990291262136,84.2,-1.7,2021
47,Tomas Alarcon,MF,Cadiz,es La Liga,14.7,0,15.0,1.0,526.0,71.5,142.0,197.0,161.0,1.1,43.0,8.0,36.0,26.0,8.0,19.0,42.1,29.0,26.0,54.0,703.0,10.0,4.0,9.0,44.4,13.0,6.0,0.0,22.0,23.0,48.9,464.0,28.0,100.0,41.0,22.0,271.0,72.0,183.0,1.0,16,45.0,49.0,26.99619771863118,37.452471482889734,30.60836501901141,88.212927756654,5.32319391634981,7.79467680608365,4.182509505703422,51.52091254752852,13.688212927756654,34.79087452471483,0.19011406844106463,19.011406844106464,69.5,2.0,2021
48,Lucas Alario,FW,Leverkusen,de Bundesliga,2.5,1,6.0,0.9,52.0,71.2,33.0,14.0,1.0,0.4,1.0,0.0,1.0,12.0,2.0,3.0,66.7,2.0,2.0,6.0,92.0,20.0,5.0,5.0,100.0,9.0,3.0,3.0,7.0,15.0,31.8,49.0,0.0,14.0,0.0,1.0,34.0,15.0,3.0,1.0,0,22.0,10.0,63.46153846153846,26.923076923076923,1.9230769230769231,94.23076923076923,0.0,0.0,1.9230769230769231,65.38461538461539,28.846153846153847,5.769230769230769,1.9230769230769231,26.923076923076923,73.6,-2.4,2021
49,Jordi Alba,DF,Barcelona,es La Liga,16.6,1,16.0,0.8,1499.0,83.8,653.0,629.0,164.0,2.8,101.0,33.0,128.0,42.0,9.0,27.0,33.3,34.0,30.0,51.0,1639.0,50.0,7.0,17.0,41.2,70.0,18.0,7.0,6.0,18.0,25.0,1280.0,58.0,92.0,27.0,64.0,1012.0,285.0,202.0,161.0,14,24.0,198.0,43.56237491661108,41.96130753835891,10.940627084723149,85.39026017344897,3.8692461641094065,1.801200800533689,4.269513008672448,67.51167444963309,19.012675116744497,13.475650433622414,10.740493662441628,6.137424949966644,81.6,2.2,2021
50,Josue Albert,DF,Clermont Foot,fr Ligue 1,0.2,0,0.0,0.0,4.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,79.5,20.5,2021
51,Luis Alberto,MF,Lazio,it Serie A,17.0,3,28.0,1.5,1288.0,83.9,576.0,469.0,196.0,4.6,136.0,34.0,114.0,72.0,7.0,29.0,24.1,15.0,17.0,40.0,1426.0,21.0,18.0,30.0,60.0,130.0,66.0,6.0,7.0,7.0,50.0,1158.0,53.0,211.0,49.0,31.0,986.0,118.0,184.0,8.0,8,14.0,244.0,44.72049689440994,36.41304347826087,15.217391304347826,89.90683229813665,4.114906832298137,3.8043478260869565,2.406832298136646,76.5527950310559,9.161490683229813,14.285714285714286,0.6211180124223602,16.38198757763975,82.9,1.0,2021
52,Raul Albiol,DF,Villarreal,es La Liga,19.0,0,3.0,0.3,1095.0,86.7,221.0,552.0,297.0,0.0,45.0,0.0,47.0,3.0,7.0,11.0,63.6,22.0,26.0,44.0,1249.0,4.0,3.0,4.0,75.0,60.0,2.0,0.0,37.0,23.0,61.7,1054.0,39.0,111.0,42.0,0.0,820.0,79.0,196.0,2.0,15,60.0,107.0,20.182648401826484,50.41095890410959,27.123287671232877,96.25570776255708,3.5616438356164384,3.835616438356164,0.0,74.88584474885845,7.2146118721461185,17.899543378995435,0.182648401826484,10.136986301369863,85.7,1.0,2021
53,Marc Albrighton,"DF,FW",Leicester City,eng Premier League,7.1,1,3.0,0.5,236.0,61.0,96.0,76.0,45.0,0.3,12.0,6.0,15.0,7.0,6.0,25.0,24.0,16.0,16.0,42.0,322.0,5.0,13.0,24.0,54.2,12.0,4.0,2.0,6.0,7.0,46.2,193.0,3.0,51.0,13.0,8.0,120.0,59.0,57.0,22.0,4,13.0,27.0,40.67796610169491,32.20338983050848,19.06779661016949,81.77966101694915,1.271186440677966,5.508474576271187,3.389830508474576,50.847457627118644,25.0,24.152542372881356,9.322033898305085,21.610169491525422,69.3,-8.3,2021
54,Paco Alcacer,FW,Villarreal,es La Liga,5.2,0,11.0,1.6,108.0,75.0,59.0,26.0,7.0,1.6,5.0,3.0,7.0,9.0,2.0,3.0,66.7,2.0,3.0,7.0,153.0,29.0,3.0,5.0,60.0,6.0,2.0,0.0,8.0,11.0,42.1,97.0,0.0,21.0,2.0,1.0,70.0,23.0,15.0,2.0,0,19.0,13.0,54.629629629629626,24.074074074074073,6.481481481481482,89.81481481481481,0.0,1.8518518518518519,0.9259259259259259,64.81481481481481,21.296296296296298,13.88888888888889,1.8518518518518519,19.444444444444443,70.8,4.2,2021
55,Thiago Alcantara,MF,Liverpool,eng Premier League,8.9,1,17.0,1.5,753.0,87.6,254.0,336.0,147.0,1.0,100.0,10.0,97.0,32.0,6.0,20.0,30.0,12.0,15.0,46.0,843.0,22.0,4.0,8.0,50.0,82.0,24.0,4.0,24.0,10.0,70.6,741.0,7.0,113.0,35.0,0.0,562.0,73.0,118.0,2.0,10,34.0,179.0,33.731739707835324,44.62151394422311,19.52191235059761,98.40637450199203,0.9296148738379814,4.648074369189907,0.0,74.6347941567065,9.694555112881806,15.670650730411687,0.2656042496679947,15.0066401062417,84.5,3.1,2021
56,Ruben Alcaraz,MF,Cadiz,es La Liga,2.3,1,5.0,0.3,108.0,87.0,40.0,44.0,21.0,0.1,13.0,2.0,16.0,4.0,1.0,5.0,20.0,2.0,2.0,10.0,140.0,3.0,0.0,0.0,,10.0,5.0,0.0,4.0,7.0,36.4,103.0,4.0,21.0,4.0,1.0,78.0,11.0,19.0,1.0,1,11.0,26.0,37.03703703703704,40.74074074074074,19.444444444444443,95.37037037037037,3.7037037037037037,3.7037037037037037,0.9259259259259259,72.22222222222223,10.185185185185185,17.59259259259259,0.9259259259259259,19.444444444444443,81.9,5.1,2021
57,Omar Alderete,DF,Valencia,es La Liga,17.0,2,11.0,0.7,556.0,63.5,108.0,193.0,245.0,0.2,49.0,6.0,52.0,7.0,13.0,24.0,54.2,24.0,37.0,66.0,775.0,17.0,3.0,4.0,75.0,30.0,4.0,0.0,56.0,29.0,65.9,527.0,21.0,75.0,52.0,1.0,240.0,47.0,269.0,2.0,19,85.0,82.0,19.424460431654676,34.71223021582734,44.064748201438846,94.7841726618705,3.776978417266187,9.352517985611511,0.17985611510791366,43.16546762589928,8.453237410071942,48.381294964028775,0.3597122302158273,13.489208633093526,68.4,-4.9,2021
58,Ivan Alejo,MF,Cadiz,es La Liga,5.3,1,5.0,0.3,113.0,54.9,45.0,25.0,36.0,0.9,5.0,6.0,8.0,9.0,9.0,21.0,42.9,7.0,6.0,22.0,200.0,7.0,5.0,15.0,33.3,25.0,11.0,1.0,4.0,6.0,40.0,111.0,1.0,22.0,4.0,18.0,50.0,29.0,34.0,1.0,7,10.0,33.0,39.823008849557525,22.123893805309734,31.858407079646017,98.23008849557522,0.8849557522123894,3.5398230088495577,15.929203539823009,44.24778761061947,25.663716814159294,30.088495575221238,0.8849557522123894,19.469026548672566,60.2,-5.3,2021
59,Dogan Alemdar,GK,Rennes,fr Ligue 1,5.0,0,0.0,0.0,135.0,71.9,17.0,43.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,144.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,94.0,12.0,14.0,1.0,0.0,62.0,6.0,67.0,0.0,4,0.0,0.0,12.592592592592593,31.85185185185185,54.074074074074076,69.62962962962963,8.88888888888889,0.7407407407407407,0.0,45.925925925925924,4.444444444444445,49.629629629629626,0.0,10.37037037037037,66.5,5.4,2021
60,Carles Alena,MF,Getafe,es La Liga,19.3,1,35.0,1.3,642.0,80.7,271.0,228.0,116.0,1.2,45.0,14.0,50.0,37.0,10.0,33.0,30.3,22.0,12.0,33.0,822.0,12.0,11.0,27.0,40.7,66.0,23.0,2.0,11.0,26.0,29.7,606.0,21.0,148.0,30.0,19.0,469.0,70.0,103.0,1.0,10,37.0,116.0,42.21183800623053,35.51401869158879,18.068535825545172,94.39252336448598,3.2710280373831777,4.672897196261682,2.959501557632399,73.05295950155764,10.903426791277258,16.043613707165107,0.1557632398753894,23.052959501557634,80.4,0.3,2021
61,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,21.7,2,37.0,2.1,1896.0,74.7,592.0,703.0,544.0,8.0,152.0,65.0,211.0,109.0,16.0,40.0,40.0,29.0,56.0,84.0,2107.0,63.0,19.0,29.0,65.5,111.0,42.0,10.0,15.0,18.0,45.5,1511.0,66.0,174.0,140.0,86.0,988.0,332.0,576.0,223.0,28,33.0,322.0,31.223628691983123,37.07805907172996,28.69198312236287,79.69409282700423,3.481012658227848,7.383966244725738,4.5358649789029535,52.10970464135021,17.51054852320675,30.379746835443036,11.761603375527427,9.177215189873417,74.6,0.1,2021
62,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,17.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,50.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,2.0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,59.7,11.7,2021
63,Mohamed Ali Cho,FW,Angers,fr Ligue 1,13.4,2,28.0,4.6,183.0,73.2,103.0,49.0,12.0,1.1,8.0,6.0,11.0,27.0,1.0,7.0,14.3,10.0,8.0,17.0,372.0,55.0,19.0,40.0,47.5,53.0,16.0,11.0,8.0,46.0,14.8,178.0,1.0,51.0,6.0,16.0,132.0,33.0,18.0,1.0,7,54.0,64.0,56.28415300546448,26.775956284153004,6.557377049180328,97.26775956284153,0.546448087431694,3.278688524590164,8.743169398907105,72.1311475409836,18.0327868852459,9.836065573770492,0.546448087431694,27.868852459016395,73.9,-0.7,2021
64,Alisson,GK,Liverpool,eng Premier League,22.0,0,0.0,0.0,796.0,86.4,116.0,397.0,282.0,0.1,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,865.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,,658.0,39.0,43.0,23.0,0.0,582.0,34.0,180.0,0.0,13,0.0,0.0,14.57286432160804,49.87437185929648,35.42713567839196,82.66331658291458,4.899497487437186,2.8894472361809047,0.0,73.11557788944724,4.271356783919598,22.613065326633166,0.0,5.402010050251256,85.1,1.3,2021
65,Allan,MF,Everton,eng Premier League,18.1,0,5.0,0.2,716.0,77.5,242.0,311.0,123.0,0.6,65.0,15.0,86.0,28.0,14.0,60.0,23.3,34.0,32.0,88.0,914.0,9.0,13.0,19.0,68.4,73.0,20.0,2.0,8.0,9.0,47.1,668.0,16.0,110.0,12.0,5.0,479.0,91.0,146.0,9.0,12,17.0,159.0,33.798882681564244,43.435754189944134,17.178770949720672,93.29608938547486,2.2346368715083798,1.675977653631285,0.6983240223463687,66.89944134078212,12.70949720670391,20.391061452513966,1.2569832402234637,15.363128491620111,77.4,0.1,2021
66,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,10.5,0,24.0,1.9,324.0,76.9,172.0,102.0,34.0,1.7,17.0,8.0,21.0,33.0,4.0,14.0,28.6,8.0,8.0,22.0,481.0,49.0,20.0,38.0,52.6,91.0,29.0,12.0,8.0,18.0,30.8,310.0,3.0,80.0,15.0,19.0,240.0,44.0,40.0,3.0,6,26.0,112.0,53.08641975308642,31.48148148148148,10.493827160493828,95.67901234567901,0.9259259259259259,4.62962962962963,5.864197530864198,74.07407407407408,13.580246913580247,12.345679012345679,0.9259259259259259,24.691358024691358,79.1,-2.2,2021
67,Dele Alli,"MF,FW",Tottenham,eng Premier League,7.3,1,4.0,0.7,214.0,78.0,108.0,69.0,27.0,0.8,13.0,5.0,19.0,8.0,5.0,17.0,29.4,25.0,17.0,36.0,331.0,20.0,5.0,18.0,27.8,17.0,6.0,0.0,11.0,13.0,45.8,202.0,6.0,42.0,2.0,3.0,149.0,33.0,32.0,3.0,2,24.0,36.0,50.467289719626166,32.242990654205606,12.616822429906541,94.39252336448598,2.803738317757009,0.9345794392523364,1.4018691588785046,69.62616822429906,15.42056074766355,14.953271028037383,1.4018691588785046,19.626168224299064,78.0,-0.0,2021
68,Dele Alli,MF,Everton,eng Premier League,0.9,0,2.0,0.1,36.0,69.4,15.0,11.0,3.0,0.1,3.0,1.0,4.0,5.0,0.0,2.0,0.0,3.0,1.0,3.0,58.0,7.0,3.0,4.0,75.0,7.0,3.0,1.0,4.0,3.0,57.1,34.0,0.0,8.0,0.0,1.0,23.0,9.0,4.0,0.0,2,7.0,11.0,41.666666666666664,30.555555555555557,8.333333333333334,94.44444444444444,0.0,0.0,2.7777777777777777,63.888888888888886,25.0,11.11111111111111,0.0,22.22222222222222,67.7,1.7,2021
69,Miguel Almiron,MF,Newcastle Utd,eng Premier League,10.9,0,16.0,0.9,273.0,78.0,135.0,92.0,30.0,0.4,13.0,5.0,20.0,29.0,10.0,33.0,30.3,15.0,15.0,49.0,415.0,32.0,8.0,19.0,42.1,47.0,11.0,4.0,4.0,11.0,26.7,267.0,2.0,45.0,4.0,14.0,214.0,22.0,37.0,3.0,5,15.0,67.0,49.45054945054945,33.6996336996337,10.989010989010989,97.8021978021978,0.7326007326007326,1.465201465201465,5.128205128205129,78.3882783882784,8.058608058608058,13.553113553113553,1.098901098901099,16.483516483516482,80.9,-2.9,2021
70,Marcos Alonso,DF,Chelsea,eng Premier League,15.9,1,25.0,1.8,892.0,75.9,368.0,333.0,143.0,2.8,44.0,17.0,67.0,49.0,13.0,26.0,50.0,29.0,48.0,83.0,1125.0,42.0,11.0,26.0,42.3,81.0,15.0,8.0,35.0,16.0,68.6,704.0,18.0,137.0,29.0,42.0,513.0,189.0,190.0,130.0,14,51.0,148.0,41.25560538116592,37.33183856502242,16.031390134529147,78.9237668161435,2.0179372197309418,3.2511210762331837,4.708520179372197,57.511210762331835,21.18834080717489,21.300448430493272,14.573991031390134,15.358744394618833,75.0,0.9,2021
71,Giorgio Altare,DF,Cagliari,it Serie A,4.2,0,5.0,0.1,206.0,70.9,53.0,84.0,62.0,0.0,6.0,1.0,14.0,3.0,4.0,10.0,40.0,7.0,12.0,22.0,254.0,4.0,2.0,2.0,100.0,9.0,7.0,0.0,9.0,10.0,47.4,187.0,4.0,18.0,6.0,2.0,97.0,23.0,86.0,15.0,4,19.0,23.0,25.728155339805824,40.77669902912621,30.097087378640776,90.77669902912622,1.941747572815534,2.912621359223301,0.970873786407767,47.0873786407767,11.16504854368932,41.74757281553398,7.281553398058253,8.737864077669903,69.5,1.4,2021
72,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.2,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,68.4,-35.1,2021
73,Yeray Alvarez,DF,Athletic Club,es La Liga,12.0,0,5.0,0.3,613.0,82.4,148.0,299.0,151.0,0.1,37.0,3.0,46.0,6.0,7.0,10.0,70.0,14.0,30.0,54.0,742.0,6.0,4.0,6.0,66.7,33.0,10.0,0.0,40.0,33.0,54.8,583.0,29.0,73.0,23.0,0.0,424.0,56.0,133.0,1.0,12,73.0,79.0,24.143556280587276,48.776508972267536,24.63295269168026,95.10603588907014,4.730831973898858,3.7520391517128875,0.0,69.16802610114192,9.135399673735726,21.696574225122347,0.1631321370309951,11.908646003262643,82.0,0.4,2021
74,Dani Alves,DF,Barcelona,es La Liga,1.8,1,1.0,0.1,123.0,84.6,63.0,41.0,18.0,0.3,11.0,2.0,9.0,5.0,2.0,6.0,33.3,4.0,1.0,5.0,136.0,4.0,0.0,0.0,,14.0,7.0,0.0,0.0,1.0,0.0,106.0,6.0,8.0,4.0,4.0,79.0,21.0,23.0,11.0,2,1.0,23.0,51.21951219512195,33.333333333333336,14.634146341463415,86.17886178861788,4.878048780487805,3.252032520325203,3.252032520325203,64.22764227642277,17.073170731707318,18.69918699186992,8.94308943089431,6.504065040650406,80.5,4.1,2021
75,Steven Alzate,MF,Brighton,eng Premier League,2.8,0,1.0,0.1,133.0,90.2,57.0,50.0,20.0,0.2,11.0,3.0,12.0,5.0,2.0,3.0,66.7,3.0,12.0,17.0,169.0,2.0,1.0,2.0,50.0,13.0,8.0,0.0,2.0,7.0,22.2,133.0,0.0,22.0,2.0,2.0,102.0,13.0,18.0,0.0,1,9.0,25.0,42.857142857142854,37.59398496240601,15.037593984962406,100.0,0.0,1.5037593984962405,1.5037593984962405,76.69172932330827,9.774436090225564,13.533834586466165,0.0,16.541353383458645,82.1,8.1,2021
76,Ibrahim Amadou,DF,Metz,fr Ligue 1,3.0,0,2.0,0.3,184.0,89.7,50.0,96.0,36.0,0.0,3.0,0.0,3.0,0.0,3.0,4.0,75.0,5.0,6.0,11.0,210.0,2.0,0.0,0.0,,5.0,1.0,0.0,3.0,3.0,50.0,181.0,3.0,14.0,8.0,0.0,157.0,8.0,19.0,0.0,0,6.0,8.0,27.17391304347826,52.17391304347826,19.565217391304348,98.3695652173913,1.6304347826086956,4.3478260869565215,0.0,85.32608695652173,4.3478260869565215,10.326086956521738,0.0,7.608695652173913,91.9,-2.2,2021
77,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,4.0,75.0,6.0,1.0,1.0,2.0,1.0,66.7,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,3.0,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,74.6,-7.1,2021
78,Daniel Amartey,DF,Leicester City,eng Premier League,11.7,0,1.0,0.0,662.0,89.0,190.0,360.0,96.0,0.0,19.0,0.0,31.0,8.0,8.0,18.0,44.4,23.0,16.0,28.0,780.0,0.0,4.0,6.0,66.7,25.0,4.0,0.0,19.0,18.0,51.4,650.0,10.0,66.0,7.0,0.0,551.0,39.0,72.0,2.0,6,37.0,56.0,28.700906344410875,54.38066465256797,14.501510574018127,98.18731117824774,1.5105740181268883,1.0574018126888218,0.0,83.23262839879155,5.891238670694864,10.876132930513595,0.3021148036253776,9.969788519637461,88.7,0.3,2021
79,Amath,"FW,MF",Mallorca,es La Liga,7.5,0,8.0,1.1,137.0,77.4,69.0,41.0,10.0,0.2,10.0,2.0,11.0,13.0,7.0,13.0,53.8,12.0,7.0,31.0,239.0,21.0,10.0,18.0,55.6,27.0,8.0,3.0,3.0,14.0,17.6,133.0,1.0,35.0,1.0,4.0,98.0,20.0,19.0,3.0,0,17.0,38.0,50.36496350364963,29.927007299270073,7.299270072992701,97.08029197080292,0.7299270072992701,0.7299270072992701,2.9197080291970803,71.53284671532846,14.598540145985401,13.86861313868613,2.18978102189781,25.547445255474454,74.2,3.2,2021
80,Jordan Amavi,DF,Nice,fr Ligue 1,1.8,0,0.0,0.0,114.0,88.6,49.0,43.0,15.0,0.0,6.0,0.0,8.0,1.0,5.0,11.0,45.5,5.0,8.0,13.0,134.0,0.0,2.0,3.0,66.7,2.0,1.0,0.0,2.0,4.0,33.3,96.0,1.0,10.0,2.0,1.0,88.0,12.0,14.0,17.0,0,6.0,10.0,42.98245614035088,37.719298245614034,13.157894736842104,84.21052631578948,0.8771929824561403,1.7543859649122806,0.8771929824561403,77.19298245614036,10.526315789473685,12.280701754385966,14.912280701754385,8.771929824561404,86.6,2.0,2021
81,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,5.0,9.0,55.6,1.0,1.0,8.0,104.0,1.0,0.0,3.0,0.0,10.0,3.0,0.0,3.0,2.0,60.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,5.0,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,85.4,1.0,2021
82,Kelvin Amian,DF,Spezia,it Serie A,18.9,0,18.0,1.1,774.0,80.4,366.0,280.0,90.0,1.0,41.0,6.0,46.0,18.0,10.0,19.0,52.6,44.0,31.0,70.0,982.0,22.0,9.0,14.0,64.3,45.0,10.0,3.0,24.0,28.0,46.2,600.0,18.0,119.0,8.0,13.0,463.0,208.0,103.0,156.0,15,52.0,91.0,47.286821705426355,36.17571059431525,11.627906976744185,77.51937984496124,2.3255813953488373,1.0335917312661498,1.6795865633074936,59.81912144702842,26.873385012919897,13.307493540051679,20.155038759689923,15.37467700258398,78.9,1.5,2021
83,Nadiem Amiri,FW,Genoa,it Serie A,0.4,0,1.0,0.0,14.0,71.4,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,20.0,1.0,3.0,5.0,60.0,3.0,1.0,0.0,1.0,0.0,100.0,13.0,0.0,1.0,0.0,0.0,12.0,0.0,2.0,0.0,1,1.0,3.0,50.0,35.714285714285715,14.285714285714286,92.85714285714286,0.0,0.0,0.0,85.71428571428571,0.0,14.285714285714286,0.0,7.142857142857143,88.3,-16.9,2021
84,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.5,222.0,82.4,92.0,87.0,32.0,0.2,9.0,9.0,18.0,7.0,4.0,7.0,57.1,5.0,5.0,13.0,279.0,9.0,7.0,14.0,50.0,31.0,13.0,1.0,1.0,4.0,20.0,213.0,1.0,45.0,14.0,3.0,177.0,19.0,26.0,2.0,3,5.0,49.0,41.44144144144144,39.189189189189186,14.414414414414415,95.94594594594595,0.45045045045045046,6.306306306306307,1.3513513513513513,79.72972972972973,8.558558558558559,11.711711711711711,0.9009009009009009,20.27027027027027,85.1,-2.7,2021
85,Ethan Ampadu,"MF,DF",Venezia,it Serie A,14.1,0,2.0,0.1,601.0,77.9,189.0,264.0,126.0,1.3,34.0,7.0,46.0,23.0,5.0,21.0,23.8,35.0,36.0,78.0,762.0,9.0,5.0,8.0,62.5,38.0,16.0,4.0,25.0,20.0,55.6,556.0,18.0,83.0,15.0,12.0,405.0,79.0,117.0,27.0,12,45.0,84.0,31.44758735440932,43.92678868552412,20.965058236272878,92.51247920133112,2.995008319467554,2.4958402662229617,1.9966722129783694,67.38768718801997,13.144758735440933,19.467554076539102,4.492512479201331,13.810316139767055,80.0,-2.1,2021
86,Sofyan Amrabat,MF,Fiorentina,it Serie A,3.5,1,1.0,0.0,230.0,88.7,69.0,106.0,44.0,0.1,22.0,2.0,20.0,6.0,5.0,10.0,50.0,12.0,3.0,16.0,261.0,1.0,3.0,3.0,100.0,13.0,2.0,1.0,2.0,7.0,22.2,220.0,10.0,21.0,7.0,2.0,182.0,20.0,28.0,0.0,0,9.0,33.0,30.0,46.08695652173913,19.130434782608695,95.65217391304348,4.3478260869565215,3.0434782608695654,0.8695652173913043,79.1304347826087,8.695652173913043,12.173913043478262,0.0,9.130434782608695,86.2,2.5,2021
87,Joachim Andersen,DF,Crystal Palace,eng Premier League,18.4,0,5.0,0.4,1235.0,85.7,219.0,591.0,417.0,0.8,78.0,4.0,49.0,18.0,9.0,17.0,52.9,23.0,42.0,63.0,1427.0,16.0,3.0,5.0,60.0,40.0,4.0,2.0,40.0,24.0,62.5,1193.0,36.0,77.0,57.0,4.0,847.0,86.0,302.0,2.0,23,64.0,89.0,17.732793522267208,47.85425101214575,33.76518218623482,96.59919028340082,2.91497975708502,4.615384615384615,0.32388663967611336,68.582995951417,6.963562753036437,24.453441295546558,0.16194331983805668,6.234817813765182,83.3,2.4,2021
88,Felipe Anderson,FW,Lazio,it Serie A,19.8,3,23.0,2.7,915.0,77.8,470.0,304.0,87.0,4.7,24.0,39.0,76.0,67.0,16.0,60.0,26.7,40.0,24.0,77.0,1183.0,81.0,39.0,67.0,58.2,158.0,54.0,28.0,10.0,17.0,37.0,854.0,6.0,124.0,24.0,47.0,684.0,127.0,104.0,17.0,11,27.0,234.0,51.36612021857923,33.224043715846996,9.508196721311476,93.33333333333333,0.6557377049180327,2.622950819672131,5.136612021857924,74.75409836065573,13.879781420765028,11.366120218579235,1.8579234972677596,13.551912568306012,80.1,-2.3,2021
89,Sebastian Andersson,FW,Koln,de Bundesliga,10.3,2,30.0,3.4,191.0,67.0,111.0,53.0,5.0,1.0,3.0,5.0,8.0,15.0,5.0,9.0,55.6,5.0,2.0,11.0,330.0,61.0,3.0,12.0,25.0,14.0,4.0,3.0,38.0,59.0,39.2,182.0,0.0,82.0,1.0,12.0,91.0,60.0,40.0,1.0,4,97.0,22.0,58.1151832460733,27.74869109947644,2.6178010471204187,95.28795811518324,0.0,0.5235602094240838,6.282722513089006,47.64397905759162,31.413612565445025,20.94240837696335,0.5235602094240838,42.931937172774866,58.2,8.8,2021
90,Florin Andone,FW,Cadiz,es La Liga,2.0,0,3.0,0.3,42.0,66.7,21.0,14.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,,2.0,1.0,1.0,58.0,6.0,2.0,4.0,50.0,1.0,1.0,0.0,7.0,14.0,33.3,38.0,0.0,14.0,0.0,0.0,20.0,12.0,10.0,0.0,5,21.0,3.0,50.0,33.333333333333336,7.142857142857143,90.47619047619048,0.0,0.0,0.0,47.61904761904762,28.571428571428573,23.80952380952381,0.0,33.333333333333336,61.8,4.9,2021
