,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
50,Ivan Alejo,MF,Cadiz,es La Liga,2.4,0,3.0,0.1,44.0,45.5,12.0,11.0,19.0,0.3,4.0,0.0,5.0,5.0,8.0,5.0,3.0,13.0,86.0,1.0,4.0,4.0,2.0,0.0,3.0,42.0,0.0,13.0,1.0,6.0,12.0,13.0,19.0,0.0,0,9.0,27.272727272727273,25.0,43.18181818181818,95.45454545454545,0.0,2.272727272727273,13.636363636363637,27.272727272727273,29.545454545454547,43.18181818181818,0.0,29.545454545454547,49.9,-4.4,2021
51,Carles Alena,"MF,FW",Getafe,es La Liga,14.5,0,23.0,0.7,495.0,78.4,209.0,169.0,95.0,1.6,31.0,13.0,38.0,32.0,11.0,18.0,8.0,26.0,628.0,8.0,8.0,52.0,18.0,1.0,7.0,461.0,20.0,108.0,23.0,18.0,354.0,54.0,87.0,1.0,10,90.0,42.22222222222222,34.14141414141414,19.19191919191919,93.13131313131314,4.040404040404041,4.646464646464646,3.6363636363636362,71.51515151515152,10.909090909090908,17.575757575757574,0.20202020202020202,21.818181818181817,77.5,0.9,2021
52,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,15.7,2,28.0,1.8,1366.0,76.1,458.0,481.0,392.0,6.8,105.0,48.0,148.0,84.0,15.0,18.0,40.0,64.0,1513.0,44.0,11.0,87.0,35.0,7.0,12.0,1096.0,52.0,117.0,101.0,63.0,741.0,227.0,398.0,145.0,23,235.0,33.52855051244509,35.21229868228404,28.69692532942899,80.23426061493412,3.8067349926793557,7.393850658857979,4.612005856515373,54.24597364568082,16.617862371888727,29.136163982430453,10.61493411420205,8.56515373352855,74.2,1.9,2021
53,Mircea Alexandru Tirlea,DF,Alaves,es La Liga,0.2,0,0.0,0.0,14.0,71.4,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,6.0,0,0.0,28.571428571428573,42.857142857142854,21.428571428571427,57.142857142857146,0.0,0.0,7.142857142857143,28.571428571428573,14.285714285714286,57.142857142857146,42.857142857142854,28.571428571428573,58.1,13.3,2021
54,Mohamed Ali Cho,FW,Angers,fr Ligue 1,12.9,2,28.0,4.6,170.0,73.5,95.0,46.0,12.0,1.1,7.0,6.0,10.0,27.0,6.0,10.0,8.0,17.0,352.0,54.0,18.0,51.0,16.0,10.0,7.0,165.0,1.0,43.0,6.0,16.0,124.0,30.0,16.0,1.0,7,61.0,55.88235294117647,27.058823529411764,7.0588235294117645,97.05882352941177,0.5882352941176471,3.5294117647058822,9.411764705882353,72.94117647058823,17.647058823529413,9.411764705882353,0.5882352941176471,25.294117647058822,72.2,1.3,2021
55,Alisson,GK,Liverpool,eng Premier League,17.0,0,0.0,0.0,624.0,87.7,91.0,322.0,210.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,683.0,0.0,1.0,0.0,0.0,0.0,0.0,517.0,26.0,30.0,15.0,0.0,466.0,28.0,130.0,0.0,9,0.0,14.583333333333334,51.6025641025641,33.65384615384615,82.8525641025641,4.166666666666667,2.4038461538461537,0.0,74.67948717948718,4.487179487179487,20.833333333333332,0.0,4.8076923076923075,86.9,0.8,2021
56,Allan,MF,Everton,eng Premier League,14.7,0,3.0,0.1,561.0,76.3,179.0,242.0,105.0,0.4,53.0,13.0,69.0,19.0,36.0,28.0,26.0,69.0,711.0,7.0,11.0,59.0,17.0,2.0,6.0,527.0,14.0,85.0,11.0,4.0,367.0,72.0,122.0,6.0,10,128.0,31.907308377896612,43.13725490196079,18.71657754010695,93.93939393939394,2.4955436720142603,1.9607843137254901,0.7130124777183601,65.41889483065954,12.834224598930481,21.74688057040998,1.0695187165775402,15.151515151515152,77.8,-1.5,2021
57,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,9.9,0,22.0,1.6,301.0,77.1,157.0,95.0,33.0,0.9,17.0,8.0,20.0,31.0,9.0,6.0,8.0,22.0,444.0,44.0,20.0,87.0,29.0,11.0,7.0,288.0,3.0,75.0,14.0,17.0,226.0,37.0,38.0,3.0,4,107.0,52.159468438538205,31.561461794019934,10.96345514950166,95.68106312292359,0.9966777408637874,4.651162790697675,5.647840531561462,75.08305647840531,12.29235880398671,12.624584717607974,0.9966777408637874,24.916943521594686,77.2,-0.1,2021
58,Dele Alli,MF,Tottenham,eng Premier League,6.6,1,4.0,0.7,187.0,78.1,97.0,56.0,25.0,0.8,12.0,4.0,18.0,7.0,7.0,22.0,15.0,32.0,290.0,20.0,5.0,17.0,6.0,0.0,9.0,176.0,5.0,31.0,2.0,3.0,129.0,28.0,30.0,3.0,2,35.0,51.8716577540107,29.946524064171122,13.368983957219251,94.11764705882354,2.6737967914438503,1.0695187165775402,1.6042780748663101,68.98395721925134,14.973262032085561,16.0427807486631,1.6042780748663101,16.577540106951872,78.2,-0.1,2021
59,Miguel Almiron,MF,Newcastle Utd,eng Premier League,10.7,0,15.0,0.9,264.0,78.4,133.0,87.0,28.0,0.4,13.0,5.0,19.0,29.0,19.0,15.0,14.0,47.0,404.0,31.0,8.0,47.0,10.0,4.0,4.0,259.0,2.0,41.0,4.0,15.0,210.0,21.0,33.0,2.0,4,66.0,50.378787878787875,32.95454545454545,10.606060606060606,98.10606060606061,0.7575757575757576,1.5151515151515151,5.681818181818182,79.54545454545455,7.954545454545454,12.5,0.7575757575757576,15.530303030303031,80.1,-1.7,2021
60,Marcos Alonso,DF,Chelsea,eng Premier League,11.3,1,15.0,1.0,606.0,75.4,246.0,220.0,102.0,2.2,32.0,11.0,45.0,38.0,18.0,23.0,33.0,60.0,770.0,27.0,6.0,56.0,8.0,5.0,28.0,462.0,14.0,92.0,24.0,30.0,332.0,135.0,139.0,97.0,7,101.0,40.59405940594059,36.303630363036305,16.831683168316832,76.23762376237623,2.31023102310231,3.9603960396039604,4.9504950495049505,54.78547854785479,22.277227722772277,22.937293729372936,16.006600660066006,15.181518151815181,73.0,2.4,2021
61,Giorgio Altare,DF,Cagliari,it Serie A,0.0,0,0.0,0.0,2.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,72.5,-22.5,2021
62,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.3,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,72.2,-38.9,2021
63,Yeray Alvarez,DF,Athletic Club,es La Liga,9.0,0,4.0,0.3,503.0,82.5,116.0,250.0,126.0,0.1,31.0,3.0,33.0,6.0,11.0,11.0,21.0,39.0,595.0,5.0,4.0,26.0,8.0,0.0,23.0,478.0,25.0,55.0,21.0,0.0,357.0,43.0,103.0,0.0,10,59.0,23.061630218687874,49.70178926441352,25.049701789264414,95.02982107355865,4.970178926441352,4.174950298210735,0.0,70.97415506958251,8.548707753479125,20.47713717693837,0.0,10.934393638170974,83.9,-1.4,2021
64,Steven Alzate,MF,Brighton,eng Premier League,1.0,0,0.0,0.0,51.0,94.1,19.0,17.0,11.0,0.1,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,61.0,1.0,0.0,4.0,3.0,0.0,1.0,51.0,0.0,9.0,2.0,2.0,37.0,5.0,9.0,0.0,1,7.0,37.254901960784316,33.333333333333336,21.568627450980394,100.0,0.0,3.9215686274509802,3.9215686274509802,72.54901960784314,9.803921568627452,17.647058823529413,0.0,17.647058823529413,77.0,17.1,2021
65,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,6.0,1.0,1.0,2.0,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,74.6,-7.1,2021
66,Daniel Amartey,DF,Leicester City,eng Premier League,6.7,0,1.0,0.0,427.0,88.8,123.0,231.0,61.0,0.0,14.0,0.0,25.0,7.0,3.0,11.0,8.0,14.0,486.0,0.0,3.0,25.0,4.0,0.0,12.0,421.0,4.0,46.0,5.0,0.0,351.0,31.0,45.0,2.0,3,50.0,28.805620608899297,54.09836065573771,14.285714285714286,98.59484777517564,0.936768149882904,1.17096018735363,0.0,82.20140515222482,7.259953161592506,10.53864168618267,0.468384074941452,10.772833723653395,89.6,-0.8,2021
67,Amath,"FW,MF",Mallorca,es La Liga,6.3,0,6.0,0.8,106.0,75.5,57.0,30.0,6.0,0.2,8.0,2.0,9.0,13.0,12.0,9.0,6.0,28.0,193.0,18.0,8.0,24.0,6.0,3.0,1.0,102.0,1.0,23.0,0.0,4.0,75.0,17.0,14.0,3.0,0,33.0,53.77358490566038,28.30188679245283,5.660377358490566,96.22641509433963,0.9433962264150944,0.0,3.7735849056603774,70.75471698113208,16.037735849056602,13.20754716981132,2.830188679245283,21.69811320754717,73.7,1.8,2021
68,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,3.0,1.0,1.0,8.0,104.0,1.0,0.0,10.0,3.0,0.0,3.0,71.0,2.0,8.0,3.0,2.0,60.0,19.0,9.0,15.0,2,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,9.090909090909092,85.2,1.2,2021
69,Kelvin Amian,DF,Spezia,it Serie A,11.9,0,9.0,0.7,544.0,80.7,253.0,202.0,60.0,0.7,24.0,4.0,26.0,14.0,20.0,22.0,25.0,58.0,683.0,14.0,8.0,24.0,5.0,2.0,13.0,433.0,13.0,90.0,6.0,12.0,345.0,132.0,67.0,98.0,10,50.0,46.50735294117647,37.13235294117647,11.029411764705882,79.59558823529412,2.389705882352941,1.1029411764705883,2.2058823529411766,63.419117647058826,24.264705882352942,12.316176470588236,18.014705882352942,16.544117647058822,79.9,0.8,2021
70,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,4.1,1,8.0,0.4,219.0,82.2,91.0,86.0,31.0,0.1,9.0,9.0,18.0,6.0,5.0,5.0,5.0,14.0,275.0,9.0,7.0,31.0,13.0,1.0,1.0,210.0,1.0,44.0,13.0,3.0,176.0,17.0,26.0,2.0,3,49.0,41.55251141552512,39.269406392694066,14.155251141552512,95.89041095890411,0.45662100456621,5.936073059360731,1.36986301369863,80.36529680365297,7.762557077625571,11.872146118721462,0.91324200913242,20.091324200913242,83.6,-1.4,2021
71,Ethan Ampadu,MF,Venezia,it Serie A,8.4,0,0.0,0.0,385.0,80.3,125.0,170.0,76.0,0.8,24.0,3.0,29.0,15.0,14.0,14.0,19.0,46.0,474.0,1.0,3.0,26.0,9.0,1.0,12.0,362.0,14.0,54.0,10.0,5.0,276.0,51.0,58.0,9.0,8,55.0,32.467532467532465,44.15584415584416,19.74025974025974,94.02597402597402,3.6363636363636362,2.5974025974025974,1.2987012987012987,71.68831168831169,13.246753246753247,15.064935064935066,2.3376623376623376,14.025974025974026,82.7,-2.4,2021
72,Sofyan Amrabat,MF,Fiorentina,it Serie A,2.5,0,0.0,0.0,165.0,88.5,49.0,80.0,29.0,0.1,14.0,2.0,12.0,3.0,6.0,11.0,3.0,12.0,188.0,1.0,2.0,8.0,1.0,1.0,1.0,158.0,7.0,11.0,6.0,2.0,131.0,13.0,21.0,0.0,0,20.0,29.696969696969695,48.484848484848484,17.575757575757574,95.75757575757575,4.242424242424242,3.6363636363636362,1.2121212121212122,79.39393939393939,7.878787878787879,12.727272727272727,0.0,6.666666666666667,87.2,1.3,2021
73,Joachim Andersen,DF,Crystal Palace,eng Premier League,11.5,0,2.0,0.2,767.0,86.2,143.0,371.0,247.0,0.5,42.0,3.0,29.0,11.0,8.0,12.0,29.0,42.0,890.0,10.0,1.0,25.0,0.0,0.0,24.0,743.0,21.0,53.0,37.0,3.0,526.0,68.0,173.0,2.0,13,54.0,18.64406779661017,48.37027379400261,32.20338983050848,96.870925684485,2.7379400260756195,4.823989569752282,0.39113428943937417,68.57887874837027,8.865710560625814,22.55541069100391,0.2607561929595828,6.910039113428944,84.0,2.2,2021
74,Felipe Anderson,FW,Lazio,it Serie A,15.1,3,19.0,2.5,707.0,78.6,365.0,237.0,66.0,3.3,18.0,27.0,58.0,54.0,19.0,29.0,21.0,60.0,916.0,60.0,37.0,118.0,43.0,21.0,7.0,662.0,4.0,90.0,19.0,38.0,532.0,95.0,80.0,10.0,9,176.0,51.626591230551625,33.52192362093352,9.335219236209335,93.63507779349364,0.5657708628005658,2.6874115983026874,5.374823196605375,75.24752475247524,13.437057991513438,11.315417256011315,1.4144271570014144,12.72984441301273,80.0,-1.4,2021
75,Sebastian Andersson,FW,Koln,de Bundesliga,9.1,2,28.0,2.9,166.0,66.9,94.0,49.0,5.0,0.8,3.0,5.0,8.0,14.0,6.0,4.0,2.0,10.0,294.0,57.0,3.0,13.0,4.0,3.0,31.0,159.0,0.0,72.0,1.0,11.0,79.0,53.0,34.0,1.0,4,21.0,56.626506024096386,29.518072289156628,3.0120481927710845,95.78313253012048,0.0,0.6024096385542169,6.626506024096385,47.59036144578313,31.927710843373493,20.481927710843372,0.6024096385542169,43.373493975903614,59.3,7.6,2021
76,Florin Andone,FW,Cadiz,es La Liga,1.2,0,0.0,0.0,24.0,66.7,11.0,9.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,7.0,0.0,0.0,8.0,8.0,8.0,0.0,3,2.0,45.833333333333336,37.5,8.333333333333334,87.5,0.0,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,29.166666666666668,60.1,6.6,2021
77,Andres Andrade Cedeno,DF,Arminia,de Bundesliga,4.7,0,3.0,0.1,197.0,68.5,64.0,88.0,39.0,0.2,11.0,1.0,15.0,3.0,11.0,8.0,14.0,27.0,257.0,7.0,2.0,13.0,4.0,1.0,9.0,157.0,3.0,23.0,5.0,4.0,97.0,42.0,58.0,37.0,4,28.0,32.48730964467005,44.67005076142132,19.79695431472081,79.69543147208122,1.5228426395939085,2.5380710659898478,2.030456852791878,49.23857868020305,21.31979695431472,29.441624365482234,18.781725888324875,11.6751269035533,75.2,-6.7,2021
78,Benjamin Andre,MF,Lille,fr Ligue 1,16.3,1,5.0,0.5,939.0,81.2,401.0,344.0,140.0,0.9,78.0,11.0,76.0,17.0,38.0,41.0,50.0,112.0,1162.0,13.0,10.0,65.0,15.0,0.0,66.0,911.0,22.0,196.0,29.0,6.0,640.0,152.0,147.0,5.0,10,141.0,42.705005324813634,36.63471778487753,14.90947816826411,97.01810436634717,2.3429179978700745,3.08839190628328,0.6389776357827476,68.15761448349308,16.187433439829604,15.654952076677317,0.5324813631522897,20.873269435569757,78.3,2.9,2021
79,Robert Andrich,MF,Leverkusen,de Bundesliga,8.5,2,13.0,1.7,365.0,78.4,145.0,143.0,58.0,0.3,34.0,4.0,28.0,7.0,12.0,23.0,25.0,41.0,478.0,18.0,3.0,19.0,9.0,0.0,20.0,357.0,8.0,61.0,2.0,0.0,240.0,56.0,69.0,0.0,12,47.0,39.726027397260275,39.178082191780824,15.89041095890411,97.8082191780822,2.191780821917808,0.547945205479452,0.0,65.75342465753425,15.342465753424657,18.904109589041095,0.0,16.71232876712329,78.3,0.1,2021
80,Jose Angel,DF,Osasuna,es La Liga,4.3,1,6.0,0.1,258.0,74.8,72.0,102.0,82.0,0.6,20.0,11.0,21.0,8.0,9.0,8.0,6.0,18.0,311.0,3.0,6.0,15.0,4.0,0.0,7.0,195.0,7.0,24.0,15.0,10.0,102.0,51.0,105.0,56.0,4,36.0,27.906976744186046,39.53488372093023,31.782945736434108,75.5813953488372,2.7131782945736433,5.813953488372093,3.875968992248062,39.53488372093023,19.767441860465116,40.69767441860465,21.705426356589147,9.30232558139535,70.4,4.4,2021
81,Angelino,DF,RB Leipzig,de Bundesliga,12.4,0,9.0,0.8,769.0,71.7,320.0,245.0,174.0,3.7,38.0,34.0,60.0,46.0,8.0,25.0,17.0,34.0,893.0,42.0,6.0,45.0,10.0,7.0,15.0,624.0,21.0,94.0,40.0,77.0,383.0,126.0,260.0,95.0,15,105.0,41.612483745123534,31.85955786736021,22.62678803641092,81.14434330299089,2.730819245773732,5.201560468140442,10.01300390117035,49.80494148244473,16.384915474642394,33.81014304291288,12.35370611183355,12.223667100130038,67.2,4.5,2021
82,Cristian Ansaldi,DF,Torino,it Serie A,3.8,0,3.0,0.2,219.0,74.4,77.0,74.0,54.0,0.8,24.0,8.0,22.0,16.0,4.0,2.0,3.0,12.0,255.0,12.0,2.0,30.0,7.0,4.0,2.0,179.0,2.0,23.0,9.0,18.0,108.0,42.0,69.0,34.0,7,52.0,35.15981735159817,33.789954337899545,24.65753424657534,81.7351598173516,0.91324200913242,4.109589041095891,8.219178082191782,49.31506849315068,19.17808219178082,31.506849315068493,15.525114155251142,10.502283105022832,68.5,5.9,2021
83,Janis Antiste,"FW,MF",Spezia,it Serie A,6.6,1,11.0,1.4,139.0,66.9,73.0,44.0,8.0,0.2,4.0,6.0,7.0,10.0,11.0,7.0,3.0,19.0,217.0,38.0,8.0,11.0,2.0,5.0,9.0,127.0,0.0,30.0,1.0,4.0,92.0,22.0,25.0,2.0,2,18.0,52.51798561151079,31.654676258992804,5.755395683453237,91.36690647482014,0.0,0.7194244604316546,2.8776978417266186,66.18705035971223,15.827338129496402,17.985611510791365,1.4388489208633093,21.58273381294964,72.8,-5.9,2021
84,Waldemar Anton,DF,Stuttgart,de Bundesliga,13.9,0,9.0,0.6,858.0,87.1,248.0,437.0,157.0,0.8,38.0,3.0,37.0,18.0,16.0,27.0,30.0,53.0,1043.0,18.0,6.0,46.0,9.0,0.0,37.0,820.0,21.0,80.0,9.0,7.0,674.0,76.0,108.0,14.0,18,83.0,28.904428904428904,50.93240093240093,18.2983682983683,95.57109557109557,2.4475524475524475,1.048951048951049,0.8158508158508159,78.55477855477855,8.857808857808857,12.587412587412587,1.6317016317016317,9.324009324009324,88.0,-0.9,2021
85,Josep Antoni Gaya,DF,Mallorca,es La Liga,0.6,0,0.0,0.0,25.0,80.0,11.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,20.0,0.0,5.0,0.0,0,0.0,44.0,28.0,20.0,92.0,0.0,4.0,0.0,80.0,0.0,20.0,0.0,4.0,82.6,-2.6,2021
86,Michail Antonio,FW,West Ham,eng Premier League,15.9,6,44.0,5.2,359.0,64.6,176.0,104.0,39.0,3.9,9.0,15.0,17.0,60.0,13.0,13.0,7.0,23.0,595.0,93.0,19.0,76.0,24.0,21.0,33.0,347.0,0.0,92.0,12.0,27.0,222.0,66.0,71.0,5.0,6,93.0,49.02506963788301,28.969359331476323,10.86350974930362,96.65738161559888,0.0,3.3426183844011144,7.520891364902507,61.83844011142061,18.384401114206128,19.77715877437326,1.392757660167131,25.62674094707521,67.4,-2.8,2021
87,Christopher Antwi-Adjei,"FW,MF",Bochum,de Bundesliga,6.7,0,15.0,1.4,149.0,66.4,74.0,48.0,15.0,0.7,7.0,3.0,10.0,10.0,8.0,11.0,5.0,18.0,262.0,31.0,8.0,23.0,7.0,7.0,11.0,135.0,0.0,38.0,2.0,14.0,90.0,25.0,34.0,14.0,3,33.0,49.66442953020134,32.214765100671144,10.06711409395973,90.60402684563758,0.0,1.342281879194631,9.395973154362416,60.40268456375839,16.778523489932887,22.818791946308725,9.395973154362416,25.503355704697988,68.1,-1.7,2021
88,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,15.1,3,40.0,4.4,689.0,86.8,379.0,207.0,64.0,2.9,63.0,18.0,60.0,44.0,18.0,14.0,18.0,44.0,911.0,66.0,45.0,108.0,38.0,10.0,7.0,665.0,11.0,99.0,10.0,5.0,575.0,70.0,44.0,5.0,5,168.0,55.00725689404935,30.043541364296082,9.288824383164005,96.5166908563135,1.5965166908563135,1.4513788098693758,0.7256894049346879,83.45428156748912,10.159651669085632,6.386066763425254,0.7256894049346879,14.368650217706822,85.3,1.5,2021
89,Adil Aouchiche,"MF,FW",Saint-Etienne,fr Ligue 1,5.6,0,8.0,0.4,295.0,75.3,127.0,80.0,68.0,0.2,25.0,2.0,17.0,12.0,5.0,9.0,9.0,16.0,377.0,14.0,8.0,47.0,16.0,3.0,7.0,262.0,10.0,59.0,25.0,9.0,214.0,19.0,62.0,1.0,7,64.0,43.05084745762712,27.11864406779661,23.050847457627118,88.8135593220339,3.389830508474576,8.474576271186441,3.0508474576271185,72.54237288135593,6.440677966101695,21.016949152542374,0.3389830508474576,20.0,76.1,-0.8,2021
90,Dennis Appiah,DF,Nantes,fr Ligue 1,9.8,0,0.0,0.0,408.0,73.3,158.0,157.0,71.0,0.3,18.0,10.0,31.0,9.0,15.0,13.0,17.0,48.0,520.0,2.0,9.0,32.0,10.0,1.0,12.0,307.0,3.0,44.0,6.0,15.0,219.0,81.0,108.0,98.0,12,63.0,38.72549019607843,38.48039215686274,17.401960784313726,75.24509803921569,0.7352941176470589,1.4705882352941178,3.676470588235294,53.6764705882353,19.852941176470587,26.470588235294116,24.019607843137255,10.784313725490197,75.3,-2.0,2021
91,Mauro Arambarri,MF,Getafe,es La Liga,13.9,0,26.0,0.8,568.0,74.8,185.0,192.0,161.0,1.1,40.0,8.0,28.0,34.0,22.0,22.0,22.0,61.0,738.0,12.0,27.0,46.0,12.0,1.0,9.0,517.0,31.0,99.0,42.0,13.0,343.0,75.0,150.0,3.0,9,74.0,32.570422535211264,33.80281690140845,28.345070422535212,91.02112676056338,5.457746478873239,7.394366197183099,2.288732394366197,60.38732394366197,13.204225352112676,26.408450704225352,0.528169014084507,17.429577464788732,73.6,1.2,2021
92,Mattia Aramu,"FW,MF",Venezia,it Serie A,10.3,5,20.0,1.7,369.0,65.3,148.0,121.0,80.0,1.7,19.0,9.0,27.0,23.0,3.0,11.0,7.0,15.0,486.0,18.0,3.0,43.0,10.0,3.0,4.0,309.0,12.0,54.0,17.0,22.0,227.0,57.0,85.0,5.0,8,70.0,40.10840108401084,32.79132791327913,21.680216802168022,83.73983739837398,3.252032520325203,4.607046070460704,5.9620596205962055,61.517615176151764,15.447154471544716,23.035230352303522,1.3550135501355014,14.634146341463415,72.5,-7.2,2021
93,Charles Aranguiz,MF,Leverkusen,de Bundesliga,8.3,1,4.0,0.9,467.0,84.4,173.0,195.0,79.0,0.2,37.0,4.0,30.0,14.0,15.0,24.0,21.0,43.0,552.0,6.0,7.0,14.0,4.0,0.0,6.0,453.0,11.0,81.0,19.0,3.0,308.0,74.0,85.0,3.0,4,44.0,37.04496788008565,41.7558886509636,16.916488222698074,97.00214132762312,2.355460385438972,4.0685224839400425,0.6423982869379015,65.95289079229121,15.845824411134904,18.201284796573876,0.6423982869379015,17.34475374732334,79.2,5.2,2021
94,Nestor Araujo,DF,Celta Vigo,es La Liga,12.8,0,5.0,0.2,690.0,84.2,169.0,325.0,184.0,0.0,28.0,1.0,29.0,4.0,9.0,13.0,20.0,30.0,798.0,6.0,4.0,35.0,13.0,0.0,31.0,673.0,14.0,47.0,17.0,1.0,526.0,51.0,113.0,3.0,17,64.0,24.492753623188406,47.10144927536232,26.666666666666668,97.53623188405797,2.028985507246377,2.463768115942029,0.14492753623188406,76.23188405797102,7.391304347826087,16.3768115942029,0.43478260869565216,6.811594202898551,87.0,-2.8,2021
95,Ronald Araujo,DF,Barcelona,es La Liga,10.4,2,9.0,0.5,683.0,90.3,193.0,374.0,110.0,0.2,43.0,2.0,32.0,5.0,13.0,24.0,19.0,38.0,791.0,15.0,2.0,43.0,8.0,1.0,34.0,641.0,19.0,55.0,11.0,1.0,556.0,46.0,81.0,22.0,8,75.0,28.257686676427525,54.758418740849194,16.105417276720353,93.8506588579795,2.781844802342606,1.610541727672035,0.14641288433382138,81.40556368960469,6.734992679355783,11.859443631039532,3.22108345534407,8.052708638360176,90.9,-0.6,2021
96,Cameron Archer,"MF,FW",Aston Villa,eng Premier League,0.3,0,1.0,0.0,5.0,100.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0,3.0,20.0,80.0,0.0,100.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,20.0,93.4,6.6,2021
97,Jesus Areso,DF,Osasuna,es La Liga,1.9,0,0.0,0.0,66.0,68.2,16.0,33.0,17.0,0.1,3.0,0.0,3.0,2.0,3.0,1.0,1.0,5.0,83.0,1.0,0.0,4.0,1.0,0.0,3.0,38.0,0.0,6.0,2.0,2.0,21.0,10.0,35.0,28.0,2,7.0,24.242424242424242,50.0,25.757575757575758,57.57575757575758,0.0,3.0303030303030303,3.0303030303030303,31.818181818181817,15.151515151515152,53.03030303030303,42.42424242424242,9.090909090909092,70.3,-2.1,2021
98,Santiago Arias,"DF,MF",Granada,es La Liga,3.1,1,2.0,0.6,150.0,74.7,54.0,72.0,19.0,0.2,7.0,0.0,11.0,3.0,2.0,7.0,3.0,9.0,185.0,4.0,1.0,12.0,7.0,0.0,6.0,113.0,1.0,17.0,2.0,6.0,63.0,43.0,44.0,36.0,1,23.0,36.0,48.0,12.666666666666666,75.33333333333333,0.6666666666666666,1.3333333333333333,4.0,42.0,28.666666666666668,29.333333333333332,24.0,11.333333333333334,72.6,2.1,2021
99,Adam Armstrong,"FW,MF",Southampton,eng Premier League,12.1,2,40.0,3.8,227.0,68.7,93.0,97.0,21.0,1.7,10.0,11.0,20.0,26.0,5.0,6.0,4.0,12.0,356.0,61.0,14.0,54.0,15.0,14.0,8.0,203.0,0.0,45.0,6.0,18.0,154.0,39.0,34.0,2.0,2,74.0,40.969162995594715,42.731277533039645,9.251101321585903,89.42731277533039,0.0,2.643171806167401,7.929515418502203,67.84140969162996,17.180616740088105,14.977973568281937,0.8810572687224669,19.823788546255507,74.3,-5.6,2021
100,Stuart Armstrong,MF,Southampton,eng Premier League,1.4,0,1.0,0.3,63.0,65.1,30.0,23.0,6.0,0.2,4.0,0.0,3.0,6.0,0.0,1.0,1.0,2.0,74.0,7.0,1.0,11.0,6.0,1.0,3.0,63.0,0.0,12.0,3.0,1.0,44.0,11.0,8.0,0.0,1,14.0,47.61904761904762,36.507936507936506,9.523809523809524,100.0,0.0,4.761904761904762,1.5873015873015872,69.84126984126983,17.46031746031746,12.698412698412698,0.0,19.047619047619047,78.9,-13.8,2021
