,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
50,Carles Alena,"MF,FW",Getafe,es La Liga,9.7,0,13.0,0.4,323.0,74.9,132.0,103.0,68.0,1.1,22.0,9.0,26.0,26.0,9.0,9.0,7.0,21.0,412.0,6.0,6.0,32.0,12.0,1.0,5.0,292.0,17.0,76.0,18.0,13.0,216.0,42.0,65.0,1.0,7,58.0,40.86687306501548,31.888544891640866,21.05263157894737,90.40247678018576,5.2631578947368425,5.572755417956657,4.024767801857585,66.87306501547988,13.003095975232197,20.123839009287927,0.30959752321981426,23.529411764705884,74.4,0.5,2021
51,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,8.7,1,17.0,0.9,768.0,77.1,268.0,267.0,216.0,3.9,60.0,24.0,81.0,48.0,11.0,10.0,25.0,40.0,864.0,22.0,5.0,53.0,17.0,4.0,9.0,627.0,27.0,69.0,56.0,36.0,427.0,117.0,224.0,74.0,13,134.0,34.895833333333336,34.765625,28.125,81.640625,3.515625,7.291666666666667,4.6875,55.598958333333336,15.234375,29.166666666666668,9.635416666666666,8.984375,75.0,2.1,2021
52,Mohamed Ali Cho,FW,Angers,fr Ligue 1,9.5,2,24.0,4.3,123.0,74.8,69.0,32.0,10.0,0.5,5.0,5.0,8.0,20.0,5.0,8.0,6.0,13.0,264.0,46.0,13.0,38.0,9.0,10.0,2.0,119.0,1.0,31.0,5.0,13.0,91.0,19.0,13.0,1.0,6,46.0,56.09756097560975,26.016260162601625,8.130081300813009,96.7479674796748,0.8130081300813008,4.065040650406504,10.56910569105691,73.98373983739837,15.447154471544716,10.56910569105691,0.8130081300813008,25.203252032520325,71.8,3.0,2021
53,Alisson,GK,Liverpool,eng Premier League,10.0,0,0.0,0.0,346.0,87.0,49.0,162.0,134.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,1.0,0.0,0.0,0.0,0.0,274.0,16.0,20.0,10.0,0.0,242.0,17.0,87.0,0.0,6,0.0,14.16184971098266,46.820809248554916,38.72832369942196,79.1907514450867,4.624277456647399,2.8901734104046244,0.0,69.94219653179191,4.913294797687861,25.14450867052023,0.0,5.780346820809249,83.6,3.4,2021
54,Allan,MF,Everton,eng Premier League,10.7,0,3.0,0.1,399.0,75.9,132.0,167.0,75.0,0.4,38.0,10.0,49.0,15.0,28.0,23.0,19.0,53.0,514.0,5.0,9.0,45.0,14.0,1.0,4.0,374.0,12.0,64.0,6.0,3.0,267.0,46.0,86.0,2.0,9,94.0,33.08270676691729,41.854636591478695,18.796992481203006,93.734335839599,3.007518796992481,1.5037593984962405,0.7518796992481203,66.9172932330827,11.528822055137844,21.55388471177945,0.5012531328320802,16.040100250626566,77.6,-1.7,2021
55,Jim Allevinah,FW,Clermont Foot,fr Ligue 1,7.1,0,15.0,1.3,219.0,76.3,113.0,69.0,25.0,0.3,13.0,5.0,16.0,21.0,5.0,3.0,7.0,17.0,319.0,34.0,14.0,65.0,23.0,8.0,5.0,207.0,3.0,64.0,10.0,12.0,161.0,29.0,29.0,2.0,3,81.0,51.598173515981735,31.506849315068493,11.415525114155251,94.52054794520548,1.36986301369863,4.566210045662101,5.47945205479452,73.51598173515981,13.242009132420092,13.242009132420092,0.91324200913242,29.22374429223744,76.4,-0.1,2021
56,Dele Alli,MF,Tottenham,eng Premier League,5.7,1,3.0,0.3,164.0,81.1,85.0,51.0,19.0,0.0,11.0,4.0,16.0,5.0,8.0,18.0,11.0,29.0,250.0,17.0,5.0,15.0,5.0,0.0,7.0,155.0,4.0,24.0,2.0,2.0,117.0,24.0,23.0,3.0,2,31.0,51.829268292682926,31.097560975609756,11.585365853658537,94.51219512195122,2.4390243902439024,1.2195121951219512,1.2195121951219512,71.34146341463415,14.634146341463415,14.024390243902438,1.829268292682927,14.634146341463415,79.9,1.2,2021
57,Miguel Almiron,MF,Newcastle Utd,eng Premier League,7.7,0,8.0,0.6,195.0,77.4,104.0,61.0,20.0,0.4,9.0,3.0,12.0,24.0,12.0,10.0,10.0,30.0,286.0,19.0,6.0,38.0,9.0,2.0,3.0,191.0,2.0,34.0,4.0,11.0,158.0,14.0,23.0,1.0,3,50.0,53.333333333333336,31.28205128205128,10.256410256410257,97.94871794871794,1.0256410256410255,2.051282051282051,5.641025641025641,81.02564102564102,7.17948717948718,11.794871794871796,0.5128205128205128,17.435897435897434,80.6,-3.2,2021
58,Marcos Alonso,DF,Chelsea,eng Premier League,5.9,1,10.0,0.8,321.0,76.6,124.0,119.0,61.0,0.8,18.0,7.0,21.0,17.0,6.0,12.0,13.0,26.0,405.0,16.0,3.0,38.0,6.0,2.0,11.0,256.0,6.0,61.0,13.0,20.0,184.0,66.0,71.0,43.0,5,59.0,38.62928348909657,37.07165109034268,19.003115264797508,79.75077881619937,1.8691588785046729,4.049844236760125,6.230529595015576,57.320872274143305,20.560747663551403,22.118380062305295,13.39563862928349,19.003115264797508,73.6,3.0,2021
59,Giorgio Altare,DF,Cagliari,it Serie A,0.0,0,0.0,0.0,2.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,74.6,-24.6,2021
60,Hugo Alvarez,FW,Celta Vigo,es La Liga,0.1,0,1.0,0.3,3.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,68.8,-35.5,2021
61,Yeray Alvarez,DF,Athletic Club,es La Liga,3.0,0,0.0,0.0,171.0,84.8,38.0,91.0,39.0,0.0,12.0,2.0,14.0,3.0,4.0,5.0,9.0,16.0,205.0,1.0,3.0,7.0,3.0,0.0,8.0,159.0,12.0,21.0,5.0,0.0,133.0,12.0,26.0,0.0,2,21.0,22.22222222222222,53.21637426900585,22.80701754385965,92.98245614035088,7.017543859649122,2.9239766081871346,0.0,77.77777777777777,7.017543859649122,15.2046783625731,0.0,12.280701754385966,87.1,-2.3,2021
62,Steven Alzate,MF,Brighton,eng Premier League,1.0,0,0.0,0.0,51.0,94.1,19.0,17.0,11.0,0.1,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,61.0,1.0,0.0,4.0,3.0,0.0,1.0,51.0,0.0,9.0,2.0,2.0,37.0,5.0,9.0,0.0,1,7.0,37.254901960784316,33.333333333333336,21.568627450980394,100.0,0.0,3.9215686274509802,3.9215686274509802,72.54901960784314,9.803921568627452,17.647058823529413,0.0,17.647058823529413,76.5,17.6,2021
63,Emmanuel Amankwaa Akurugu,DF,Getafe,es La Liga,0.9,0,1.0,0.0,40.0,67.5,19.0,12.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,49.0,3.0,3.0,6.0,1.0,1.0,2.0,32.0,0.0,6.0,1.0,1.0,21.0,11.0,8.0,8.0,1,8.0,47.5,30.0,17.5,80.0,0.0,2.5,2.5,52.5,27.5,20.0,20.0,15.0,75.6,-8.1,2021
64,Daniel Amartey,DF,Leicester City,eng Premier League,5.7,0,0.0,0.0,386.0,90.9,110.0,213.0,55.0,0.0,14.0,0.0,25.0,7.0,2.0,9.0,8.0,12.0,438.0,0.0,2.0,23.0,3.0,0.0,9.0,381.0,4.0,37.0,3.0,0.0,322.0,25.0,39.0,1.0,2,48.0,28.497409326424872,55.181347150259064,14.248704663212436,98.70466321243524,1.0362694300518134,0.7772020725388601,0.0,83.41968911917098,6.476683937823834,10.103626943005182,0.25906735751295334,9.585492227979275,89.9,1.0,2021
65,Amath,"FW,MF",Mallorca,es La Liga,6.1,0,6.0,0.8,100.0,76.0,54.0,28.0,6.0,0.2,8.0,2.0,9.0,13.0,11.0,9.0,6.0,26.0,180.0,17.0,7.0,22.0,6.0,3.0,1.0,97.0,1.0,23.0,0.0,4.0,71.0,16.0,13.0,2.0,0,31.0,54.0,28.0,6.0,97.0,1.0,0.0,4.0,71.0,16.0,13.0,2.0,23.0,73.4,2.6,2021
66,Jordan Amavi,DF,Marseille,fr Ligue 1,1.4,0,0.0,0.0,88.0,86.4,38.0,36.0,12.0,0.1,6.0,2.0,7.0,1.0,3.0,1.0,1.0,8.0,104.0,1.0,0.0,10.0,3.0,0.0,3.0,71.0,2.0,10.0,3.0,2.0,60.0,19.0,9.0,15.0,2,17.0,43.18181818181818,40.90909090909091,13.636363636363637,80.68181818181819,2.272727272727273,3.409090909090909,2.272727272727273,68.18181818181819,21.59090909090909,10.227272727272727,17.045454545454547,11.363636363636363,85.3,1.1,2021
67,Kelvin Amian,DF,Spezia,it Serie A,6.6,0,2.0,0.1,289.0,80.3,129.0,116.0,33.0,0.5,9.0,3.0,12.0,8.0,12.0,14.0,17.0,36.0,371.0,6.0,1.0,10.0,2.0,1.0,8.0,224.0,8.0,43.0,6.0,7.0,178.0,77.0,34.0,57.0,7,22.0,44.63667820069204,40.13840830449827,11.418685121107266,77.50865051903114,2.7681660899653977,2.0761245674740483,2.422145328719723,61.5916955017301,26.643598615916954,11.764705882352942,19.72318339100346,14.878892733564014,81.8,-1.5,2021
68,Nadiem Amiri,"MF,FW",Leverkusen,de Bundesliga,3.1,1,6.0,0.3,163.0,84.7,68.0,62.0,24.0,0.1,6.0,6.0,10.0,4.0,4.0,5.0,3.0,10.0,207.0,7.0,5.0,21.0,7.0,1.0,1.0,156.0,1.0,31.0,9.0,2.0,130.0,13.0,20.0,2.0,3,31.0,41.717791411042946,38.03680981595092,14.723926380368098,95.70552147239263,0.6134969325153374,5.521472392638037,1.2269938650306749,79.75460122699387,7.975460122699387,12.269938650306749,1.2269938650306749,19.01840490797546,83.2,1.5,2021
69,Ethan Ampadu,MF,Venezia,it Serie A,4.2,0,0.0,0.0,197.0,79.2,55.0,95.0,38.0,0.5,14.0,2.0,18.0,9.0,8.0,9.0,9.0,22.0,241.0,1.0,1.0,11.0,3.0,1.0,4.0,188.0,8.0,31.0,5.0,0.0,142.0,29.0,26.0,1.0,3,29.0,27.918781725888326,48.223350253807105,19.289340101522843,95.43147208121827,4.060913705583756,2.5380710659898478,0.0,72.08121827411168,14.720812182741117,13.197969543147208,0.5076142131979695,15.736040609137056,83.1,-3.9,2021
70,Sofyan Amrabat,MF,Fiorentina,it Serie A,2.2,0,0.0,0.0,147.0,87.8,42.0,69.0,29.0,0.1,14.0,2.0,12.0,3.0,6.0,9.0,3.0,12.0,168.0,1.0,2.0,8.0,1.0,1.0,1.0,140.0,7.0,11.0,6.0,2.0,114.0,12.0,21.0,0.0,0,20.0,28.571428571428573,46.93877551020408,19.727891156462587,95.23809523809524,4.761904761904762,4.081632653061225,1.3605442176870748,77.55102040816327,8.16326530612245,14.285714285714286,0.0,7.482993197278912,84.9,2.9,2021
71,Joachim Andersen,DF,Crystal Palace,eng Premier League,10.4,0,1.0,0.0,683.0,86.7,121.0,334.0,223.0,0.5,38.0,3.0,25.0,9.0,8.0,11.0,26.0,38.0,795.0,6.0,1.0,24.0,0.0,0.0,18.0,664.0,16.0,43.0,35.0,3.0,472.0,60.0,151.0,2.0,10,49.0,17.715959004392385,48.90190336749634,32.650073206442165,97.2181551976574,2.342606149341142,5.124450951683748,0.43923865300146414,69.10688140556368,8.784773060029282,22.10834553440703,0.29282576866764276,6.295754026354319,83.8,2.9,2021
72,Felipe Anderson,FW,Lazio,it Serie A,11.3,3,17.0,2.5,543.0,79.0,287.0,175.0,53.0,2.8,17.0,22.0,49.0,41.0,12.0,19.0,12.0,40.0,709.0,45.0,30.0,100.0,35.0,19.0,5.0,506.0,3.0,67.0,13.0,29.0,409.0,72.0,62.0,9.0,6,149.0,52.85451197053407,32.22836095764273,9.760589318600369,93.18600368324125,0.5524861878453039,2.394106813996317,5.3406998158379375,75.32228360957643,13.259668508287293,11.41804788213628,1.6574585635359116,12.338858195211786,79.9,-0.9,2021
73,Sebastian Andersson,FW,Koln,de Bundesliga,5.5,1,22.0,2.3,96.0,76.0,53.0,27.0,3.0,0.3,2.0,4.0,5.0,10.0,4.0,3.0,2.0,7.0,184.0,40.0,3.0,9.0,3.0,2.0,17.0,93.0,0.0,40.0,1.0,6.0,46.0,33.0,17.0,1.0,1,14.0,55.208333333333336,28.125,3.125,96.875,0.0,1.0416666666666667,6.25,47.916666666666664,34.375,17.708333333333332,1.0416666666666667,41.666666666666664,60.1,15.9,2021
74,Florin Andone,FW,Cadiz,es La Liga,1.2,0,0.0,0.0,24.0,66.7,11.0,9.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,7.0,0.0,0.0,8.0,8.0,8.0,0.0,3,2.0,45.833333333333336,37.5,8.333333333333334,87.5,0.0,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,29.166666666666668,61.0,5.7,2021
75,Andres Andrade Cedeno,DF,Arminia,de Bundesliga,1.6,0,2.0,0.1,84.0,79.8,29.0,35.0,20.0,0.2,8.0,1.0,10.0,2.0,1.0,1.0,2.0,3.0,100.0,6.0,0.0,5.0,0.0,1.0,4.0,78.0,2.0,14.0,4.0,2.0,51.0,11.0,22.0,4.0,3,15.0,34.523809523809526,41.666666666666664,23.80952380952381,92.85714285714286,2.380952380952381,4.761904761904762,2.380952380952381,60.714285714285715,13.095238095238095,26.19047619047619,4.761904761904762,16.666666666666668,78.1,1.7,2021
76,Benjamin Andre,MF,Lille,fr Ligue 1,11.6,1,3.0,0.4,698.0,82.5,291.0,248.0,117.0,0.5,60.0,10.0,57.0,11.0,30.0,25.0,32.0,77.0,848.0,11.0,9.0,56.0,10.0,0.0,40.0,677.0,17.0,124.0,26.0,5.0,485.0,105.0,108.0,4.0,9,113.0,41.69054441260745,35.53008595988538,16.7621776504298,96.99140401146131,2.4355300859598854,3.7249283667621778,0.7163323782234957,69.48424068767908,15.04297994269341,15.472779369627506,0.5730659025787965,17.76504297994269,79.1,3.4,2021
77,Robert Andrich,MF,Leverkusen,de Bundesliga,4.1,2,8.0,1.1,164.0,76.8,62.0,61.0,32.0,0.0,20.0,3.0,14.0,5.0,8.0,9.0,14.0,24.0,229.0,12.0,3.0,12.0,7.0,0.0,7.0,160.0,4.0,29.0,2.0,0.0,102.0,30.0,32.0,0.0,7,26.0,37.80487804878049,37.19512195121951,19.51219512195122,97.5609756097561,2.4390243902439024,1.2195121951219512,0.0,62.19512195121951,18.29268292682927,19.51219512195122,0.0,17.682926829268293,76.5,0.3,2021
78,Jose Angel,DF,Osasuna,es La Liga,3.1,1,5.0,0.1,176.0,76.7,50.0,68.0,56.0,0.3,14.0,9.0,15.0,7.0,7.0,5.0,5.0,14.0,214.0,2.0,6.0,14.0,3.0,0.0,5.0,137.0,6.0,21.0,9.0,5.0,77.0,35.0,64.0,33.0,3,29.0,28.40909090909091,38.63636363636363,31.818181818181817,77.8409090909091,3.409090909090909,5.113636363636363,2.840909090909091,43.75,19.886363636363637,36.36363636363637,18.75,11.931818181818182,73.0,3.7,2021
79,Angelino,DF,RB Leipzig,de Bundesliga,6.4,0,5.0,0.4,357.0,67.5,137.0,116.0,97.0,1.4,13.0,16.0,27.0,21.0,3.0,6.0,12.0,21.0,425.0,22.0,6.0,20.0,7.0,3.0,11.0,283.0,12.0,42.0,20.0,38.0,148.0,70.0,139.0,55.0,9,47.0,38.37535014005602,32.49299719887955,27.170868347338935,79.27170868347339,3.361344537815126,5.602240896358543,10.644257703081232,41.45658263305322,19.607843137254903,38.93557422969187,15.406162464985995,11.764705882352942,65.6,1.9,2021
80,Cristian Ansaldi,DF,Torino,it Serie A,3.8,0,3.0,0.2,217.0,74.2,75.0,74.0,54.0,0.8,24.0,8.0,22.0,16.0,4.0,2.0,3.0,12.0,251.0,11.0,2.0,30.0,7.0,4.0,2.0,177.0,2.0,23.0,9.0,18.0,106.0,42.0,69.0,34.0,7,52.0,34.56221198156682,34.10138248847926,24.88479262672811,81.5668202764977,0.9216589861751152,4.147465437788019,8.294930875576037,48.8479262672811,19.35483870967742,31.797235023041473,15.668202764976959,10.599078341013826,68.5,5.7,2021
81,Janis Antiste,"FW,MF",Spezia,it Serie A,6.0,1,9.0,1.3,114.0,66.7,59.0,38.0,6.0,0.2,2.0,6.0,7.0,7.0,10.0,6.0,3.0,17.0,185.0,33.0,7.0,11.0,2.0,5.0,6.0,104.0,0.0,20.0,1.0,4.0,75.0,20.0,19.0,0.0,1,18.0,51.75438596491228,33.333333333333336,5.2631578947368425,91.2280701754386,0.0,0.8771929824561403,3.508771929824561,65.78947368421052,17.54385964912281,16.666666666666668,0.0,17.54385964912281,73.3,-6.6,2021
82,Waldemar Anton,DF,Stuttgart,de Bundesliga,7.9,0,4.0,0.3,570.0,88.6,181.0,294.0,87.0,0.3,26.0,2.0,25.0,13.0,9.0,9.0,18.0,31.0,679.0,13.0,3.0,40.0,7.0,0.0,23.0,551.0,7.0,50.0,4.0,7.0,465.0,49.0,56.0,12.0,7,65.0,31.75438596491228,51.578947368421055,15.263157894736842,96.66666666666667,1.2280701754385965,0.7017543859649122,1.2280701754385965,81.57894736842105,8.596491228070175,9.824561403508772,2.1052631578947367,8.771929824561404,89.2,-0.6,2021
83,Josep Antoni Gaya,DF,Mallorca,es La Liga,0.6,0,0.0,0.0,25.0,80.0,11.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,20.0,0.0,5.0,0.0,0,0.0,44.0,28.0,20.0,92.0,0.0,4.0,0.0,80.0,0.0,20.0,0.0,4.0,81.9,-1.9,2021
84,Michail Antonio,FW,West Ham,eng Premier League,9.9,6,36.0,5.0,237.0,66.7,121.0,65.0,27.0,2.8,7.0,11.0,14.0,44.0,13.0,7.0,5.0,20.0,393.0,66.0,12.0,54.0,15.0,16.0,18.0,232.0,0.0,70.0,7.0,15.0,150.0,40.0,47.0,1.0,4,68.0,51.0548523206751,27.426160337552744,11.39240506329114,97.8902953586498,0.0,2.9535864978902953,6.329113924050633,63.29113924050633,16.877637130801688,19.831223628691983,0.4219409282700422,29.535864978902953,68.2,-1.5,2021
85,Christopher Antwi-Adjei,"FW,MF",Bochum,de Bundesliga,3.4,0,7.0,1.0,87.0,64.4,41.0,30.0,10.0,0.4,4.0,1.0,4.0,4.0,6.0,5.0,1.0,8.0,134.0,19.0,4.0,14.0,4.0,4.0,3.0,76.0,0.0,23.0,2.0,13.0,49.0,16.0,22.0,11.0,2,18.0,47.12643678160919,34.48275862068966,11.494252873563218,87.35632183908046,0.0,2.2988505747126435,14.942528735632184,56.32183908045977,18.39080459770115,25.28735632183908,12.64367816091954,26.436781609195403,65.2,-0.8,2021
86,Houssem Aouar,"MF,FW",Lyon,fr Ligue 1,11.2,3,29.0,3.6,495.0,88.5,279.0,143.0,44.0,2.3,43.0,12.0,43.0,30.0,11.0,12.0,16.0,33.0,662.0,48.0,33.0,78.0,26.0,7.0,4.0,478.0,10.0,71.0,7.0,5.0,409.0,52.0,34.0,2.0,3,121.0,56.36363636363637,28.88888888888889,8.88888888888889,96.56565656565657,2.0202020202020203,1.4141414141414141,1.0101010101010102,82.62626262626263,10.505050505050505,6.8686868686868685,0.40404040404040403,14.343434343434344,84.4,4.1,2021
87,Adil Aouchiche,"MF,FW",Saint-Etienne,fr Ligue 1,2.9,0,6.0,0.4,173.0,71.7,69.0,49.0,43.0,0.2,15.0,1.0,8.0,9.0,4.0,6.0,4.0,8.0,218.0,11.0,6.0,32.0,12.0,3.0,6.0,151.0,7.0,38.0,18.0,8.0,118.0,12.0,43.0,1.0,5,40.0,39.884393063583815,28.32369942196532,24.85549132947977,87.28323699421965,4.046242774566474,10.404624277456648,4.624277456647399,68.20809248554913,6.936416184971098,24.85549132947977,0.5780346820809249,21.965317919075144,73.4,-1.7,2021
88,Dennis Appiah,DF,Nantes,fr Ligue 1,7.1,0,0.0,0.0,299.0,71.9,107.0,120.0,56.0,0.3,15.0,7.0,23.0,8.0,12.0,9.0,13.0,37.0,381.0,1.0,8.0,20.0,5.0,1.0,10.0,219.0,2.0,29.0,4.0,10.0,149.0,59.0,91.0,78.0,10,43.0,35.785953177257525,40.13377926421405,18.729096989966557,73.24414715719064,0.6688963210702341,1.3377926421404682,3.3444816053511706,49.83277591973244,19.732441471571907,30.434782608695652,26.08695652173913,9.698996655518394,75.0,-3.1,2021
89,Mauro Arambarri,MF,Getafe,es La Liga,9.2,0,17.0,0.5,325.0,72.9,110.0,112.0,81.0,0.2,20.0,6.0,14.0,16.0,15.0,12.0,17.0,42.0,447.0,10.0,20.0,31.0,6.0,1.0,6.0,304.0,15.0,54.0,26.0,9.0,206.0,50.0,69.0,2.0,5,45.0,33.84615384615385,34.46153846153846,24.923076923076923,93.53846153846153,4.615384615384615,8.0,2.769230769230769,63.38461538461539,15.384615384615385,21.23076923076923,0.6153846153846154,16.615384615384617,75.0,-2.1,2021
90,Mattia Aramu,"FW,MF",Venezia,it Serie A,6.0,4,9.0,1.2,190.0,62.1,71.0,57.0,48.0,1.1,10.0,2.0,16.0,17.0,3.0,6.0,5.0,13.0,269.0,14.0,1.0,27.0,5.0,3.0,2.0,154.0,8.0,28.0,9.0,15.0,105.0,36.0,49.0,3.0,4,43.0,37.36842105263158,30.0,25.263157894736842,81.05263157894737,4.2105263157894735,4.7368421052631575,7.894736842105263,55.26315789473684,18.94736842105263,25.789473684210527,1.5789473684210527,14.736842105263158,67.9,-5.8,2021
91,Charles Aranguiz,MF,Leverkusen,de Bundesliga,5.7,0,2.0,0.1,334.0,86.2,128.0,137.0,57.0,0.1,28.0,2.0,21.0,12.0,13.0,16.0,13.0,29.0,391.0,4.0,4.0,11.0,2.0,0.0,2.0,324.0,7.0,57.0,12.0,1.0,221.0,55.0,58.0,3.0,3,32.0,38.32335329341317,41.01796407185629,17.065868263473053,97.0059880239521,2.095808383233533,3.592814371257485,0.2994011976047904,66.16766467065868,16.46706586826347,17.365269461077844,0.8982035928143712,17.065868263473053,79.9,6.3,2021
92,Nestor Araujo,DF,Celta Vigo,es La Liga,8.5,0,3.0,0.1,470.0,83.8,107.0,220.0,136.0,0.0,19.0,1.0,23.0,3.0,4.0,12.0,15.0,20.0,549.0,5.0,2.0,26.0,6.0,0.0,23.0,461.0,7.0,33.0,14.0,1.0,360.0,40.0,70.0,2.0,11,49.0,22.76595744680851,46.808510638297875,28.93617021276596,98.08510638297872,1.4893617021276595,2.978723404255319,0.2127659574468085,76.59574468085107,8.51063829787234,14.893617021276595,0.425531914893617,7.0212765957446805,86.9,-3.1,2021
93,Ronald Araujo,DF,Barcelona,es La Liga,5.4,1,5.0,0.3,370.0,94.9,99.0,222.0,47.0,0.0,20.0,0.0,14.0,1.0,3.0,10.0,9.0,14.0,433.0,10.0,1.0,28.0,3.0,0.0,21.0,356.0,10.0,26.0,1.0,1.0,335.0,12.0,23.0,3.0,1,42.0,26.756756756756758,60.0,12.702702702702704,96.21621621621621,2.7027027027027026,0.2702702702702703,0.2702702702702703,90.54054054054055,3.2432432432432434,6.216216216216216,0.8108108108108109,7.027027027027027,94.6,0.3,2021
94,Cameron Archer,"MF,FW",Aston Villa,eng Premier League,0.3,0,1.0,0.0,5.0,100.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0,3.0,20.0,80.0,0.0,100.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,20.0,92.7,7.3,2021
95,Jesus Areso,DF,Osasuna,es La Liga,1.9,0,0.0,0.0,66.0,68.2,16.0,33.0,17.0,0.1,3.0,0.0,3.0,2.0,3.0,1.0,1.0,5.0,83.0,1.0,0.0,4.0,1.0,0.0,3.0,38.0,0.0,6.0,2.0,2.0,21.0,10.0,35.0,28.0,2,7.0,24.242424242424242,50.0,25.757575757575758,57.57575757575758,0.0,3.0303030303030303,3.0303030303030303,31.818181818181817,15.151515151515152,53.03030303030303,42.42424242424242,9.090909090909092,72.2,-4.0,2021
96,Santiago Arias,DF,Granada,es La Liga,2.6,0,1.0,0.0,131.0,75.6,49.0,62.0,16.0,0.2,6.0,0.0,10.0,3.0,2.0,5.0,2.0,6.0,155.0,3.0,1.0,11.0,7.0,0.0,6.0,98.0,1.0,15.0,1.0,6.0,54.0,38.0,39.0,32.0,1,21.0,37.404580152671755,47.32824427480916,12.213740458015268,74.80916030534351,0.7633587786259542,0.7633587786259542,4.580152671755725,41.221374045801525,29.00763358778626,29.770992366412212,24.427480916030536,11.450381679389313,72.9,2.7,2021
97,Adam Armstrong,FW,Southampton,eng Premier League,8.7,2,29.0,2.8,158.0,69.0,69.0,64.0,16.0,1.3,9.0,7.0,16.0,16.0,4.0,4.0,2.0,9.0,248.0,43.0,12.0,36.0,9.0,9.0,5.0,145.0,0.0,29.0,4.0,12.0,106.0,30.0,22.0,2.0,2,52.0,43.67088607594937,40.50632911392405,10.126582278481013,91.77215189873418,0.0,2.5316455696202533,7.594936708860759,67.0886075949367,18.9873417721519,13.924050632911392,1.2658227848101267,18.354430379746834,75.1,-6.1,2021
98,Stuart Armstrong,MF,Southampton,eng Premier League,1.4,0,1.0,0.3,63.0,65.1,30.0,23.0,6.0,0.2,4.0,0.0,3.0,6.0,0.0,1.0,1.0,2.0,74.0,7.0,1.0,11.0,6.0,1.0,3.0,63.0,0.0,12.0,3.0,1.0,44.0,11.0,8.0,0.0,1,14.0,47.61904761904762,36.507936507936506,9.523809523809524,100.0,0.0,4.761904761904762,1.5873015873015872,69.84126984126983,17.46031746031746,12.698412698412698,0.0,19.047619047619047,78.8,-13.7,2021
99,Marko Arnautovic,FW,Bologna,it Serie A,10.8,5,32.0,4.3,348.0,74.4,197.0,108.0,18.0,1.8,8.0,10.0,17.0,32.0,4.0,10.0,2.0,6.0,478.0,72.0,13.0,33.0,10.0,7.0,25.0,325.0,0.0,118.0,3.0,5.0,211.0,81.0,56.0,5.0,5,50.0,56.60919540229885,31.03448275862069,5.172413793103448,93.39080459770115,0.0,0.8620689655172413,1.4367816091954022,60.632183908045974,23.275862068965516,16.091954022988507,1.4367816091954022,33.9080459770115,72.0,2.4,2021
100,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,11.0,1,14.0,0.6,630.0,81.7,156.0,265.0,190.0,1.4,53.0,11.0,39.0,32.0,8.0,10.0,20.0,32.0,720.0,1.0,5.0,35.0,8.0,0.0,11.0,553.0,52.0,75.0,42.0,21.0,412.0,64.0,154.0,2.0,13,74.0,24.761904761904763,42.06349206349206,30.158730158730158,87.77777777777777,8.253968253968255,6.666666666666667,3.3333333333333335,65.39682539682539,10.158730158730158,24.444444444444443,0.31746031746031744,11.904761904761905,78.1,3.6,2021
