,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
44,Jordi Alba,DF,Barcelona,es La Liga,24.3,2,7.0,1.1,2141.0,87.1,1055.0,797.0,203.0,3.3,126.0,38.0,141.0,45.0,8.0,30.0,26.7,40.0,25.0,50.0,2322.0,65.0,10.0,19.0,52.6,143.0,27.0,10.0,10.0,14.0,41.7,1940.0,30.0,173.0,31.0,79.0,1526.0,365.0,250.0,169.0,20,24.0,284.0,49.2760392340028,37.22559551611396,9.48155067725362,90.61186361513312,1.4012143858010275,1.4479215319943952,3.6898645492760394,71.27510509107894,17.048108360579167,11.676786548341896,7.893507706679122,8.080336291452593,84.3,2.8,2019
45,Luis Alberto,MF,Lazio,it Serie A,34.6,6,99.0,6.4,2264.0,79.2,874.0,871.0,431.0,10.7,255.0,97.0,321.0,205.0,22.0,91.0,24.2,43.0,16.0,68.0,2663.0,109.0,72.0,105.0,68.6,433.0,198.0,31.0,8.0,15.0,34.8,1984.0,68.0,425.0,106.0,44.0,1571.0,302.0,391.0,23.0,31,23.0,754.0,38.60424028268551,38.47173144876325,19.037102473498233,87.63250883392226,3.0035335689045937,4.681978798586573,1.9434628975265018,69.3904593639576,13.33922261484099,17.270318021201412,1.0159010600706713,18.77208480565371,80.8,-1.6,2019
46,Raul Albiol,DF,Villarreal,es La Liga,36.0,1,14.0,1.4,1882.0,86.0,313.0,882.0,671.0,0.4,96.0,5.0,78.0,16.0,18.0,33.0,54.5,40.0,17.0,67.0,2261.0,21.0,3.0,3.0,100.0,71.0,5.0,1.0,78.0,41.0,65.5,1830.0,47.0,197.0,120.0,4.0,1285.0,223.0,374.0,3.0,47,119.0,149.0,16.631243358129648,46.86503719447396,35.65356004250797,97.23698193411265,2.4973432518597236,6.376195536663125,0.21253985122210414,68.27842720510095,11.849096705632306,19.872476089266737,0.1594048884165781,10.467587672688628,85.4,0.6,2019
47,Marc Albrighton,"MF,DF",Leicester City,eng Premier League,9.6,0,10.0,0.6,507.0,67.9,207.0,154.0,115.0,2.0,31.0,20.0,50.0,26.0,7.0,29.0,24.1,18.0,9.0,32.0,622.0,23.0,10.0,29.0,34.5,50.0,13.0,5.0,2.0,5.0,28.6,472.0,0.0,81.0,25.0,49.0,292.0,82.0,133.0,25.0,14,7.0,100.0,40.828402366863905,30.37475345167653,22.682445759368836,93.09664694280079,0.0,4.930966469428008,9.664694280078896,57.59368836291913,16.173570019723865,26.232741617357004,4.930966469428008,15.976331360946746,70.5,-2.6,2019
48,Paco Alcacer,FW,Villarreal,es La Liga,10.3,4,25.0,3.2,230.0,78.7,133.0,66.0,17.0,1.6,6.0,6.0,9.0,16.0,1.0,12.0,8.3,10.0,2.0,6.0,316.0,46.0,4.0,8.0,50.0,19.0,5.0,7.0,8.0,18.0,30.8,206.0,1.0,42.0,0.0,3.0,143.0,54.0,33.0,1.0,3,26.0,28.0,57.82608695652174,28.695652173913043,7.391304347826087,89.56521739130434,0.43478260869565216,0.0,1.3043478260869565,62.17391304347826,23.47826086956522,14.347826086956522,0.43478260869565216,18.26086956521739,76.8,1.9,2019
49,Paco Alcacer,FW,Dortmund,de Bundesliga,5.9,5,15.0,3.8,112.0,75.0,63.0,30.0,11.0,1.0,2.0,2.0,7.0,14.0,1.0,8.0,12.5,3.0,2.0,4.0,167.0,31.0,4.0,7.0,57.1,3.0,3.0,1.0,4.0,15.0,21.1,95.0,0.0,15.0,3.0,2.0,62.0,32.0,18.0,0.0,4,19.0,10.0,56.25,26.785714285714285,9.821428571428571,84.82142857142857,0.0,2.6785714285714284,1.7857142857142858,55.357142857142854,28.571428571428573,16.071428571428573,0.0,13.392857142857142,74.2,0.8,2019
50,Thiago Alcantara,MF,Bayern Munich,de Bundesliga,19.7,3,19.0,2.5,1840.0,89.6,607.0,818.0,364.0,1.0,185.0,18.0,197.0,57.0,14.0,40.0,35.0,21.0,23.0,77.0,2018.0,26.0,59.0,70.0,84.3,130.0,33.0,7.0,29.0,38.0,43.3,1777.0,55.0,334.0,89.0,7.0,1259.0,297.0,284.0,4.0,23,67.0,327.0,32.98913043478261,44.45652173913044,19.782608695652176,96.57608695652173,2.989130434782609,4.836956521739131,0.3804347826086957,68.42391304347827,16.141304347826086,15.434782608695652,0.21739130434782608,18.152173913043477,83.8,5.8,2019
51,Ruben Alcaraz,MF,Valladolid,es La Liga,21.4,2,33.0,1.6,1059.0,78.5,295.0,425.0,300.0,0.8,95.0,4.0,72.0,44.0,23.0,61.0,37.7,57.0,16.0,75.0,1330.0,15.0,21.0,29.0,72.4,84.0,22.0,2.0,43.0,43.0,50.0,951.0,85.0,202.0,93.0,12.0,613.0,172.0,274.0,4.0,35,86.0,156.0,27.856468366383382,40.13220018885741,28.328611898016998,89.80169971671388,8.026440037771483,8.78186968838527,1.13314447592068,57.8847969782814,16.24173748819641,25.87346553352219,0.3777148253068933,19.07459867799811,77.3,1.2,2019
52,Toby Alderweireld,DF,Tottenham,eng Premier League,32.9,2,16.0,1.1,1895.0,82.7,358.0,938.0,573.0,1.1,130.0,16.0,87.0,20.0,14.0,36.0,38.9,69.0,11.0,55.0,2265.0,22.0,0.0,2.0,0.0,80.0,20.0,0.0,76.0,54.0,58.5,1814.0,72.0,205.0,65.0,8.0,1238.0,190.0,467.0,9.0,39,130.0,167.0,18.891820580474935,49.49868073878628,30.23746701846966,95.72559366754618,3.7994722955145117,3.430079155672823,0.42216358839050133,65.32981530343008,10.026385224274406,24.643799472295516,0.47493403693931396,10.817941952506596,82.4,0.3,2019
53,Haitam Aleesami,DF,Amiens,fr Ligue 1,21.3,1,2.0,0.2,1170.0,77.8,514.0,478.0,143.0,1.3,67.0,12.0,98.0,27.0,20.0,50.0,40.0,55.0,26.0,70.0,1436.0,20.0,19.0,32.0,59.4,76.0,21.0,4.0,38.0,22.0,63.3,934.0,19.0,200.0,17.0,36.0,648.0,231.0,291.0,213.0,13,60.0,174.0,43.93162393162393,40.85470085470085,12.222222222222221,79.82905982905983,1.623931623931624,1.452991452991453,3.076923076923077,55.38461538461539,19.743589743589745,24.871794871794872,18.205128205128204,17.094017094017094,77.6,0.2,2019
54,Alex Alegria,"FW,MF",Mallorca,es La Liga,1.2,0,0.0,0.0,35.0,65.7,23.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,2.0,49.0,4.0,1.0,2.0,50.0,0.0,0.0,0.0,11.0,9.0,55.0,35.0,0.0,14.0,1.0,0.0,13.0,10.0,12.0,0.0,0,20.0,0.0,65.71428571428571,14.285714285714286,11.428571428571429,100.0,0.0,2.857142857142857,0.0,37.142857142857146,28.571428571428573,34.285714285714285,0.0,40.0,60.2,5.5,2019
55,Carles Alena,MF,Barcelona,es La Liga,1.9,0,1.0,0.0,156.0,91.7,59.0,65.0,26.0,0.0,18.0,1.0,13.0,2.0,1.0,5.0,20.0,2.0,0.0,2.0,170.0,2.0,2.0,3.0,66.7,10.0,7.0,0.0,2.0,3.0,40.0,151.0,1.0,26.0,3.0,0.0,112.0,24.0,20.0,0.0,3,5.0,23.0,37.82051282051282,41.666666666666664,16.666666666666668,96.7948717948718,0.6410256410256411,1.9230769230769231,0.0,71.7948717948718,15.384615384615385,12.820512820512821,0.0,16.666666666666668,84.1,7.6,2019
56,Carles Alena,"MF,FW",Betis,es La Liga,8.2,1,12.0,1.1,389.0,85.6,145.0,162.0,66.0,0.2,44.0,4.0,32.0,13.0,7.0,20.0,35.0,9.0,1.0,21.0,471.0,11.0,15.0,23.0,65.2,49.0,9.0,1.0,4.0,11.0,26.7,384.0,3.0,78.0,11.0,2.0,306.0,48.0,35.0,2.0,2,15.0,81.0,37.275064267352185,41.645244215938305,16.966580976863753,98.7146529562982,0.7712082262210797,2.827763496143959,0.5141388174807198,78.66323907455013,12.339331619537274,8.997429305912597,0.5141388174807198,20.051413881748072,86.6,-1.0,2019
57,Runar Alex Runarsson,GK,Dijon,fr Ligue 1,10.0,0,0.0,0.0,327.0,72.5,35.0,109.0,182.0,0.1,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,351.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,222.0,24.0,45.0,9.0,0.0,154.0,27.0,146.0,0.0,14,0.0,0.0,10.703363914373089,33.333333333333336,55.657492354740064,67.88990825688073,7.339449541284404,2.7522935779816513,0.0,47.09480122324159,8.256880733944953,44.64831804281346,0.0,13.761467889908257,68.9,3.6,2019
58,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,35.3,4,44.0,2.8,3147.0,71.6,850.0,1275.0,902.0,9.9,200.0,90.0,274.0,151.0,34.0,85.0,40.0,53.0,34.0,92.0,3520.0,63.0,26.0,56.0,46.4,245.0,92.0,12.0,14.0,32.0,30.4,2495.0,86.0,413.0,227.0,183.0,1472.0,567.0,1108.0,404.0,84,46.0,519.0,27.009850651414045,40.51477597712107,28.662217985382906,79.28185573562122,2.732761360025421,7.2132189386717505,5.815061963775024,46.77470606927232,18.01715919923737,35.20813473149031,12.837623133142676,13.123609787098824,71.0,0.6,2019
59,Enrico Alfonso,GK,Brescia,it Serie A,3.1,0,0.0,0.0,75.0,70.7,12.0,19.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,85.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,38.0,13.0,5.0,1.0,0.0,41.0,2.0,32.0,0.0,1,0.0,0.0,16.0,25.333333333333332,58.666666666666664,50.666666666666664,17.333333333333332,1.3333333333333333,0.0,54.666666666666664,2.6666666666666665,42.666666666666664,0.0,6.666666666666667,71.6,-0.9,2019
60,Rachid Alioui,FW,Angers,fr Ligue 1,17.4,6,58.0,5.3,467.0,73.2,264.0,141.0,30.0,1.4,22.0,9.0,24.0,39.0,4.0,13.0,30.8,4.0,4.0,17.0,656.0,79.0,23.0,30.0,76.7,60.0,12.0,15.0,43.0,63.0,40.6,430.0,3.0,116.0,7.0,14.0,300.0,90.0,77.0,2.0,7,106.0,84.0,56.53104925053533,30.19271948608137,6.423982869379015,92.07708779443254,0.6423982869379015,1.4989293361884368,2.9978586723768736,64.23982869379014,19.271948608137045,16.488222698072803,0.4282655246252677,24.839400428265524,75.0,-1.8,2019
61,Alisson,GK,Liverpool,eng Premier League,28.3,0,0.0,0.0,925.0,85.8,150.0,356.0,417.0,0.5,7.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,984.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,701.0,54.0,131.0,28.0,0.0,590.0,85.0,250.0,0.0,19,0.0,1.0,16.216216216216218,38.486486486486484,45.08108108108108,75.78378378378379,5.837837837837838,3.027027027027027,0.0,63.78378378378378,9.18918918918919,27.027027027027028,0.0,14.162162162162161,79.5,6.3,2019
62,Allan,MF,Napoli,it Serie A,14.2,2,12.0,0.7,829.0,86.6,337.0,340.0,116.0,1.1,76.0,9.0,58.0,41.0,17.0,50.0,34.0,26.0,5.0,60.0,994.0,17.0,18.0,29.0,62.1,80.0,25.0,3.0,10.0,7.0,58.8,796.0,17.0,145.0,20.0,9.0,618.0,104.0,107.0,16.0,10,17.0,138.0,40.651387213510255,41.01326899879373,13.99276236429433,96.01930036188179,2.0506634499396865,2.4125452352231602,1.0856453558504222,74.54764776839566,12.545235223160434,12.907117008443908,1.9300361881785284,17.490952955367913,84.3,2.3,2019
63,Dele Alli,"MF,FW",Tottenham,eng Premier League,20.5,8,39.0,6.3,805.0,77.1,375.0,283.0,88.0,2.0,41.0,24.0,65.0,54.0,8.0,32.0,25.0,53.0,7.0,48.0,1132.0,96.0,32.0,63.0,50.8,104.0,43.0,16.0,17.0,32.0,34.7,747.0,9.0,195.0,8.0,5.0,587.0,139.0,79.0,17.0,8,49.0,169.0,46.58385093167702,35.15527950310559,10.93167701863354,92.79503105590062,1.1180124223602483,0.9937888198757764,0.6211180124223602,72.9192546583851,17.267080745341616,9.813664596273291,2.111801242236025,24.22360248447205,81.2,-4.1,2019
64,Miguel Almiron,"MF,FW",Newcastle Utd,eng Premier League,33.6,4,55.0,6.3,894.0,76.3,426.0,306.0,98.0,1.6,40.0,24.0,66.0,80.0,13.0,46.0,28.3,44.0,20.0,82.0,1309.0,91.0,46.0,93.0,49.5,161.0,59.0,18.0,9.0,37.0,19.6,881.0,2.0,207.0,22.0,38.0,635.0,145.0,114.0,8.0,16,46.0,227.0,47.651006711409394,34.22818791946309,10.961968680089486,98.54586129753915,0.22371364653243847,2.460850111856823,4.250559284116331,71.02908277404921,16.21923937360179,12.751677852348994,0.8948545861297539,23.154362416107382,78.5,-2.2,2019
65,Marcos Alonso,DF,Chelsea,eng Premier League,15.9,4,30.0,2.0,1108.0,82.7,442.0,495.0,133.0,2.2,35.0,29.0,70.0,47.0,5.0,28.0,17.9,30.0,14.0,41.0,1313.0,72.0,12.0,19.0,63.2,138.0,37.0,9.0,42.0,31.0,57.5,941.0,8.0,228.0,21.0,51.0,674.0,231.0,203.0,158.0,15,73.0,208.0,39.891696750902526,44.675090252707584,12.00361010830325,84.92779783393502,0.7220216606498195,1.8953068592057762,4.602888086642599,60.83032490974729,20.84837545126354,18.32129963898917,14.259927797833935,20.577617328519857,79.4,3.3,2019
66,Mickael Alphonse,DF,Dijon,fr Ligue 1,15.3,0,8.0,0.2,716.0,69.8,224.0,289.0,177.0,0.3,31.0,12.0,53.0,17.0,16.0,34.0,47.1,38.0,13.0,56.0,945.0,11.0,18.0,30.0,60.0,64.0,25.0,3.0,35.0,9.0,79.5,547.0,7.0,110.0,14.0,26.0,379.0,129.0,208.0,161.0,15,44.0,117.0,31.28491620111732,40.36312849162011,24.720670391061454,76.39664804469274,0.9776536312849162,1.9553072625698324,3.631284916201117,52.93296089385475,18.01675977653631,29.050279329608937,22.48603351955307,15.363128491620111,76.1,-6.3,2019
67,Sergio Alvarez,"MF,DF",Eibar,es La Liga,12.7,0,4.0,0.2,427.0,75.4,132.0,185.0,101.0,0.2,45.0,2.0,32.0,12.0,9.0,34.0,26.5,25.0,9.0,46.0,569.0,7.0,6.0,9.0,66.7,18.0,9.0,0.0,24.0,34.0,41.4,417.0,8.0,79.0,16.0,3.0,234.0,63.0,130.0,2.0,10,58.0,50.0,30.91334894613583,43.32552693208431,23.653395784543324,97.65807962529274,1.873536299765808,3.747072599531616,0.702576112412178,54.80093676814988,14.754098360655737,30.44496487119438,0.468384074941452,18.501170960187352,75.5,-0.1,2019
68,Sergio Alvarez,GK,Celta Vigo,es La Liga,2.0,0,0.0,0.0,53.0,73.6,7.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,55.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,31.0,3.0,8.0,4.0,0.0,28.0,2.0,23.0,0.0,2,0.0,0.0,13.20754716981132,30.18867924528302,56.60377358490566,58.490566037735846,5.660377358490566,7.547169811320755,0.0,52.83018867924528,3.7735849056603774,43.39622641509434,0.0,15.09433962264151,70.4,3.2,2019
69,Yeray Alvarez,DF,Athletic Club,es La Liga,31.2,0,12.0,1.2,1403.0,81.9,319.0,652.0,408.0,0.5,72.0,8.0,84.0,19.0,13.0,31.0,41.9,58.0,34.0,73.0,1817.0,20.0,11.0,13.0,84.6,81.0,19.0,0.0,88.0,61.0,59.1,1335.0,57.0,152.0,50.0,11.0,935.0,158.0,310.0,11.0,40,149.0,165.0,22.736992159657877,46.47184604419102,29.080541696364932,95.15324305060584,4.06272273699216,3.563791874554526,0.7840342124019958,66.64290805416964,11.261582323592302,22.095509622238062,0.7840342124019958,10.83392729864576,82.9,-1.0,2019
70,Bruno Alves,DF,Parma,it Serie A,29.7,0,23.0,1.0,1312.0,83.5,156.0,621.0,518.0,0.5,73.0,5.0,76.0,15.0,9.0,14.0,64.3,40.0,15.0,38.0,1608.0,36.0,2.0,3.0,66.7,44.0,2.0,0.0,88.0,23.0,79.3,1221.0,82.0,111.0,113.0,16.0,747.0,217.0,348.0,2.0,32,111.0,120.0,11.890243902439025,47.332317073170735,39.48170731707317,93.0640243902439,6.25,8.612804878048781,1.2195121951219512,56.9359756097561,16.539634146341463,26.524390243902438,0.1524390243902439,8.460365853658537,80.5,3.0,2019
71,Steven Alzate,"MF,DF",Brighton,eng Premier League,13.2,0,13.0,1.2,664.0,84.9,326.0,268.0,42.0,0.7,32.0,16.0,56.0,30.0,10.0,22.0,45.5,26.0,10.0,38.0,838.0,44.0,33.0,50.0,66.0,100.0,27.0,10.0,14.0,11.0,56.0,609.0,5.0,135.0,9.0,11.0,471.0,133.0,60.0,50.0,5,25.0,156.0,49.096385542168676,40.36144578313253,6.325301204819277,91.71686746987952,0.7530120481927711,1.355421686746988,1.6566265060240963,70.93373493975903,20.03012048192771,9.036144578313253,7.530120481927711,20.33132530120482,84.4,0.5,2019
72,Ibrahim Amadou,"DF,MF",Norwich City,eng Premier League,8.4,0,6.0,1.0,361.0,85.9,109.0,182.0,64.0,0.0,14.0,1.0,11.0,1.0,3.0,11.0,27.3,8.0,11.0,32.0,470.0,4.0,2.0,3.0,66.7,5.0,1.0,0.0,15.0,14.0,51.7,354.0,4.0,68.0,5.0,1.0,285.0,35.0,41.0,2.0,4,29.0,16.0,30.193905817174514,50.41551246537396,17.72853185595568,98.06094182825485,1.10803324099723,1.3850415512465375,0.2770083102493075,78.94736842105263,9.695290858725762,11.357340720221607,0.554016620498615,18.83656509695291,88.2,-2.3,2019
73,Ibrahim Amadou,MF,Leganes,es La Liga,8.6,0,4.0,0.4,292.0,79.1,139.0,112.0,29.0,0.0,17.0,1.0,14.0,2.0,3.0,10.0,30.0,7.0,5.0,21.0,343.0,6.0,3.0,4.0,75.0,22.0,8.0,1.0,20.0,17.0,54.1,290.0,1.0,64.0,6.0,3.0,186.0,64.0,42.0,1.0,8,37.0,36.0,47.602739726027394,38.35616438356164,9.931506849315069,99.31506849315069,0.3424657534246575,2.0547945205479454,1.0273972602739727,63.6986301369863,21.91780821917808,14.383561643835616,0.3424657534246575,21.91780821917808,80.0,-0.9,2019
74,Romain Amalfitano,MF,Dijon,fr Ligue 1,18.8,1,11.0,0.3,892.0,78.5,301.0,360.0,199.0,0.9,81.0,13.0,91.0,27.0,14.0,57.0,24.6,25.0,17.0,60.0,1092.0,8.0,28.0,43.0,65.1,106.0,28.0,3.0,11.0,13.0,45.8,868.0,10.0,158.0,29.0,11.0,586.0,125.0,181.0,8.0,19,24.0,197.0,33.74439461883408,40.35874439461883,22.309417040358746,97.30941704035874,1.1210762331838564,3.2511210762331837,1.2331838565022422,65.69506726457399,14.013452914798206,20.291479820627803,0.8968609865470852,17.713004484304932,80.1,-1.6,2019
75,Amath,MF,Getafe,es La Liga,0.7,0,0.0,0.0,17.0,70.6,8.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,3.0,36.0,4.0,4.0,8.0,50.0,6.0,0.0,1.0,1.0,1.0,50.0,15.0,1.0,4.0,1.0,0.0,13.0,1.0,3.0,0.0,0,2.0,7.0,47.05882352941177,23.529411764705884,11.764705882352942,88.23529411764706,5.882352941176471,5.882352941176471,0.0,76.47058823529412,5.882352941176471,17.647058823529413,0.0,23.529411764705884,73.1,-2.5,2019
76,Jordan Amavi,DF,Marseille,fr Ligue 1,24.0,1,15.0,0.6,1222.0,80.4,484.0,531.0,159.0,1.3,46.0,15.0,74.0,27.0,31.0,68.0,45.6,53.0,30.0,92.0,1590.0,31.0,28.0,56.0,50.0,101.0,46.0,6.0,72.0,19.0,79.1,1005.0,13.0,183.0,11.0,31.0,705.0,259.0,258.0,204.0,26,91.0,175.0,39.60720130932897,43.45335515548282,13.011456628477905,82.24222585924714,1.0638297872340425,0.900163666121113,2.536824877250409,57.69230769230769,21.194762684124385,21.112929623567922,16.693944353518823,14.97545008183306,79.3,1.1,2019
77,Thierry Ambrose,FW,Metz,fr Ligue 1,6.1,0,23.0,1.3,193.0,72.5,83.0,74.0,25.0,0.5,20.0,7.0,17.0,23.0,1.0,8.0,12.5,5.0,4.0,11.0,312.0,34.0,24.0,45.0,53.3,59.0,17.0,5.0,21.0,18.0,53.8,191.0,1.0,60.0,5.0,12.0,110.0,29.0,54.0,0.0,5,39.0,76.0,43.005181347150256,38.3419689119171,12.953367875647668,98.96373056994818,0.5181347150259067,2.5906735751295336,6.217616580310881,56.994818652849744,15.025906735751295,27.979274611398964,0.0,31.088082901554404,69.2,3.3,2019
78,Kelvin Amian,DF,Toulouse,fr Ligue 1,18.1,0,8.0,0.7,669.0,82.4,279.0,254.0,105.0,0.4,36.0,8.0,56.0,11.0,9.0,23.0,39.1,25.0,12.0,39.0,837.0,12.0,8.0,18.0,44.4,62.0,27.0,3.0,20.0,17.0,54.1,526.0,19.0,116.0,6.0,9.0,402.0,145.0,122.0,124.0,10,37.0,118.0,41.70403587443946,37.96711509715994,15.695067264573991,78.62481315396114,2.8400597907324365,0.8968609865470852,1.345291479820628,60.08968609865471,21.674140508221225,18.236173393124066,18.53512705530643,17.33931240657698,80.6,1.8,2019
79,Nadiem Amiri,"MF,DF",Leverkusen,de Bundesliga,20.6,1,43.0,2.5,1149.0,78.9,489.0,370.0,224.0,5.9,73.0,23.0,96.0,89.0,4.0,26.0,15.4,28.0,14.0,32.0,1374.0,57.0,32.0,54.0,59.3,134.0,45.0,10.0,7.0,21.0,25.0,984.0,51.0,254.0,46.0,32.0,747.0,205.0,197.0,33.0,14,28.0,230.0,42.55874673629243,32.201914708442125,19.49521322889469,85.63968668407311,4.438642297650131,4.003481288076588,2.78503046127067,65.0130548302872,17.84160139251523,17.145343777197564,2.8720626631853787,22.106179286335944,77.5,1.4,2019
80,Ethan Ampadu,DF,RB Leipzig,de Bundesliga,0.9,0,1.0,0.2,78.0,94.9,20.0,44.0,11.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,0.0,5.0,93.0,1.0,0.0,0.0,,8.0,1.0,0.0,3.0,0.0,100.0,77.0,1.0,7.0,1.0,0.0,68.0,0.0,10.0,0.0,1,3.0,9.0,25.641025641025642,56.41025641025641,14.102564102564102,98.71794871794872,1.2820512820512822,1.2820512820512822,0.0,87.17948717948718,0.0,12.820512820512821,0.0,8.974358974358974,90.3,4.6,2019
81,Opoku Ampomah,"FW,MF",Dusseldorf,de Bundesliga,5.6,0,16.0,0.9,104.0,60.6,47.0,30.0,20.0,0.3,6.0,3.0,12.0,17.0,3.0,12.0,25.0,4.0,3.0,13.0,205.0,26.0,18.0,41.0,43.9,28.0,10.0,9.0,4.0,9.0,30.8,99.0,2.0,32.0,9.0,7.0,61.0,18.0,25.0,2.0,3,13.0,40.0,45.19230769230769,28.846153846153847,19.23076923076923,95.1923076923077,1.9230769230769231,8.653846153846153,6.730769230769231,58.65384615384615,17.307692307692307,24.03846153846154,1.9230769230769231,30.76923076923077,70.7,-10.1,2019
82,Sofyan Amrabat,MF,Hellas Verona,it Serie A,32.4,1,17.0,1.1,1738.0,87.7,582.0,788.0,324.0,1.6,151.0,33.0,141.0,75.0,20.0,65.0,30.8,43.0,27.0,90.0,2089.0,25.0,84.0,110.0,76.4,219.0,75.0,5.0,24.0,41.0,36.9,1651.0,77.0,295.0,72.0,28.0,1291.0,224.0,223.0,10.0,21,65.0,360.0,33.48676639815881,45.339470655926355,18.642117376294593,94.99424626006905,4.430379746835443,4.142692750287687,1.6110471806674338,74.28078250863061,12.88837744533947,12.83084004602992,0.5753739930955121,16.973532796317606,85.9,1.8,2019
83,Joachim Andersen,DF,Lyon,fr Ligue 1,17.0,1,10.0,0.9,1308.0,91.1,242.0,742.0,315.0,0.2,57.0,3.0,65.0,12.0,6.0,19.0,31.6,22.0,8.0,26.0,1476.0,13.0,2.0,2.0,100.0,47.0,8.0,0.0,56.0,25.0,69.1,1281.0,26.0,156.0,53.0,3.0,1028.0,117.0,163.0,1.0,14,81.0,112.0,18.501529051987767,56.72782874617737,24.08256880733945,97.93577981651376,1.9877675840978593,4.051987767584098,0.22935779816513763,78.59327217125383,8.944954128440367,12.46177370030581,0.0764525993883792,11.926605504587156,90.5,0.6,2019
84,Djavan Anderson,"DF,MF",Lazio,it Serie A,1.9,0,1.0,0.1,68.0,85.3,34.0,25.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,5.0,1.0,2.0,92.0,4.0,2.0,5.0,40.0,5.0,2.0,2.0,1.0,2.0,33.3,49.0,3.0,5.0,1.0,2.0,44.0,14.0,10.0,16.0,2,3.0,5.0,50.0,36.76470588235294,8.823529411764707,72.05882352941177,4.411764705882353,1.4705882352941178,2.9411764705882355,64.70588235294117,20.58823529411765,14.705882352941176,23.529411764705884,7.352941176470588,84.2,1.1,2019
85,Felipe Anderson,"MF,FW",West Ham,eng Premier League,16.6,1,23.0,2.5,934.0,77.6,469.0,299.0,103.0,3.1,49.0,33.0,85.0,58.0,11.0,48.0,22.9,21.0,14.0,59.0,1163.0,66.0,66.0,97.0,68.0,154.0,65.0,22.0,4.0,24.0,14.3,903.0,9.0,188.0,23.0,32.0,635.0,174.0,125.0,12.0,14,28.0,239.0,50.21413276231264,32.01284796573876,11.027837259100643,96.68094218415418,0.9635974304068522,2.462526766595289,3.4261241970021414,67.98715203426124,18.629550321199144,13.383297644539615,1.284796573875803,20.12847965738758,78.4,-0.8,2019
86,Sebastian Andersson,FW,Union Berlin,de Bundesliga,29.8,12,61.0,10.7,795.0,62.3,439.0,255.0,44.0,1.5,46.0,13.0,47.0,46.0,8.0,25.0,32.0,31.0,6.0,24.0,1211.0,135.0,25.0,42.0,59.5,54.0,15.0,5.0,229.0,215.0,51.6,771.0,0.0,354.0,7.0,24.0,296.0,292.0,207.0,0.0,30,444.0,101.0,55.22012578616352,32.075471698113205,5.534591194968553,96.98113207547169,0.0,0.8805031446540881,3.018867924528302,37.23270440251572,36.729559748427675,26.037735849056602,0.0,44.528301886792455,62.7,-0.4,2019
87,Florin Andone,"MF,FW",Brighton,eng Premier League,0.8,1,1.0,0.1,12.0,66.7,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,2.0,29.0,7.0,2.0,4.0,50.0,2.0,0.0,0.0,2.0,3.0,40.0,11.0,0.0,5.0,0.0,1.0,8.0,2.0,2.0,0.0,0,5.0,2.0,66.66666666666667,25.0,0.0,91.66666666666667,0.0,0.0,8.333333333333334,66.66666666666667,16.666666666666668,16.666666666666668,0.0,41.666666666666664,68.7,-2.0,2019
88,Benjamin Andre,MF,Lille,fr Ligue 1,22.8,2,16.0,1.0,1239.0,79.2,534.0,464.0,173.0,1.1,98.0,8.0,81.0,43.0,37.0,100.0,37.0,45.0,45.0,128.0,1515.0,23.0,23.0,27.0,85.2,88.0,22.0,2.0,70.0,49.0,58.8,1218.0,20.0,273.0,24.0,10.0,793.0,224.0,222.0,1.0,42,119.0,169.0,43.09927360774818,37.44955609362389,13.962873284907182,98.30508474576271,1.6142050040355125,1.937046004842615,0.8071025020177562,64.00322841000808,18.07909604519774,17.91767554479419,0.08071025020177562,22.033898305084747,78.2,1.0,2019
