,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
117,Marko Arnautovic,"FW,MF",West Ham,eng Premier League,25.7,11,69.0,10.4,66.3,4.0,30.0,18.0,36.0,65.0,16.0,28.0,18.0,38.0,1093.0,159.0,50.0,106.0,32.0,30.0,32.0,142.0,2021
118,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,27.3,2,33.0,1.4,78.7,3.7,106.0,21.0,116.0,72.0,41.0,37.0,17.0,71.0,1693.0,14.0,19.0,100.0,30.0,0.0,21.0,216.0,2021
119,Jann-Fiete Arp,FW,Hamburger SV,de Bundesliga,9.4,2,18.0,2.3,59.1,0.7,3.0,2.0,6.0,13.0,5.0,9.0,2.0,8.0,270.0,50.0,14.0,13.0,3.0,2.0,10.0,19.0,2021
120,Alejandro Arribas,DF,La Coruna,es La Liga,3.0,0,2.0,0.2,80.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,3.0,6.0,137.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0,2021
121,Sergio Arribas,FW,Leganes,es La Liga,0.3,0,,,,,,,,,,,,,,,,,,,,,2021
122,Kepa Arrizabalaga,GK,Athletic Club,es La Liga,30.0,0,0.0,0.0,63.2,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
123,Harry Arter,MF,Bournemouth,eng Premier League,10.7,1,11.0,0.6,86.0,0.2,51.0,6.0,44.0,18.0,14.0,16.0,13.0,34.0,685.0,3.0,6.0,36.0,8.0,1.0,5.0,80.0,2021
124,Aythami Artiles,DF,Las Palmas,es La Liga,2.1,0,0.0,0.0,83.3,0.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,119.0,3.0,0.0,2.0,0.0,0.0,5.0,4.0,2021
125,Kwadwo Asamoah,DF,Juventus,it Serie A,17.4,0,7.0,0.2,87.6,1.1,95.0,15.0,87.0,31.0,17.0,32.0,12.0,40.0,1427.0,12.0,29.0,123.0,35.0,6.0,13.0,210.0,2021
126,Takuma Asano,"FW,MF",Stuttgart,de Bundesliga,8.0,1,17.0,1.7,72.4,1.1,7.0,8.0,15.0,19.0,5.0,9.0,4.0,9.0,289.0,43.0,12.0,35.0,11.0,13.0,5.0,50.0,2021
127,Santiago Ascacibar,MF,Stuttgart,de Bundesliga,26.5,0,11.0,0.3,83.1,0.2,79.0,8.0,90.0,25.0,49.0,44.0,30.0,100.0,1444.0,13.0,10.0,78.0,26.0,2.0,29.0,168.0,2021
128,Sergio Asenjo,GK,Villarreal,es La Liga,23.0,0,0.0,0.0,59.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
129,Marco Asensio,"FW,MF",Real Madrid,es La Liga,20.5,6,56.0,4.8,83.8,5.6,93.0,40.0,94.0,100.0,16.0,14.0,9.0,28.0,1414.0,101.0,22.0,211.0,97.0,27.0,0.0,305.0,2021
130,Iago Aspas,FW,Celta Vigo,es La Liga,32.6,22,92.0,14.2,75.3,6.5,69.0,51.0,102.0,114.0,19.0,30.0,14.0,38.0,1657.0,197.0,55.0,187.0,78.0,48.0,8.0,289.0,2021
131,Benoit Assou-Ekotto,DF,Metz,fr Ligue 1,11.7,0,2.0,0.0,71.9,0.3,57.0,7.0,50.0,15.0,10.0,22.0,33.0,48.0,679.0,1.0,7.0,20.0,11.0,1.0,0.0,70.0,2021
132,Simon Asta,MF,Augsburg,de Bundesliga,0.1,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
133,Davide Astori,DF,Fiorentina,it Serie A,25.0,1,11.0,0.8,86.7,0.2,86.0,7.0,79.0,19.0,32.0,40.0,33.0,87.0,1802.0,20.0,14.0,111.0,19.0,0.0,53.0,190.0,2021
134,Christian Atsu,"FW,MF",Newcastle Utd,eng Premier League,19.8,2,35.0,3.8,70.0,2.7,16.0,16.0,30.0,46.0,6.0,46.0,18.0,36.0,804.0,70.0,28.0,92.0,36.0,15.0,20.0,122.0,2021
135,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,11.7,10,28.0,7.5,68.5,1.2,11.0,6.0,18.0,24.0,7.0,10.0,6.0,15.0,435.0,64.0,11.0,44.0,9.0,12.0,8.0,62.0,2021
136,Pierre-Emerick Aubameyang,FW,Dortmund,de Bundesliga,15.7,13,54.0,12.1,70.8,1.9,16.0,9.0,17.0,34.0,2.0,20.0,1.0,5.0,496.0,104.0,5.0,46.0,9.0,18.0,11.0,63.0,2021
137,Jean-Kevin Augustin,FW,RB Leipzig,de Bundesliga,14.1,9,35.0,5.6,76.1,2.4,12.0,9.0,9.0,33.0,8.0,18.0,5.0,18.0,544.0,99.0,36.0,42.0,15.0,10.0,15.0,51.0,2021
138,Ludwig Augustinsson,"DF,MF",Werder Bremen,de Bundesliga,28.1,1,24.0,1.4,77.6,2.6,87.0,28.0,97.0,56.0,25.0,42.0,25.0,73.0,1690.0,57.0,9.0,119.0,40.0,9.0,36.0,216.0,2021
139,Yann Aurel Bisseck,"DF,FW",Koln,de Bundesliga,1.7,0,0.0,0.0,92.6,0.0,8.0,1.0,9.0,0.0,2.0,2.0,0.0,3.0,97.0,0.0,0.0,3.0,0.0,0.0,4.0,12.0,2021
140,Serge Aurier,DF,Tottenham,eng Premier League,15.9,2,17.0,0.7,75.9,1.9,37.0,24.0,71.0,32.0,29.0,33.0,31.0,86.0,1257.0,40.0,16.0,85.0,28.0,5.0,53.0,156.0,2021
141,Charlie Austin,FW,Southampton,eng Premier League,11.5,7,49.0,7.8,70.4,0.4,14.0,1.0,17.0,20.0,5.0,13.0,3.0,11.0,409.0,66.0,10.0,17.0,5.0,4.0,42.0,34.0,2021
142,Danilo Avelar,"DF,FW",Amiens,fr Ligue 1,19.2,1,8.0,0.4,63.7,1.9,56.0,18.0,88.0,28.0,23.0,33.0,37.0,78.0,1041.0,14.0,10.0,62.0,24.0,0.0,24.0,150.0,2021
143,Felipe Avenatti,"FW,MF",Bologna,it Serie A,5.2,0,2.0,0.1,57.1,0.1,5.0,5.0,8.0,5.0,1.0,5.0,3.0,7.0,196.0,20.0,1.0,8.0,3.0,0.0,23.0,16.0,2021
144,Durel Avounou,"MF,DF",Caen,fr Ligue 1,7.2,0,7.0,0.4,66.8,0.7,14.0,1.0,17.0,6.0,5.0,16.0,12.0,25.0,351.0,7.0,5.0,21.0,7.0,1.0,1.0,38.0,2021
145,Chidozie Awaziem,DF,Nantes,fr Ligue 1,16.8,1,14.0,0.8,72.6,0.2,38.0,3.0,45.0,11.0,22.0,37.0,19.0,56.0,802.0,13.0,6.0,31.0,5.0,0.0,14.0,76.0,2021
146,Andre Ayew,"FW,MF",Swansea City,eng Premier League,10.6,0,14.0,2.0,80.4,1.5,12.0,7.0,16.0,21.0,12.0,12.0,8.0,24.0,436.0,43.0,14.0,27.0,8.0,7.0,23.0,43.0,2021
147,Andre Ayew,"MF,FW",West Ham,eng Premier League,9.9,3,12.0,2.2,75.6,0.2,10.0,5.0,15.0,13.0,12.0,11.0,4.0,20.0,379.0,32.0,13.0,31.0,11.0,3.0,23.0,46.0,2021
148,Jordan Ayew,"FW,MF",Swansea City,eng Premier League,31.7,7,64.0,6.2,79.0,0.8,35.0,24.0,43.0,63.0,63.0,45.0,35.0,126.0,1470.0,107.0,79.0,150.0,43.0,17.0,67.0,193.0,2021
149,Karim Azamoum,MF,Troyes,fr Ligue 1,25.3,1,22.0,1.4,69.7,2.0,60.0,10.0,69.0,48.0,46.0,41.0,23.0,87.0,1245.0,33.0,14.0,60.0,22.0,5.0,37.0,129.0,2021
150,Cesar Azpilicueta,DF,Chelsea,eng Premier League,37.0,2,14.0,1.4,85.0,3.0,214.0,38.0,243.0,57.0,50.0,69.0,70.0,158.0,3270.0,33.0,7.0,209.0,60.0,3.0,95.0,452.0,2021
151,Ludovic Baal,DF,Rennes,fr Ligue 1,12.9,0,0.0,0.0,76.2,0.6,77.0,8.0,91.0,17.0,22.0,26.0,16.0,49.0,941.0,7.0,12.0,54.0,21.0,2.0,11.0,145.0,2021
152,Khouma Babacar,"FW,MF",Fiorentina,it Serie A,5.0,4,23.0,3.2,75.2,0.4,6.0,3.0,8.0,16.0,1.0,3.0,1.0,4.0,169.0,34.0,5.0,16.0,5.0,3.0,4.0,24.0,2021
153,Khouma Babacar,FW,Sassuolo,it Serie A,8.3,2,25.0,2.6,81.4,1.0,6.0,1.0,9.0,15.0,10.0,10.0,1.0,12.0,239.0,47.0,3.0,18.0,12.0,3.0,8.0,27.0,2021
154,Carlos Bacca,FW,Villarreal,es La Liga,27.5,15,73.0,12.9,72.0,4.7,19.0,16.0,32.0,72.0,5.0,19.0,5.0,11.0,751.0,139.0,37.0,85.0,19.0,24.0,11.0,117.0,2021
155,Milan Badelj,MF,Fiorentina,it Serie A,26.1,2,34.0,1.9,82.9,2.4,170.0,38.0,198.0,81.0,51.0,59.0,46.0,123.0,2123.0,35.0,35.0,88.0,28.0,2.0,27.0,286.0,2021
156,Holger Badstuber,"DF,MF",Stuttgart,de Bundesliga,24.1,2,8.0,1.3,84.6,0.0,39.0,1.0,39.0,4.0,23.0,37.0,36.0,71.0,1333.0,15.0,10.0,37.0,3.0,0.0,48.0,76.0,2021
157,Dylan Bahamboula,"MF,FW",Dijon,fr Ligue 1,0.3,0,1.0,0.0,71.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,2021
158,Fares Bahlouli,"MF,FW",Lille,fr Ligue 1,3.4,1,4.0,0.3,66.0,0.9,11.0,5.0,9.0,16.0,5.0,8.0,0.0,7.0,222.0,7.0,8.0,28.0,7.0,0.0,0.0,37.0,2021
159,Stephane Bahoken,FW,Strasbourg,fr Ligue 1,18.5,7,39.0,6.4,67.7,1.3,7.0,18.0,22.0,34.0,9.0,25.0,12.0,24.0,537.0,71.0,11.0,49.0,8.0,14.0,13.0,71.0,2021
160,Daniel Baier,MF,Augsburg,de Bundesliga,28.2,0,28.0,0.8,74.4,2.0,165.0,26.0,192.0,63.0,46.0,44.0,42.0,102.0,1930.0,13.0,24.0,97.0,29.0,2.0,28.0,289.0,2021
161,Leon Bailey,"FW,DF",Leverkusen,de Bundesliga,24.6,9,76.0,6.7,69.8,5.8,58.0,47.0,85.0,110.0,9.0,34.0,13.0,25.0,1417.0,118.0,79.0,186.0,51.0,36.0,19.0,271.0,2021
162,Eric Bailly,DF,Manchester Utd,eng Premier League,11.1,1,3.0,1.0,89.6,0.3,12.0,2.0,19.0,3.0,12.0,18.0,24.0,43.0,548.0,7.0,3.0,23.0,2.0,0.0,28.0,42.0,2021
163,Leighton Baines,DF,Everton,eng Premier League,21.2,2,5.0,0.4,77.6,1.9,66.0,23.0,100.0,42.0,11.0,32.0,32.0,60.0,1175.0,19.0,9.0,74.0,29.0,4.0,17.0,174.0,2021
164,Riad Bajic,"FW,MF",Udinese,it Serie A,0.9,0,2.0,0.2,72.7,0.2,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,28.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,2021
165,Marvin Bakalorz,MF,Hannover 96,de Bundesliga,22.8,0,22.0,1.5,71.1,1.8,43.0,11.0,54.0,38.0,19.0,50.0,24.0,59.0,929.0,29.0,15.0,76.0,31.0,4.0,30.0,130.0,2021
166,Cedric Bakambu,FW,Villarreal,es La Liga,14.0,9,31.0,4.6,71.2,1.2,13.0,5.0,21.0,23.0,5.0,15.0,5.0,13.0,458.0,62.0,10.0,46.0,16.0,12.0,9.0,67.0,2021
167,Tiemoue Bakayoko,MF,Chelsea,eng Premier League,23.6,2,42.0,3.5,85.6,0.6,86.0,8.0,82.0,40.0,54.0,34.0,46.0,118.0,1416.0,53.0,22.0,107.0,39.0,4.0,50.0,189.0,2021
168,Zakaria Bakkali,"FW,MF",La Coruna,es La Liga,10.2,0,25.0,1.5,72.2,0.6,15.0,2.0,22.0,27.0,6.0,8.0,8.0,18.0,441.0,34.0,14.0,68.0,19.0,15.0,2.0,90.0,2021
169,Ridle Baku,MF,Mainz 05,de Bundesliga,2.6,2,5.0,0.8,82.4,0.2,1.0,0.0,4.0,4.0,4.0,1.0,2.0,6.0,126.0,6.0,6.0,10.0,4.0,2.0,2.0,14.0,2021
170,Keita Balde,"FW,MF",Monaco,fr Ligue 1,16.3,8,33.0,5.5,68.6,1.8,9.0,11.0,24.0,35.0,6.0,15.0,4.0,16.0,565.0,78.0,18.0,91.0,22.0,22.0,6.0,115.0,2021
171,Sam Baldock,MF,Brighton,eng Premier League,0.4,0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,2021
172,Gareth Bale,"FW,MF",Real Madrid,es La Liga,19.9,16,78.0,11.0,78.4,4.9,30.0,48.0,76.0,68.0,7.0,20.0,7.0,24.0,995.0,141.0,34.0,112.0,35.0,26.0,23.0,188.0,2021
173,Mikel Balenziaga,DF,Athletic Club,es La Liga,17.2,0,3.0,0.3,74.0,0.9,34.0,17.0,53.0,13.0,25.0,34.0,13.0,49.0,935.0,9.0,13.0,70.0,27.0,3.0,7.0,123.0,2021
174,Andrija Balic,MF,Udinese,it Serie A,12.0,0,16.0,0.7,80.0,0.7,41.0,7.0,45.0,33.0,17.0,14.0,17.0,38.0,670.0,19.0,26.0,57.0,11.0,3.0,6.0,102.0,2021
175,Ivan Balliu,DF,Metz,fr Ligue 1,21.7,0,5.0,0.2,74.7,1.0,85.0,27.0,115.0,35.0,13.0,40.0,23.0,51.0,1360.0,9.0,14.0,111.0,41.0,1.0,4.0,226.0,2021
176,Fode Ballo-Toure,DF,Lille,fr Ligue 1,22.8,0,4.0,0.2,82.3,0.4,57.0,13.0,70.0,23.0,21.0,39.0,19.0,58.0,1355.0,28.0,18.0,95.0,23.0,5.0,11.0,165.0,2021
177,Florent Balmont,MF,Dijon,fr Ligue 1,9.6,1,5.0,0.2,82.2,1.2,38.0,8.0,50.0,26.0,6.0,16.0,7.0,21.0,598.0,7.0,5.0,44.0,21.0,2.0,0.0,94.0,2021
178,Leon Balogun,DF,Mainz 05,de Bundesliga,13.0,0,4.0,0.3,76.0,0.0,20.0,2.0,40.0,7.0,23.0,31.0,24.0,59.0,655.0,4.0,9.0,24.0,5.0,0.0,42.0,64.0,2021
179,Mario Balotelli,FW,Nice,fr Ligue 1,25.2,18,105.0,10.2,74.7,4.0,70.0,15.0,57.0,83.0,4.0,17.0,5.0,12.0,1097.0,109.0,27.0,90.0,40.0,15.0,10.0,147.0,2021
180,Abdoulaye Bamba,DF,Angers,fr Ligue 1,17.0,0,4.0,0.1,76.7,0.3,43.0,5.0,51.0,16.0,9.0,26.0,10.0,30.0,941.0,3.0,12.0,59.0,18.0,0.0,7.0,110.0,2021
181,Jonathan Bamba,"FW,MF",Saint-Etienne,fr Ligue 1,28.6,7,68.0,6.0,73.8,5.9,63.0,31.0,81.0,95.0,20.0,40.0,17.0,45.0,1588.0,103.0,39.0,199.0,77.0,25.0,8.0,280.0,2021
182,Yacine Bammou,"MF,FW",Nantes,fr Ligue 1,8.1,3,23.0,1.1,73.5,0.2,9.0,9.0,14.0,18.0,5.0,16.0,13.0,26.0,373.0,34.0,5.0,29.0,10.0,2.0,4.0,43.0,2021
183,Ever Banega,MF,Sevilla,es La Liga,26.7,3,37.0,1.5,81.5,5.2,281.0,37.0,310.0,133.0,39.0,27.0,14.0,69.0,2543.0,42.0,62.0,244.0,82.0,9.0,5.0,554.0,2021
184,Mattia Bani,DF,Chievo,it Serie A,14.6,0,3.0,0.3,80.5,0.0,32.0,2.0,30.0,0.0,15.0,30.0,23.0,51.0,834.0,10.0,0.0,19.0,2.0,0.0,37.0,49.0,2021
185,Beni Baningime,MF,Everton,eng Premier League,2.2,0,0.0,0.0,79.5,0.0,7.0,1.0,8.0,1.0,3.0,4.0,6.0,18.0,113.0,0.0,1.0,9.0,1.0,0.0,4.0,17.0,2021
186,Leo Baptistao,"FW,MF",Espanyol,es La Liga,29.7,8,78.0,10.3,65.1,3.7,31.0,23.0,53.0,61.0,33.0,33.0,15.0,60.0,1102.0,131.0,28.0,116.0,35.0,30.0,28.0,169.0,2021
187,Sekou Baradji,MF,Amiens,fr Ligue 1,0.1,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
188,Antonin Barak,MF,Udinese,it Serie A,30.1,7,40.0,3.5,78.8,3.0,96.0,30.0,130.0,64.0,31.0,42.0,20.0,77.0,1487.0,63.0,30.0,153.0,59.0,13.0,34.0,283.0,2021
189,Andrea Barberis,MF,Crotone,it Serie A,33.7,2,23.0,1.5,71.4,2.1,68.0,12.0,77.0,58.0,56.0,70.0,39.0,120.0,1480.0,25.0,19.0,74.0,29.0,1.0,39.0,151.0,2021
190,Mariano Barbosa,GK,Villarreal,es La Liga,12.5,0,0.0,0.0,64.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
191,Enis Bardhi,MF,Levante,es La Liga,17.6,9,37.0,3.0,76.7,1.4,69.0,12.0,64.0,52.0,22.0,22.0,22.0,54.0,882.0,30.0,25.0,85.0,27.0,6.0,3.0,149.0,2021
192,Phil Bardsley,DF,Burnley,eng Premier League,12.5,0,2.0,0.0,69.1,0.8,50.0,16.0,42.0,17.0,22.0,33.0,24.0,55.0,752.0,2.0,3.0,19.0,9.0,0.0,27.0,61.0,2021
193,Nicolo Barella,MF,Cagliari,it Serie A,32.8,6,33.0,1.1,75.1,2.2,145.0,37.0,144.0,72.0,60.0,48.0,33.0,125.0,2048.0,44.0,53.0,148.0,55.0,9.0,29.0,292.0,2021
194,Philipp Bargfrede,MF,Werder Bremen,de Bundesliga,20.7,1,15.0,0.5,79.4,0.7,80.0,4.0,89.0,20.0,41.0,37.0,34.0,90.0,1195.0,3.0,7.0,70.0,21.0,2.0,34.0,159.0,2021
195,Ross Barkley,"MF,FW",Chelsea,eng Premier League,1.4,0,2.0,0.5,75.5,0.1,2.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,67.0,7.0,6.0,2.0,2.0,0.0,1.0,3.0,2021
196,Aymen Barkok,"MF,FW",Eint Frankfurt,de Bundesliga,3.5,0,3.0,0.1,74.8,0.6,5.0,6.0,7.0,10.0,5.0,10.0,2.0,12.0,171.0,8.0,8.0,17.0,5.0,3.0,4.0,24.0,2021
197,Ashley Barnes,"FW,MF",Burnley,eng Premier League,24.1,9,59.0,5.9,61.9,1.9,18.0,12.0,28.0,47.0,20.0,26.0,10.0,35.0,851.0,110.0,20.0,44.0,11.0,14.0,97.0,72.0,2021
198,Harvey Barnes,MF,Leicester City,eng Premier League,0.1,0,1.0,0.1,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
199,Antonio Barragan,"DF,MF",Betis,es La Liga,26.3,0,9.0,0.3,79.7,2.3,71.0,30.0,132.0,46.0,22.0,46.0,15.0,61.0,1805.0,28.0,18.0,114.0,44.0,8.0,30.0,246.0,2021
200,Antonio Barreca,"DF,MF",Torino,it Serie A,5.2,0,1.0,0.0,81.9,0.4,10.0,3.0,18.0,4.0,4.0,13.0,4.0,13.0,333.0,3.0,3.0,14.0,7.0,1.0,7.0,32.0,2021
201,Edgar Barreto,MF,Sampdoria,it Serie A,21.8,1,20.0,1.3,79.5,2.0,76.0,21.0,97.0,33.0,33.0,50.0,15.0,76.0,1313.0,32.0,6.0,41.0,21.0,4.0,21.0,138.0,2021
202,Barri,"MF,FW",Getafe,es La Liga,1.3,0,1.0,0.1,60.9,0.0,3.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,33.0,1.0,2.0,4.0,2.0,1.0,2.0,9.0,2021
203,Musa Barrow,"FW,MF",Atalanta,it Serie A,4.9,3,26.0,3.0,77.0,1.1,8.0,5.0,14.0,21.0,1.0,4.0,0.0,3.0,220.0,43.0,13.0,14.0,2.0,6.0,2.0,28.0,2021
204,Gareth Barry,MF,West Brom,eng Premier League,21.4,1,15.0,1.1,75.9,1.6,99.0,15.0,109.0,34.0,28.0,32.0,25.0,73.0,1144.0,15.0,12.0,46.0,22.0,0.0,48.0,155.0,2021
205,Fin Bartels,FW,Werder Bremen,de Bundesliga,12.5,2,22.0,3.0,72.8,3.5,19.0,14.0,30.0,45.0,7.0,9.0,3.0,14.0,557.0,57.0,26.0,66.0,23.0,10.0,6.0,96.0,2021
206,Kyle Bartley,DF,Swansea City,eng Premier League,2.6,0,2.0,0.1,81.3,0.3,6.0,0.0,8.0,2.0,0.0,7.0,5.0,6.0,152.0,5.0,0.0,4.0,1.0,0.0,15.0,12.0,2021
207,Marc Bartra,DF,Dortmund,de Bundesliga,9.0,2,7.0,0.4,79.2,0.9,57.0,2.0,41.0,8.0,12.0,18.0,22.0,48.0,818.0,13.0,4.0,71.0,13.0,3.0,18.0,112.0,2021
208,Marc Bartra,DF,Betis,es La Liga,15.8,1,10.0,0.8,83.8,0.6,75.0,5.0,58.0,14.0,27.0,27.0,25.0,59.0,1287.0,13.0,14.0,96.0,18.0,1.0,19.0,154.0,2021
209,Andrea Barzagli,DF,Juventus,it Serie A,16.1,0,1.0,0.0,92.1,0.4,89.0,4.0,64.0,11.0,19.0,22.0,9.0,34.0,1388.0,1.0,3.0,44.0,12.0,0.0,27.0,108.0,2021
210,Daniele Baselli,MF,Torino,it Serie A,28.0,4,35.0,3.7,81.7,1.9,92.0,25.0,114.0,62.0,39.0,37.0,50.0,111.0,1682.0,46.0,25.0,115.0,39.0,3.0,29.0,229.0,2021
211,Nicolas Basin,DF,Metz,fr Ligue 1,3.5,1,2.0,0.2,67.7,0.1,5.0,3.0,11.0,4.0,5.0,5.0,8.0,16.0,193.0,2.0,0.0,8.0,4.0,1.0,3.0,19.0,2021
212,Dusan Basta,"DF,MF",Lazio,it Serie A,8.6,0,9.0,0.6,73.9,0.4,17.0,14.0,24.0,16.0,4.0,18.0,5.0,12.0,457.0,18.0,4.0,33.0,10.0,5.0,4.0,57.0,2021
213,Gil Bastiao Dias,FW,Monaco,fr Ligue 1,0.1,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2021
214,Gil Bastiao Dias,"FW,MF",Fiorentina,it Serie A,13.2,2,30.0,2.8,76.4,1.1,21.0,18.0,38.0,44.0,28.0,20.0,16.0,64.0,689.0,55.0,36.0,98.0,28.0,19.0,12.0,136.0,2021
215,Samuel Bastien,"MF,FW",Chievo,it Serie A,15.1,1,15.0,0.7,82.8,0.3,26.0,8.0,28.0,17.0,17.0,28.0,18.0,41.0,641.0,11.0,9.0,47.0,16.0,3.0,16.0,75.0,2021
216,Borja Baston,FW,Malaga,es La Liga,11.0,2,22.0,2.6,75.8,0.6,9.0,2.0,3.0,18.0,3.0,12.0,3.0,10.0,332.0,39.0,1.0,21.0,3.0,4.0,23.0,24.0,2021
217,Alessandro Bastoni,DF,Atalanta,it Serie A,1.0,0,1.0,0.0,85.7,0.1,6.0,0.0,7.0,3.0,3.0,1.0,1.0,4.0,99.0,6.0,1.0,2.0,0.0,1.0,0.0,9.0,2021
218,Bastos,DF,Lazio,it Serie A,15.6,4,10.0,2.9,90.8,0.1,45.0,2.0,35.0,7.0,24.0,28.0,14.0,53.0,1013.0,12.0,14.0,53.0,12.0,1.0,18.0,88.0,2021
219,Michy Batshuayi,FW,Chelsea,eng Premier League,4.0,2,13.0,0.8,74.7,0.2,5.0,1.0,4.0,11.0,4.0,0.0,1.0,7.0,152.0,20.0,6.0,16.0,6.0,2.0,8.0,20.0,2021
220,Michy Batshuayi,FW,Dortmund,de Bundesliga,9.3,7,29.0,5.9,69.9,0.5,8.0,6.0,12.0,15.0,4.0,7.0,1.0,8.0,299.0,49.0,9.0,17.0,3.0,4.0,10.0,29.0,2021
221,Moritz Bauer,"DF,MF",Stoke City,eng Premier League,14.5,0,3.0,0.3,61.8,1.0,18.0,11.0,17.0,19.0,14.0,23.0,13.0,43.0,611.0,16.0,11.0,40.0,15.0,5.0,26.0,57.0,2021
222,Robert Bauer,DF,Werder Bremen,de Bundesliga,10.6,0,2.0,0.0,73.2,0.2,33.0,5.0,37.0,9.0,12.0,14.0,11.0,35.0,581.0,1.0,1.0,21.0,13.0,0.0,6.0,58.0,2021
223,Oliver Baumann,GK,Hoffenheim,de Bundesliga,34.0,0,0.0,0.0,69.4,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
224,Timo Baumgartl,DF,Stuttgart,de Bundesliga,29.0,0,7.0,0.6,81.8,0.4,90.0,12.0,102.0,12.0,48.0,70.0,24.0,104.0,1867.0,21.0,3.0,84.0,13.0,1.0,65.0,186.0,2021
225,Julian Baumgartlinger,"MF,DF",Leverkusen,de Bundesliga,15.5,1,11.0,0.9,91.2,0.5,57.0,6.0,56.0,23.0,36.0,22.0,21.0,65.0,1111.0,23.0,7.0,54.0,12.0,2.0,17.0,110.0,2021
226,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,2.1,1,8.0,1.7,69.4,0.2,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,53.0,12.0,2.0,9.0,2.0,4.0,6.0,12.0,2021
227,Paul Baysse,DF,Bordeaux,fr Ligue 1,6.3,0,6.0,0.6,82.9,0.0,24.0,0.0,14.0,2.0,3.0,9.0,8.0,12.0,350.0,12.0,1.0,29.0,2.0,0.0,10.0,43.0,2021
228,Paul Baysse,DF,Malaga,es La Liga,13.8,1,11.0,0.8,78.6,0.0,15.0,2.0,15.0,2.0,10.0,18.0,12.0,33.0,678.0,15.0,3.0,12.0,1.0,0.0,26.0,27.0,2021
229,Noah Joel Sarenren Bazee,"FW,MF",Hannover 96,de Bundesliga,1.3,0,0.0,0.0,44.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,57.0,4.0,3.0,7.0,1.0,0.0,4.0,8.0,2021
230,Herve Bazile,"FW,MF",Caen,fr Ligue 1,9.8,0,17.0,2.0,55.1,1.5,11.0,10.0,16.0,28.0,11.0,28.0,18.0,36.0,500.0,26.0,18.0,45.0,11.0,6.0,2.0,61.0,2021
231,Riechedly Bazoer,MF,Wolfsburg,de Bundesliga,6.6,0,7.0,0.3,85.5,0.1,11.0,1.0,10.0,5.0,5.0,8.0,4.0,12.0,314.0,3.0,6.0,16.0,7.0,1.0,4.0,26.0,2021
232,Enrico Bearzotti,"DF,FW",Hellas Verona,it Serie A,4.6,0,4.0,0.1,73.6,0.1,9.0,1.0,15.0,3.0,1.0,5.0,5.0,9.0,230.0,2.0,2.0,11.0,5.0,0.0,3.0,26.0,2021
233,Claudio Beauvue,FW,Leganes,es La Liga,18.6,2,45.0,4.7,65.2,0.9,14.0,6.0,15.0,32.0,2.0,8.0,1.0,6.0,501.0,62.0,11.0,27.0,12.0,5.0,47.0,42.0,2021
