,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
116,Lorenzo Ariaudo,DF,Frosinone,it Serie A,18.7,0,5.0,0.6,84.2,0.2,27.0,2.0,19.0,10.0,12.0,42.0,11.0,31.0,811.0,14.0,3.0,17.0,3.0,0.0,35.0,36.0,2021
117,Nicolo Armini,DF,Lazio,it Serie A,0.4,0,0.0,0.0,68.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2021
118,Yoel Armougom,"DF,MF",Caen,fr Ligue 1,20.6,0,10.0,0.2,69.9,1.4,54.0,19.0,58.0,27.0,18.0,15.0,8.0,45.0,1116.0,11.0,19.0,81.0,25.0,4.0,17.0,139.0,2021
119,Stuart Armstrong,"MF,FW",Southampton,eng Premier League,15.9,3,32.0,2.4,76.3,1.5,43.0,25.0,63.0,57.0,14.0,19.0,18.0,52.0,868.0,49.0,19.0,84.0,36.0,7.0,16.0,147.0,2021
120,Jose Arnaiz,"DF,MF",Leganes,es La Liga,1.3,0,1.0,0.1,78.1,0.1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,52.0,6.0,4.0,7.0,2.0,2.0,3.0,7.0,2021
121,Marko Arnautovic,FW,West Ham,eng Premier League,22.1,10,62.0,8.7,75.8,3.8,18.0,18.0,39.0,60.0,8.0,13.0,2.0,15.0,866.0,137.0,26.0,66.0,26.0,20.0,24.0,105.0,2021
122,Maximilian Arnold,MF,Wolfsburg,de Bundesliga,31.9,2,53.0,2.0,75.2,3.4,116.0,31.0,134.0,83.0,33.0,46.0,38.0,91.0,1775.0,28.0,22.0,99.0,26.0,4.0,19.0,233.0,2021
123,Kepa Arrizabalaga,GK,Chelsea,eng Premier League,36.0,0,0.0,0.0,86.2,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1214.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
124,Harry Arter,MF,Cardiff City,eng Premier League,22.2,0,23.0,1.1,78.7,0.6,56.0,20.0,67.0,30.0,42.0,29.0,31.0,90.0,859.0,19.0,7.0,37.0,20.0,4.0,7.0,104.0,2021
125,Kwadwo Asamoah,DF,Inter,it Serie A,29.7,0,10.0,0.2,87.2,1.5,174.0,44.0,175.0,72.0,21.0,43.0,30.0,75.0,2480.0,33.0,53.0,237.0,84.0,14.0,16.0,412.0,2021
126,Takuma Asano,"MF,FW",Hannover 96,de Bundesliga,7.8,0,13.0,1.1,69.4,0.5,9.0,7.0,13.0,9.0,4.0,10.0,2.0,7.0,286.0,20.0,9.0,25.0,8.0,2.0,5.0,38.0,2021
127,Santiago Ascacibar,MF,Stuttgart,de Bundesliga,27.0,0,19.0,1.4,81.0,0.7,79.0,10.0,89.0,36.0,41.0,59.0,23.0,101.0,1433.0,22.0,10.0,97.0,25.0,2.0,19.0,186.0,2021
128,Sergio Asenjo,GK,Villarreal,es La Liga,32.0,0,0.0,0.0,64.7,0.0,15.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
129,Marco Asensio,FW,Real Madrid,es La Liga,19.8,1,45.0,4.4,82.5,4.0,52.0,50.0,77.0,63.0,8.0,18.0,15.0,29.0,1233.0,106.0,36.0,188.0,58.0,23.0,1.0,265.0,2021
130,Iago Aspas,FW,Celta Vigo,es La Liga,25.0,20,64.0,9.4,79.9,5.3,40.0,33.0,70.0,101.0,10.0,14.0,16.0,30.0,1142.0,123.0,35.0,119.0,44.0,17.0,16.0,189.0,2021
131,Simon Asta,DF,Augsburg,de Bundesliga,1.0,0,2.0,0.0,60.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,7.0,51.0,0.0,2.0,3.0,2.0,0.0,2.0,5.0,2021
132,Christian Atsu,"MF,FW",Newcastle Utd,eng Premier League,16.6,1,28.0,2.2,74.2,1.2,26.0,15.0,21.0,29.0,14.0,17.0,9.0,35.0,658.0,43.0,31.0,79.0,30.0,9.0,8.0,100.0,2021
133,Youcef Attal,"DF,MF",Nice,fr Ligue 1,25.1,6,36.0,2.9,80.4,3.3,51.0,24.0,78.0,75.0,33.0,58.0,26.0,87.0,1765.0,90.0,110.0,244.0,70.0,35.0,33.0,322.0,2021
134,Pierre-Emerick Aubameyang,FW,Arsenal,eng Premier League,30.3,22,89.0,16.2,70.9,4.2,29.0,34.0,66.0,61.0,14.0,36.0,8.0,32.0,1070.0,157.0,30.0,144.0,32.0,35.0,26.0,210.0,2021
135,Emil Audero,GK,Sampdoria,it Serie A,36.0,0,0.0,0.0,73.3,0.1,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
136,Jean-Kevin Augustin,FW,RB Leipzig,de Bundesliga,5.1,3,12.0,2.5,81.3,0.9,5.0,2.0,4.0,16.0,0.0,8.0,5.0,5.0,182.0,38.0,11.0,18.0,9.0,5.0,1.0,22.0,2021
137,Ludwig Augustinsson,DF,Werder Bremen,de Bundesliga,33.6,1,21.0,1.3,78.8,2.6,97.0,43.0,155.0,67.0,31.0,57.0,29.0,84.0,2303.0,73.0,9.0,181.0,61.0,12.0,44.0,336.0,2021
138,Serge Aurier,"DF,MF",Tottenham,eng Premier League,6.3,0,4.0,0.1,73.4,0.6,10.0,11.0,27.0,9.0,12.0,14.0,7.0,28.0,444.0,8.0,6.0,25.0,11.0,1.0,12.0,52.0,2021
139,Charlie Austin,FW,Southampton,eng Premier League,10.9,2,32.0,2.9,60.8,0.4,3.0,3.0,7.0,19.0,6.0,13.0,2.0,12.0,345.0,50.0,6.0,11.0,1.0,4.0,32.0,18.0,2021
140,Ezequiel Avila,"FW,MF",Huesca,es La Liga,22.2,10,89.0,5.9,54.5,2.7,47.0,17.0,63.0,49.0,15.0,22.0,18.0,39.0,918.0,108.0,31.0,93.0,36.0,13.0,54.0,156.0,2021
141,Jordan Ayew,FW,Crystal Palace,eng Premier League,13.1,1,27.0,2.7,73.7,0.9,12.0,5.0,17.0,34.0,27.0,19.0,8.0,50.0,504.0,66.0,22.0,43.0,10.0,7.0,30.0,60.0,2021
142,Kaan Ayhan,DF,Dusseldorf,de Bundesliga,27.2,4,22.0,2.3,88.5,0.4,90.0,6.0,78.0,23.0,40.0,42.0,40.0,101.0,1716.0,21.0,9.0,85.0,14.0,1.0,24.0,163.0,2021
143,Floyd Ayite,"FW,MF",Fulham,eng Premier League,5.3,1,7.0,0.3,77.3,0.3,12.0,8.0,20.0,15.0,6.0,12.0,6.0,15.0,287.0,19.0,14.0,27.0,8.0,4.0,5.0,47.0,2021
144,Cesar Azpilicueta,DF,Chelsea,eng Premier League,37.8,1,17.0,0.8,85.6,2.5,161.0,46.0,158.0,53.0,62.0,81.0,45.0,150.0,3276.0,54.0,15.0,191.0,67.0,7.0,51.0,349.0,2021
145,Abdoulaye Ba,DF,Rayo Vallecano,es La Liga,23.4,1,9.0,1.1,82.5,0.0,28.0,0.0,28.0,6.0,28.0,46.0,26.0,74.0,1341.0,11.0,3.0,17.0,1.0,0.0,62.0,45.0,2021
146,Florian Baak,MF,Hertha BSC,de Bundesliga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
147,Ludovic Baal,DF,Rennes,fr Ligue 1,1.4,0,0.0,0.0,77.8,0.0,3.0,1.0,5.0,1.0,1.0,1.0,0.0,3.0,101.0,2.0,1.0,4.0,1.0,0.0,0.0,9.0,2021
148,Khouma Babacar,FW,Sassuolo,it Serie A,16.5,7,60.0,6.3,81.8,1.1,4.0,9.0,12.0,30.0,8.0,7.0,6.0,14.0,527.0,86.0,11.0,37.0,13.0,11.0,24.0,49.0,2021
149,Ryan Babel,FW,Fulham,eng Premier League,13.9,5,25.0,4.7,79.6,2.3,27.0,10.0,29.0,41.0,7.0,18.0,11.0,21.0,670.0,34.0,36.0,74.0,27.0,11.0,9.0,103.0,2021
150,Carlos Bacca,FW,Villarreal,es La Liga,14.1,6,30.0,5.0,70.1,2.2,7.0,6.0,18.0,40.0,5.0,5.0,6.0,12.0,404.0,76.0,10.0,43.0,18.0,13.0,15.0,61.0,2021
151,Juninho Bacuna,"MF,DF",Huddersfield,eng Premier League,15.7,1,17.0,0.5,73.3,1.6,85.0,12.0,81.0,40.0,25.0,32.0,29.0,69.0,981.0,12.0,31.0,68.0,18.0,3.0,17.0,149.0,2021
152,Leandro Bacuna,"MF,DF",Cardiff City,eng Premier League,6.2,0,5.0,0.1,67.9,0.0,11.0,5.0,15.0,5.0,9.0,11.0,13.0,28.0,245.0,4.0,4.0,16.0,7.0,1.0,6.0,31.0,2021
153,Milan Badelj,MF,Lazio,it Serie A,12.7,1,13.0,0.5,83.9,0.6,76.0,12.0,77.0,28.0,21.0,36.0,28.0,63.0,1017.0,7.0,24.0,56.0,16.0,2.0,13.0,133.0,2021
154,Benoit Badiashile,DF,Monaco,fr Ligue 1,19.6,1,8.0,0.6,91.1,0.1,69.0,1.0,69.0,10.0,18.0,16.0,20.0,51.0,1227.0,11.0,2.0,49.0,5.0,0.0,35.0,118.0,2021
155,Holger Badstuber,DF,Stuttgart,de Bundesliga,5.8,0,0.0,0.0,90.9,0.0,6.0,0.0,17.0,1.0,5.0,9.0,7.0,16.0,316.0,0.0,1.0,6.0,0.0,0.0,9.0,23.0,2021
156,Stephane Bahoken,FW,Angers,fr Ligue 1,27.4,11,69.0,6.6,68.2,2.9,18.0,12.0,22.0,51.0,12.0,41.0,5.0,21.0,842.0,124.0,16.0,65.0,19.0,16.0,27.0,87.0,2021
157,Daniel Baier,MF,Augsburg,de Bundesliga,31.3,0,26.0,0.8,76.4,1.5,122.0,16.0,164.0,52.0,38.0,43.0,44.0,109.0,1942.0,13.0,9.0,93.0,33.0,2.0,21.0,257.0,2021
158,Leon Bailey,"FW,MF",Leverkusen,de Bundesliga,21.3,5,55.0,5.7,66.3,3.6,38.0,33.0,62.0,74.0,12.0,29.0,15.0,34.0,1238.0,96.0,60.0,145.0,38.0,21.0,14.0,207.0,2021
159,Eric Bailly,DF,Manchester Utd,eng Premier League,7.1,0,3.0,0.2,87.7,0.0,8.0,0.0,8.0,2.0,9.0,13.0,13.0,32.0,381.0,7.0,2.0,8.0,1.0,0.0,14.0,16.0,2021
160,Leighton Baines,DF,Everton,eng Premier League,4.2,0,2.0,0.1,79.9,0.1,15.0,1.0,20.0,9.0,4.0,6.0,6.0,14.0,293.0,1.0,1.0,16.0,4.0,1.0,4.0,36.0,2021
161,Marvin Bakalorz,MF,Hannover 96,de Bundesliga,16.3,1,11.0,0.5,75.1,0.5,21.0,6.0,28.0,19.0,17.0,30.0,23.0,48.0,635.0,20.0,12.0,41.0,16.0,1.0,19.0,69.0,2021
162,Tiemoue Bakayoko,MF,Milan,it Serie A,25.6,1,25.0,1.4,87.0,1.7,119.0,14.0,143.0,72.0,60.0,38.0,44.0,124.0,1707.0,35.0,59.0,126.0,50.0,8.0,58.0,269.0,2021
163,Ridle Baku,MF,Mainz 05,de Bundesliga,10.4,0,11.0,0.6,81.1,0.9,33.0,4.0,35.0,19.0,8.0,16.0,10.0,22.0,544.0,20.0,8.0,26.0,8.0,5.0,3.0,61.0,2021
164,Fabian Balbuena,DF,West Ham,eng Premier League,22.4,1,18.0,2.1,80.6,0.1,26.0,0.0,39.0,8.0,33.0,40.0,47.0,96.0,1142.0,29.0,2.0,25.0,4.0,0.0,58.0,64.0,2021
165,Keita Balde,"FW,MF",Inter,it Serie A,9.9,5,30.0,3.4,75.3,1.7,8.0,16.0,16.0,32.0,7.0,10.0,2.0,12.0,474.0,66.0,20.0,80.0,20.0,17.0,4.0,96.0,2021
166,Gareth Bale,FW,Real Madrid,es La Liga,19.8,8,74.0,7.5,72.7,2.3,42.0,23.0,50.0,44.0,12.0,27.0,5.0,19.0,1007.0,107.0,23.0,130.0,36.0,24.0,25.0,180.0,2021
167,Mikel Balenziaga,DF,Athletic Club,es La Liga,5.8,0,1.0,0.0,75.7,0.4,9.0,3.0,15.0,3.0,9.0,10.0,7.0,18.0,277.0,0.0,4.0,7.0,3.0,0.0,4.0,22.0,2021
168,Andrija Balic,"MF,FW",Udinese,it Serie A,0.3,0,1.0,0.0,96.0,0.1,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,30.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2021
169,Fode Ballo-Toure,DF,Lille,fr Ligue 1,17.7,0,4.0,0.3,74.8,1.2,60.0,10.0,53.0,18.0,26.0,43.0,15.0,61.0,986.0,21.0,30.0,90.0,31.0,4.0,30.0,143.0,2021
170,Fode Ballo-Toure,DF,Monaco,fr Ligue 1,17.7,0,4.0,0.3,75.8,2.6,47.0,19.0,67.0,34.0,32.0,39.0,14.0,70.0,1052.0,16.0,30.0,99.0,48.0,5.0,26.0,166.0,2021
171,Florent Balmont,MF,Dijon,fr Ligue 1,12.0,0,5.0,0.1,81.4,0.9,76.0,13.0,62.0,29.0,21.0,14.0,4.0,32.0,803.0,2.0,6.0,55.0,11.0,0.0,1.0,117.0,2021
172,Leon Balogun,DF,Brighton,eng Premier League,6.6,1,2.0,0.2,78.6,0.0,2.0,0.0,5.0,0.0,8.0,8.0,17.0,33.0,301.0,7.0,0.0,1.0,0.0,0.0,16.0,6.0,2021
173,Mario Balotelli,FW,Marseille,fr Ligue 1,10.4,8,43.0,5.6,68.7,0.3,15.0,1.0,11.0,24.0,8.0,5.0,3.0,12.0,350.0,40.0,11.0,26.0,13.0,3.0,13.0,37.0,2021
174,Mario Balotelli,FW,Nice,fr Ligue 1,8.4,0,35.0,2.4,70.9,1.0,6.0,2.0,9.0,15.0,0.0,5.0,4.0,4.0,347.0,30.0,8.0,31.0,11.0,4.0,7.0,40.0,2021
175,Abdoulaye Bamba,DF,Angers,fr Ligue 1,28.6,0,7.0,0.2,76.5,1.6,61.0,20.0,83.0,33.0,30.0,47.0,31.0,78.0,1522.0,22.0,20.0,99.0,39.0,7.0,19.0,182.0,2021
176,Jonathan Bamba,"FW,MF",Lille,fr Ligue 1,33.4,13,66.0,7.4,78.6,6.0,78.0,37.0,114.0,94.0,20.0,50.0,25.0,53.0,1645.0,111.0,45.0,203.0,89.0,25.0,25.0,317.0,2021
177,Sol Bamba,DF,Cardiff City,eng Premier League,27.5,4,21.0,2.6,71.4,0.4,42.0,2.0,37.0,16.0,32.0,83.0,88.0,164.0,997.0,28.0,15.0,19.0,0.0,0.0,88.0,56.0,2021
178,Yacine Bammou,"FW,MF",Caen,fr Ligue 1,10.3,2,15.0,0.5,71.6,0.5,2.0,6.0,19.0,18.0,6.0,20.0,7.0,19.0,446.0,28.0,12.0,20.0,11.0,3.0,7.0,39.0,2021
179,Ever Banega,MF,Sevilla,es La Liga,29.6,3,32.0,1.7,82.4,3.4,224.0,40.0,240.0,110.0,44.0,31.0,31.0,95.0,2533.0,20.0,62.0,174.0,55.0,3.0,10.0,414.0,2021
180,Mattia Bani,DF,Chievo,it Serie A,29.0,0,14.0,1.1,79.9,0.3,47.0,4.0,54.0,10.0,39.0,59.0,36.0,101.0,1618.0,21.0,2.0,33.0,5.0,1.0,65.0,87.0,2021
181,Leo Baptistao,"FW,MF",Espanyol,es La Liga,13.7,2,40.0,4.0,73.4,2.7,17.0,16.0,33.0,42.0,14.0,17.0,11.0,34.0,581.0,55.0,22.0,63.0,17.0,10.0,10.0,96.0,2021
182,Antonin Barak,"MF,FW",Udinese,it Serie A,3.7,0,4.0,0.3,83.1,0.1,7.0,1.0,13.0,5.0,8.0,3.0,4.0,14.0,216.0,2.0,3.0,21.0,8.0,1.0,2.0,34.0,2021
183,Federico Barba,DF,Chievo,it Serie A,27.6,0,9.0,0.7,78.0,1.2,74.0,18.0,87.0,23.0,28.0,54.0,46.0,82.0,1576.0,15.0,7.0,81.0,25.0,1.0,49.0,168.0,2021
184,Danilo Barbosa,MF,Nice,fr Ligue 1,17.2,0,25.0,2.6,86.6,0.7,47.0,5.0,49.0,34.0,20.0,23.0,12.0,45.0,914.0,36.0,35.0,68.0,26.0,3.0,15.0,117.0,2021
185,Enis Bardhi,MF,Levante,es La Liga,31.5,3,63.0,3.7,73.8,2.8,89.0,34.0,97.0,70.0,45.0,44.0,26.0,91.0,1588.0,40.0,47.0,166.0,53.0,4.0,4.0,263.0,2021
186,Francesco Bardi,GK,Frosinone,it Serie A,3.0,0,0.0,0.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
187,Phil Bardsley,DF,Burnley,eng Premier League,18.6,0,12.0,0.2,68.6,0.8,66.0,19.0,54.0,17.0,18.0,30.0,30.0,68.0,973.0,9.0,2.0,52.0,20.0,1.0,37.0,106.0,2021
188,Nicolo Barella,"MF,FW",Cagliari,it Serie A,34.5,1,52.0,2.1,79.5,3.1,151.0,52.0,158.0,97.0,61.0,65.0,26.0,127.0,2443.0,65.0,53.0,230.0,98.0,19.0,19.0,388.0,2021
189,Philipp Bargfrede,"MF,DF",Werder Bremen,de Bundesliga,12.0,0,7.0,0.1,82.1,0.3,75.0,9.0,62.0,10.0,14.0,35.0,20.0,38.0,727.0,3.0,3.0,40.0,10.0,0.0,13.0,102.0,2021
190,Antonino Barilla,MF,Parma,it Serie A,29.1,3,21.0,2.3,71.2,1.8,92.0,14.0,88.0,40.0,48.0,66.0,27.0,89.0,1156.0,35.0,26.0,83.0,31.0,3.0,17.0,171.0,2021
191,Ross Barkley,MF,Chelsea,eng Premier League,13.8,3,38.0,3.8,91.1,2.0,62.0,18.0,64.0,49.0,11.0,14.0,14.0,26.0,1139.0,46.0,18.0,85.0,34.0,7.0,16.0,149.0,2021
192,Aymen Barkok,MF,Dusseldorf,de Bundesliga,5.7,0,4.0,0.2,77.7,0.2,11.0,8.0,22.0,7.0,7.0,8.0,3.0,14.0,288.0,10.0,9.0,21.0,13.0,2.0,11.0,43.0,2021
193,Ashley Barnes,FW,Burnley,eng Premier League,26.5,12,63.0,10.0,62.4,3.5,23.0,14.0,39.0,44.0,17.0,28.0,6.0,37.0,908.0,121.0,10.0,40.0,13.0,11.0,91.0,79.0,2021
194,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,11.2,1,39.0,3.2,74.9,1.4,15.0,13.0,30.0,44.0,4.0,10.0,1.0,10.0,483.0,88.0,20.0,94.0,23.0,33.0,4.0,124.0,2021
195,Antonio Barragan,"DF,MF",Betis,es La Liga,10.4,0,3.0,0.2,83.1,0.8,26.0,16.0,45.0,12.0,8.0,17.0,9.0,26.0,743.0,17.0,2.0,49.0,17.0,6.0,8.0,94.0,2021
196,Antonio Barreca,DF,Newcastle Utd,eng Premier League,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
197,Antonio Barreca,DF,Monaco,fr Ligue 1,6.6,0,4.0,0.1,70.6,0.4,9.0,6.0,18.0,9.0,3.0,7.0,4.0,13.0,341.0,9.0,5.0,21.0,10.0,3.0,8.0,39.0,2021
198,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,1.0,0,0.0,0.0,64.7,0.0,4.0,0.0,3.0,1.0,4.0,0.0,1.0,6.0,38.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2021
199,Ander Barrenetxea,"FW,MF",Real Sociedad,es La Liga,4.4,1,5.0,0.4,75.7,0.6,5.0,3.0,7.0,16.0,6.0,11.0,2.0,10.0,177.0,15.0,21.0,27.0,8.0,2.0,1.0,34.0,2021
200,Edgar Barreto,MF,Sampdoria,it Serie A,8.7,0,8.0,0.6,76.9,1.3,44.0,13.0,48.0,18.0,12.0,19.0,6.0,26.0,597.0,19.0,6.0,20.0,6.0,1.0,4.0,68.0,2021
201,Musa Barrow,"FW,MF",Atalanta,it Serie A,6.7,1,31.0,3.0,77.4,0.8,11.0,7.0,19.0,29.0,6.0,5.0,2.0,12.0,372.0,71.0,18.0,54.0,17.0,13.0,4.0,73.0,2021
202,Fin Bartels,FW,Werder Bremen,de Bundesliga,0.3,0,0.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2021
203,Marc Bartra,DF,Betis,es La Liga,32.5,1,10.0,0.7,88.4,0.4,133.0,4.0,83.0,19.0,55.0,60.0,38.0,124.0,2644.0,19.0,15.0,177.0,37.0,1.0,54.0,260.0,2021
204,Andrea Barzagli,DF,Juventus,it Serie A,2.9,0,0.0,0.0,89.3,0.0,14.0,0.0,12.0,1.0,3.0,3.0,1.0,4.0,219.0,0.0,0.0,12.0,3.0,0.0,7.0,24.0,2021
205,Daniele Baselli,MF,Torino,it Serie A,26.4,4,43.0,2.7,78.2,3.3,90.0,26.0,114.0,78.0,44.0,48.0,33.0,98.0,1593.0,55.0,31.0,135.0,46.0,4.0,27.0,249.0,2021
206,Toma Basic,MF,Bordeaux,fr Ligue 1,14.8,2,21.0,1.3,77.4,2.2,47.0,7.0,49.0,30.0,17.0,16.0,7.0,36.0,784.0,16.0,16.0,60.0,16.0,1.0,27.0,109.0,2021
207,Thomas Basila,DF,Nantes,fr Ligue 1,1.0,0,0.0,0.0,84.6,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2021
208,Borja Baston,FW,Alaves,es La Liga,16.0,5,34.0,5.7,64.8,1.1,11.0,4.0,11.0,16.0,9.0,18.0,1.0,16.0,502.0,60.0,6.0,27.0,13.0,1.0,45.0,38.0,2021
209,Alessandro Bastoni,DF,Parma,it Serie A,18.8,1,3.0,0.6,83.4,0.2,36.0,3.0,25.0,2.0,18.0,44.0,12.0,44.0,831.0,5.0,8.0,27.0,5.0,0.0,28.0,52.0,2021
210,Bastos,DF,Lazio,it Serie A,12.7,1,12.0,0.9,85.3,0.0,39.0,0.0,19.0,6.0,20.0,23.0,7.0,34.0,675.0,11.0,12.0,50.0,18.0,1.0,19.0,69.0,2021
211,Michy Batshuayi,FW,Valencia,es La Liga,5.9,1,18.0,2.3,75.7,0.7,5.0,4.0,8.0,16.0,1.0,7.0,2.0,3.0,219.0,30.0,5.0,14.0,3.0,5.0,4.0,22.0,2021
212,Michy Batshuayi,FW,Crystal Palace,eng Premier League,8.3,5,26.0,3.5,68.5,0.1,5.0,2.0,7.0,19.0,1.0,9.0,5.0,7.0,252.0,46.0,13.0,18.0,8.0,5.0,10.0,25.0,2021
213,Robert Bauer,DF,Nurnberg,de Bundesliga,19.1,0,9.0,0.2,71.8,0.6,63.0,8.0,63.0,22.0,20.0,40.0,22.0,68.0,1038.0,8.0,6.0,67.0,26.0,3.0,10.0,130.0,2021
214,Oliver Baumann,GK,Hoffenheim,de Bundesliga,33.0,0,0.0,0.0,78.7,0.6,23.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
215,Timo Baumgartl,DF,Stuttgart,de Bundesliga,18.0,1,3.0,0.2,82.9,0.0,40.0,5.0,40.0,5.0,22.0,40.0,14.0,50.0,1070.0,12.0,4.0,37.0,6.0,0.0,25.0,77.0,2021
216,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,17.3,0,10.0,0.9,89.6,0.9,98.0,11.0,94.0,29.0,34.0,29.0,20.0,74.0,1566.0,26.0,14.0,83.0,23.0,2.0,20.0,177.0,2021
217,Christoph Baumgartner,MF,Hoffenheim,de Bundesliga,0.9,0,2.0,0.1,63.9,0.0,4.0,0.0,5.0,7.0,1.0,2.0,0.0,2.0,52.0,3.0,4.0,11.0,6.0,1.0,1.0,16.0,2021
218,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,6.6,1,19.0,2.5,61.0,0.1,5.0,2.0,9.0,8.0,5.0,5.0,3.0,11.0,232.0,34.0,7.0,9.0,3.0,3.0,41.0,18.0,2021
219,Paul Baysse,DF,Bordeaux,fr Ligue 1,0.8,0,0.0,0.0,73.5,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,41.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2021
220,Paul Baysse,DF,Caen,fr Ligue 1,19.9,0,13.0,1.0,81.4,0.2,32.0,1.0,30.0,8.0,15.0,34.0,16.0,40.0,1030.0,19.0,3.0,28.0,3.0,0.0,40.0,58.0,2021
221,Noah Joel Sarenren Bazee,FW,Hannover 96,de Bundesliga,1.7,0,5.0,0.4,50.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,53.0,8.0,4.0,8.0,4.0,1.0,0.0,9.0,2021
222,Claudio Beauvue,FW,Caen,fr Ligue 1,16.7,3,40.0,3.9,63.8,1.5,15.0,10.0,23.0,25.0,12.0,17.0,3.0,18.0,599.0,71.0,12.0,38.0,13.0,7.0,38.0,61.0,2021
223,Bebe,"FW,MF",Rayo Vallecano,es La Liga,14.5,1,57.0,1.7,60.2,2.3,27.0,16.0,28.0,39.0,21.0,20.0,7.0,32.0,764.0,27.0,48.0,101.0,43.0,12.0,19.0,129.0,2021
224,Bebe,MF,Eibar,es La Liga,0.7,0,3.0,0.2,62.5,0.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,45.0,3.0,0.0,4.0,4.0,0.0,0.0,5.0,2021
225,Ihlas Bebou,"FW,MF",Hannover 96,de Bundesliga,11.8,4,29.0,3.6,66.7,1.8,26.0,17.0,46.0,39.0,15.0,17.0,8.0,25.0,621.0,39.0,46.0,68.0,31.0,4.0,12.0,114.0,2021
226,Uffe Bech,FW,Hannover 96,de Bundesliga,0.2,0,0.0,0.0,72.7,0.3,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,2021
227,Andreas Beck,"DF,MF",Stuttgart,de Bundesliga,19.7,0,12.0,0.5,70.9,1.0,48.0,15.0,57.0,28.0,23.0,38.0,15.0,54.0,1073.0,16.0,9.0,44.0,11.0,0.0,18.0,101.0,2021
228,Jan Bednarek,DF,Southampton,eng Premier League,23.9,0,5.0,0.5,71.2,0.4,53.0,3.0,62.0,14.0,25.0,56.0,60.0,101.0,1182.0,10.0,2.0,38.0,7.0,0.0,71.0,100.0,2021
229,Andrea Beghetto,"DF,MF",Frosinone,it Serie A,24.7,0,23.0,0.8,63.6,3.7,48.0,54.0,72.0,75.0,19.0,42.0,14.0,43.0,1310.0,34.0,9.0,86.0,31.0,10.0,6.0,158.0,2021
230,Asmir Begovic,GK,Bournemouth,eng Premier League,24.0,0,0.0,0.0,67.7,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
231,Valon Behrami,MF,Udinese,it Serie A,15.1,1,10.0,0.7,80.5,0.4,20.0,0.0,25.0,14.0,41.0,37.0,20.0,88.0,685.0,9.0,11.0,20.0,7.0,2.0,19.0,45.0,2021
232,Hanno Behrens,MF,Nurnberg,de Bundesliga,29.3,4,35.0,4.4,68.2,1.6,45.0,14.0,68.0,52.0,25.0,56.0,22.0,65.0,1223.0,85.0,12.0,54.0,24.0,7.0,74.0,122.0,2021
